year,pli0095_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Never,18-29 y.,general elementary,0.014506317267197005,25520,0.013039347226544928,0.015973287307849082
2005,Never,18-29 y.,in school,0.011230697239120261,25520,0.00993779233271101,0.012523602145529512
2005,Never,30-45 y.,vocational + Abi,0.011230697239120261,25520,0.00993779233271101,0.012523602145529512
2005,Never,30-45 y.,higher vocational,0.011230697239120261,25520,0.00993779233271101,0.012523602145529512
2005,Never,46-65 y.,inadequately,0.010762751520823585,25520,0.009496769250227133,0.012028733791420037
2005,Never,30-45 y.,inadequately,0.009358914365933552,25520,0.00817754245382238,0.010540286278044724
2005,Never,66 and older,inadequately,0.008423022929340197,25520,0.007301745848731836,0.00954430000994856
2005,Never,46-65 y.,vocational + Abi,0.006551240056153486,25520,0.0055614337211166084,0.007541046391190364
2005,Never,18-29 y.,higher education,0.002339728591483388,25520,0.0017469536770415223,0.0029325035059252534
2005,Never,18-29 y.,inadequately,0.0018717828731867104,25520,0.001341464544211434,0.002402101202161987
2005,Never,18-29 y.,vocational + Abi,0.0014038371548900327,25520,0.0009444603644926972,0.0018632139452873682
2005,Never,18-29 y.,higher vocational,0.0004679457182966776,25520,0.00020260015015544644,0.0007332912864379088
2007,At least once per week,46-65 y.,middle vocational,0.1715764331210191,25385,0.16693852086947436,0.17621434537256386
2007,At least once per week,30-45 y.,middle vocational,0.14410828025477707,25385,0.13978790601786203,0.1484286544916921
2007,At least once per week,18-29 y.,middle vocational,0.10509554140127389,25385,0.10132287877900388,0.1088682040235439
2007,At least once per week,66 and older,middle vocational,0.09912420382165606,25385,0.09544808277816806,0.10280032486514405
2007,At least once per week,46-65 y.,higher education,0.0839968152866242,25385,0.08058451384674764,0.08740911672650076
2007,At least once per week,30-45 y.,higher education,0.050557324840764334,25385,0.04786210680246876,0.05325254287905991
2007,At least once per week,66 and older,higher education,0.04856687898089172,25385,0.0459224816007032,0.05121127636108025
2007,At least once per week,18-29 y.,general elementary,0.04777070063694268,25385,0.04514697110809679,0.05039443016578857
2007,At least once per week,66 and older,general elementary,0.03343949044585987,25385,0.03122786368318067,0.03565111720853908
2007,At least once per week,46-65 y.,general elementary,0.030254777070063694,25385,0.02814763755953879,0.0323619165805886
2007,At least once per week,18-29 y.,in school,0.027070063694267517,25385,0.025073639108317957,0.029066488280217077
2007,At least once per week,30-45 y.,general elementary,0.02308917197452229,25385,0.021241609518703006,0.024936734430341577
2007,At least once per week,30-45 y.,higher vocational,0.02308917197452229,25385,0.021241609518703006,0.024936734430341577
2007,At least once per week,46-65 y.,higher vocational,0.021496815286624203,25385,0.019712647591425724,0.02328098298182268
2007,At least once per week,30-45 y.,vocational + Abi,0.01950636942675159,25385,0.01780508040970438,0.021207658443798804
2007,At least once per week,66 and older,higher vocational,0.016719745222929936,25385,0.015142420994805238,0.018297069451054634
2007,At least once per week,46-65 y.,vocational + Abi,0.014331210191082803,25385,0.012869119126482602,0.015793301255683
2007,At least once per week,18-29 y.,vocational + Abi,0.012738853503184714,25385,0.011359267809776986,0.014118439196592442
2007,At least once per week,18-29 y.,higher education,0.009952229299363057,25385,0.008731116595675088,0.011173342003051026
2007,At least once per week,66 and older,vocational + Abi,0.005971337579617835,25385,0.00502356802617509,0.00691910713306058
2007,At least once per week,46-65 y.,inadequately,0.002786624203821656,25385,0.0021381380054029493,0.0034351104022403624
2007,At least once per week,18-29 y.,higher vocational,0.002786624203821656,25385,0.0021381380054029493,0.0034351104022403624
2007,At least once per week,30-45 y.,inadequately,0.002786624203821656,25385,0.0021381380054029493,0.0034351104022403624
2007,At least once per week,18-29 y.,inadequately,0.0019904458598726115,25385,0.0014421562430333495,0.0025387354767118734
2007,At least once per week,66 and older,inadequately,0.0011942675159235668,25385,0.0007693948317286732,0.0016191402001184605
2007,At least once per month,46-65 y.,middle vocational,0.17461319861067257,25385,0.1699430061178627,0.17928339110348243
2007,At least once per month,30-45 y.,middle vocational,0.16971897694979476,25385,0.16510106927387444,0.1743368846257151
2007,At least once per month,18-29 y.,middle vocational,0.1098831701926113,25385,0.1060358654840286,0.113730474901194
2007,At least once per month,46-65 y.,higher education,0.0858856962425008,25385,0.08243880040026355,0.08933259208473804
2007,At least once per month,66 and older,middle vocational,0.07830754657404483,25385,0.07500261621891147,0.0816124769291782
2007,At least once per month,30-45 y.,higher education,0.07293969055888853,25385,0.06974077011333162,0.07613861100444545
2007,At least once per month,30-45 y.,higher vocational,0.03520682033470161,25385,0.03293957768904286,0.037474062980360365
2007,At least once per month,18-29 y.,general elementary,0.033628039153773284,25385,0.03141040235305671,0.035845675954489856
2007,At least once per month,30-45 y.,vocational + Abi,0.030944111146195136,25385,0.02881385951673561,0.03307436277565466
2007,At least once per month,46-65 y.,higher vocational,0.030154720555730975,25385,0.02805095970136776,0.03225848141009419
2007,At least once per month,66 and older,higher education,0.028733817492895483,25385,0.02667871594745635,0.030788919038334615
2007,At least once per month,66 and older,general elementary,0.021313545942532364,25385,0.019536833552768224,0.023090258332296505
2007,At least once per month,18-29 y.,in school,0.020524155352068203,25385,0.018779952472390775,0.02226835823174563
2007,At least once per month,46-65 y.,general elementary,0.019576886643511208,25385,0.017872586537073482,0.021281186749948933
2007,At least once per month,18-29 y.,vocational + Abi,0.018629617934954216,25385,0.016966259154760743,0.02029297671514769
2007,At least once per month,30-45 y.,general elementary,0.01689295863593306,25385,0.015307624722459594,0.018478292549406524
2007,At least once per month,18-29 y.,higher education,0.015156299336911904,25385,0.013653338271649374,0.016659260402174435
2007,At least once per month,66 and older,higher vocational,0.013103883801705084,25385,0.011704930479098465,0.014502837124311704
2007,At least once per month,46-65 y.,vocational + Abi,0.011682980738869593,25385,0.010361099450917495,0.013004862026821691
2007,At least once per month,18-29 y.,higher vocational,0.0036311967161351435,25385,0.0028912466104508852,0.004371146821819402
2007,At least once per month,66 and older,vocational + Abi,0.0029996842437638145,25385,0.00232693548311223,0.003672433004415399
2007,At least once per month,46-65 y.,inadequately,0.002368171771392485,25385,0.0017702295291811077,0.0029661140136038626
2007,At least once per month,30-45 y.,inadequately,0.001894537417113988,25385,0.0013595946778797935,0.0024294801563481826
2007,At least once per month,18-29 y.,inadequately,0.001420903062835491,25385,0.0009575191546377488,0.0018842869710332332
2007,At least once per month,66 and older,inadequately,0.0007893905904641617,25385,0.00044389542196652284,0.0011348857589618005
2007,Seldom,46-65 y.,middle vocational,0.19484756440544493,25385,0.18997503988051664,0.1997200889303732
2007,Seldom,30-45 y.,middle vocational,0.14073574080323997,25385,0.13645781681938138,0.14501366478709857
2007,Seldom,46-65 y.,higher education,0.11744853189335133,25385,0.11348792896188699,0.12140913482481568
2007,Seldom,66 and older,middle vocational,0.10034874564067948,25385,0.09665250228814427,0.1040449889932147
2007,Seldom,30-45 y.,higher education,0.08009899876251547,25385,0.07675972844577533,0.08343826907925561
2007,Seldom,18-29 y.,middle vocational,0.060861739228259645,25385,0.05792067550715142,0.06380280294936787
2007,Seldom,66 and older,higher education,0.041061986725165936,25385,0.03862090266963683,0.04350307078069504
2007,Seldom,46-65 y.,higher vocational,0.0356620542243222,25385,0.03338073902713881,0.037943369421505585
2007,Seldom,30-45 y.,vocational + Abi,0.029249634379570254,25385,0.027176719400677035,0.03132254935846347
2007,Seldom,66 and older,general elementary,0.027787152660591743,25385,0.025765203698758433,0.029809101622425054
2007,Seldom,30-45 y.,higher vocational,0.027674654066824164,25385,0.02565668552678883,0.0296926226068595
2007,Seldom,18-29 y.,general elementary,0.02407469906626167,25385,0.022189070236026547,0.025960327896496795
2007,Seldom,46-65 y.,general elementary,0.023849701878726516,25385,0.02197268874921478,0.02572671500823825
2007,Seldom,30-45 y.,general elementary,0.015074811564855439,25385,0.013575834266278378,0.0165737888634325
2007,Seldom,46-65 y.,vocational + Abi,0.014287321408482394,25385,0.012827438358575484,0.015747204458389303
2007,Seldom,18-29 y.,in school,0.01394982562717966,25385,0.012507041405950834,0.015392609848408486
2007,Seldom,66 and older,higher vocational,0.01338733265834177,25385,0.01197353304462538,0.01480113227205816
2007,Seldom,18-29 y.,vocational + Abi,0.011474856564292946,25385,0.010164664452503134,0.012785048676082758
2007,Seldom,18-29 y.,higher education,0.010349870626617167,25385,0.009104852166210028,0.011594889087024305
2007,Seldom,66 and older,vocational + Abi,0.005399932500843739,25385,0.004498390643418371,0.006301474358269108
2007,Seldom,46-65 y.,inadequately,0.0030374620317246033,25385,0.0023605030788560804,0.003714420984593126
2007,Seldom,18-29 y.,higher vocational,0.0029249634379570257,25385,0.002260621559840641,0.0035893053160734106
2007,Seldom,30-45 y.,inadequately,0.002362470469119136,25385,0.0017652467180989686,0.0029596942201393036
2007,Seldom,18-29 y.,inadequately,0.0020249746878164025,25385,0.0014719594176385198,0.002577989957994285
2007,Seldom,66 and older,inadequately,0.0020249746878164025,25385,0.0014719594176385198,0.002577989957994285
2007,Never,66 and older,middle vocational,0.26290877796901896,25385,0.25749337660053445,0.26832417933750347
2007,Never,46-65 y.,middle vocational,0.14586919104991394,25385,0.14152697459861185,0.15021140750121603
2007,Never,66 and older,general elementary,0.12435456110154905,25385,0.12029515507692738,0.1284139671261707
2007,Never,46-65 y.,higher education,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Never,30-45 y.,middle vocational,0.06540447504302926,25385,0.06236300832679238,0.06844594175926615
2007,Never,66 and older,higher education,0.05981067125645439,25385,0.05689348281214839,0.06272785970076039
2007,Never,46-65 y.,general elementary,0.037435456110154905,25385,0.03510025664707196,0.03977065557323785
2007,Never,30-45 y.,higher education,0.03055077452667814,25385,0.028433675687682684,0.0326678733656736
2007,Never,18-29 y.,middle vocational,0.02667814113597246,25385,0.024695822294699132,0.02866045997724579
2007,Never,66 and older,higher vocational,0.026247848537005163,25385,0.02428114654235151,0.028214550531658816
2007,Never,18-29 y.,general elementary,0.023666092943201378,25385,0.02179614310583643,0.025536042780566325
2007,Never,46-65 y.,higher vocational,0.0189328743545611,25385,0.01725629109486953,0.020609457614252674
2007,Never,66 and older,vocational + Abi,0.01549053356282272,25385,0.013971348700779278,0.017009718424866163
2007,Never,30-45 y.,general elementary,0.01549053356282272,25385,0.013971348700779278,0.017009718424866163
2007,Never,66 and older,inadequately,0.01161790017211704,25385,0.010299662424560714,0.012936137919673366
2007,Never,30-45 y.,higher vocational,0.010757314974182444,25385,0.009488287999212664,0.012026341949152223
2007,Never,46-65 y.,vocational + Abi,0.010757314974182444,25385,0.009488287999212664,0.012026341949152223
2007,Never,46-65 y.,inadequately,0.009896729776247849,25385,0.008678992526218739,0.01111446702627696
2007,Never,30-45 y.,vocational + Abi,0.00946643717728055,25385,0.008275207885914664,0.010657666468646437
2007,Never,18-29 y.,in school,0.00774526678141136,25385,0.006666823602760366,0.008823709960062353
2007,Never,30-45 y.,inadequately,0.004733218588640275,25385,0.003888882168650411,0.00557755500863014
2007,Never,18-29 y.,higher education,0.0034423407917383822,25385,0.002721821464577546,0.004162860118899219
2007,Never,18-29 y.,inadequately,0.0034423407917383822,25385,0.002721821464577546,0.004162860118899219
2007,Never,18-29 y.,vocational + Abi,0.0030120481927710845,25385,0.0023379185867082423,0.0036861777988339266
2007,Never,18-29 y.,higher vocational,0.0008605851979345956,25385,0.0004998591786073722,0.0012213112172618189
2009,At least once per week,46-65 y.,middle vocational,0.17783783783783783,21983,0.17278304433030936,0.1828926313453663
2009,At least once per week,30-45 y.,middle vocational,0.12108108108108108,21983,0.11676862045576834,0.1253935417063938
2009,At least once per week,18-29 y.,middle vocational,0.10540540540540541,21983,0.10134604914634869,0.10946476166446213
2009,At least once per week,66 and older,middle vocational,0.10486486486486486,21983,0.10081470753203423,0.1089150221976955
2009,At least once per week,46-65 y.,higher education,0.07945945945945945,21983,0.07588420584515897,0.08303471307375994
2009,At least once per week,66 and older,higher education,0.05675675675675676,21983,0.05369808249782707,0.05981543101568645
