"pli0095_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2005","Mecklenburg-Vorpommern","237","0.444956992117491","0.401570437993217","0.488343546241766"
"Seltener","2005","Sachsen","728","0.451860868311718","0.426882679784576","0.47683905683886"
"Seltener","2005","Sachsen-Anhalt","434","0.457158807041592","0.424540303732249","0.489777310350934"
"Seltener","2005","Thueringen","442","0.489045097956262","0.456203912314694","0.52188628359783"
"Nie","2005","Schleswig-Holstein","45","0.0743288259131629","0.0542101911400618","0.0944474606862641"
"Nie","2005","Hamburg","32","0.170572093951233","0.12728161367026","0.213862574232206"
"Nie","2005","Niedersachsen","216","0.143334921540498","0.127074484871905","0.159595358209091"
"Nie","2005","Bremen","","","",""
"Nie","2005","Nordrhein-Westfalen","497","0.133387395162494","0.123286181807977","0.143488608517011"
"Nie","2005","Hessen","133","0.119553557076794","0.10235482003509","0.136752294118499"
"Nie","2005","Rheinland-Pfalz,Saarland","148","0.151638220196137","0.129101715633918","0.174174724758356"
"Nie","2005","Baden-Wuerttemberg","275","0.125313502675083","0.112379539234631","0.138247466115535"
"Nie","2005","Bayern","362","0.135419093119921","0.122963432854313","0.147874753385528"
"Nie","2005","Saarland","41","0.221156888193408","0.171093371350226","0.271220405036589"
"Nie","2005","Berlin","68","0.086374536251655","0.0663366652137152","0.106412407289595"
"Nie","2005","Brandenburg","80","0.098099092706111","0.0784353781725985","0.117762807239623"
"Nie","2005","Mecklenburg-Vorpommern","40","0.101598962939715","0.0752227413587747","0.127975184520656"
"Nie","2005","Sachsen","117","0.0988885920278534","0.0839063948018819","0.113870789253825"
"Nie","2005","Sachsen-Anhalt","83","0.115494292651085","0.0945664400587715","0.136422145243398"
"Nie","2005","Thueringen","73","0.103071071395991","0.0830954407745444","0.123046702017437"
"Nie, sehr selten (1984)","2005","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2005","Hamburg","","","",""
"Nie, sehr selten (1984)","2005","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2005","Bremen","","","",""
"Nie, sehr selten (1984)","2005","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2005","Hessen","","","",""
"Nie, sehr selten (1984)","2005","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2005","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2005","Bayern","","","",""
"Nie, sehr selten (1984)","2005","Saarland","","","",""
"Nie, sehr selten (1984)","2005","Berlin","","","",""
"Nie, sehr selten (1984)","2005","Brandenburg","","","",""
"Nie, sehr selten (1984)","2005","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2005","Sachsen","","","",""
"Nie, sehr selten (1984)","2005","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2005","Thueringen","","","",""
"Gelegentlich (1984)","2005","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2005","Hamburg","","","",""
"Gelegentlich (1984)","2005","Niedersachsen","","","",""
"Gelegentlich (1984)","2005","Bremen","","","",""
"Gelegentlich (1984)","2005","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2005","Hessen","","","",""
"Gelegentlich (1984)","2005","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2005","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2005","Bayern","","","",""
"Gelegentlich (1984)","2005","Saarland","","","",""
"Gelegentlich (1984)","2005","Berlin","","","",""
"Gelegentlich (1984)","2005","Brandenburg","","","",""
"Gelegentlich (1984)","2005","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2005","Sachsen","","","",""
"Gelegentlich (1984)","2005","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2005","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2005","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2005","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2005","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2005","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2005","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2005","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2005","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2005","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2005","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Nie, sehr selten (1984)","2006","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2006","Hamburg","","","",""
"Nie, sehr selten (1984)","2006","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2006","Bremen","","","",""
"Nie, sehr selten (1984)","2006","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2006","Hessen","","","",""
"Nie, sehr selten (1984)","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2006","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2006","Bayern","","","",""
"Nie, sehr selten (1984)","2006","Saarland","","","",""
"Nie, sehr selten (1984)","2006","Berlin","","","",""
"Nie, sehr selten (1984)","2006","Brandenburg","","","",""
"Nie, sehr selten (1984)","2006","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2006","Sachsen","","","",""
"Nie, sehr selten (1984)","2006","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2006","Thueringen","","","",""
"Gelegentlich (1984)","2006","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2006","Hamburg","","","",""
"Gelegentlich (1984)","2006","Niedersachsen","","","",""
"Gelegentlich (1984)","2006","Bremen","","","",""
"Gelegentlich (1984)","2006","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2006","Hessen","","","",""
"Gelegentlich (1984)","2006","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2006","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2006","Bayern","","","",""
"Gelegentlich (1984)","2006","Saarland","","","",""
"Gelegentlich (1984)","2006","Berlin","","","",""
"Gelegentlich (1984)","2006","Brandenburg","","","",""
"Gelegentlich (1984)","2006","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2006","Sachsen","","","",""
"Gelegentlich (1984)","2006","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2006","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2006","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2006","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2006","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2006","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2006","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2006","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2006","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2006","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2006","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2006","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2006","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2006","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2006","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2006","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","51","0.0792407639179082","0.0578579319792162","0.1006235958566"
"Min 1x pro Woche","2007","Hamburg","","","",""
"Min 1x pro Woche","2007","Niedersachsen","227","0.119694676165062","0.104802068864871","0.134587283465252"
"Min 1x pro Woche","2007","Bremen","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","492","0.0996328872364201","0.090575917431622","0.108689857041218"
"Min 1x pro Woche","2007","Hessen","215","0.139708791772932","0.121529184433165","0.157888399112699"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","98","0.115305932648508","0.0946675071829283","0.135944358114087"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","472","0.170940287235394","0.15615978496396","0.185720789506828"
"Min 1x pro Woche","2007","Bayern","343","0.128396659942631","0.116322775615309","0.140470544269953"
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","69","0.0736297306009626","0.0549882103035006","0.0922712508984246"
"Min 1x pro Woche","2007","Brandenburg","86","0.118955751724181","0.0973567203041332","0.140554783144229"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","82","0.157934993588326","0.126128602446203","0.189741384730449"
"Min 1x pro Woche","2007","Sachsen","180","0.127729034382395","0.110854215368954","0.144603853395836"
"Min 1x pro Woche","2007","Sachsen-Anhalt","96","0.112015043523515","0.0910096837124903","0.133020403334539"
"Min 1x pro Woche","2007","Thueringen","118","0.115389321485105","0.0946993804574586","0.136079262512752"
"Min 1x pro Monat","2007","Schleswig-Holstein","170","0.301910890564998","0.26556856833124","0.338253212798756"
"Min 1x pro Monat","2007","Hamburg","101","0.373809409777423","0.318693038264667","0.428925781290179"
"Min 1x pro Monat","2007","Niedersachsen","581","0.301557372134948","0.280501802245999","0.322612942023898"
"Min 1x pro Monat","2007","Bremen","50","0.245598950784344","0.176251319923017","0.314946581645672"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","1293","0.318820426364104","0.304728329244814","0.332912523483393"
"Min 1x pro Monat","2007","Hessen","443","0.324177750324185","0.299633050065002","0.348722450583369"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","281","0.314781212289104","0.284770713736988","0.344791710841219"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","771","0.309807221950384","0.291651854376446","0.327962589524322"
"Min 1x pro Monat","2007","Bayern","908","0.293459401577838","0.277025023287039","0.309893779868637"
"Min 1x pro Monat","2007","Saarland","96","0.356853393713475","0.297821361103867","0.415885426323084"
"Min 1x pro Monat","2007","Berlin","227","0.323683095807649","0.290286857690548","0.35707933392475"
"Min 1x pro Monat","2007","Brandenburg","312","0.355425883594777","0.323491859398855","0.3873599077907"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","178","0.371521032914543","0.329376671396738","0.413665394432348"
"Min 1x pro Monat","2007","Sachsen","512","0.332890289187778","0.309066118318996","0.356714460056559"
"Min 1x pro Monat","2007","Sachsen-Anhalt","299","0.324485536986103","0.293303524363544","0.355667549608662"
"Min 1x pro Monat","2007","Thueringen","250","0.291646296691801","0.262211999425368","0.321080593958234"
"Seltener","2007","Schleswig-Holstein","298","0.480615518534267","0.441064175690383","0.520166861378152"
"Seltener","2007","Hamburg","148","0.458801069440479","0.402034465790534","0.515567673090423"
"Seltener","2007","Niedersachsen","819","0.464152777480418","0.44127216606935","0.487033388891486"
"Seltener","2007","Bremen","67","0.55768690747379","0.47767081204683","0.637703002900749"
"Seltener","2007","Nordrhein-Westfalen","1882","0.443579243899021","0.428556162532477","0.458602325265565"
"Seltener","2007","Hessen","595","0.418420446248768","0.39255256240948","0.444288330088055"
"Seltener","2007","Rheinland-Pfalz,Saarland","410","0.436969222018975","0.404917920509087","0.469020523528864"
"Seltener","2007","Baden-Wuerttemberg","994","0.40167088025858","0.382423159210197","0.420918601306964"
"Seltener","2007","Bayern","1311","0.415148272974265","0.397364037056698","0.432932508891832"
"Seltener","2007","Saarland","103","0.410846093398238","0.350222483658069","0.471469703138408"
"Seltener","2007","Berlin","341","0.434352146255522","0.398972256459579","0.469732036051464"
"Seltener","2007","Brandenburg","372","0.422590903181031","0.38963413812002","0.455547668242042"
"Seltener","2007","Mecklenburg-Vorpommern","195","0.360789142081156","0.31890484771273","0.402673436449581"
"Seltener","2007","Sachsen","660","0.429075913674263","0.404053750523591","0.454098076824936"
"Seltener","2007","Sachsen-Anhalt","399","0.467662970010652","0.434431544195553","0.500894395825751"
"Seltener","2007","Thueringen","442","0.460668063429702","0.428388884766845","0.492947242092558"
"Nie","2007","Schleswig-Holstein","94","0.138232826982827","0.110910453602643","0.165555200363011"
"Nie","2007","Hamburg","","","",""
"Nie","2007","Niedersachsen","198","0.114595174219572","0.0999811183412334","0.12920923009791"
"Nie","2007","Bremen","","","",""
"Nie","2007","Nordrhein-Westfalen","534","0.137967442500455","0.127538941394597","0.148395943606314"
"Nie","2007","Hessen","144","0.117693011654115","0.100795020221071","0.134591003087159"
"Nie","2007","Rheinland-Pfalz,Saarland","131","0.132943633043414","0.111004896410056","0.154882369676771"
"Nie","2007","Baden-Wuerttemberg","255","0.117581610555641","0.104934798941632","0.130228422169651"
"Nie","2007","Bayern","387","0.162995665505266","0.149664669876871","0.176326661133661"
"Nie","2007","Saarland","38","0.170098965272992","0.123802075150866","0.216395855395118"
"Nie","2007","Berlin","117","0.168335027335867","0.141628103349394","0.19504195132234"
"Nie","2007","Brandenburg","93","0.10302746150001","0.082745555464509","0.123309367535512"
"Nie","2007","Mecklenburg-Vorpommern","50","0.109754831415975","0.0824921205198598","0.137017542312091"
"Nie","2007","Sachsen","151","0.110304762755564","0.0944672723056292","0.126142253205499"
"Nie","2007","Sachsen-Anhalt","72","0.0958364494797306","0.0762309459607631","0.115441952998698"
"Nie","2007","Thueringen","106","0.132296318393392","0.110355139744187","0.154237497042597"
"Nie, sehr selten (1984)","2007","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2007","Hamburg","","","",""
"Nie, sehr selten (1984)","2007","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2007","Bremen","","","",""
"Nie, sehr selten (1984)","2007","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2007","Hessen","","","",""
"Nie, sehr selten (1984)","2007","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2007","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2007","Bayern","","","",""
"Nie, sehr selten (1984)","2007","Saarland","","","",""
"Nie, sehr selten (1984)","2007","Berlin","","","",""
"Nie, sehr selten (1984)","2007","Brandenburg","","","",""
"Nie, sehr selten (1984)","2007","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2007","Sachsen","","","",""
"Nie, sehr selten (1984)","2007","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2007","Thueringen","","","",""
"Gelegentlich (1984)","2007","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2007","Hamburg","","","",""
"Gelegentlich (1984)","2007","Niedersachsen","","","",""
"Gelegentlich (1984)","2007","Bremen","","","",""
