year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,4th Quintile,Never,0.05994,47,547,0.04003,0.07985
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15062,160,822,0.12615,0.17509
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.23963,236,822,0.21043,0.26883
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.42960,366,822,0.39574,0.46346
2007,Baden-Wuerttemberg,5th Quintile,Never,0.07183,60,822,0.05417,0.08949
2007,Bavaria,1st Quintile,At least once per week,0.13363,53,352,0.09803,0.16923
2007,Bavaria,1st Quintile,At least once per month,0.17812,86,352,0.13809,0.21815
2007,Bavaria,1st Quintile,Seldom,0.30197,134,352,0.25394,0.35000
2007,Bavaria,1st Quintile,Never,0.18907,79,352,0.14810,0.23003
2007,Bavaria,2nd Quintile,At least once per week,0.09786,49,457,0.07059,0.12513
2007,Bavaria,2nd Quintile,At least once per month,0.23092,149,457,0.19224,0.26961
2007,Bavaria,2nd Quintile,Seldom,0.32816,199,457,0.28507,0.37126
2007,Bavaria,2nd Quintile,Never,0.11039,60,457,0.08162,0.13915
2007,Bavaria,3rd Quintile,At least once per week,0.12131,74,543,0.09382,0.14880
2007,Bavaria,3rd Quintile,At least once per month,0.21886,155,543,0.18405,0.25367
2007,Bavaria,3rd Quintile,Seldom,0.34060,246,543,0.30071,0.38050
2007,Bavaria,3rd Quintile,Never,0.11449,68,543,0.08769,0.14130
2007,Bavaria,4th Quintile,At least once per week,0.09878,72,642,0.07568,0.12188
2007,Bavaria,4th Quintile,At least once per month,0.29759,224,642,0.26220,0.33299
2007,Bavaria,4th Quintile,Seldom,0.31142,277,642,0.27557,0.34727
2007,Bavaria,4th Quintile,Never,0.11673,69,642,0.09187,0.14159
2007,Bavaria,5th Quintile,At least once per week,0.08678,94,937,0.06875,0.10482
2007,Bavaria,5th Quintile,At least once per month,0.25669,290,937,0.22871,0.28467
2007,Bavaria,5th Quintile,Seldom,0.42794,449,937,0.39625,0.45964
2007,Bavaria,5th Quintile,Never,0.12556,104,937,0.10433,0.14678
2007,Berlin,1st Quintile,At least once per month,0.33210,56,103,0.24070,0.42351
2007,Berlin,1st Quintile,Seldom,0.23522,47,103,0.15291,0.31753
2007,Berlin,2nd Quintile,At least once per month,0.25538,38,91,0.16528,0.34547
2007,Berlin,2nd Quintile,Seldom,0.32413,53,91,0.22743,0.42083
2007,Berlin,3rd Quintile,At least once per month,0.25346,45,101,0.16820,0.33871
2007,Berlin,3rd Quintile,Seldom,0.41458,56,101,0.31802,0.51114
2007,Berlin,4th Quintile,At least once per month,0.28422,47,134,0.20756,0.36087
2007,Berlin,4th Quintile,Seldom,0.50797,87,134,0.42300,0.59293
2007,Berlin,5th Quintile,At least once per month,0.24856,41,182,0.18560,0.31152
2007,Berlin,5th Quintile,Seldom,0.43624,97,182,0.36400,0.50849
2007,Berlin,5th Quintile,Never,0.20012,44,182,0.14183,0.25841
2007,Brandenburg,1st Quintile,At least once per month,0.28034,53,113,0.19716,0.36353
2007,Brandenburg,1st Quintile,Seldom,0.31941,60,113,0.23306,0.40576
2007,Brandenburg,2nd Quintile,At least once per month,0.35423,72,146,0.27638,0.43208
2007,Brandenburg,2nd Quintile,Seldom,0.31770,74,146,0.24191,0.39348
2007,Brandenburg,3rd Quintile,At least once per month,0.28071,56,143,0.20680,0.35462
2007,Brandenburg,3rd Quintile,Seldom,0.40176,87,143,0.32113,0.48240
2007,Brandenburg,4th Quintile,At least once per month,0.34332,76,153,0.26784,0.41881
2007,Brandenburg,4th Quintile,Seldom,0.37654,77,153,0.29951,0.45356
2007,Brandenburg,5th Quintile,At least once per month,0.30244,54,125,0.22159,0.38328
2007,Brandenburg,5th Quintile,Seldom,0.43516,71,125,0.34790,0.52243
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.32435,38,73,0.21622,0.43248
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.25089,35,73,0.15075,0.35103
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.30327,32,74,0.19782,0.40872
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.28337,42,74,0.18000,0.38675
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.42408,48,85,0.31839,0.52977
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.29128,37,85,0.19411,0.38844
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.38386,32,32,0.21266,0.55506
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.29858,31,80,0.19767,0.39950
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.48052,49,80,0.37035,0.59070
2007,Saxony,1st Quintile,At least once per week,0.15087,49,331,0.11225,0.18949
2007,Saxony,1st Quintile,At least once per month,0.27306,113,331,0.22499,0.32113
2007,Saxony,1st Quintile,Seldom,0.31652,123,331,0.26634,0.36671
2007,Saxony,1st Quintile,Never,0.12218,46,331,0.08685,0.15751
2007,Saxony,2nd Quintile,At least once per week,0.09159,39,291,0.05839,0.12479
2007,Saxony,2nd Quintile,At least once per month,0.25959,98,291,0.20913,0.31005
2007,Saxony,2nd Quintile,Seldom,0.38773,154,291,0.33165,0.44381
2007,Saxony,3rd Quintile,At least once per week,0.09418,45,384,0.06493,0.12343
2007,Saxony,3rd Quintile,At least once per month,0.31528,123,384,0.26875,0.36182
2007,Saxony,3rd Quintile,Seldom,0.38084,174,384,0.33220,0.42947
2007,Saxony,3rd Quintile,Never,0.12056,42,384,0.08795,0.15318
2007,Saxony,4th Quintile,At least once per week,0.13836,35,273,0.09733,0.17940
2007,Saxony,4th Quintile,At least once per month,0.30046,112,273,0.24597,0.35494
2007,Saxony,4th Quintile,Seldom,0.40713,126,273,0.34874,0.46552
2007,Saxony,5th Quintile,At least once per month,0.33904,65,147,0.26225,0.41583
2007,Saxony,5th Quintile,Seldom,0.41233,82,147,0.33248,0.49218
2007,Saxony-Anhalt,1st Quintile,At least once per month,0.26338,51,126,0.18616,0.34060
2007,Saxony-Anhalt,1st Quintile,Seldom,0.41398,75,126,0.32763,0.50032
2007,Saxony-Anhalt,2nd Quintile,At least once per month,0.29263,73,145,0.21832,0.36694
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.36621,72,145,0.28752,0.44490
2007,Saxony-Anhalt,3rd Quintile,At least once per month,0.28630,75,176,0.21933,0.35327
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.37327,101,176,0.30161,0.44493
2007,Saxony-Anhalt,4th Quintile,At least once per month,0.34352,64,140,0.26458,0.42247
2007,Saxony-Anhalt,4th Quintile,Seldom,0.32802,76,140,0.24997,0.40607
2007,Saxony-Anhalt,5th Quintile,At least once per month,0.18420,35,110,0.11143,0.25698
2007,Saxony-Anhalt,5th Quintile,Seldom,0.53483,75,110,0.44119,0.62847
2007,Thuringa,1st Quintile,At least once per month,0.27125,56,143,0.19812,0.34437
2007,Thuringa,1st Quintile,Seldom,0.36302,87,143,0.28393,0.44211
2007,Thuringa,2nd Quintile,At least once per month,0.25510,57,194,0.19360,0.31660
2007,Thuringa,2nd Quintile,Seldom,0.42496,103,194,0.35522,0.49470
2007,Thuringa,2nd Quintile,Never,0.11365,34,194,0.06888,0.15843
2007,Thuringa,3rd Quintile,At least once per week,0.15630,34,168,0.10122,0.21138
2007,Thuringa,3rd Quintile,At least once per month,0.17851,41,168,0.12043,0.23659
2007,Thuringa,3rd Quintile,Seldom,0.42563,93,168,0.35064,0.50063
2007,Thuringa,4th Quintile,At least once per month,0.24932,59,154,0.18077,0.31787
2007,Thuringa,4th Quintile,Seldom,0.43581,95,154,0.35724,0.51438
2007,Thuringa,5th Quintile,At least once per month,0.39249,37,99,0.29581,0.48917
2007,Thuringa,5th Quintile,Seldom,0.33221,62,99,0.23896,0.42546
2009,Schleswig-Holstein,1st Quintile,Seldom,0.33049,40,40,0.18286,0.47812
2009,Schleswig-Holstein,2nd Quintile,Seldom,0.37295,38,38,0.21713,0.52877
2009,Schleswig-Holstein,3rd Quintile,At least once per month,0.30330,35,91,0.20833,0.39827
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.45870,56,91,0.35576,0.56165
2009,Schleswig-Holstein,4th Quintile,At least once per month,0.29038,33,83,0.19213,0.38864
2009,Schleswig-Holstein,4th Quintile,Seldom,0.36376,50,83,0.25963,0.46789
2009,Schleswig-Holstein,5th Quintile,Seldom,0.47160,78,78,0.36010,0.58310
2009,Hamburg,5th Quintile,At least once per month,0.29852,31,78,0.19631,0.40074
2009,Hamburg,5th Quintile,Seldom,0.48922,47,78,0.37757,0.60088
2009,Lower Saxony,1st Quintile,At least once per week,0.13147,35,203,0.08487,0.17807
2009,Lower Saxony,1st Quintile,At least once per month,0.25501,74,203,0.19490,0.31512
2009,Lower Saxony,1st Quintile,Seldom,0.34864,94,203,0.28293,0.41436
2009,Lower Saxony,2nd Quintile,At least once per month,0.19733,73,229,0.14567,0.24899
2009,Lower Saxony,2nd Quintile,Seldom,0.38004,123,229,0.31704,0.44305
2009,Lower Saxony,2nd Quintile,Never,0.11598,33,229,0.07441,0.15754
2009,Lower Saxony,3rd Quintile,At least once per week,0.08612,32,271,0.05266,0.11959
2009,Lower Saxony,3rd Quintile,At least once per month,0.28657,98,271,0.23263,0.34050
2009,Lower Saxony,3rd Quintile,Seldom,0.39047,141,271,0.33228,0.44866
2009,Lower Saxony,4th Quintile,At least once per week,0.10298,38,339,0.07057,0.13538
2009,Lower Saxony,4th Quintile,At least once per month,0.25384,118,339,0.20744,0.30024
2009,Lower Saxony,4th Quintile,Seldom,0.41648,183,339,0.36393,0.46904
2009,Lower Saxony,5th Quintile,At least once per week,0.08269,56,468,0.05771,0.10767
2009,Lower Saxony,5th Quintile,At least once per month,0.24206,113,468,0.20321,0.28091
2009,Lower Saxony,5th Quintile,Seldom,0.43096,235,468,0.38604,0.47587
2009,Lower Saxony,5th Quintile,Never,0.15074,64,468,0.11829,0.18319
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.07195,52,594,0.05115,0.09275
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.23791,178,594,0.20363,0.27218
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.32330,235,594,0.28565,0.36095
2009,North Rhine-Westphalia,1st Quintile,Never,0.17750,129,594,0.14675,0.20826
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08829,63,587,0.06531,0.11126
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.22374,165,587,0.19000,0.25748
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.37591,271,587,0.33669,0.41513
2009,North Rhine-Westphalia,2nd Quintile,Never,0.12806,88,587,0.10101,0.15512
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.04219,36,588,0.02593,0.05846
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27915,209,588,0.24286,0.31544
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.40299,288,588,0.36331,0.44267
2009,North Rhine-Westphalia,3rd Quintile,Never,0.08033,55,588,0.05834,0.10232
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.08031,78,765,0.06104,0.09958
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.27826,267,765,0.24649,0.31004
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.38950,350,765,0.35492,0.42408
2009,North Rhine-Westphalia,4th Quintile,Never,0.06768,70,765,0.04987,0.08549
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.07151,78,1079,0.05613,0.08689
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.28394,329,1079,0.25703,0.31086
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.45604,561,1079,0.42631,0.48577
2009,North Rhine-Westphalia,5th Quintile,Never,0.08842,111,1079,0.07147,0.10536
2009,Hesse,1st Quintile,At least once per month,0.25755,59,147,0.18662,0.32848
2009,Hesse,1st Quintile,Seldom,0.23797,49,147,0.16889,0.30704
2009,Hesse,1st Quintile,Never,0.18469,39,147,0.12174,0.24764
2009,Hesse,2nd Quintile,At least once per month,0.19170,36,99,0.11376,0.26964
2009,Hesse,2nd Quintile,Seldom,0.31137,63,99,0.21969,0.40305
2009,Hesse,3rd Quintile,At least once per month,0.28381,83,186,0.21885,0.34878
2009,Hesse,3rd Quintile,Seldom,0.40256,103,186,0.33189,0.47323
2009,Hesse,4th Quintile,At least once per week,0.12296,35,237,0.08107,0.16486
2009,Hesse,4th Quintile,At least once per month,0.30291,87,237,0.24429,0.36154
2009,Hesse,4th Quintile,Seldom,0.36572,115,237,0.30427,0.42717
2009,Hesse,5th Quintile,At least once per month,0.24981,129,388,0.20668,0.29294
2009,Hesse,5th Quintile,Seldom,0.48421,227,388,0.43442,0.53400
2009,Hesse,5th Quintile,Never,0.08088,32,388,0.05372,0.10805
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22735,45,143,0.15842,0.29629
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29849,62,143,0.22322,0.37375
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.12889,36,143,0.07377,0.18400
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.28020,54,136,0.20445,0.35596
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.32398,82,136,0.24503,0.40292
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25848,56,145,0.18697,0.32999
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.38638,89,145,0.30685,0.46591
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.11685,32,226,0.07487,0.15882
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.22450,78,226,0.16998,0.27902
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.43842,116,226,0.37358,0.50326
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.26249,65,212,0.20312,0.32186
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.41735,114,212,0.35082,0.48389
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.12732,33,212,0.08235,0.17230
2009,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10931,43,240,0.06975,0.14887
2009,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20001,71,240,0.14929,0.25072
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.27277,91,240,0.21630,0.32924
2009,Baden-Wuerttemberg,1st Quintile,Never,0.13220,35,240,0.08925,0.17514
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11741,41,293,0.08048,0.15433
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.22975,89,293,0.18150,0.27800
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.33067,131,293,0.27671,0.38463
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.10594,32,293,0.07064,0.14124
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11715,59,369,0.08429,0.15001
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.24889,111,369,0.20471,0.29306
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34081,157,369,0.29239,0.38924
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.10395,42,369,0.07277,0.13513
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09390,63,480,0.06777,0.12002
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31034,166,480,0.26891,0.35177
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.38461,216,480,0.34104,0.42818
2009,Baden-Wuerttemberg,4th Quintile,Never,0.08083,35,480,0.05642,0.10524
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09327,94,710,0.07186,0.11468
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29327,226,710,0.25976,0.32678
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.41655,338,710,0.38026,0.45284
2009,Baden-Wuerttemberg,5th Quintile,Never,0.08740,52,710,0.06661,0.10818
2009,Bavaria,1st Quintile,At least once per week,0.10423,42,316,0.07049,0.13798
2009,Bavaria,1st Quintile,At least once per month,0.21598,93,316,0.17054,0.26143
2009,Bavaria,1st Quintile,Seldom,0.32388,121,316,0.27220,0.37556
2009,Bavaria,1st Quintile,Never,0.15533,60,316,0.11532,0.19533
2009,Bavaria,2nd Quintile,At least once per week,0.08144,41,423,0.05535,0.10754
2009,Bavaria,2nd Quintile,At least once per month,0.20113,116,423,0.16289,0.23938
2009,Bavaria,2nd Quintile,Seldom,0.33196,196,423,0.28703,0.37689
2009,Bavaria,2nd Quintile,Never,0.14035,70,423,0.10721,0.17349
2009,Bavaria,3rd Quintile,At least once per week,0.07950,32,425,0.05375,0.10525
2009,Bavaria,3rd Quintile,At least once per month,0.24632,132,425,0.20530,0.28733
2009,Bavaria,3rd Quintile,Seldom,0.41621,212,425,0.36929,0.46313
2009,Bavaria,3rd Quintile,Never,0.08942,49,425,0.06226,0.11658
2009,Bavaria,4th Quintile,At least once per week,0.10946,64,595,0.08435,0.13457
2009,Bavaria,4th Quintile,At least once per month,0.23781,187,595,0.20357,0.27205
2009,Bavaria,4th Quintile,Seldom,0.39335,281,595,0.35407,0.43263
2009,Bavaria,4th Quintile,Never,0.10713,63,595,0.08226,0.13200
2009,Bavaria,5th Quintile,At least once per week,0.07810,74,826,0.05979,0.09641
2009,Bavaria,5th Quintile,At least once per month,0.22673,217,826,0.19816,0.25531
2009,Bavaria,5th Quintile,Seldom,0.47731,437,826,0.44322,0.51139
2009,Bavaria,5th Quintile,Never,0.11278,98,826,0.09120,0.13437
2009,Berlin,1st Quintile,At least once per month,0.27849,40,91,0.18588,0.37110
2009,Berlin,1st Quintile,Seldom,0.31116,51,91,0.21551,0.40681
2009,Berlin,2nd Quintile,At least once per month,0.23230,34,99,0.14869,0.31592
2009,Berlin,2nd Quintile,Seldom,0.38742,65,99,0.29097,0.48387
2009,Berlin,3rd Quintile,At least once per month,0.32083,48,107,0.23197,0.40970
2009,Berlin,3rd Quintile,Seldom,0.37671,59,107,0.28447,0.46896
2009,Berlin,4th Quintile,At least once per month,0.24971,37,94,0.16174,0.33768
2009,Berlin,4th Quintile,Seldom,0.51214,57,94,0.41054,0.61373
2009,Berlin,5th Quintile,At least once per month,0.23239,41,148,0.16411,0.30067
2009,Berlin,5th Quintile,Seldom,0.44646,107,148,0.36610,0.52683
2009,Brandenburg,1st Quintile,At least once per month,0.23244,49,129,0.15926,0.30561
2009,Brandenburg,1st Quintile,Seldom,0.36406,80,129,0.28070,0.44742
2009,Brandenburg,2nd Quintile,At least once per month,0.23921,40,108,0.15838,0.32004
2009,Brandenburg,2nd Quintile,Seldom,0.36024,68,108,0.26927,0.45120
2009,Brandenburg,3rd Quintile,At least once per month,0.31229,65,164,0.24114,0.38343
2009,Brandenburg,3rd Quintile,Seldom,0.38257,99,164,0.30796,0.45719
2009,Brandenburg,4th Quintile,At least once per month,0.27624,47,120,0.19590,0.35658
2009,Brandenburg,4th Quintile,Seldom,0.42879,73,120,0.33987,0.51771
2009,Brandenburg,5th Quintile,At least once per month,0.23382,34,113,0.15543,0.31221
2009,Brandenburg,5th Quintile,Seldom,0.56654,79,113,0.47476,0.65832
2009,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.20337,34,81,0.11517,0.29158
2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.39725,47,81,0.29002,0.50448
2009,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.35858,34,69,0.24459,0.47257
2009,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.25281,35,69,0.14951,0.35612
2009,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.37793,33,68,0.26183,0.49403
2009,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.34592,35,68,0.23202,0.45982
2009,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.33707,32,32,0.17066,0.50348
2009,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.49436,49,49,0.35291,0.63580
2009,Saxony,1st Quintile,At least once per month,0.27314,82,235,0.21605,0.33023
2009,Saxony,1st Quintile,Seldom,0.29622,104,235,0.23772,0.35472
2009,Saxony,1st Quintile,Never,0.16886,49,235,0.12086,0.21686
2009,Saxony,2nd Quintile,At least once per week,0.10955,47,353,0.07693,0.14218
2009,Saxony,2nd Quintile,At least once per month,0.26801,109,353,0.22174,0.31428
2009,Saxony,2nd Quintile,Seldom,0.37469,152,353,0.32412,0.42526
2009,Saxony,2nd Quintile,Never,0.11167,45,353,0.07877,0.14457
2009,Saxony,3rd Quintile,At least once per week,0.08213,37,309,0.05147,0.11280
2009,Saxony,3rd Quintile,At least once per month,0.30063,110,309,0.24942,0.35184
2009,Saxony,3rd Quintile,Seldom,0.41699,162,309,0.36192,0.47205
2009,Saxony,4th Quintile,At least once per week,0.12419,35,241,0.08246,0.16591
2009,Saxony,4th Quintile,At least once per month,0.33554,79,241,0.27580,0.39527
2009,Saxony,4th Quintile,Seldom,0.41970,127,241,0.35726,0.48213
2009,Saxony,5th Quintile,At least once per month,0.29628,50,144,0.22144,0.37112
2009,Saxony,5th Quintile,Seldom,0.47811,94,144,0.39624,0.55999
2009,Saxony-Anhalt,1st Quintile,At least once per month,0.26921,50,101,0.18228,0.35615
2009,Saxony-Anhalt,1st Quintile,Seldom,0.37783,51,101,0.28280,0.47286
2009,Saxony-Anhalt,2nd Quintile,At least once per month,0.40863,67,133,0.32477,0.49249
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.41071,66,133,0.32679,0.49464
2009,Saxony-Anhalt,3rd Quintile,At least once per month,0.36013,70,166,0.28689,0.43338
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.36496,96,166,0.29150,0.43841
2009,Saxony-Anhalt,4th Quintile,At least once per month,0.31886,55,135,0.23995,0.39777
