year,bula_h,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,3. Quintil,4.0,0.023101824602707474,20850,0.021062666816212165,0.025140982389202784
2007,Bayern,5. Quintil,4.0,0.02143417696684324,20850,0.01946832202051834,0.02340003191316814
2007,Nordrhein-Westfalen,4. Quintil,3.0,0.01937414165195213,20850,0.017503175427040902,0.021245107876863355
2007,Nordrhein-Westfalen,5. Quintil,3.0,0.018098881695114772,20850,0.016289364186424564,0.01990839920380498
2007,Bayern,4. Quintil,4.0,0.017216009417304296,20850,0.01545038500838549,0.0189816338262231
2007,Baden-Wuerttemberg,5. Quintil,4.0,0.016725524818520698,20850,0.014984799278054224,0.01846625035898717
2007,Bayern,3. Quintil,4.0,0.016725524818520698,20850,0.014984799278054224,0.01846625035898717
2007,Nordrhein-Westfalen,3. Quintil,3.0,0.01628408867961546,20850,0.014566102684752096,0.018002074674478823
2007,Baden-Wuerttemberg,4. Quintil,4.0,0.015695507161075144,20850,0.014008350339905697,0.01738266398224459
2007,Bayern,5. Quintil,3.0,0.014763586423386306,20850,0.01312650905619513,0.01640066379057748
2007,Niedersachsen,5. Quintil,4.0,0.01353737492642731,20850,0.011968780787288982,0.015105969065565637
2007,Nordrhein-Westfalen,2. Quintil,4.0,0.012556405728860114,20850,0.011044962427030978,0.01406784903068925
2007,Baden-Wuerttemberg,5. Quintil,3.0,0.012065921130076516,20850,0.010583924329196085,0.013547917930956947
2007,Hessen,5. Quintil,4.0,0.012016872670198155,20850,0.010537854411927968,0.013495890928468342
2007,Baden-Wuerttemberg,4. Quintil,3.0,0.011967824210319796,20850,0.010491790805461757,0.013443857615177836
2007,Sachsen,3. Quintil,4.0,0.011918775750441436,20850,0.010445733548160543,0.013391817952722328
2007,Bayern,4. Quintil,3.0,0.011820678830684717,20850,0.010353638236482072,0.013287719424887361
2007,Bayern,3. Quintil,3.0,0.011722581910927997,20850,0.01026156879178419,0.013183595030071804
2007,Niedersachsen,4. Quintil,4.0,0.011379242691779479,20850,0.009939534140894372,0.012818951242664585
2007,Niedersachsen,3. Quintil,4.0,0.010349225034333921,20850,0.008975505919237538,0.011722944149430304
2007,Baden-Wuerttemberg,3. Quintil,4.0,0.010005885815185403,20850,0.008654911416047455,0.01135686021432335
2007,Sachsen,4. Quintil,4.0,0.009515401216401804,20850,0.008197628663297369,0.01083317376950624
2007,Nordrhein-Westfalen,2. Quintil,3.0,0.009417304296645085,20850,0.008106277066403439,0.010728331526886731
2007,Baden-Wuerttemberg,3. Quintil,3.0,0.009319207376888365,20850,0.008014961714028514,0.010623453039748217
2007,Niedersachsen,4. Quintil,3.0,0.009123013537374927,20850,0.007832442031336657,0.010413585043413196
2007,Bayern,2. Quintil,4.0,0.008632528938591328,20850,0.007376818815268712,0.009888239061913945
2007,Sachsen,3. Quintil,3.0,0.008583480478712968,20850,0.007331311820689703,0.009835649136736232
2007,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.008092995879929371,20850,0.006876828978169403,0.00930916278168934
2007,Baden-Wuerttemberg,5. Quintil,2.0,0.00789680204041593,20850,0.006695348194280194,0.009098255886551668
2007,Thueringen,3. Quintil,4.0,0.007798705120659211,20850,0.0066046780141728306,0.008992732227145592
2007,Nordrhein-Westfalen,5. Quintil,2.0,0.007700608200902492,20850,0.006514055812009328,0.008887160589795655
2007,Niedersachsen,3. Quintil,3.0,0.007602511281145772,20850,0.006423482500290165,0.008781540062001379
2007,Nordrhein-Westfalen,3. Quintil,5.0,0.007504414361389052,20850,0.006332959021003601,0.008675869701774504
2007,Sachsen,4. Quintil,3.0,0.007504414361389052,20850,0.006332959021003601,0.008675869701774504
2007,Niedersachsen,5. Quintil,3.0,0.007406317441632333,20850,0.006242486346978439,0.008570148536286227
2007,Hessen,5. Quintil,3.0,0.007161075142240534,20850,0.00601653361448432,0.008305616669996747
2007,Baden-Wuerttemberg,4. Quintil,2.0,0.007161075142240534,20850,0.00601653361448432,0.008305616669996747
2007,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.007112026682362174,20850,0.005971383378088642,0.008252669986635706
2007,Nordrhein-Westfalen,4. Quintil,2.0,0.007062978222483814,20850,0.005926246899834068,0.00819970954513356
2007,Sachsen-Anhalt,3. Quintil,4.0,0.006915832842848735,20850,0.005790921451795658,0.008040744233901812
2007,Nordrhein-Westfalen,5. Quintil,5.0,0.006768687463213655,20850,0.005655725111244693,0.007881649815182617
2007,Hessen,4. Quintil,4.0,0.006768687463213655,20850,0.005655725111244693,0.007881649815182617
2007,Sachsen,2. Quintil,4.0,0.006719639003335295,20850,0.0056106890749824875,0.007828588931688103
2007,Hessen,4. Quintil,3.0,0.006621542083578576,20850,0.005520662082201956,0.007722422084955195
2007,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.006327251324308417,20850,0.005250953966443704,0.00740354868217313
2007,Hessen,3. Quintil,4.0,0.006180105944673337,20850,0.005116318537748705,0.007243893351597969
2007,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.006131057484794977,20850,0.0050714737195235865,0.007190641250066368
2007,Bayern,2. Quintil,3.0,0.006082009024916618,20850,0.005026646064790837,0.007137371985042398
2007,Sachsen,2. Quintil,3.0,0.006082009024916618,20850,0.005026646064790837,0.007137371985042398
2007,Nordrhein-Westfalen,3. Quintil,2.0,0.006032960565038258,20850,0.004981835780311111,0.0070840853497654045
2007,Thueringen,4. Quintil,4.0,0.006032960565038258,20850,0.004981835780311111,0.0070840853497654045
2007,Baden-Wuerttemberg,2. Quintil,4.0,0.006032960565038258,20850,0.004981835780311111,0.0070840853497654045
2007,Nordrhein-Westfalen,4. Quintil,5.0,0.005885815185403178,20850,0.004847511279817083,0.006924119090989273
2007,Brandenburg,3. Quintil,4.0,0.005885815185403178,20850,0.004847511279817083,0.006924119090989273
2007,Bayern,3. Quintil,5.0,0.005836766725524818,20850,0.004802772629917146,0.006870760821132491
2007,Sachsen-Anhalt,3. Quintil,3.0,0.005787718265646459,20850,0.004758052449650216,0.006817384081642701
2007,Nordrhein-Westfalen,2. Quintil,5.0,0.005738669805768099,20850,0.004713350972919324,0.006763988638616874
2007,Berlin,5. Quintil,4.0,0.005591524426133019,20850,0.004579361178931858,0.0066036876733341805
2007,Baden-Wuerttemberg,3. Quintil,2.0,0.0054934275063763,20850,0.004490132687759897,0.006496722324992703
2007,Thueringen,2. Quintil,4.0,0.0052481852069845005,20850,0.004267420141223154,0.006228950272745847
2007,Bayern,5. Quintil,5.0,0.005199136747106141,20850,0.0042229413881234275,0.006175332106088854
2007,Berlin,4. Quintil,4.0,0.005199136747106141,20850,0.0042229413881234275,0.006175332106088854
2007,Schleswig-Holstein,5. Quintil,4.0,0.005051991367471061,20850,0.004089638077953689,0.006014344656988433
2007,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.005051991367471061,20850,0.004089638077953689,0.006014344656988433
2007,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.004953894447714342,20850,0.004000883217686407,0.005906905677742276
2007,Hessen,3. Quintil,3.0,0.004855797527957622,20850,0.003912222724771486,0.005799372331143759
2007,Sachsen-Anhalt,4. Quintil,4.0,0.004806749068079263,20850,0.0038679287541974272,0.005745569381961098
2007,Niedersachsen,2. Quintil,4.0,0.004806749068079263,20850,0.0038679287541974272,0.005745569381961098
2007,Bayern,5. Quintil,2.0,0.004757700608200902,20850,0.003823659459326771,0.005691741757075033
2007,Brandenburg,4. Quintil,4.0,0.004659603688444183,20850,0.0037351964295445094,0.0055840109473438565
2007,Bayern,3. Quintil,2.0,0.004561506768687463,20850,0.003646836802657825,0.0054761767347171015
2007,Baden-Wuerttemberg,2. Quintil,3.0,0.004316264469295664,20850,0.003426412487872168,0.00520611645071916
2007,Bayern,4. Quintil,2.0,0.004316264469295664,20850,0.003426412487872168,0.00520611645071916
2007,Sachsen-Anhalt,2. Quintil,4.0,0.0042672160094173045,20850,0.0033824126585471135,0.005152019360287496
2007,Sachsen-Anhalt,4. Quintil,3.0,0.004218167549538945,20850,0.003338442306032541,0.005097892793045349
2007,Brandenburg,4. Quintil,3.0,0.004218167549538945,20850,0.003338442306032541,0.005097892793045349
2007,Brandenburg,3. Quintil,3.0,0.004218167549538945,20850,0.003338442306032541,0.005097892793045349
2007,Sachsen,5. Quintil,4.0,0.004169119089660584,20850,0.003294501943763494,0.005043736235557675
2007,Schleswig-Holstein,3. Quintil,4.0,0.004169119089660584,20850,0.003294501943763494,0.005043736235557675
2007,Hessen,2. Quintil,4.0,0.004169119089660584,20850,0.003294501943763494,0.005043736235557675
2007,Niedersachsen,2. Quintil,3.0,0.004120070629782225,20850,0.003250592100308707,0.0049895491592557425
2007,Bayern,2. Quintil,5.0,0.004071022169903865,20850,0.003206713320002872,0.004935331019804858
2007,Baden-Wuerttemberg,4. Quintil,5.0,0.004021973710025505,20850,0.0031628661636132938,0.004881081256437717
2007,Thueringen,2. Quintil,3.0,0.004021973710025505,20850,0.0031628661636132938,0.004881081256437717
2007,Brandenburg,2. Quintil,3.0,0.003972925250147146,20850,0.0031190512090432296,0.004826799291251061
2007,Brandenburg,2. Quintil,4.0,0.003972925250147146,20850,0.0031190512090432296,0.004826799291251061
2007,Niedersachsen,3. Quintil,2.0,0.0037276829507553464,20850,0.0029004809868027376,0.004554884914707956
2007,Brandenburg,5. Quintil,4.0,0.003580537571120267,20850,0.0027697664704843,0.004391308671756234
2007,Sachsen-Anhalt,5. Quintil,4.0,0.003580537571120267,20850,0.0027697664704843,0.004391308671756234
2007,Schleswig-Holstein,4. Quintil,4.0,0.003580537571120267,20850,0.0027697664704843,0.004391308671756234
2007,Hessen,5. Quintil,2.0,0.003580537571120267,20850,0.0027697664704843,0.004391308671756234
2007,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.003531489111241907,20850,0.002726270569014663,0.004336707653469151
2007,Bayern,4. Quintil,5.0,0.003531489111241907,20850,0.002726270569014663,0.004336707653469151
2007,Thueringen,4. Quintil,3.0,0.003482440651363547,20850,0.002682813777534156,0.004282067525192938
2007,Sachsen,3. Quintil,5.0,0.0034333921914851875,20850,0.002639396922332247,0.004227387460638128
2007,Baden-Wuerttemberg,3. Quintil,5.0,0.0033843437316068274,20850,0.002596020859296361,0.004172666603917293
2007,Sachsen-Anhalt,2. Quintil,3.0,0.0033843437316068274,20850,0.002596020859296361,0.004172666603917293
2007,Thueringen,3. Quintil,3.0,0.0033843437316068274,20850,0.002596020859296361,0.004172666603917293
2007,Berlin,3. Quintil,4.0,0.003286246811850108,20850,0.0025093946904013523,0.004063098933298864
2007,Berlin,4. Quintil,3.0,0.003286246811850108,20850,0.0025093946904013523,0.004063098933298864
2007,Niedersachsen,5. Quintil,5.0,0.003286246811850108,20850,0.0025093946904013523,0.004063098933298864
2007,Nordrhein-Westfalen,2. Quintil,2.0,0.003286246811850108,20850,0.0025093946904013523,0.004063098933298864
2007,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0031391014322150286,20850,0.0023797846530556298,0.0038984182113744274
2007,Bayern,2. Quintil,2.0,0.0031391014322150286,20850,0.0023797846530556298,0.0038984182113744274
2007,Baden-Wuerttemberg,5. Quintil,5.0,0.0031391014322150286,20850,0.0023797846530556298,0.0038984182113744274
2007,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0030900529723366685,20850,0.0023366731772900386,0.0038434327673832983
2007,Hessen,2. Quintil,3.0,0.002942907592701589,20850,0.0022076299377304046,0.0036781852476727734
2007,Sachsen,3. Quintil,2.0,0.002942907592701589,20850,0.0022076299377304046,0.0036781852476727734
2007,Sachsen,5. Quintil,3.0,0.0028938591328232293,20850,0.0021647166033371395,0.003623001662309319
2007,Berlin,2. Quintil,3.0,0.0028938591328232293,20850,0.0021647166033371395,0.003623001662309319
2007,Brandenburg,5. Quintil,3.0,0.0028448106729448697,20850,0.002121855943937368,0.003567765401952371
2007,Mecklenburg-Vorpommern,4. Quintil,4.0,0.00274671375318815,20850,0.002036298167476063,0.0034571293389002366
2007,Sachsen,4. Quintil,2.0,0.00274671375318815,20850,0.002036298167476063,0.0034571293389002366
2007,Niedersachsen,4. Quintil,2.0,0.00274671375318815,20850,0.002036298167476063,0.0034571293389002366
2007,Sachsen,2. Quintil,2.0,0.0025995683735530704,20850,0.0019083927071040052,0.0032907440400021357
2007,Berlin,2. Quintil,4.0,0.0025995683735530704,20850,0.0019083927071040052,0.0032907440400021357
2007,Berlin,3. Quintil,3.0,0.0025505199136747108,20850,0.0018658789897728653,0.0032351608375765562
2007,Thueringen,5. Quintil,4.0,0.0025505199136747108,20850,0.0018658789897728653,0.0032351608375765562
2007,Niedersachsen,2. Quintil,2.0,0.0025505199136747108,20850,0.0018658789897728653,0.0032351608375765562
2007,Hessen,3. Quintil,2.0,0.0025014714537963507,20850,0.0018234289028052474,0.003179514004787454
2007,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0025014714537963507,20850,0.0018234289028052474,0.003179514004787454
2007,Niedersachsen,3. Quintil,5.0,0.0025014714537963507,20850,0.0018234289028052474,0.003179514004787454
2007,Thueringen,3. Quintil,2.0,0.0025014714537963507,20850,0.0018234289028052474,0.003179514004787454
2007,Hessen,4. Quintil,2.0,0.002452422993917991,20850,0.0017810443222941743,0.0031238016655418077
2007,Berlin,5. Quintil,3.0,0.0024033745340396313,20850,0.001738727218576997,0.0030680218495022656
2007,Baden-Wuerttemberg,2. Quintil,2.0,0.0024033745340396313,20850,0.001738727218576997,0.0030680218495022656
2007,Schleswig-Holstein,4. Quintil,3.0,0.002354326074161271,20850,0.001696479663001721,0.0030121724853208213
2007,Hamburg,4. Quintil,4.0,0.0023052776142829115,20850,0.001654303835331101,0.002956251393234722
2007,Schleswig-Holstein,5. Quintil,3.0,0.0023052776142829115,20850,0.001654303835331101,0.002956251393234722
2007,Mecklenburg-Vorpommern,2. Quintil,3.0,0.002256229154404552,20850,0.0016122020318595541,0.0029002562769495496
2007,Hamburg,5. Quintil,4.0,0.002256229154404552,20850,0.0016122020318595541,0.0029002562769495496
2007,Berlin,5. Quintil,5.0,0.002256229154404552,20850,0.0016122020318595541,0.0029002562769495496
2007,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.002256229154404552,20850,0.0016122020318595541,0.0029002562769495496
2007,Thueringen,3. Quintil,5.0,0.002158132234647832,20850,0.001528230319739146,0.002788034149556518
2007,Schleswig-Holstein,3. Quintil,3.0,0.002158132234647832,20850,0.001528230319739146,0.002788034149556518
2007,Hessen,3. Quintil,5.0,0.002158132234647832,20850,0.001528230319739146,0.002788034149556518
2007,Niedersachsen,4. Quintil,5.0,0.002158132234647832,20850,0.001528230319739146,0.002788034149556518
2007,Hamburg,3. Quintil,4.0,0.0021090837747694724,20850,0.0014863656711729244,0.0027318018783660204
2007,Niedersachsen,5. Quintil,2.0,0.0020600353148911123,20850,0.0014445855897537781,0.0026754850400284467
2007,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0020109868550127526,20850,0.0014028931078981757,0.0026190806021273295
2007,Mecklenburg-Vorpommern,5. Quintil,4.0,0.001961938395134393,20850,0.001361291444029535,0.002562585346239251
2007,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.001961938395134393,20850,0.001361291444029535,0.002562585346239251
2007,Hessen,2. Quintil,2.0,0.001961938395134393,20850,0.001361291444029535,0.002562585346239251
2007,Sachsen-Anhalt,3. Quintil,2.0,0.001961938395134393,20850,0.001361291444029535,0.002562585346239251
2007,Sachsen,4. Quintil,5.0,0.0018638414753776732,20850,0.001278374474167995,0.002449308476587351
2007,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0018638414753776732,20850,0.001278374474167995,0.002449308476587351
2007,Schleswig-Holstein,2. Quintil,4.0,0.0018147930154993133,20850,0.0012370666922738344,0.002392519338724792
2007,Hessen,2. Quintil,5.0,0.0017657445556209534,20850,0.0011958648199983438,0.002335624291243563
2007,Hessen,5. Quintil,5.0,0.0017657445556209534,20850,0.0011958648199983438,0.002335624291243563
2007,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0017166960957425937,20850,0.0011547732940318533,0.0022786188974533344
2007,Baden-Wuerttemberg,2. Quintil,5.0,0.0017166960957425937,20850,0.0011547732940318533,0.0022786188974533344
2007,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0017166960957425937,20850,0.0011547732940318533,0.0022786188974533344
2007,Hamburg,4. Quintil,3.0,0.0017166960957425937,20850,0.0011547732940318533,0.0022786188974533344
2007,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0016676476358642338,20850,0.0011137968702467362,0.0022214984014817312
2007,Hamburg,5. Quintil,3.0,0.001618599175985874,20850,0.0010729406568081596,0.0021642576951635883
2007,Thueringen,4. Quintil,2.0,0.0015695507161075143,20850,0.0010322101518367422,0.002106891280378286
2007,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0015205022562291544,20850,0.0009916112864121846,0.002049393226046124
2007,Schleswig-Holstein,2. Quintil,3.0,0.0015205022562291544,20850,0.0009916112864121846,0.002049393226046124
2007,Berlin,3. Quintil,5.0,0.0015205022562291544,20850,0.0009916112864121846,0.002049393226046124
2007,Brandenburg,3. Quintil,5.0,0.0014714537963507945,20850,0.0009511504738738709,0.001991757118827718
2007,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0014714537963507945,20850,0.0009511504738738709,0.001991757118827718
2007,Sachsen,2. Quintil,5.0,0.0014714537963507945,20850,0.0009511504738738709,0.001991757118827718
2007,Thueringen,4. Quintil,5.0,0.0014714537963507945,20850,0.0009511504738738709,0.001991757118827718
2007,Niedersachsen,2. Quintil,5.0,0.0014714537963507945,20850,0.0009511504738738709,0.001991757118827718
2007,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0014714537963507945,20850,0.0009511504738738709,0.001991757118827718
2007,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0014224053364724348,20850,0.0009108346665835092,0.0019339760063613605
2007,Thueringen,5. Quintil,3.0,0.001373356876594075,20850,0.0008706714215785453,0.0018760423316096044
2007,Brandenburg,4. Quintil,5.0,0.001373356876594075,20850,0.0008706714215785453,0.0018760423316096044
2007,Hessen,4. Quintil,5.0,0.001324308416715715,20850,0.000830668976880096,0.001817947856551334
2007,Thueringen,2. Quintil,2.0,0.001324308416715715,20850,0.000830668976880096,0.001817947856551334
2007,Berlin,4. Quintil,2.0,0.001324308416715715,20850,0.000830668976880096,0.001817947856551334
2007,Brandenburg,3. Quintil,2.0,0.0012752599568373554,20850,0.0007908363406482134,0.0017596835730264975
2007,Sachsen-Anhalt,2. Quintil,5.0,0.0012752599568373554,20850,0.0007908363406482134,0.0017596835730264975
2007,Sachsen-Anhalt,4. Quintil,2.0,0.0012752599568373554,20850,0.0007908363406482134,0.0017596835730264975
2007,Schleswig-Holstein,3. Quintil,5.0,0.0012752599568373554,20850,0.0007908363406482134,0.0017596835730264975
2007,Sachsen-Anhalt,5. Quintil,3.0,0.0012262114969589955,20850,0.0007511833959314941,0.001701239597986497
2007,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0012262114969589955,20850,0.0007511833959314941,0.001701239597986497
2007,Bremen,5. Quintil,4.0,0.0012262114969589955,20850,0.0007511833959314941,0.001701239597986497
2007,Brandenburg,2. Quintil,2.0,0.0012262114969589955,20850,0.0007511833959314941,0.001701239597986497
