year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bremen,5th Quintile,At least once per month,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Bremen,5th Quintile,Never,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Bremen,5th Quintile,At least once per week,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.3953488372093023,25520,0.38935011963455696,0.40134755478404766
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.29457364341085274,25520,0.2889807245288115,0.30016656229289396
2005,North Rhine-Westphalia,1st Quintile,Never,0.17248062015503876,25520,0.1678453508051556,0.1771158895049219
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.1375968992248062,25520,0.13337045429476793,0.14182334415484446
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.4084919472913616,25520,0.4024609682831444,0.4145229262995788
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3089311859443631,25520,0.3032621754674005,0.3146001964213257
2005,North Rhine-Westphalia,2nd Quintile,Never,0.16691068814055637,25520,0.16233555653212112,0.17148581974899163
2005,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11566617862371889,25520,0.11174219625255453,0.11959016099488325
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.433252427184466,25520,0.42717274225812385,0.43933211211080814
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33495145631067963,25520,0.3291607259236653,0.34074218669769396
2005,North Rhine-Westphalia,3rd Quintile,At least once per week,0.13713592233009708,25520,0.1329154355258838,0.14135640913431036
2005,North Rhine-Westphalia,3rd Quintile,Never,0.09466019417475728,25520,0.09106845129315438,0.09825193705636018
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.4770916334661355,25520,0.4709634828331019,0.48321978409916905
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.32768924302788843,25520,0.3219304448454091,0.33344804121036775
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.11055776892430279,25520,0.10671035207708611,0.11440518577151947
2005,North Rhine-Westphalia,4th Quintile,Never,0.0846613545816733,25520,0.08124589427817074,0.08807681488517587
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.515713134568896,25520,0.5095815718095139,0.5218446973282781
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.29250604351329573,25520,0.2869246258132018,0.2980874612133897
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.09750201450443191,25520,0.09386248158989212,0.1011415474189717
2005,North Rhine-Westphalia,5th Quintile,Never,0.09427880741337631,25520,0.09069355248620292,0.0978640623405497
2005,Hesse,1st Quintile,Seldom,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Hesse,1st Quintile,At least once per month,0.2937062937062937,25520,0.28811818261908617,0.2992944047935012
2005,Hesse,1st Quintile,At least once per week,0.17482517482517482,25520,0.170165123426188,0.17948522622416163
2005,Hesse,1st Quintile,Never,0.16783216783216784,25520,0.16324696237712322,0.17241737328721246
2005,Hesse,2nd Quintile,At least once per month,0.384180790960452,25520,0.3782130470912355,0.3901485348296685
2005,Hesse,2nd Quintile,Seldom,0.2768361581920904,25520,0.27134649759308016,0.28232581879110064
2005,Hesse,2nd Quintile,At least once per week,0.192090395480226,25520,0.18725702653669005,0.19692376442376194
2005,Hesse,2nd Quintile,Never,0.14689265536723164,25520,0.14254937747241175,0.15123593326205154
2005,Hesse,3rd Quintile,Seldom,0.4833948339483395,25520,0.4772636250815978,0.48952604281508116
2005,Hesse,3rd Quintile,At least once per month,0.3210332103321033,25520,0.3153050524027287,0.3267613682614779
2005,Hesse,3rd Quintile,At least once per week,0.12177121771217712,25520,0.11775893160591595,0.1257835038184383
2005,Hesse,3rd Quintile,Never,0.07380073800738007,25520,0.07059300432784,0.07700847168692014
2005,Hesse,4th Quintile,Seldom,0.45806451612903226,25520,0.45195153780892144,0.4641774944491431
2005,Hesse,4th Quintile,At least once per month,0.34838709677419355,25520,0.34254132837883244,0.35423286516955466
2005,Hesse,4th Quintile,At least once per week,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Hesse,4th Quintile,Never,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Hesse,5th Quintile,Seldom,0.5636363636363636,25520,0.5575516588171797,0.5697210684555475
2005,Hesse,5th Quintile,At least once per month,0.2772727272727273,25520,0.2717803983885533,0.2827650561569013
2005,Hesse,5th Quintile,At least once per week,0.09318181818181819,25520,0.08961532468837784,0.09674831167525853
2005,Hesse,5th Quintile,Never,0.0659090909090909,25520,0.0628648222982574,0.0689533595199244
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.32432432432432434,25520,0.31858085058598296,0.33006779806266573
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.3108108108108108,25520,0.3051323187535038,0.3164893028681178
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14864864864864866,25520,0.14428398648397975,0.15301331081331757
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.39436619718309857,25520,0.3883700728298782,0.40036232153631895
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27230046948356806,25520,0.26683891866834974,0.2777620202987864
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2112676056338028,25520,0.2062592284241751,0.21627598284343053
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12206572769953052,25520,0.11804926618307107,0.12608218921598996
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4306569343065693,25520,0.4245816238434274,0.43673224476971123
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.31386861313868614,25520,0.30817492961497744,0.31956229666239483
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.17883211678832117,25520,0.17413042157549835,0.183533812001144
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.07664233576642336,25520,0.07337844901471353,0.07990622251813319
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45084745762711864,25520,0.44474257880210877,0.4569523364521285
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.36271186440677966,25520,0.3568130526952512,0.3686106761183081
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0847457627118644,25520,0.08132875777103084,0.08816276765269797
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.4982698961937716,25520,0.4921353401172413,0.5044044522703018
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2768166089965398,25520,0.271327068033686,0.2823061499593936
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.12802768166089964,25520,0.12392829365604338,0.1321270696657559
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.09688581314878893,25520,0.09325656083052376,0.10051506546705409
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.3469387755102041,25520,0.3410986913436787,0.35277885967672945
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2938775510204082,25520,0.28828848870595336,0.299466613334863
2005,Baden-Wuerttemberg,1st Quintile,Never,0.1836734693877551,25520,0.17892262389296573,0.1884243148825445
2005,Baden-Wuerttemberg,1st Quintile,At least once per week,0.17551020408163265,25520,0.17084297020059416,0.18017743796267113
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41040462427745666,25520,0.40436932385002844,0.4164399247048849
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.315028901734104,25520,0.3093295290114951,0.320728274456713
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.14450867052023122,25520,0.14019476633161196,0.1488225747088505
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13005780346820808,25520,0.12593085408585547,0.1341847528505607
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42115384615384616,25520,0.4150960075574291,0.4272116847502632
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29615384615384616,25520,0.29055223064518476,0.30175546166250755
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16153846153846155,25520,0.15702307139785301,0.16605385167907008
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.12115384615384615,25520,0.1171503375381766,0.1251573547695157
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.42174629324546953,25520,0.4156872983565637,0.42780528813437535
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35584843492586493,25520,0.3499743218884933,0.36172254796323655
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14497528830313014,25520,0.1406556034831446,0.14929497312311568
2005,Baden-Wuerttemberg,4th Quintile,Never,0.07742998352553541,25520,0.07415076780190641,0.08070919924916442
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.4723756906077348,25520,0.46625046760765654,0.4785009136078131
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.31215469613259667,25520,0.3064694920257475,0.3178399002394458
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.12845303867403315,25520,0.12434784809066438,0.13255822925740193
2005,Baden-Wuerttemberg,5th Quintile,Never,0.08701657458563536,25520,0.08355838996856509,0.09047475920270563
2005,Bavaria,1st Quintile,Seldom,0.3811659192825112,25520,0.3752071045980105,0.3871247339670119
2005,Bavaria,1st Quintile,At least once per month,0.30493273542600896,25520,0.29928426084477844,0.3105812100072395
2005,Bavaria,1st Quintile,At least once per week,0.16143497757847533,25520,0.15692075543322334,0.16594919972372732
2005,Bavaria,1st Quintile,Never,0.15246636771300448,25520,0.14805593466319697,0.156876800762812
2005,Bavaria,2nd Quintile,Seldom,0.40048543689320387,25520,0.39447357536288363,0.4064972984235241
2005,Bavaria,2nd Quintile,At least once per month,0.30339805825242716,25520,0.2977575988829807,0.3090385176218736
2005,Bavaria,2nd Quintile,Never,0.16990291262135923,25520,0.16529525083472713,0.17451057440799134
2005,Bavaria,2nd Quintile,At least once per week,0.1262135922330097,25520,0.12213911924936777,0.13028806521665165
2005,Bavaria,3rd Quintile,Seldom,0.45321100917431195,25520,0.44710333525314555,0.45931868309547835
2005,Bavaria,3rd Quintile,At least once per month,0.29908256880733947,25520,0.2934650476379684,0.30470008997671055
2005,Bavaria,3rd Quintile,Never,0.13761467889908258,25520,0.13338800448657218,0.14184135331159298
2005,Bavaria,3rd Quintile,At least once per week,0.11009174311926606,25520,0.10625143802370797,0.11393204821482415
2005,Bavaria,4th Quintile,Seldom,0.4683377308707124,25520,0.46221545027440725,0.47446001146701755
2005,Bavaria,4th Quintile,At least once per month,0.31926121372031663,25520,0.31354143714898985,0.3249809902916434
2005,Bavaria,4th Quintile,At least once per week,0.11081794195250659,25520,0.10696656415897184,0.11466931974604135
2005,Bavaria,4th Quintile,Never,0.10158311345646438,25520,0.09787660112588284,0.10528962578704593
2005,Bavaria,5th Quintile,Seldom,0.5256124721603563,25520,0.5194859332158298,0.5317390111048829
2005,Bavaria,5th Quintile,At least once per month,0.2728285077951002,25520,0.267363647896913,0.2782933676932874
2005,Bavaria,5th Quintile,Never,0.111358574610245,25520,0.10749898751769897,0.11521816170279102
2005,Bavaria,5th Quintile,At least once per week,0.09020044543429843,25520,0.08668570759186324,0.09371518327673363
2005,Berlin,1st Quintile,Seldom,0.4125874125874126,25520,0.40654729563579534,0.4186275295390299
2005,Berlin,1st Quintile,At least once per month,0.35664335664335667,25520,0.35076631591271723,0.3625203973739961
2005,Berlin,1st Quintile,At least once per week,0.17482517482517482,25520,0.170165123426188,0.17948522622416163
2005,Berlin,1st Quintile,Never,0.055944055944055944,25520,0.0531244294893821,0.05876368239872979
2005,Berlin,2nd Quintile,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,2nd Quintile,At least once per month,0.2641509433962264,25520,0.2587417041783107,0.2695601826141421
2005,Berlin,2nd Quintile,At least once per week,0.14150943396226415,25520,0.13723305487793377,0.14578581304659452
2005,Berlin,2nd Quintile,Never,0.09433962264150944,25520,0.09075333196136681,0.09792591332165207
2005,Berlin,3rd Quintile,Seldom,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,Berlin,3rd Quintile,At least once per month,0.27631578947368424,25520,0.27082931786494197,0.2818022610824265
2005,Berlin,3rd Quintile,At least once per week,0.13815789473684212,25520,0.1339242204442463,0.14239156902943795
2005,Berlin,3rd Quintile,Never,0.1118421052631579,25520,0.10797520034660361,0.11570901017971218
2005,Berlin,4th Quintile,Seldom,0.4772727272727273,25520,0.47114447513732327,0.4834009794081313
2005,Berlin,4th Quintile,At least once per month,0.30113636363636365,25520,0.2955078521198409,0.3067648751528864
2005,Berlin,4th Quintile,At least once per week,0.17045454545454544,25520,0.1658409434853534,0.1750681474237375
2005,Berlin,4th Quintile,Never,0.05113636363636364,25520,0.0484337587427298,0.05383896852999748
2005,Berlin,5th Quintile,Seldom,0.5304878048780488,25520,0.5243646269813168,0.5366109827747808
2005,Berlin,5th Quintile,At least once per month,0.23780487804878048,25520,0.23258140692373047,0.24302834917383048
2005,Berlin,5th Quintile,Never,0.12804878048780488,25520,0.12394910430961148,0.13214845666599828
2005,Berlin,5th Quintile,At least once per week,0.10365853658536585,25520,0.09991867941450247,0.10739839375622923
2005,Brandenburg,1st Quintile,Seldom,0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,Brandenburg,1st Quintile,At least once per month,0.2926829268292683,25520,0.2871005197662564,0.29826533389228016
2005,Brandenburg,1st Quintile,At least once per week,0.13821138211382114,25520,0.13397701977590926,0.14244574445173303
2005,Brandenburg,1st Quintile,Never,0.10569105691056911,25520,0.10191899646386571,0.10946311735727252
2005,Brandenburg,2nd Quintile,Seldom,0.48223350253807107,25520,0.47610278370897624,0.4883642213671659
2005,Brandenburg,2nd Quintile,At least once per month,0.3197969543147208,25520,0.31407463374041555,0.3255192748890261
2005,Brandenburg,2nd Quintile,Never,0.1218274111675127,25520,0.11781432779297879,0.1258404945420466
2005,Brandenburg,2nd Quintile,At least once per week,0.07614213197969544,25520,0.07288803243815069,0.07939623152124019
2005,Brandenburg,3rd Quintile,Seldom,0.43,25520,0.42392582371388027,0.4360741762861197
2005,Brandenburg,3rd Quintile,At least once per month,0.35,25520,0.34414797144192594,0.355852028558074
2005,Brandenburg,3rd Quintile,Never,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Brandenburg,3rd Quintile,At least once per week,0.095,25520,0.09140249150131384,0.09859750849868616
2005,Brandenburg,4th Quintile,Seldom,0.46875,25520,0.46262740054878904,0.47487259945121096
2005,Brandenburg,4th Quintile,At least once per month,0.3482142857142857,25520,0.3423691924219925,0.3540593790065789
2005,Brandenburg,4th Quintile,At least once per week,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Brandenburg,4th Quintile,Never,0.05803571428571429,25520,0.05516704408668216,0.060904384484746416
2005,Brandenburg,5th Quintile,Seldom,0.5272727272727272,25520,0.5211472671096974,0.5333981874357571
2005,Brandenburg,5th Quintile,At least once per month,0.38181818181818183,25520,0.3758574147266238,0.38777894890973985
2005,Brandenburg,5th Quintile,At least once per week,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Brandenburg,5th Quintile,Never,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.3918918918918919,25520,0.38590240977663093,0.39788137400715284
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3918918918918919,25520,0.38590240977663093,0.39788137400715284
2005,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.14864864864864866,25520,0.14428398648397975,0.15301331081331757
