year,bula_h,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,5th Quintile,At least once per month,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Bremen,5th Quintile,Never,0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,Bremen,5th Quintile,At least once per week,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.32323232323232326,25385,0.3174786567569192,0.3289859897077273
2007,North Rhine-Westphalia,1st Quintile,Never,0.17929292929292928,25385,0.1745740034079202,0.18401185517793836
2007,North Rhine-Westphalia,1st Quintile,At least once per week,0.10353535353535354,25385,0.09978753627965645,0.10728317079105062
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.40353697749196143,25385,0.39750164892485507,0.4095723060590678
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27491961414790994,25385,0.2694271980807938,0.2804120302150261
2007,North Rhine-Westphalia,2nd Quintile,Never,0.19935691318327975,25385,0.19444214976843213,0.20427167659812737
2007,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12218649517684887,25385,0.11815765332166046,0.12621533703203727
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.43084455324357407,25385,0.4247527868719629,0.43693631961518525
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.36107711138310894,25385,0.355168414782252,0.3669858079839659
2007,North Rhine-Westphalia,3rd Quintile,Never,0.10771113831089352,25385,0.10389740314685365,0.11152487347493338
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.1003671970624235,25385,0.09667065181366954,0.10406374231117746
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.4677930306230201,25385,0.46165492100835787,0.4739311402376823
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.30623020063357975,25385,0.30055998999857597,0.31190041126858353
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.11932418162618796,25385,0.11533632298319331,0.12331204026918262
2007,North Rhine-Westphalia,4th Quintile,Never,0.10665258711721225,25385,0.10285538795052299,0.11044978628390151
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.48108493932905066,25385,0.4749384588607867,0.4872314197973146
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.2883654532476802,25385,0.28279272822625345,0.29393817826910695
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.12776588151320487,25385,0.12365919576878624,0.13187256725762347
2007,North Rhine-Westphalia,5th Quintile,Never,0.10278372591006424,25385,0.0990479721943339,0.10651947962579458
2007,Hesse,1st Quintile,Seldom,0.32456140350877194,25385,0.3188015841816988,0.3303212228358451
2007,Hesse,1st Quintile,At least once per month,0.30701754385964913,25385,0.30134327115650905,0.3126918165627892
2007,Hesse,1st Quintile,At least once per week,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Hesse,1st Quintile,Never,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Hesse,2nd Quintile,Seldom,0.3259668508287293,25385,0.32020058268982204,0.3317331189676365
2007,Hesse,2nd Quintile,At least once per month,0.2983425414364641,25385,0.2927141064623364,0.3039709764105918
2007,Hesse,2nd Quintile,At least once per week,0.23756906077348067,25385,0.23233350628762092,0.2428046152593404
2007,Hesse,2nd Quintile,Never,0.13812154696132597,25385,0.1338770989725544,0.14236599495009755
2007,Hesse,3rd Quintile,Seldom,0.41732283464566927,25385,0.41125662296170556,0.423389046329633
2007,Hesse,3rd Quintile,At least once per month,0.3228346456692913,25385,0.31708283051756636,0.3285864608210163
2007,Hesse,3rd Quintile,At least once per week,0.1377952755905512,25385,0.1335550413328808,0.14203550984822158
2007,Hesse,3rd Quintile,Never,0.1220472440944882,25385,0.11802037928819871,0.12607410890077766
2007,Hesse,4th Quintile,Seldom,0.41896024464831805,25385,0.41289069009980645,0.42502979919682965
2007,Hesse,4th Quintile,At least once per month,0.382262996941896,25385,0.3762850724368247,0.38824092144696737
2007,Hesse,4th Quintile,At least once per week,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,Hesse,4th Quintile,Never,0.07951070336391437,25385,0.07618265478786293,0.08283875193996582
2007,Hesse,5th Quintile,Seldom,0.49514563106796117,25385,0.488995037600376,0.5012962245355463
2007,Hesse,5th Quintile,At least once per month,0.2796116504854369,25385,0.27409051430464915,0.28513278666622466
2007,Hesse,5th Quintile,At least once per week,0.14757281553398058,25385,0.1432096738632845,0.15193595720467665
2007,Hesse,5th Quintile,Never,0.07766990291262135,25385,0.07437731743060909,0.08096248839463362
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20952380952380953,25385,0.20451737460394126,0.2145302444436778
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.32,25385,0.31426151919872186,0.32573848080127815
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.4085603112840467,25385,0.40251316036204793,0.41460746220604544
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3735408560311284,25385,0.36758995238178716,0.37949175968046966
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.12840466926070038,25385,0.12428923808417137,0.13252010043722937
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.08949416342412451,25385,0.08598255395960494,0.09300577288864409
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44680851063829785,25385,0.4406925321260347,0.452924489150561
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3475177304964539,25385,0.3416598524158064,0.35337560857710143
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.07801418439716312,25385,0.07471492552260478,0.08131344327172146
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.48257372654155495,25385,0.4764265800514966,0.4887208730316133
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2975871313672922,25385,0.29196280141486486,0.30321146131971954
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.12332439678284182,25385,0.11927946270742046,0.12736933085826319
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.09651474530831099,25385,0.09288208443283168,0.1001474061837903
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2802197802197802,25385,0.2746949767293974,0.28574458371016304
2007,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,Baden-Wuerttemberg,1st Quintile,Never,0.14835164835164835,25385,0.14397900727062407,0.15272428943267263
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39937106918238996,25385,0.39334604337346674,0.4053960949913132
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2610062893081761,25385,0.2556035583067887,0.2664090203095635
2007,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.19811320754716982,25385,0.19320999485600848,0.20301642023833116
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.14150943396226415,25385,0.13722169884758595,0.14579716907694235
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36438923395445133,25385,0.3584689044540777,0.37030956345482496
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.31262939958592134,25385,0.3069267344244711,0.3183320647473716
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.10559006211180125,25385,0.10180957886183921,0.10937054536176329
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.387459807073955,25385,0.38146675416375825,0.39345285998415175
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3633440514469453,25385,0.3574273600852159,0.3692607428086747
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15434083601286175,25385,0.14989651325066403,0.15878515877505947
2007,Baden-Wuerttemberg,4th Quintile,Never,0.09485530546623794,25385,0.09125070357655915,0.09845990735591673
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.43037974683544306,25385,0.42428878172821105,0.43647071194267506
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.2957422324510932,25385,0.29012800525334753,0.3013564596488389
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.1956271576524741,25385,0.1907472594821501,0.2005070558227981
2007,Baden-Wuerttemberg,5th Quintile,Never,0.07825086306098965,25385,0.07494702748464796,0.08155469863733134
2007,Bavaria,1st Quintile,Seldom,0.3875,25385,0.38150683289076537,0.39349316710923465
2007,Bavaria,1st Quintile,At least once per month,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Bavaria,1st Quintile,Never,0.22083333333333333,25385,0.2157304577005348,0.22593620896613184
2007,Bavaria,1st Quintile,At least once per week,0.15833333333333333,25385,0.15384253317995844,0.1628241334867082
2007,Bavaria,2nd Quintile,Seldom,0.42391304347826086,25385,0.417833794948104,0.4299922920084177
2007,Bavaria,2nd Quintile,At least once per month,0.31521739130434784,25385,0.30950196099192806,0.3209328216167676
2007,Bavaria,2nd Quintile,Never,0.14673913043478262,25385,0.14238620354702172,0.15109205732254352
2007,Bavaria,2nd Quintile,At least once per week,0.11413043478260869,25385,0.11021884670227645,0.11804202286294092
2007,Bavaria,3rd Quintile,Seldom,0.4543859649122807,25385,0.4482607305762385,0.46051119924832296
2007,Bavaria,3rd Quintile,At least once per month,0.2894736842105263,25385,0.28389461029193874,0.2950527581291139
2007,Bavaria,3rd Quintile,Never,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Bavaria,3rd Quintile,At least once per week,0.12456140350877193,25385,0.12049910270270231,0.12862370431484155
2007,Bavaria,4th Quintile,Seldom,0.4112271540469974,25385,0.40517399248392877,0.417280315610066
2007,Bavaria,4th Quintile,At least once per month,0.34856396866840733,25385,0.3427019847678969,0.3544259525689178
2007,Bavaria,4th Quintile,Never,0.12532637075718014,25385,0.12125339583841953,0.12939934567594075
2007,Bavaria,4th Quintile,At least once per week,0.11488250652741515,25385,0.11095971796053052,0.11880529509429978
2007,Bavaria,5th Quintile,Seldom,0.48785425101214575,25385,0.48170518266265694,0.49400331936163455
2007,Bavaria,5th Quintile,At least once per month,0.30465587044534415,25385,0.2989938405352867,0.3103179003554016
2007,Bavaria,5th Quintile,At least once per week,0.10425101214574899,25385,0.10049176576220425,0.10801025852929372
2007,Bavaria,5th Quintile,Never,0.10323886639676114,25385,0.09949580035540394,0.10698193243811834
2007,Berlin,1st Quintile,At least once per month,0.43,25385,0.4239096935886311,0.43609030641136887
2007,Berlin,1st Quintile,Seldom,0.31,25385,0.3043105160086829,0.3156894839913171
2007,Berlin,1st Quintile,At least once per week,0.13,25385,0.12586287359979295,0.13413712640020706
2007,Berlin,1st Quintile,Never,0.13,25385,0.12586287359979295,0.13413712640020706
2007,Berlin,2nd Quintile,Seldom,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Berlin,2nd Quintile,At least once per month,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,2nd Quintile,Never,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Berlin,2nd Quintile,At least once per week,0.0761904761904762,25385,0.07292678507636094,0.07945416730459146
2007,Berlin,3rd Quintile,Seldom,0.3780487804878049,25385,0.37208365519569386,0.3840139057799159
2007,Berlin,3rd Quintile,At least once per month,0.36585365853658536,25385,0.35992828226124474,0.371779034811926
2007,Berlin,3rd Quintile,Never,0.15853658536585366,25385,0.15404344634034906,0.16302972439135827
2007,Berlin,3rd Quintile,At least once per week,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Berlin,4th Quintile,Seldom,0.5542857142857143,25385,0.5481711909432021,0.5604002376282264
2007,Berlin,4th Quintile,At least once per month,0.28,25385,0.2744765204379553,0.28552347956204477
2007,Berlin,4th Quintile,At least once per week,0.10285714285714286,25385,0.09912020808318363,0.10659407763110208
2007,Berlin,4th Quintile,Never,0.06285714285714286,25385,0.05987143228862223,0.06584285342566348
2007,Berlin,5th Quintile,Seldom,0.4926829268292683,25385,0.4865327021314185,0.49883315152711805
2007,Berlin,5th Quintile,Never,0.22439024390243903,25385,0.21925819123760185,0.2295222965672762
2007,Berlin,5th Quintile,At least once per month,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,Berlin,5th Quintile,At least once per week,0.06341463414634146,25385,0.06041660454256524,0.06641266375011769
2007,Brandenburg,1st Quintile,At least once per month,0.41509433962264153,25385,0.40903278804088206,0.421155891204401
2007,Brandenburg,1st Quintile,Seldom,0.330188679245283,25385,0.32440339344162833,0.3359739650489377
2007,Brandenburg,1st Quintile,Never,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Brandenburg,1st Quintile,At least once per week,0.10377358490566038,25385,0.10002195691498632,0.10752521289633445
2007,Brandenburg,2nd Quintile,Seldom,0.3782051282051282,25385,0.3722395195237339,0.3841707368865225
2007,Brandenburg,2nd Quintile,At least once per month,0.3717948717948718,25385,0.3658496245029948,0.3777401190867488
2007,Brandenburg,2nd Quintile,At least once per week,0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Brandenburg,2nd Quintile,Never,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Brandenburg,3rd Quintile,Seldom,0.4369369369369369,25385,0.4308351732123595,0.44303870066151435
2007,Brandenburg,3rd Quintile,At least once per month,0.3153153153153153,25385,0.3095994060387088,0.32103122459192185
2007,Brandenburg,3rd Quintile,Never,0.14414414414414414,25385,0.13982332286914187,0.14846496541914642
2007,Brandenburg,3rd Quintile,At least once per week,0.1036036036036036,25385,0.09985469399377346,0.10735251321343374
2007,Brandenburg,4th Quintile,Seldom,0.4585365853658537,25385,0.45240688786629785,0.4646662828654095
2007,Brandenburg,4th Quintile,At least once per month,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Brandenburg,4th Quintile,At least once per week,0.08292682926829269,25385,0.0795343514887163,0.08631930704786907
2007,Brandenburg,4th Quintile,Never,0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,Brandenburg,5th Quintile,Seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,5th Quintile,At least once per month,0.3392857142857143,25385,0.333461234759691,0.3451101938117376
2007,Brandenburg,5th Quintile,At least once per week,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Brandenburg,5th Quintile,Never,0.07738095238095238,25385,0.07409398245147789,0.08066792231042688
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.3291139240506329,25385,0.32333342938186793,0.33489441871939785
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.2911392405063291,25385,0.2855507009700363,0.2967277800426219
