year,bula_h,quintil_oecd,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.16746,94,547,0.13614,0.19878
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.38046,202,547,0.33974,0.42119
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.37911,204,547,0.33842,0.41981
2007,Baden-Wuerttemberg,4th Quintile,Never,0.07297,47,547,0.05115,0.09478
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16892,160,822,0.14329,0.19455
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.26874,236,822,0.23842,0.29906
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.48178,366,822,0.44760,0.51596
2007,Baden-Wuerttemberg,5th Quintile,Never,0.08056,60,822,0.06194,0.09917
2007,Bavaria,1st Quintile,At least once per week,0.16646,53,352,0.12749,0.20543
2007,Bavaria,1st Quintile,At least once per month,0.22188,86,352,0.17841,0.26535
2007,Bavaria,1st Quintile,Seldom,0.37615,134,352,0.32547,0.42683
2007,Bavaria,1st Quintile,Never,0.23551,79,352,0.19112,0.27991
2007,Bavaria,2nd Quintile,At least once per week,0.12753,49,457,0.09692,0.15815
2007,Bavaria,2nd Quintile,At least once per month,0.30094,149,457,0.25884,0.34304
2007,Bavaria,2nd Quintile,Seldom,0.42767,199,457,0.38226,0.47308
2007,Bavaria,2nd Quintile,Never,0.14386,60,457,0.11165,0.17607
2007,Bavaria,3rd Quintile,At least once per week,0.15254,74,543,0.12227,0.18281
2007,Bavaria,3rd Quintile,At least once per month,0.27520,155,543,0.23760,0.31280
2007,Bavaria,3rd Quintile,Seldom,0.42829,246,543,0.38663,0.46995
2007,Bavaria,3rd Quintile,Never,0.14397,68,543,0.11441,0.17353
2007,Bavaria,4th Quintile,At least once per week,0.11980,72,642,0.09466,0.14494
2007,Bavaria,4th Quintile,At least once per month,0.36093,224,642,0.32375,0.39811
2007,Bavaria,4th Quintile,Seldom,0.37770,277,642,0.34017,0.41523
2007,Bavaria,4th Quintile,Never,0.14157,69,642,0.11458,0.16856
2007,Bavaria,5th Quintile,At least once per week,0.09675,94,937,0.07781,0.11569
2007,Bavaria,5th Quintile,At least once per month,0.28617,290,937,0.25722,0.31513
2007,Bavaria,5th Quintile,Seldom,0.47710,449,937,0.44510,0.50910
2007,Bavaria,5th Quintile,Never,0.13998,104,937,0.11775,0.16221
2007,Berlin,1st Quintile,At least once per month,0.43184,56,103,0.33571,0.52797
2007,Berlin,1st Quintile,Seldom,0.30586,47,103,0.21644,0.39528
2007,Berlin,2nd Quintile,At least once per month,0.30824,38,91,0.21284,0.40364
2007,Berlin,2nd Quintile,Seldom,0.39122,53,91,0.29040,0.49205
2007,Berlin,3rd Quintile,At least once per month,0.27829,45,101,0.19045,0.36613
2007,Berlin,3rd Quintile,Seldom,0.45520,56,101,0.35760,0.55281
2007,Berlin,4th Quintile,At least once per month,0.30981,47,134,0.23122,0.38840
2007,Berlin,4th Quintile,Seldom,0.55372,87,134,0.46923,0.63820
2007,Berlin,5th Quintile,At least once per month,0.27071,41,182,0.20597,0.33544
2007,Berlin,5th Quintile,Seldom,0.47511,97,182,0.40236,0.54786
2007,Berlin,5th Quintile,Never,0.21795,44,182,0.15780,0.27810
2007,Brandenburg,1st Quintile,At least once per month,0.34664,53,113,0.25850,0.43478
2007,Brandenburg,1st Quintile,Seldom,0.39494,60,113,0.30441,0.48547
2007,Brandenburg,2nd Quintile,At least once per month,0.41233,72,146,0.33220,0.49245
2007,Brandenburg,2nd Quintile,Seldom,0.36980,74,146,0.29122,0.44837
2007,Brandenburg,3rd Quintile,At least once per month,0.31700,56,143,0.24047,0.39354
2007,Brandenburg,3rd Quintile,Seldom,0.45370,87,143,0.37182,0.53559
2007,Brandenburg,4th Quintile,At least once per month,0.38390,76,153,0.30658,0.46121
2007,Brandenburg,4th Quintile,Seldom,0.42103,77,153,0.34254,0.49952
2007,Brandenburg,5th Quintile,At least once per month,0.34169,54,125,0.25822,0.42517
2007,Brandenburg,5th Quintile,Seldom,0.49165,71,125,0.40365,0.57964
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.37982,38,73,0.26771,0.49192
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29379,35,73,0.18857,0.39900
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.35835,32,74,0.24835,0.46835
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.33484,42,74,0.22658,0.44310
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.46443,48,85,0.35777,0.57108
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.31899,37,85,0.21931,0.41866
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.43049,32,32,0.25618,0.60479
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.33930,31,80,0.23489,0.44371
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.54605,49,80,0.43626,0.65584
2007,Saxony,1st Quintile,At least once per week,0.17489,49,331,0.13391,0.21588
2007,Saxony,1st Quintile,At least once per month,0.31654,113,331,0.26636,0.36673
2007,Saxony,1st Quintile,Seldom,0.36693,123,331,0.31493,0.41893
2007,Saxony,1st Quintile,Never,0.14164,46,331,0.10402,0.17926
2007,Saxony,2nd Quintile,At least once per week,0.11335,39,291,0.07687,0.14984
2007,Saxony,2nd Quintile,At least once per month,0.32126,98,291,0.26752,0.37501
2007,Saxony,2nd Quintile,Seldom,0.47985,154,291,0.42235,0.53735
2007,Saxony,3rd Quintile,At least once per week,0.10339,45,384,0.07290,0.13389
2007,Saxony,3rd Quintile,At least once per month,0.34614,123,384,0.29849,0.39378
2007,Saxony,3rd Quintile,Seldom,0.41811,174,384,0.36871,0.46750
2007,Saxony,3rd Quintile,Never,0.13236,42,384,0.09842,0.16630
2007,Saxony,4th Quintile,At least once per week,0.15377,35,273,0.11090,0.19664
2007,Saxony,4th Quintile,At least once per month,0.33392,112,273,0.27787,0.38996
2007,Saxony,4th Quintile,Seldom,0.45246,126,273,0.39331,0.51161
2007,Saxony,5th Quintile,At least once per month,0.37501,65,147,0.29648,0.45354
2007,Saxony,5th Quintile,Seldom,0.45607,82,147,0.37528,0.53686
2007,Saxony-Anhalt,1st Quintile,At least once per month,0.29871,51,126,0.21847,0.37895
2007,Saxony-Anhalt,1st Quintile,Seldom,0.46951,75,126,0.38202,0.55700
2007,Saxony-Anhalt,2nd Quintile,At least once per month,0.33298,73,145,0.25600,0.40995
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.41671,72,145,0.33618,0.49723
2007,Saxony-Anhalt,3rd Quintile,At least once per month,0.34402,75,176,0.27364,0.41441
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.44853,101,176,0.37484,0.52221
2007,Saxony-Anhalt,4th Quintile,At least once per month,0.42535,64,140,0.34316,0.50754
2007,Saxony-Anhalt,4th Quintile,Seldom,0.40615,76,140,0.32450,0.48779
2007,Saxony-Anhalt,5th Quintile,At least once per month,0.21704,35,110,0.13965,0.29443
2007,Saxony-Anhalt,5th Quintile,Seldom,0.63017,75,110,0.53954,0.72080
2007,Thuringa,1st Quintile,At least once per month,0.31844,56,143,0.24182,0.39507
2007,Thuringa,1st Quintile,Seldom,0.42619,87,143,0.34485,0.50752
2007,Thuringa,2nd Quintile,At least once per month,0.29100,57,194,0.22691,0.35508
2007,Thuringa,2nd Quintile,Seldom,0.48476,103,194,0.41425,0.55527
2007,Thuringa,2nd Quintile,Never,0.12965,34,194,0.08225,0.17704
2007,Thuringa,3rd Quintile,At least once per week,0.18074,34,168,0.12238,0.23911
2007,Thuringa,3rd Quintile,At least once per month,0.20643,41,168,0.14504,0.26782
2007,Thuringa,3rd Quintile,Seldom,0.49220,93,168,0.41637,0.56802
2007,Thuringa,4th Quintile,At least once per month,0.27957,59,154,0.20845,0.35068
2007,Thuringa,4th Quintile,Seldom,0.48868,95,154,0.40947,0.56789
2007,Thuringa,5th Quintile,At least once per month,0.45849,37,99,0.35984,0.55714
2007,Thuringa,5th Quintile,Seldom,0.38808,62,99,0.29159,0.48456
2009,Schleswig-Holstein,1st Quintile,Seldom,0.41950,40,40,0.26463,0.57438
2009,Schleswig-Holstein,2nd Quintile,Seldom,0.44455,38,38,0.28444,0.60467
2009,Schleswig-Holstein,3rd Quintile,At least once per month,0.33893,35,91,0.24113,0.43672
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.51258,56,91,0.40932,0.61585
2009,Schleswig-Holstein,4th Quintile,At least once per month,0.36110,33,83,0.25714,0.46506
2009,Schleswig-Holstein,4th Quintile,Seldom,0.45234,50,83,0.34461,0.56007
2009,Schleswig-Holstein,5th Quintile,Seldom,0.52551,78,78,0.41397,0.63705
2009,Hamburg,5th Quintile,At least once per month,0.31885,31,78,0.21476,0.42295
2009,Hamburg,5th Quintile,Seldom,0.52254,47,78,0.41097,0.63410
2009,Lower Saxony,1st Quintile,At least once per week,0.15923,35,203,0.10877,0.20969
2009,Lower Saxony,1st Quintile,At least once per month,0.30885,74,203,0.24514,0.37257
2009,Lower Saxony,1st Quintile,Seldom,0.42226,94,203,0.35414,0.49037
2009,Lower Saxony,2nd Quintile,At least once per month,0.25415,73,229,0.19763,0.31066
2009,Lower Saxony,2nd Quintile,Seldom,0.48946,123,229,0.42457,0.55435
2009,Lower Saxony,2nd Quintile,Never,0.14937,33,229,0.10310,0.19564
2009,Lower Saxony,3rd Quintile,At least once per week,0.10119,32,271,0.06522,0.13716
2009,Lower Saxony,3rd Quintile,At least once per month,0.33671,98,271,0.28034,0.39308
2009,Lower Saxony,3rd Quintile,Seldom,0.45879,141,271,0.39935,0.51823
2009,Lower Saxony,4th Quintile,At least once per week,0.12361,38,339,0.08852,0.15870
2009,Lower Saxony,4th Quintile,At least once per month,0.30469,118,339,0.25562,0.35376
2009,Lower Saxony,4th Quintile,Seldom,0.49992,183,339,0.44662,0.55323
2009,Lower Saxony,5th Quintile,At least once per week,0.09123,56,468,0.06511,0.11734
2009,Lower Saxony,5th Quintile,At least once per month,0.26704,113,468,0.22691,0.30716
2009,Lower Saxony,5th Quintile,Seldom,0.47544,235,468,0.43014,0.52073
2009,Lower Saxony,5th Quintile,Never,0.16630,64,468,0.13253,0.20007
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.08876,52,594,0.06587,0.11165
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.29347,178,594,0.25682,0.33012
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.39881,235,594,0.35940,0.43822
2009,North Rhine-Westphalia,1st Quintile,Never,0.21896,129,594,0.18568,0.25225
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10819,63,587,0.08304,0.13334
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27419,165,587,0.23807,0.31031
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.46068,271,587,0.42032,0.50103
2009,North Rhine-Westphalia,2nd Quintile,Never,0.15694,88,587,0.12749,0.18639
2009,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05244,36,588,0.03440,0.07047
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34692,209,588,0.30841,0.38542
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.50082,288,588,0.46037,0.54127
2009,North Rhine-Westphalia,3rd Quintile,Never,0.09983,55,588,0.07558,0.12408
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.09845,78,765,0.07732,0.11957
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.34111,267,765,0.30749,0.37473
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.47748,350,765,0.44206,0.51289
2009,North Rhine-Westphalia,4th Quintile,Never,0.08297,70,765,0.06341,0.10253
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.07946,78,1079,0.06332,0.09561
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.31552,329,1079,0.28778,0.34327
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.50676,561,1079,0.47692,0.53661
2009,North Rhine-Westphalia,5th Quintile,Never,0.09825,111,1079,0.08048,0.11602
2009,Hesse,1st Quintile,At least once per month,0.33737,59,147,0.26067,0.41406
2009,Hesse,1st Quintile,Seldom,0.31172,49,147,0.23658,0.38685
2009,Hesse,1st Quintile,Never,0.24193,39,147,0.17246,0.31139
2009,Hesse,2nd Quintile,At least once per month,0.26304,36,99,0.17587,0.35022
2009,Hesse,2nd Quintile,Seldom,0.42724,63,99,0.32930,0.52518
2009,Hesse,3rd Quintile,At least once per month,0.33032,83,186,0.26254,0.39809
2009,Hesse,3rd Quintile,Seldom,0.46851,103,186,0.39661,0.54042
2009,Hesse,4th Quintile,At least once per week,0.15006,35,237,0.10450,0.19563
2009,Hesse,4th Quintile,At least once per month,0.36966,87,237,0.30808,0.43125
2009,Hesse,4th Quintile,Seldom,0.44631,115,237,0.38289,0.50974
2009,Hesse,5th Quintile,At least once per month,0.28832,129,388,0.24319,0.33345
2009,Hesse,5th Quintile,Seldom,0.55885,227,388,0.50938,0.60832
2009,Hesse,5th Quintile,Never,0.09335,32,388,0.06437,0.12234
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.29917,45,143,0.22386,0.37449
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39278,62,143,0.31246,0.47311
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.16960,36,143,0.10787,0.23133
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.36490,54,136,0.28370,0.44611
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42191,82,136,0.33860,0.50522
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.30951,56,145,0.23400,0.38502
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.46265,89,145,0.38122,0.54409
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.13597,32,226,0.09118,0.18076
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26124,78,226,0.20383,0.31864
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.51017,116,226,0.44485,0.57549
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29071,65,212,0.22944,0.35199
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.46222,114,212,0.39495,0.52950
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.14101,33,212,0.09405,0.18797
2009,Baden-Wuerttemberg,1st Quintile,At least once per week,0.15304,43,240,0.10739,0.19868
2009,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28001,71,240,0.22309,0.33694
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.38188,91,240,0.32028,0.44348
2009,Baden-Wuerttemberg,1st Quintile,Never,0.18508,35,240,0.13584,0.23431
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14980,41,293,0.10887,0.19073
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.29314,89,293,0.24092,0.34535
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.42190,131,293,0.36525,0.47854
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.13517,32,293,0.09595,0.17439
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.14448,59,369,0.10856,0.18041
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30697,111,369,0.25984,0.35409
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42034,157,369,0.36991,0.47078
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.12821,42,369,0.09405,0.16236
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.10797,63,480,0.08017,0.13576
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35684,166,480,0.31394,0.39975
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.44225,216,480,0.39777,0.48673
2009,Baden-Wuerttemberg,4th Quintile,Never,0.09294,35,480,0.06694,0.11894
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10474,94,710,0.08220,0.12728
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.32934,226,710,0.29475,0.36393
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.46778,338,710,0.43105,0.50450
2009,Baden-Wuerttemberg,5th Quintile,Never,0.09814,52,710,0.07625,0.12004
2009,Bavaria,1st Quintile,At least once per week,0.13039,42,316,0.09320,0.16757
2009,Bavaria,1st Quintile,At least once per month,0.27018,93,316,0.22114,0.31921
2009,Bavaria,1st Quintile,Seldom,0.40514,121,316,0.35093,0.45936
2009,Bavaria,1st Quintile,Never,0.19430,60,316,0.15060,0.23799
2009,Bavaria,2nd Quintile,At least once per week,0.10789,41,423,0.07829,0.13749
2009,Bavaria,2nd Quintile,At least once per month,0.26644,116,423,0.22426,0.30862
2009,Bavaria,2nd Quintile,Seldom,0.43975,196,423,0.39239,0.48710
2009,Bavaria,2nd Quintile,Never,0.18592,70,423,0.14880,0.22304
2009,Bavaria,3rd Quintile,At least once per week,0.09562,32,425,0.06762,0.12361
2009,Bavaria,3rd Quintile,At least once per month,0.29625,132,425,0.25279,0.33971
2009,Bavaria,3rd Quintile,Seldom,0.50059,212,425,0.45300,0.54818
2009,Bavaria,3rd Quintile,Never,0.10755,49,425,0.07806,0.13703
2009,Bavaria,4th Quintile,At least once per week,0.12912,64,595,0.10215,0.15608
2009,Bavaria,4th Quintile,At least once per month,0.28052,187,595,0.24439,0.31665
2009,Bavaria,4th Quintile,Seldom,0.46399,281,595,0.42389,0.50410
2009,Bavaria,4th Quintile,Never,0.12637,63,595,0.09965,0.15309
2009,Bavaria,5th Quintile,At least once per week,0.08727,74,826,0.06801,0.10653
2009,Bavaria,5th Quintile,At least once per month,0.25335,217,826,0.22368,0.28303
2009,Bavaria,5th Quintile,Seldom,0.53335,437,826,0.49931,0.56739
2009,Bavaria,5th Quintile,Never,0.12603,98,826,0.10338,0.14867
2009,Berlin,1st Quintile,At least once per month,0.35165,40,91,0.25300,0.45030
2009,Berlin,1st Quintile,Seldom,0.39291,51,91,0.29201,0.49382
2009,Berlin,2nd Quintile,At least once per month,0.26951,34,99,0.18166,0.35736
2009,Berlin,2nd Quintile,Seldom,0.44947,65,99,0.35098,0.54796
2009,Berlin,3rd Quintile,At least once per month,0.36647,48,107,0.27474,0.45820
2009,Berlin,3rd Quintile,Seldom,0.43030,59,107,0.33605,0.52456
2009,Berlin,4th Quintile,At least once per month,0.27324,37,94,0.18267,0.36381
2009,Berlin,4th Quintile,Seldom,0.56038,57,94,0.45950,0.66126
2009,Berlin,5th Quintile,At least once per month,0.25985,41,148,0.18896,0.33075
2009,Berlin,5th Quintile,Seldom,0.49923,107,148,0.41840,0.58006
2009,Brandenburg,1st Quintile,At least once per month,0.29953,49,129,0.22018,0.37888
2009,Brandenburg,1st Quintile,Seldom,0.46914,80,129,0.38268,0.55559
2009,Brandenburg,2nd Quintile,At least once per month,0.27389,40,108,0.18939,0.35839
2009,Brandenburg,2nd Quintile,Seldom,0.41247,68,108,0.31920,0.50575
2009,Brandenburg,3rd Quintile,At least once per month,0.36997,65,164,0.29585,0.44409
2009,Brandenburg,3rd Quintile,Seldom,0.45324,99,164,0.37682,0.52966
2009,Brandenburg,4th Quintile,At least once per month,0.30301,47,120,0.22044,0.38558
2009,Brandenburg,4th Quintile,Seldom,0.47034,73,120,0.38066,0.56001
2009,Brandenburg,5th Quintile,At least once per month,0.26935,34,113,0.18719,0.35151
2009,Brandenburg,5th Quintile,Seldom,0.65262,79,113,0.56444,0.74080
2009,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.25320,34,81,0.15791,0.34849
2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.49459,47,81,0.38502,0.60415
2009,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.38117,34,69,0.26573,0.49661
2009,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26874,35,69,0.16338,0.37411
2009,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.42378,33,68,0.30546,0.54211
2009,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.38789,35,68,0.27121,0.50457
2009,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.40009,32,32,0.22762,0.57255
2009,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.53135,49,49,0.39017,0.67252
2009,Saxony,1st Quintile,At least once per month,0.33149,82,235,0.27118,0.39181
2009,Saxony,1st Quintile,Seldom,0.35951,104,235,0.29802,0.42099
2009,Saxony,1st Quintile,Never,0.20494,49,235,0.15322,0.25666
2009,Saxony,2nd Quintile,At least once per week,0.12681,47,353,0.09205,0.16157
2009,Saxony,2nd Quintile,At least once per month,0.31022,109,353,0.26190,0.35855
2009,Saxony,2nd Quintile,Seldom,0.43371,152,353,0.38193,0.48548
2009,Saxony,2nd Quintile,Never,0.12926,45,353,0.09421,0.16431
2009,Saxony,3rd Quintile,At least once per week,0.09552,37,309,0.06269,0.12835
2009,Saxony,3rd Quintile,At least once per month,0.34962,110,309,0.29636,0.40287
2009,Saxony,3rd Quintile,Seldom,0.48494,162,309,0.42912,0.54075
2009,Saxony,4th Quintile,At least once per week,0.13503,35,241,0.09179,0.17827
2009,Saxony,4th Quintile,At least once per month,0.36483,79,241,0.30393,0.42573
2009,Saxony,4th Quintile,Seldom,0.45634,127,241,0.39332,0.51935
2009,Saxony,5th Quintile,At least once per month,0.35865,50,144,0.28004,0.43726
2009,Saxony,5th Quintile,Seldom,0.57877,94,144,0.49784,0.65969
2009,Saxony-Anhalt,1st Quintile,At least once per month,0.30635,50,101,0.21600,0.39670
2009,Saxony-Anhalt,1st Quintile,Seldom,0.42995,51,101,0.33291,0.52698
2009,Saxony-Anhalt,2nd Quintile,At least once per month,0.44343,67,133,0.35868,0.52818
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.44569,66,133,0.36090,0.53048
