year,bula_h,quintil_oecd,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.36843,127,18836,0.36762,0.36923
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.15468,41,18836,0.15408,0.15528
2007,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.16330,84,18836,0.16273,0.16386
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33646,139,18836,0.33573,0.33718
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38795,168,18836,0.38720,0.38870
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.11230,54,18836,0.11181,0.11278
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.15311,91,18836,0.15261,0.15360
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.38141,201,18836,0.38074,0.38208
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.39228,218,18836,0.39161,0.39296
2007,Baden-Wuerttemberg,4th Quintile,Never,0.07320,46,18836,0.07284,0.07356
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17706,163,18836,0.17656,0.17756
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.27329,238,18836,0.27271,0.27388
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.46354,353,18836,0.46288,0.46419
2007,Baden-Wuerttemberg,5th Quintile,Never,0.08612,64,18836,0.08575,0.08648
2007,Bavaria,1st Quintile,At least once per week,0.17372,53,18836,0.17315,0.17430
2007,Bavaria,1st Quintile,At least once per month,0.20979,82,18836,0.20917,0.21041
2007,Bavaria,1st Quintile,Seldom,0.39270,137,18836,0.39196,0.39345
2007,Bavaria,1st Quintile,Never,0.22378,76,18836,0.22315,0.22442
2007,Bavaria,2nd Quintile,At least once per week,0.13226,49,18836,0.13176,0.13276
2007,Bavaria,2nd Quintile,At least once per month,0.30781,149,18836,0.30713,0.30849
2007,Bavaria,2nd Quintile,Seldom,0.40519,194,18836,0.40446,0.40591
2007,Bavaria,2nd Quintile,Never,0.15474,62,18836,0.15420,0.15527
2007,Bavaria,3rd Quintile,At least once per week,0.14306,72,18836,0.14257,0.14354
2007,Bavaria,3rd Quintile,At least once per month,0.28492,158,18836,0.28429,0.28555
2007,Bavaria,3rd Quintile,Seldom,0.42481,239,18836,0.42412,0.42550
2007,Bavaria,3rd Quintile,Never,0.14721,70,18836,0.14672,0.14771
2007,Bavaria,4th Quintile,At least once per week,0.11818,74,18836,0.11775,0.11860
2007,Bavaria,4th Quintile,At least once per month,0.35826,230,18836,0.35762,0.35889
2007,Bavaria,4th Quintile,Seldom,0.37412,279,18836,0.37348,0.37476
2007,Bavaria,4th Quintile,Never,0.14944,74,18836,0.14897,0.14992
2007,Bavaria,5th Quintile,At least once per week,0.09705,94,18836,0.09668,0.09742
2007,Bavaria,5th Quintile,At least once per month,0.28347,285,18836,0.28291,0.28403
2007,Bavaria,5th Quintile,Seldom,0.49080,456,18836,0.49018,0.49142
2007,Bavaria,5th Quintile,Never,0.12868,98,18836,0.12826,0.12909
2007,Berlin,1st Quintile,At least once per month,0.58152,54,18836,0.58016,0.58287
2007,Berlin,1st Quintile,Seldom,0.41848,47,18836,0.41713,0.41984
2007,Berlin,2nd Quintile,At least once per month,0.42589,38,18836,0.42437,0.42740
2007,Berlin,2nd Quintile,Seldom,0.57411,53,18836,0.57260,0.57563
2007,Berlin,3rd Quintile,At least once per month,0.39564,44,18836,0.39415,0.39713
2007,Berlin,3rd Quintile,Seldom,0.60436,59,18836,0.60287,0.60585
2007,Berlin,4th Quintile,At least once per month,0.35885,50,18836,0.35753,0.36017
2007,Berlin,4th Quintile,Seldom,0.64115,87,18836,0.63983,0.64247
2007,Berlin,5th Quintile,At least once per month,0.28753,41,18836,0.28628,0.28879
2007,Berlin,5th Quintile,Seldom,0.48523,94,18836,0.48385,0.48662
2007,Berlin,5th Quintile,Never,0.22723,44,18836,0.22607,0.22840
2007,Brandenburg,1st Quintile,At least once per month,0.47875,56,18836,0.47709,0.48042
2007,Brandenburg,1st Quintile,Seldom,0.52125,58,18836,0.51958,0.52291
2007,Brandenburg,2nd Quintile,At least once per month,0.53326,72,18836,0.53165,0.53488
2007,Brandenburg,2nd Quintile,Seldom,0.46674,78,18836,0.46512,0.46835
2007,Brandenburg,3rd Quintile,At least once per month,0.42546,54,18836,0.42383,0.42709
2007,Brandenburg,3rd Quintile,Seldom,0.57454,79,18836,0.57291,0.57617
2007,Brandenburg,4th Quintile,At least once per month,0.42736,74,18836,0.42573,0.42898
2007,Brandenburg,4th Quintile,Seldom,0.57264,82,18836,0.57102,0.57427
2007,Brandenburg,5th Quintile,At least once per month,0.42370,55,18836,0.42169,0.42572
2007,Brandenburg,5th Quintile,Seldom,0.57630,72,18836,0.57428,0.57831
2007,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.57002,38,18836,0.56814,0.57189
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.42998,33,18836,0.42811,0.43186
2007,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.50790,34,18836,0.50598,0.50981
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.49210,45,18836,0.49019,0.49402
2007,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.48553,42,18836,0.48361,0.48744
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.51447,40,18836,0.51256,0.51639
2007,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,1.00000,32,18836,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.40379,32,18836,0.40116,0.40643
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.59621,47,18836,0.59357,0.59884
2007,Saxony,1st Quintile,At least once per week,0.17968,52,18836,0.17896,0.18039
2007,Saxony,1st Quintile,At least once per month,0.33040,114,18836,0.32952,0.33128
2007,Saxony,1st Quintile,Seldom,0.36435,124,18836,0.36345,0.36524
2007,Saxony,1st Quintile,Never,0.12558,41,18836,0.12496,0.12619
2007,Saxony,2nd Quintile,At least once per week,0.09445,34,18836,0.09384,0.09506
2007,Saxony,2nd Quintile,At least once per month,0.29548,102,18836,0.29453,0.29643
2007,Saxony,2nd Quintile,Seldom,0.50782,170,18836,0.50678,0.50886
2007,Saxony,2nd Quintile,Never,0.10225,34,18836,0.10162,0.10289
2007,Saxony,3rd Quintile,At least once per week,0.12229,52,18836,0.12164,0.12294
2007,Saxony,3rd Quintile,At least once per month,0.36466,127,18836,0.36371,0.36560
2007,Saxony,3rd Quintile,Seldom,0.38013,167,18836,0.37917,0.38109
2007,Saxony,3rd Quintile,Never,0.13292,41,18836,0.13225,0.13359
2007,Saxony,4th Quintile,At least once per week,0.15996,32,18836,0.15903,0.16090
2007,Saxony,4th Quintile,At least once per month,0.34276,104,18836,0.34156,0.34397
2007,Saxony,4th Quintile,Seldom,0.49727,114,18836,0.49600,0.49855
2007,Saxony,5th Quintile,At least once per month,0.43498,64,18836,0.43298,0.43698
2007,Saxony,5th Quintile,Seldom,0.56502,84,18836,0.56302,0.56702
2007,Saxony-Anhalt,1st Quintile,At least once per month,0.40304,55,18836,0.40151,0.40457
2007,Saxony-Anhalt,1st Quintile,Seldom,0.59696,75,18836,0.59543,0.59849
2007,Saxony-Anhalt,2nd Quintile,At least once per month,0.50637,71,18836,0.50468,0.50807
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.49363,65,18836,0.49193,0.49532
2007,Saxony-Anhalt,3rd Quintile,At least once per month,0.38241,71,18836,0.38095,0.38387
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.61759,106,18836,0.61613,0.61905
2007,Saxony-Anhalt,4th Quintile,At least once per month,0.49599,64,18836,0.49414,0.49783
2007,Saxony-Anhalt,4th Quintile,Seldom,0.50401,78,18836,0.50217,0.50586
2007,Saxony-Anhalt,5th Quintile,At least once per month,0.25205,37,18836,0.25000,0.25411
2007,Saxony-Anhalt,5th Quintile,Seldom,0.74795,75,18836,0.74589,0.75000
2007,Thuringa,1st Quintile,At least once per month,0.43721,57,18836,0.43562,0.43881
2007,Thuringa,1st Quintile,Seldom,0.56279,86,18836,0.56119,0.56438
2007,Thuringa,2nd Quintile,At least once per month,0.32567,58,18836,0.32433,0.32700
2007,Thuringa,2nd Quintile,Seldom,0.51740,105,18836,0.51598,0.51882
2007,Thuringa,2nd Quintile,Never,0.15693,38,18836,0.15590,0.15797
2007,Thuringa,3rd Quintile,At least once per week,0.19326,39,18836,0.19200,0.19452
2007,Thuringa,3rd Quintile,At least once per month,0.22756,50,18836,0.22622,0.22890
2007,Thuringa,3rd Quintile,Seldom,0.57918,94,18836,0.57760,0.58076
2007,Thuringa,4th Quintile,At least once per month,0.36421,49,18836,0.36235,0.36608
2007,Thuringa,4th Quintile,Seldom,0.63579,92,18836,0.63392,0.63765
2007,Thuringa,5th Quintile,At least once per month,0.52787,36,18836,0.52520,0.53053
2007,Thuringa,5th Quintile,Seldom,0.47213,63,18836,0.46947,0.47480
2009,Schleswig-Holstein,1st Quintile,Seldom,1.00000,40,16083,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,33,16083,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,At least once per month,0.34198,31,16083,0.34063,0.34334
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.65802,58,16083,0.65666,0.65937
2009,Schleswig-Holstein,4th Quintile,At least once per month,0.43776,33,16083,0.43621,0.43932
2009,Schleswig-Holstein,4th Quintile,Seldom,0.56224,53,16083,0.56068,0.56379
2009,Schleswig-Holstein,5th Quintile,Seldom,1.00000,78,16083,1.00000,1.00000
2009,Hamburg,5th Quintile,Seldom,1.00000,46,16083,1.00000,1.00000
2009,Lower Saxony,1st Quintile,At least once per week,0.17946,38,16083,0.17877,0.18015
2009,Lower Saxony,1st Quintile,At least once per month,0.29963,74,16083,0.29882,0.30045
2009,Lower Saxony,1st Quintile,Seldom,0.40270,98,16083,0.40182,0.40358
2009,Lower Saxony,1st Quintile,Never,0.11820,31,16083,0.11763,0.11878
2009,Lower Saxony,2nd Quintile,At least once per month,0.36450,80,16083,0.36350,0.36550
2009,Lower Saxony,2nd Quintile,Seldom,0.63550,123,16083,0.63450,0.63650
2009,Lower Saxony,3rd Quintile,At least once per week,0.10978,32,16083,0.10919,0.11037
2009,Lower Saxony,3rd Quintile,At least once per month,0.37223,97,16083,0.37132,0.37315
2009,Lower Saxony,3rd Quintile,Seldom,0.51799,138,16083,0.51704,0.51893
2009,Lower Saxony,4th Quintile,At least once per week,0.14757,42,16083,0.14696,0.14817
2009,Lower Saxony,4th Quintile,At least once per month,0.32707,108,16083,0.32628,0.32787
2009,Lower Saxony,4th Quintile,Seldom,0.52536,176,16083,0.52451,0.52621
2009,Lower Saxony,5th Quintile,At least once per week,0.08603,52,16083,0.08557,0.08650
2009,Lower Saxony,5th Quintile,At least once per month,0.26023,117,16083,0.25950,0.26096
2009,Lower Saxony,5th Quintile,Seldom,0.50190,241,16083,0.50107,0.50274
2009,Lower Saxony,5th Quintile,Never,0.15183,61,16083,0.15123,0.15243
2009,North Rhine-Westphalia,1st Quintile,At least once per week,0.08534,52,16083,0.08503,0.08566
2009,North Rhine-Westphalia,1st Quintile,At least once per month,0.29055,177,16083,0.29004,0.29107
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.39516,230,16083,0.39460,0.39571
2009,North Rhine-Westphalia,1st Quintile,Never,0.22894,130,16083,0.22847,0.22942
2009,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11914,66,16083,0.11877,0.11951
2009,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26722,165,16083,0.26671,0.26772
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.46278,272,16083,0.46221,0.46334
2009,North Rhine-Westphalia,2nd Quintile,Never,0.15087,90,16083,0.15046,0.15128
2009,North Rhine-Westphalia,3rd Quintile,At least once per month,0.37374,212,16083,0.37313,0.37435
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.53076,283,16083,0.53013,0.53139
2009,North Rhine-Westphalia,3rd Quintile,Never,0.09550,49,16083,0.09513,0.09587
2009,North Rhine-Westphalia,4th Quintile,At least once per week,0.08574,80,16083,0.08542,0.08606
2009,North Rhine-Westphalia,4th Quintile,At least once per month,0.34525,269,16083,0.34470,0.34579
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.48386,362,16083,0.48329,0.48443
2009,North Rhine-Westphalia,4th Quintile,Never,0.08516,71,16083,0.08484,0.08548
2009,North Rhine-Westphalia,5th Quintile,At least once per week,0.08818,80,16083,0.08788,0.08848
2009,North Rhine-Westphalia,5th Quintile,At least once per month,0.31385,325,16083,0.31336,0.31434
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.49815,558,16083,0.49761,0.49868
2009,North Rhine-Westphalia,5th Quintile,Never,0.09982,113,16083,0.09950,0.10014
2009,Hesse,1st Quintile,At least once per month,0.40155,61,16083,0.40046,0.40264
2009,Hesse,1st Quintile,Seldom,0.33096,46,16083,0.32992,0.33201
2009,Hesse,1st Quintile,Never,0.26748,39,16083,0.26650,0.26847
2009,Hesse,2nd Quintile,At least once per month,0.37804,34,16083,0.37668,0.37940
2009,Hesse,2nd Quintile,Seldom,0.62196,59,16083,0.62060,0.62332
2009,Hesse,3rd Quintile,At least once per month,0.38092,82,16083,0.37992,0.38192
2009,Hesse,3rd Quintile,Seldom,0.61908,113,16083,0.61808,0.62008
2009,Hesse,4th Quintile,At least once per week,0.17220,34,16083,0.17146,0.17294
2009,Hesse,4th Quintile,At least once per month,0.39672,88,16083,0.39577,0.39768
2009,Hesse,4th Quintile,Seldom,0.43108,106,16083,0.43011,0.43204
2009,Hesse,5th Quintile,At least once per month,0.33464,129,16083,0.33378,0.33549
2009,Hesse,5th Quintile,Seldom,0.66536,233,16083,0.66451,0.66622
2009,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.38418,51,16083,0.38311,0.38526
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43010,61,16083,0.42901,0.43120
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.18571,36,16083,0.18485,0.18657
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.43109,47,16083,0.42981,0.43237
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.56891,86,16083,0.56763,0.57019
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.36500,54,16083,0.36377,0.36622
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.63500,90,16083,0.63378,0.63623
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.16482,36,16083,0.16399,0.16565
2009,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.30229,81,16083,0.30126,0.30332
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.53289,119,16083,0.53177,0.53401
2009,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.32451,65,16083,0.32336,0.32566
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.50801,107,16083,0.50678,0.50923
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.16748,34,16083,0.16657,0.16840
2009,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13600,38,16083,0.13538,0.13662
2009,Baden-Wuerttemberg,1st Quintile,At least once per month,0.28218,69,16083,0.28136,0.28300
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.39359,93,16083,0.39271,0.39448
2009,Baden-Wuerttemberg,1st Quintile,Never,0.18823,36,16083,0.18752,0.18894
2009,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.16471,45,16083,0.16410,0.16532
2009,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.29874,86,16083,0.29799,0.29950
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39005,121,16083,0.38925,0.39085
2009,Baden-Wuerttemberg,2nd Quintile,Never,0.14650,31,16083,0.14591,0.14708
2009,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13977,59,16083,0.13926,0.14028
2009,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.29642,110,16083,0.29574,0.29709
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.44510,169,16083,0.44437,0.44584
2009,Baden-Wuerttemberg,3rd Quintile,Never,0.11871,43,16083,0.11823,0.11919
2009,Baden-Wuerttemberg,4th Quintile,At least once per week,0.12456,64,16083,0.12410,0.12502
2009,Baden-Wuerttemberg,4th Quintile,At least once per month,0.38959,180,16083,0.38891,0.39027
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.39226,204,16083,0.39158,0.39294
2009,Baden-Wuerttemberg,4th Quintile,Never,0.09359,34,16083,0.09319,0.09399
2009,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09390,94,16083,0.09353,0.09427
2009,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30438,218,16083,0.30379,0.30496
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.50463,346,16083,0.50399,0.50526
2009,Baden-Wuerttemberg,5th Quintile,Never,0.09710,52,16083,0.09672,0.09748
2009,Bavaria,1st Quintile,At least once per week,0.12494,39,16083,0.12442,0.12546
2009,Bavaria,1st Quintile,At least once per month,0.28366,93,16083,0.28296,0.28436
2009,Bavaria,1st Quintile,Seldom,0.40196,125,16083,0.40119,0.40272
2009,Bavaria,1st Quintile,Never,0.18944,57,16083,0.18883,0.19005
2009,Bavaria,2nd Quintile,At least once per week,0.10671,43,16083,0.10628,0.10715
2009,Bavaria,2nd Quintile,At least once per month,0.26139,116,16083,0.26078,0.26201
2009,Bavaria,2nd Quintile,Seldom,0.42947,188,16083,0.42878,0.43017
2009,Bavaria,2nd Quintile,Never,0.20242,74,16083,0.20185,0.20298
2009,Bavaria,3rd Quintile,At least once per week,0.08925,32,16083,0.08884,0.08965
2009,Bavaria,3rd Quintile,At least once per month,0.30532,139,16083,0.30467,0.30597
2009,Bavaria,3rd Quintile,Seldom,0.48818,222,16083,0.48747,0.48889
2009,Bavaria,3rd Quintile,Never,0.11725,55,16083,0.11679,0.11771
2009,Bavaria,4th Quintile,At least once per week,0.12660,62,16083,0.12617,0.12703
2009,Bavaria,4th Quintile,At least once per month,0.26919,183,16083,0.26862,0.26976
2009,Bavaria,4th Quintile,Seldom,0.48018,275,16083,0.47954,0.48083
2009,Bavaria,4th Quintile,Never,0.12402,61,16083,0.12360,0.12445
2009,Bavaria,5th Quintile,At least once per week,0.09991,77,16083,0.09954,0.10028
2009,Bavaria,5th Quintile,At least once per month,0.25180,214,16083,0.25127,0.25233
2009,Bavaria,5th Quintile,Seldom,0.53618,437,16083,0.53556,0.53679
2009,Bavaria,5th Quintile,Never,0.11212,93,16083,0.11173,0.11250
2009,Berlin,1st Quintile,At least once per month,0.45684,39,16083,0.45542,0.45826
2009,Berlin,1st Quintile,Seldom,0.54316,50,16083,0.54174,0.54458
2009,Berlin,2nd Quintile,At least once per month,0.43700,38,16083,0.43559,0.43841
2009,Berlin,2nd Quintile,Seldom,0.56300,67,16083,0.56159,0.56441
2009,Berlin,3rd Quintile,At least once per month,0.43440,48,16083,0.43300,0.43581
2009,Berlin,3rd Quintile,Seldom,0.56560,61,16083,0.56419,0.56700
2009,Berlin,4th Quintile,At least once per month,0.32926,33,16083,0.32776,0.33077
2009,Berlin,4th Quintile,Seldom,0.67074,54,16083,0.66923,0.67224
2009,Berlin,5th Quintile,At least once per month,0.33150,42,16083,0.33008,0.33293
2009,Berlin,5th Quintile,Seldom,0.66850,107,16083,0.66707,0.66992
2009,Brandenburg,1st Quintile,At least once per month,0.41706,48,16083,0.41552,0.41860
2009,Brandenburg,1st Quintile,Seldom,0.58294,74,16083,0.58140,0.58448
2009,Brandenburg,2nd Quintile,At least once per month,0.40777,47,16083,0.40592,0.40962
2009,Brandenburg,2nd Quintile,Seldom,0.59223,75,16083,0.59038,0.59408
2009,Brandenburg,3rd Quintile,At least once per month,0.41053,60,16083,0.40903,0.41204
2009,Brandenburg,3rd Quintile,Seldom,0.58947,98,16083,0.58796,0.59097
2009,Brandenburg,4th Quintile,At least once per month,0.39012,44,16083,0.38851,0.39174
2009,Brandenburg,4th Quintile,Seldom,0.60988,72,16083,0.60826,0.61149
2009,Brandenburg,5th Quintile,At least once per month,0.30878,36,16083,0.30688,0.31068
2009,Brandenburg,5th Quintile,Seldom,0.69122,80,16083,0.68932,0.69312
2009,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.35186,34,16083,0.35010,0.35362
2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.64814,44,16083,0.64638,0.64990
2009,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,35,16083,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.60840,41,16083,0.60652,0.61029
2009,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.39160,37,16083,0.38971,0.39348
2009,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,37,16083,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,45,16083,1.00000,1.00000
2009,Saxony,1st Quintile,At least once per month,0.35266,81,16083,0.35163,0.35370
2009,Saxony,1st Quintile,Seldom,0.42632,110,16083,0.42525,0.42739
2009,Saxony,1st Quintile,Never,0.22102,49,16083,0.22012,0.22192
2009,Saxony,2nd Quintile,At least once per week,0.12055,45,16083,0.11989,0.12120
2009,Saxony,2nd Quintile,At least once per month,0.31664,110,16083,0.31570,0.31757
2009,Saxony,2nd Quintile,Seldom,0.43186,148,16083,0.43086,0.43285
2009,Saxony,2nd Quintile,Never,0.13096,44,16083,0.13028,0.13164
