"pli0095_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2005","Hamburg","weiblich","20","","",""
"Min 1x pro Woche","2005","Niedersachsen","maennlich","80","0.0947003140443018","0.075062594646052","0.114338033442552"
"Min 1x pro Woche","2005","Niedersachsen","weiblich","93","0.0959789610695194","0.0769137896553261","0.115044132483713"
"Min 1x pro Woche","2005","Bremen","maennlich","5","","",""
"Min 1x pro Woche","2005","Bremen","weiblich","10","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","maennlich","243","0.114823496088614","0.101158755346976","0.128488236830252"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","weiblich","266","0.110109489575912","0.0971522959292056","0.123066683222618"
"Min 1x pro Woche","2005","Hessen","maennlich","77","0.114468998343843","0.0901424231923066","0.13879557349538"
"Min 1x pro Woche","2005","Hessen","weiblich","90","0.130450018452872","0.10560638642629","0.155293650479454"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","maennlich","56","0.102814303553871","0.0780112706794319","0.12761733642831"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","weiblich","71","0.113215080008765","0.0890233641865414","0.137406795830989"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","maennlich","166","0.131027663064615","0.111991521351101","0.150063804778129"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","weiblich","194","0.139517470962439","0.12063172451761","0.158403217407269"
"Min 1x pro Woche","2005","Bayern","maennlich","141","0.122154115881375","0.104769569857664","0.139538661905087"
"Min 1x pro Woche","2005","Bayern","weiblich","179","0.124753119862118","0.108130357410242","0.141375882313993"
"Min 1x pro Woche","2005","Saarland","maennlich","","","",""
"Min 1x pro Woche","2005","Saarland","weiblich","","","",""
"Min 1x pro Woche","2005","Berlin","maennlich","60","0.183877790159318","0.143971988281589","0.223783592037046"
"Min 1x pro Woche","2005","Berlin","weiblich","49","0.12932408321219","0.095978274042819","0.162669892381562"
"Min 1x pro Woche","2005","Brandenburg","maennlich","48","0.12595681417343","0.0940339888097473","0.157879639537113"
"Min 1x pro Woche","2005","Brandenburg","weiblich","41","0.0873996105497453","0.061506449974939","0.113292771124552"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","maennlich","30","0.136824502845804","0.0924109348219895","0.181238070869618"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","weiblich","38","0.131867253691721","0.0915839578810033","0.172150549502439"
"Min 1x pro Woche","2005","Sachsen","maennlich","91","0.141098376483788","0.116100525501253","0.166096227466323"
"Min 1x pro Woche","2005","Sachsen","weiblich","90","0.142091125949839","0.117446345140667","0.16673590675901"
"Min 1x pro Woche","2005","Sachsen-Anhalt","maennlich","41","0.0983315183565505","0.0698884228103561","0.126774613902745"
"Min 1x pro Woche","2005","Sachsen-Anhalt","weiblich","48","0.12940327095121","0.0991551317257839","0.159651410176635"
"Min 1x pro Woche","2005","Thueringen","maennlich","45","0.122502075500859","0.0915129988931815","0.153491152108537"
"Min 1x pro Woche","2005","Thueringen","weiblich","55","0.145062261727907","0.112774758903138","0.177349764552677"
"Min 1x pro Monat","2005","Schleswig-Holstein","maennlich","110","0.362458801661675","0.308332266260878","0.416585337062473"
"Min 1x pro Monat","2005","Schleswig-Holstein","weiblich","114","0.32978159994406","0.279955554282487","0.379607645605634"
"Min 1x pro Monat","2005","Hamburg","maennlich","53","0.427532049049125","0.344991286831455","0.510072811266794"
"Min 1x pro Monat","2005","Hamburg","weiblich","45","0.313752065565109","0.238741360853235","0.388762770276984"
"Min 1x pro Monat","2005","Niedersachsen","maennlich","287","0.346348121628206","0.314436503174213","0.3782597400822"
"Min 1x pro Monat","2005","Niedersachsen","weiblich","270","0.286513894769924","0.257250208828677","0.315777580711172"
"Min 1x pro Monat","2005","Bremen","maennlich","19","","",""
"Min 1x pro Monat","2005","Bremen","weiblich","21","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","maennlich","685","0.324495339500515","0.304428014640275","0.344562664360754"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","weiblich","668","0.281657746341915","0.263038725275514","0.300276767408316"
"Min 1x pro Monat","2005","Hessen","maennlich","232","0.357990369094299","0.321359975322853","0.394620762865745"
"Min 1x pro Monat","2005","Hessen","weiblich","201","0.250371496284008","0.218414847564296","0.282328145003719"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","maennlich","207","0.37885290640833","0.339237018908939","0.418468793907722"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","weiblich","173","0.258428766733472","0.225005241901845","0.291852291565098"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","maennlich","420","0.337514521361233","0.31083802012426","0.364191022598205"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","weiblich","378","0.284564316515871","0.259970589548744","0.309158043482998"
"Min 1x pro Monat","2005","Bayern","maennlich","431","0.315810031322148","0.291132513473886","0.34048754917041"
"Min 1x pro Monat","2005","Bayern","weiblich","430","0.289693895382312","0.266874472816947","0.312513317947677"
"Min 1x pro Monat","2005","Saarland","maennlich","","","",""
"Min 1x pro Monat","2005","Saarland","weiblich","","","",""
"Min 1x pro Monat","2005","Berlin","maennlich","107","0.318826744020122","0.270820251990528","0.366833236049716"
"Min 1x pro Monat","2005","Berlin","weiblich","110","0.296875109871846","0.251472959768214","0.342277259975479"
"Min 1x pro Monat","2005","Brandenburg","maennlich","164","0.399819423580181","0.35268947616921","0.446949370991151"
"Min 1x pro Monat","2005","Brandenburg","weiblich","133","0.300927597051717","0.258876040247191","0.342979153856244"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","maennlich","75","0.319842991728318","0.259565221148628","0.380120762308008"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","weiblich","84","0.319253616890404","0.263749649166781","0.374757584614027"
"Min 1x pro Monat","2005","Sachsen","maennlich","264","0.338399511689772","0.304422691876474","0.37237633150307"
"Min 1x pro Monat","2005","Sachsen","weiblich","231","0.278065792140773","0.246439848342154","0.309691735939391"
"Min 1x pro Monat","2005","Sachsen-Anhalt","maennlich","152","0.344133669867499","0.298752227588194","0.389515112146804"
"Min 1x pro Monat","2005","Sachsen-Anhalt","weiblich","137","0.278110342564787","0.237730790169885","0.318489894959689"
"Min 1x pro Monat","2005","Thueringen","maennlich","148","0.312233534616455","0.268433532231776","0.356033537001133"
"Min 1x pro Monat","2005","Thueringen","weiblich","127","0.244600381433277","0.205190335907325","0.284010426959229"
"Seltener","2005","Schleswig-Holstein","maennlich","139","0.443626328684561","0.38768681088895","0.499565846480172"
"Seltener","2005","Schleswig-Holstein","weiblich","155","0.426106211019563","0.373696745273848","0.478515676765278"
"Seltener","2005","Hamburg","maennlich","56","0.367547799281041","0.287106455811708","0.447989142750373"
"Seltener","2005","Hamburg","weiblich","64","0.390069148613541","0.311219361430017","0.468918935797065"
"Seltener","2005","Niedersachsen","maennlich","406","0.452410007877876","0.41902795747308","0.485792058282672"
"Seltener","2005","Niedersachsen","weiblich","423","0.441075908229642","0.40893956134401","0.473212255115273"
"Seltener","2005","Bremen","maennlich","31","0.541976399427797","0.417957931424374","0.665994867431219"
"Seltener","2005","Bremen","weiblich","42","0.493909646966532","0.386350628914066","0.601468665018999"
"Seltener","2005","Nordrhein-Westfalen","maennlich","992","0.47158305509865","0.450186762006527","0.492979348190773"
"Seltener","2005","Nordrhein-Westfalen","weiblich","991","0.437277144871121","0.416743977203314","0.457810312538928"
"Seltener","2005","Hessen","maennlich","299","0.442103384243689","0.404156691798901","0.480050076688477"
"Seltener","2005","Hessen","weiblich","335","0.474888184638855","0.438052621150528","0.511723748127182"
"Seltener","2005","Rheinland-Pfalz,Saarland","maennlich","240","0.380730420117342","0.34107655620835","0.420384284026335"
"Seltener","2005","Rheinland-Pfalz,Saarland","weiblich","299","0.427646224203996","0.389873354483557","0.465419093924435"
"Seltener","2005","Baden-Wuerttemberg","maennlich","509","0.438809396844922","0.410813936660608","0.466804857029235"
"Seltener","2005","Baden-Wuerttemberg","weiblich","561","0.429145958736609","0.40216770207337","0.456124215399848"
"Seltener","2005","Bayern","maennlich","651","0.456271224402506","0.429828703157913","0.482713745647099"
"Seltener","2005","Bayern","weiblich","692","0.426479734736207","0.401600570384474","0.451358899087939"
"Seltener","2005","Saarland","maennlich","","","",""
"Seltener","2005","Saarland","weiblich","","","",""
"Seltener","2005","Berlin","maennlich","164","0.417238401163641","0.366442180037877","0.468034622289404"
"Seltener","2005","Berlin","weiblich","194","0.479167223406655","0.429523311588696","0.528811135224613"
"Seltener","2005","Brandenburg","maennlich","172","0.403993395229681","0.356783100530953","0.451203689928409"
"Seltener","2005","Brandenburg","weiblich","235","0.487786448506386","0.441958502947301","0.533614394065472"
"Seltener","2005","Mecklenburg-Vorpommern","maennlich","110","0.464308488686435","0.399855231868442","0.528761745504428"
"Seltener","2005","Mecklenburg-Vorpommern","weiblich","127","0.439916278369522","0.380817985335639","0.499014571403404"
"Seltener","2005","Sachsen","maennlich","348","0.450614511944468","0.41488631223243","0.486342711656506"
"Seltener","2005","Sachsen","weiblich","376","0.456149003702574","0.42099180759026","0.491306199814889"
"Seltener","2005","Sachsen-Anhalt","maennlich","195","0.462799235785747","0.415170213056633","0.510428258514862"
"Seltener","2005","Sachsen-Anhalt","weiblich","239","0.465142471930787","0.420192484426535","0.51009245943504"
"Seltener","2005","Thueringen","maennlich","210","0.491226031816713","0.443974380436639","0.538477683196787"
"Seltener","2005","Thueringen","weiblich","231","0.485720982384312","0.439898055459294","0.531543909309331"
"Nie","2005","Schleswig-Holstein","maennlich","16","","",""
"Nie","2005","Schleswig-Holstein","weiblich","27","","",""
"Nie","2005","Hamburg","maennlich","11","","",""
"Nie","2005","Hamburg","weiblich","18","","",""
"Nie","2005","Niedersachsen","maennlich","81","0.106541556449616","0.0858489187968402","0.127234194102391"
"Nie","2005","Niedersachsen","weiblich","131","0.176431235930914","0.151759421225139","0.20110305063669"
"Nie","2005","Bremen","maennlich","7","","",""
"Nie","2005","Bremen","weiblich","10","","",""
"Nie","2005","Nordrhein-Westfalen","maennlich","171","0.0890981093122213","0.0768873935911678","0.101308825033275"
"Nie","2005","Nordrhein-Westfalen","weiblich","317","0.170955619211052","0.155372267699867","0.186538970722238"
"Nie","2005","Hessen","maennlich","50","0.0854372483181693","0.0640790052245208","0.106795491411818"
"Nie","2005","Hessen","weiblich","80","0.144290300624266","0.118370745869343","0.170209855379188"
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","73","0.137602369920456","0.10947017723249","0.165734562608423"
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","116","0.200709929053767","0.170129609349866","0.231290248757668"
"Nie","2005","Baden-Wuerttemberg","maennlich","112","0.0926484187292304","0.0762915088116815","0.109005328646779"
"Nie","2005","Baden-Wuerttemberg","weiblich","160","0.146772253785081","0.127483538835143","0.166060968735019"
"Nie","2005","Bayern","maennlich","140","0.10576462839397","0.089438007471957","0.122091249315984"
"Nie","2005","Bayern","weiblich","217","0.159073250019364","0.140674434444101","0.177472065594626"
"Nie","2005","Saarland","maennlich","","","",""
"Nie","2005","Saarland","weiblich","","","",""
"Nie","2005","Berlin","maennlich","31","0.0800570646569196","0.0521011258449513","0.108013003468888"
"Nie","2005","Berlin","weiblich","36","0.0946335835093091","0.065545967812049","0.123721199206569"
"Nie","2005","Brandenburg","maennlich","31","0.0702303670167081","0.0456451418318896","0.0948155922015267"
"Nie","2005","Brandenburg","weiblich","48","0.123886343892151","0.0936811287062775","0.154091559078025"
"Nie","2005","Mecklenburg-Vorpommern","maennlich","15","","",""
"Nie","2005","Mecklenburg-Vorpommern","weiblich","22","","",""
"Nie","2005","Sachsen","maennlich","42","0.069887599881972","0.0515797334709721","0.0881954662929719"
"Nie","2005","Sachsen","weiblich","74","0.123694078206814","0.100454768192803","0.146933388220826"
"Nie","2005","Sachsen-Anhalt","maennlich","33","0.0947355759902028","0.066761785380243","0.122709366600163"
"Nie","2005","Sachsen-Anhalt","weiblich","49","0.127343914553216","0.097301960372077","0.157385868734355"
"Nie","2005","Thueringen","maennlich","27","","",""
"Nie","2005","Thueringen","weiblich","44","0.124616374454504","0.0943349182391125","0.154897830669895"
"Min 1x pro Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","maennlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","maennlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
