year,bula_h,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bremen,male,At least once per month,0.36923076923076925,25385,0.3632939793263454,0.3751675591351931
2007,Bremen,male,Never,0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Bremen,male,At least once per week,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bremen,female,Seldom,0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,Bremen,female,At least once per month,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,Bremen,female,At least once per week,0.12195121951219512,25385,0.11792571902705505,0.12597671999733517
2007,Bremen,female,Never,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,North Rhine-Westphalia,male,Seldom,0.432092555331992,25385,0.4259986646340882,0.43818644602989576
2007,North Rhine-Westphalia,male,At least once per month,0.3329979879275654,25385,0.32720033965744105,0.33879563619768976
2007,North Rhine-Westphalia,male,At least once per week,0.12122736418511067,25385,0.11721217436856417,0.12524255400165715
2007,North Rhine-Westphalia,male,Never,0.11368209255533199,25385,0.10977720727899377,0.1175869778316702
2007,North Rhine-Westphalia,female,Seldom,0.4633257403189066,25385,0.4571914251614555,0.4694600554763577
2007,North Rhine-Westphalia,female,At least once per month,0.28519362186788155,25385,0.2796392928610793,0.2907479508746838
2007,North Rhine-Westphalia,female,Never,0.13758542141230068,25385,0.1333479016035942,0.14182294122100716
2007,North Rhine-Westphalia,female,At least once per week,0.11389521640091116,25385,0.10998714247726012,0.1178032903245622
2007,Hesse,male,Seldom,0.43815201192250375,25385,0.4320483663411368,0.4442556575038707
2007,Hesse,male,At least once per month,0.31892697466467956,25385,0.3131936048708488,0.32466034445851033
2007,Hesse,male,At least once per week,0.15499254843517138,25385,0.1505405688271394,0.15944452804320336
2007,Hesse,male,Never,0.08792846497764531,25385,0.08444471736416258,0.09141221259112804
2007,Hesse,female,Seldom,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Hesse,female,At least once per month,0.3138888888888889,25385,0.30817998561125093,0.31959779216652684
2007,Hesse,female,At least once per week,0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,Hesse,female,Never,0.11666666666666667,25385,0.11271752064846433,0.12061581268486901
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.44052044609665425,25385,0.43441323920586483,0.44662765298744367
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.34572490706319703,25385,0.33987413720060844,0.3515756769257856
2007,"Rhineland-Palatinate, Saarland",male,Never,0.10966542750929369,25385,0.10582146649524266,0.11350938852334472
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10408921933085502,25385,0.10033255194523243,0.10784588671647762
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.4356120826709062,25385,0.4295124132295757,0.4417117521122367
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.3004769475357711,25385,0.2948370127489692,0.306116882322573
2007,"Rhineland-Palatinate, Saarland",female,Never,0.17170111287758347,25385,0.16706186496046774,0.1763403607946992
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09220985691573927,25385,0.08865068559770421,0.09576902823377433
2007,Baden-Wuerttemberg,male,Seldom,0.40439932318104904,25385,0.3983619184767172,0.4104367278853809
2007,Baden-Wuerttemberg,male,At least once per month,0.32656514382402707,25385,0.3207961483645304,0.33233413928352373
2007,Baden-Wuerttemberg,male,At least once per week,0.1793570219966159,25385,0.17463743703602747,0.18407660695720435
2007,Baden-Wuerttemberg,male,Never,0.08967851099830795,25385,0.08616364251757941,0.0931933794790365
2007,Baden-Wuerttemberg,female,Seldom,0.39473684210526316,25385,0.38872381116670107,0.40074987304382526
2007,Baden-Wuerttemberg,female,At least once per month,0.29566563467492263,25385,0.2900518293071866,0.30127944004265866
2007,Baden-Wuerttemberg,female,At least once per week,0.19814241486068113,25385,0.19323893005174705,0.2030458996696152
2007,Baden-Wuerttemberg,female,Never,0.11145510835913312,25385,0.1075838053609175,0.11532641135734875
2007,Bavaria,male,Seldom,0.4489208633093525,25385,0.442802160398047,0.455039566220658
2007,Bavaria,male,At least once per month,0.32877697841726616,25385,0.32299799285929154,0.3345559639752408
2007,Bavaria,male,Never,0.11294964028776978,25385,0.10905574694407735,0.11684353363146222
2007,Bavaria,male,At least once per week,0.1093525179856115,25385,0.10551337043681598,0.11319166553440703
2007,Bavaria,female,Seldom,0.44163424124513617,25385,0.43552540834824405,0.4477430741420283
2007,Bavaria,female,At least once per month,0.2905317769130999,25385,0.2849466791211957,0.2961168747050041
2007,Bavaria,female,Never,0.14461738002594035,25385,0.14029066847467064,0.14894409157721006
2007,Bavaria,female,At least once per week,0.12321660181582361,25385,0.11917318735419696,0.12726001627745026
2007,Berlin,male,Seldom,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Berlin,male,At least once per month,0.32653061224489793,25385,0.32076177390731075,0.3322994505824851
2007,Berlin,male,Never,0.14868804664723032,25385,0.14431131538391131,0.15306477791054932
2007,Berlin,male,At least once per week,0.09620991253644315,25385,0.09258238110378547,0.09983744396910083
2007,Berlin,female,Seldom,0.4753694581280788,25385,0.46922604233084264,0.48151287392531494
2007,Berlin,female,At least once per month,0.2832512315270936,25385,0.2777083337597917,0.28879412929439546
2007,Berlin,female,Never,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,Berlin,female,At least once per week,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Brandenburg,male,Seldom,0.40441176470588236,25385,0.39837433018963164,0.4104491992221331
2007,Brandenburg,male,At least once per month,0.3872549019607843,25385,0.3812624319097392,0.39324737201182947
2007,Brandenburg,male,At least once per week,0.11274509803921569,25385,0.10885428354100203,0.11663591253742935
2007,Brandenburg,male,Never,0.09558823529411764,25385,0.0919711994630528,0.09920527112518249
2007,Brandenburg,female,Seldom,0.45434298440979953,25385,0.44821779853432836,0.4604681702852707
2007,Brandenburg,female,At least once per month,0.34075723830734966,25385,0.33492664543449047,0.34658783118020886
2007,Brandenburg,female,Never,0.11581291759465479,25385,0.11187634674967911,0.11974948843963046
2007,Brandenburg,female,At least once per week,0.08908685968819599,25385,0.0855824667528495,0.09259125262354248
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.37872340425531914,25385,0.37275619790352327,0.384690610607115
2007,Mecklenburg-Western Pomerania,male,Seldom,0.37446808510638296,25385,0.3685142112558708,0.3804219589568951
2007,Mecklenburg-Western Pomerania,male,At least once per week,0.16170212765957448,25385,0.15717289597696643,0.16623135934218253
2007,Mecklenburg-Western Pomerania,male,Never,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Mecklenburg-Western Pomerania,female,Seldom,0.40225563909774437,25385,0.39622343118687975,0.408287847008609
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.33458646616541354,25385,0.3287819304553862,0.3403910018754409
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.16165413533834586,25385,0.15712544620387578,0.16618282447281593
2007,Mecklenburg-Western Pomerania,female,Never,0.10150375939849623,25385,0.09778869211719257,0.1052188266797999
2007,Saxony,male,Seldom,0.40970350404312667,25385,0.40365375402871095,0.4157532540575424
2007,Saxony,male,At least once per month,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,Saxony,male,At least once per week,0.1293800539083558,25385,0.1252513336547826,0.133508774161929
2007,Saxony,male,Never,0.08355795148247978,25385,0.08015376076373819,0.08696214220122138
2007,Saxony,female,Seldom,0.46772068511198944,25385,0.4615826330083798,0.47385873721559907
2007,Saxony,female,At least once per month,0.30434782608695654,25385,0.29868740600859833,0.31000824616531475
2007,Saxony,female,Never,0.11725955204216074,25385,0.11330171310962853,0.12121739097469295
2007,Saxony,female,At least once per week,0.11067193675889328,25385,0.10681255943273997,0.11453131408504659
2007,Saxony-Anhalt,male,Seldom,0.43675417661097854,25385,0.4306526991562513,0.44285565406570576
2007,Saxony-Anhalt,male,At least once per month,0.37708830548926014,25385,0.37112616422675704,0.38305044675176325
2007,Saxony-Anhalt,male,At least once per week,0.11455847255369929,25385,0.11064050316943115,0.11847644193796743
2007,Saxony-Anhalt,male,Never,0.07159904534606205,25385,0.06842736878640618,0.07477072190571793
2007,Saxony-Anhalt,female,Seldom,0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,Saxony-Anhalt,female,At least once per month,0.3153153153153153,25385,0.3095994060387088,0.32103122459192185
2007,Saxony-Anhalt,female,At least once per week,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Saxony-Anhalt,female,Never,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,Thuringa,male,Seldom,0.47165532879818595,25385,0.4655143368774447,0.4777963207189272
2007,Thuringa,male,At least once per month,0.28798185941043086,25385,0.2824113414023503,0.2935523774185114
2007,Thuringa,male,At least once per week,0.13378684807256236,25385,0.12959904177843226,0.13797465436669246
2007,Thuringa,male,Never,0.10657596371882086,25385,0.10277996604256705,0.11037196139507467
2007,Thuringa,female,Seldom,0.4968017057569296,25385,0.49065094822975586,0.5029524632841034
2007,Thuringa,female,At least once per month,0.2622601279317697,25385,0.2568490317956158,0.26767122406792365
2007,Thuringa,female,At least once per week,0.12153518123667377,25385,0.11751560120002022,0.12555476127332732
2007,Thuringa,female,Never,0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2009,Schleswig-Holstein,male,Seldom,0.5120967741935484,21983,0.5054889960026199,0.5187045523844769
2009,Schleswig-Holstein,male,At least once per month,0.3185483870967742,21983,0.3123892792525428,0.3247074949410056
2009,Schleswig-Holstein,male,Never,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Schleswig-Holstein,male,At least once per week,0.04032258064516129,21983,0.03772212536822436,0.042923035922098215
2009,Schleswig-Holstein,female,Seldom,0.5210727969348659,21983,0.5144689569004112,0.5276766369693205
2009,Schleswig-Holstein,female,At least once per month,0.2567049808429119,21983,0.2509305344971457,0.26247942718867806
2009,Schleswig-Holstein,female,Never,0.14942528735632185,21983,0.1447124671171709,0.1541381075954728
2009,Schleswig-Holstein,female,At least once per week,0.07279693486590039,21983,0.0693624898527958,0.07623137987900497
2009,Hamburg,male,Seldom,0.49193548387096775,21983,0.48532663077264343,0.49854433696929207
2009,Hamburg,male,At least once per month,0.2903225806451613,21983,0.28432213518455446,0.29632302610576816
2009,Hamburg,male,At least once per week,0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,Hamburg,male,Never,0.10483870967741936,21983,0.10078899830371707,0.10888842105112165
2009,Hamburg,female,Seldom,0.49640287769784175,21983,0.4897933358516442,0.5030124195440393
2009,Hamburg,female,At least once per month,0.2733812949640288,21983,0.2674894640290242,0.2792731258990334
2009,Hamburg,female,Never,0.14388489208633093,21983,0.1392452308728032,0.14852455329985867
2009,Hamburg,female,At least once per week,0.08633093525179857,21983,0.08261823169018345,0.09004363881341368
2009,Lower Saxony,male,Seldom,0.4662420382165605,21983,0.4596474073827564,0.47283666905036464
2009,Lower Saxony,male,At least once per month,0.3159235668789809,21983,0.30977808534663465,0.3220690484113271
2009,Lower Saxony,male,At least once per week,0.11719745222929936,21983,0.11294535226827365,0.12144955219032508
2009,Lower Saxony,male,Never,0.10063694267515924,21983,0.09665991300656226,0.10461397234375622
2009,Lower Saxony,female,Seldom,0.48928571428571427,21983,0.48267751909770606,0.49589390947372247
2009,Lower Saxony,female,At least once per month,0.2714285714285714,21983,0.2655499371878767,0.27730720566926614
2009,Lower Saxony,female,Never,0.12142857142857143,21983,0.11711078087215405,0.12574636198498879
2009,Lower Saxony,female,At least once per week,0.11785714285714285,21983,0.11359468589831703,0.12211959981596868
2009,Bremen,male,Seldom,0.5094339622641509,21983,0.5028254259946898,0.5160424985336121
2009,Bremen,male,At least once per month,0.2830188679245283,21983,0.27706397235585556,0.28897376349320103
2009,Bremen,male,Never,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Bremen,male,At least once per week,0.09433962264150944,21983,0.09047557615416796,0.09820366912885092
2009,Bremen,female,Seldom,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,Bremen,female,At least once per month,0.24193548387096775,21983,0.23627419311255393,0.24759677462938157
2009,Bremen,female,Never,0.1774193548387097,21983,0.17236922745856206,0.1824694822188573
2009,Bremen,female,At least once per week,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,North Rhine-Westphalia,male,Seldom,0.47429231658001153,21983,0.4676913459831545,0.4808932871768686
2009,North Rhine-Westphalia,male,At least once per month,0.3437319468515309,21983,0.33745334169936975,0.3500105520036921
2009,North Rhine-Westphalia,male,Never,0.1022530329289428,21983,0.09824780105236039,0.10625826480552522
2009,North Rhine-Westphalia,male,At least once per week,0.07972270363951472,21983,0.07614204471214002,0.08330336256688943
2009,North Rhine-Westphalia,female,Seldom,0.46999468932554433,21983,0.46339688885765534,0.4765924897934333
2009,North Rhine-Westphalia,female,At least once per month,0.2936802973977695,21983,0.2876595465218821,0.29970104827365696
2009,North Rhine-Westphalia,female,Never,0.14657461497610197,21983,0.14189915061626784,0.1512500793359361
2009,North Rhine-Westphalia,female,At least once per week,0.08975039830058418,21983,0.08597197133091868,0.09352882527024968
2009,Hesse,male,Seldom,0.4802065404475043,21983,0.473602008700198,0.4868110721948107
2009,Hesse,male,At least once per month,0.32013769363166955,21983,0.313970444692666,0.3263049425706731
2009,Hesse,male,At least once per week,0.11187607573149742,21983,0.10770912862105564,0.11604302284193921
2009,Hesse,male,Never,0.08777969018932874,21983,0.08403893332225391,0.09152044705640357
2009,Hesse,female,Seldom,0.4426751592356688,21983,0.4361090308849781,0.4492412875863595
2009,Hesse,female,At least once per month,0.33121019108280253,21983,0.32498848830319294,0.3374318938624121
2009,Hesse,female,Never,0.11942675159235669,21983,0.11513982403137095,0.12371367915334243
2009,Hesse,female,At least once per week,0.10668789808917198,21983,0.1026068493674159,0.11076894681092805
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.44372294372294374,21983,0.4371552316063306,0.4502906558395569
