"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2002","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2002","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2002","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2002","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2002","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2002","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2002","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2002","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2002","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2002","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2002","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2002","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2002","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2002","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2002","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2002","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2002","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2002","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2002","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2002","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2002","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2002","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2002","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2002","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2002","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2002","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2002","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2002","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2002","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2002","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2003","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2003","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2003","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2003","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2003","Bremen","maennlich","","","",""
"Min 1x pro Woche","2003","Bremen","weiblich","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2003","Hessen","maennlich","","","",""
"Min 1x pro Woche","2003","Hessen","weiblich","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2003","Bayern","maennlich","","","",""
"Min 1x pro Woche","2003","Bayern","weiblich","","","",""
"Min 1x pro Woche","2003","Saarland","maennlich","","","",""
"Min 1x pro Woche","2003","Saarland","weiblich","","","",""
"Min 1x pro Woche","2003","Berlin","maennlich","","","",""
"Min 1x pro Woche","2003","Berlin","weiblich","","","",""
"Min 1x pro Woche","2003","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2003","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2003","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2003","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2003","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2003","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2003","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2003","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2003","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2003","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2003","Bremen","maennlich","","","",""
"Min 1x pro Monat","2003","Bremen","weiblich","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2003","Hessen","maennlich","","","",""
"Min 1x pro Monat","2003","Hessen","weiblich","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2003","Bayern","maennlich","","","",""
"Min 1x pro Monat","2003","Bayern","weiblich","","","",""
"Min 1x pro Monat","2003","Saarland","maennlich","","","",""
"Min 1x pro Monat","2003","Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Berlin","maennlich","","","",""
"Min 1x pro Monat","2003","Berlin","weiblich","","","",""
"Min 1x pro Monat","2003","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2003","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2003","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2003","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2003","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2003","Thueringen","weiblich","","","",""
"Seltener","2003","Schleswig-Holstein","maennlich","","","",""
"Seltener","2003","Schleswig-Holstein","weiblich","","","",""
"Seltener","2003","Hamburg","maennlich","","","",""
"Seltener","2003","Hamburg","weiblich","","","",""
"Seltener","2003","Niedersachsen","maennlich","","","",""
"Seltener","2003","Niedersachsen","weiblich","","","",""
"Seltener","2003","Bremen","maennlich","","","",""
"Seltener","2003","Bremen","weiblich","","","",""
"Seltener","2003","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2003","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2003","Hessen","maennlich","","","",""
"Seltener","2003","Hessen","weiblich","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2003","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2003","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2003","Bayern","maennlich","","","",""
"Seltener","2003","Bayern","weiblich","","","",""
"Seltener","2003","Saarland","maennlich","","","",""
"Seltener","2003","Saarland","weiblich","","","",""
"Seltener","2003","Berlin","maennlich","","","",""
"Seltener","2003","Berlin","weiblich","","","",""
"Seltener","2003","Brandenburg","maennlich","","","",""
"Seltener","2003","Brandenburg","weiblich","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2003","Sachsen","maennlich","","","",""
"Seltener","2003","Sachsen","weiblich","","","",""
"Seltener","2003","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2003","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2003","Thueringen","maennlich","","","",""
"Seltener","2003","Thueringen","weiblich","","","",""
"Nie","2003","Schleswig-Holstein","maennlich","","","",""
"Nie","2003","Schleswig-Holstein","weiblich","","","",""
"Nie","2003","Hamburg","maennlich","","","",""
"Nie","2003","Hamburg","weiblich","","","",""
"Nie","2003","Niedersachsen","maennlich","","","",""
"Nie","2003","Niedersachsen","weiblich","","","",""
"Nie","2003","Bremen","maennlich","","","",""
"Nie","2003","Bremen","weiblich","","","",""
"Nie","2003","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2003","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2003","Hessen","maennlich","","","",""
"Nie","2003","Hessen","weiblich","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2003","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2003","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2003","Bayern","maennlich","","","",""
"Nie","2003","Bayern","weiblich","","","",""
"Nie","2003","Saarland","maennlich","","","",""
"Nie","2003","Saarland","weiblich","","","",""
"Nie","2003","Berlin","maennlich","","","",""
"Nie","2003","Berlin","weiblich","","","",""
"Nie","2003","Brandenburg","maennlich","","","",""
"Nie","2003","Brandenburg","weiblich","","","",""
"Nie","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2003","Sachsen","maennlich","","","",""
"Nie","2003","Sachsen","weiblich","","","",""
"Nie","2003","Sachsen-Anhalt","maennlich","","","",""
"Nie","2003","Sachsen-Anhalt","weiblich","","","",""
"Nie","2003","Thueringen","maennlich","","","",""
"Nie","2003","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2003","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2003","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2003","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2003","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2003","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2003","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
