year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.32415,224,23336,0.32345,0.32485
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38846,245,23336,0.38773,0.38919
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.15955,71,23336,0.15900,0.16010
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.12052,353,23336,0.12028,0.12076
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33272,824,23336,0.33237,0.33307
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.42887,998,23336,0.42849,0.42924
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.11789,205,23336,0.11765,0.11813
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14778,102,23336,0.14722,0.14834
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.32579,206,23336,0.32505,0.32653
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46529,290,23336,0.46451,0.46608
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.06114,31,23336,0.06076,0.06152
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14809,35,23336,0.14725,0.14893
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.34607,94,23336,0.34495,0.34719
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.50584,123,23336,0.50466,0.50702
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09671,134,23336,0.09638,0.09704
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36263,425,23336,0.36209,0.36317
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.47832,546,23336,0.47776,0.47888
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.06234,79,23336,0.06207,0.06261
2017,Hesse,Lower Secondary Level,At least once per month,0.37047,62,23336,0.36921,0.37172
2017,Hesse,Lower Secondary Level,Seldom,0.43423,79,23336,0.43294,0.43552
2017,Hesse,Lower Secondary Level,Never,0.19530,32,23336,0.19427,0.19633
2017,Hesse,Upper Secondary Level,At least once per week,0.13337,110,23336,0.13293,0.13382
2017,Hesse,Upper Secondary Level,At least once per month,0.30665,253,23336,0.30605,0.30726
2017,Hesse,Upper Secondary Level,Seldom,0.43883,290,23336,0.43818,0.43948
2017,Hesse,Upper Secondary Level,Never,0.12114,75,23336,0.12071,0.12157
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.52514,58,23336,0.52349,0.52679
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.47486,62,23336,0.47321,0.47651
2017,Hesse,First Stage of Tertiary Education,Seldom,1.00000,40,23336,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.14654,64,23336,0.14590,0.14719
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.29917,165,23336,0.29834,0.30001
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.55428,246,23336,0.55337,0.55519
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.14895,36,23336,0.14804,0.14986
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.27114,78,23336,0.27000,0.27227
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.37477,84,23336,0.37353,0.37600
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.20515,35,23336,0.20412,0.20618
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14812,115,23336,0.14762,0.14862
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27998,219,23336,0.27935,0.28061
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44994,308,23336,0.44924,0.45064
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.12196,76,23336,0.12150,0.12242
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.49903,51,23336,0.49704,0.50101
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.50097,59,23336,0.49899,0.50296
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.40230,31,23336,0.40027,0.40433
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.59770,37,23336,0.59567,0.59973
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.14418,49,23336,0.14328,0.14507
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.49644,111,23336,0.49517,0.49772
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35938,96,23336,0.35816,0.36060
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19140,60,23336,0.19068,0.19213
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.32069,107,23336,0.31983,0.32156
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.31696,100,23336,0.31610,0.31782
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17095,39,23336,0.17025,0.17164
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.17374,209,23336,0.17336,0.17411
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36282,476,23336,0.36234,0.36330
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35970,479,23336,0.35923,0.36018
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10374,102,23336,0.10344,0.10404
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.15104,40,23336,0.15016,0.15192
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.44771,98,23336,0.44649,0.44894
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.40125,95,23336,0.40004,0.40246
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.48099,72,23336,0.47964,0.48235
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51901,80,23336,0.51765,0.52036
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07962,66,23336,0.07926,0.07998
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39971,326,23336,0.39905,0.40036
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45594,408,23336,0.45528,0.45661
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06473,54,23336,0.06440,0.06506
2017,Bavaria,Lower Secondary Level,At least once per week,0.15255,72,23336,0.15191,0.15319
2017,Bavaria,Lower Secondary Level,At least once per month,0.31551,138,23336,0.31468,0.31634
2017,Bavaria,Lower Secondary Level,Seldom,0.38427,154,23336,0.38340,0.38514
2017,Bavaria,Lower Secondary Level,Never,0.14767,61,23336,0.14704,0.14830
2017,Bavaria,Upper Secondary Level,At least once per week,0.16803,312,23336,0.16770,0.16836
2017,Bavaria,Upper Secondary Level,At least once per month,0.33390,707,23336,0.33349,0.33432
2017,Bavaria,Upper Secondary Level,Seldom,0.40988,800,23336,0.40945,0.41031
2017,Bavaria,Upper Secondary Level,Never,0.08819,164,23336,0.08794,0.08843
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.15495,49,23336,0.15396,0.15595
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.43116,109,23336,0.42980,0.43252
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.41388,116,23336,0.41253,0.41524
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.51010,110,23336,0.50878,0.51141
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.48990,111,23336,0.48859,0.49122
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.15644,135,23336,0.15598,0.15689
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32095,357,23336,0.32036,0.32154
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.42501,471,23336,0.42439,0.42563
2017,Bavaria,Second Stage of Tertiary Education,Never,0.09760,72,23336,0.09723,0.09798
2017,Berlin,Upper Secondary Level,At least once per week,0.09082,39,23336,0.09030,0.09134
2017,Berlin,Upper Secondary Level,At least once per month,0.33534,121,23336,0.33448,0.33619
2017,Berlin,Upper Secondary Level,Seldom,0.42542,154,23336,0.42452,0.42631
2017,Berlin,Upper Secondary Level,Never,0.14842,39,23336,0.14778,0.14907
2017,Berlin,Post-secondary Non-tertiary Level,Seldom,1.00000,33,23336,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,Seldom,1.00000,32,23336,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.14179,45,23336,0.14109,0.14249
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.33574,131,23336,0.33480,0.33669
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.52246,194,23336,0.52147,0.52346
2017,Brandenburg,Lower Secondary Level,Seldom,1.00000,37,23336,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,At least once per week,0.12027,53,23336,0.11965,0.12089
2017,Brandenburg,Upper Secondary Level,At least once per month,0.31377,166,23336,0.31288,0.31466
2017,Brandenburg,Upper Secondary Level,Seldom,0.49108,251,23336,0.49012,0.49204
2017,Brandenburg,Upper Secondary Level,Never,0.07487,41,23336,0.07437,0.07538
2017,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.00000,35,23336,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,At least once per month,1.00000,33,23336,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.32995,82,23336,0.32850,0.33140
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.67005,131,23336,0.66860,0.67150
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.21002,56,23336,0.20904,0.21099
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.34828,103,23336,0.34714,0.34942
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.44170,118,23336,0.44051,0.44289
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.28859,31,23336,0.28689,0.29030
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.39577,52,23336,0.39393,0.39761
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31564,48,23336,0.31389,0.31739
2017,Saxony,Lower Secondary Level,At least once per month,0.51022,39,23336,0.50783,0.51261
2017,Saxony,Lower Secondary Level,Seldom,0.48978,35,23336,0.48739,0.49217
2017,Saxony,Upper Secondary Level,At least once per week,0.11095,99,23336,0.11051,0.11139
2017,Saxony,Upper Secondary Level,At least once per month,0.41221,337,23336,0.41151,0.41290
2017,Saxony,Upper Secondary Level,Seldom,0.38221,342,23336,0.38153,0.38289
2017,Saxony,Upper Secondary Level,Never,0.09464,72,23336,0.09423,0.09505
2017,Saxony,Post-secondary Non-tertiary Level,At least once per month,1.00000,37,23336,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,At least once per month,0.47943,50,23336,0.47737,0.48149
2017,Saxony,First Stage of Tertiary Education,Seldom,0.52057,52,23336,0.51851,0.52263
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.10774,47,23336,0.10706,0.10842
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.42379,163,23336,0.42271,0.42488
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.46846,199,23336,0.46737,0.46956
2017,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.17545,82,23336,0.17470,0.17619
2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33307,161,23336,0.33215,0.33399
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39597,189,23336,0.39501,0.39692
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.09551,40,23336,0.09494,0.09609
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.30012,64,23336,0.29847,0.30176
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.69988,116,23336,0.69824,0.70153
2017,Thuringa,Upper Secondary Level,At least once per week,0.13007,65,23336,0.12941,0.13072
2017,Thuringa,Upper Secondary Level,At least once per month,0.31869,182,23336,0.31779,0.31960
2017,Thuringa,Upper Secondary Level,Seldom,0.43357,235,23336,0.43260,0.43453
2017,Thuringa,Upper Secondary Level,Never,0.11767,68,23336,0.11704,0.11830
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.16770,31,23336,0.16630,0.16911
2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.35008,73,23336,0.34829,0.35188
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.48221,100,23336,0.48033,0.48409
