,Unnamed: 0,year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1196,1196,2007,Saxony,First Stage of Tertiary Education,Seldom,0.53873,62,17487,0.42973,0.68327
1197,1197,2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.12371,37,17487,0.09684,0.15047
1198,1198,2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.31052,123,17487,0.25813,0.3615
1199,1199,2007,Saxony,Second Stage of Tertiary Education,Seldom,0.56578,201,17487,0.50039,0.63787
1200,1200,2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10643,45,17487,0.08205,0.14243
1201,1201,2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.3472,154,17487,0.31469,0.38612
1202,1202,2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45109,192,17487,0.39328,0.51228
1203,1203,2007,Saxony-Anhalt,Upper Secondary Level,Never,0.09527,36,17487,0.07625,0.11568
1204,1204,2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,36,17487,0.68394,1.40367
1205,1205,2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34853,62,17487,0.2854,0.41678
1206,1206,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.65147,128,17487,0.55641,0.75745
1207,1207,2007,Thuringa,Upper Secondary Level,At least once per week,0.12307,75,17487,0.10114,0.14585
1208,1208,2007,Thuringa,Upper Secondary Level,At least once per month,0.31063,153,17487,0.25871,0.36063
1209,1209,2007,Thuringa,Upper Secondary Level,Seldom,0.44142,260,17487,0.39967,0.49507
1210,1210,2007,Thuringa,Upper Secondary Level,Never,0.12488,65,17487,0.10871,0.14168
1211,1211,2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.3078,44,17487,0.23225,0.3874
1212,1212,2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.6922,99,17487,0.57311,0.80195
1213,1213,2009,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.39476,79,15228,0.3373,0.46277
1214,1214,2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.50103,146,15228,0.43834,0.56428
1215,1215,2009,Schleswig-Holstein,Upper Secondary Level,Never,0.10421,37,15228,0.07997,0.12716
1216,1216,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,47,15228,0.70553,1.36619
1217,1217,2009,Hamburg,Upper Secondary Level,Seldom,1.0,60,15228,0.74536,1.20251
1218,1218,2009,Hamburg,Second Stage of Tertiary Education,Seldom,1.0,36,15228,0.67061,1.35794
1219,1219,2009,Lower Saxony,Lower Secondary Level,At least once per week,0.16025,31,15228,0.11794,0.20675
1220,1220,2009,Lower Saxony,Lower Secondary Level,At least once per month,0.17761,37,15228,0.12974,0.23032
1221,1221,2009,Lower Saxony,Lower Secondary Level,Seldom,0.48714,82,15228,0.40703,0.57315
1222,1222,2009,Lower Saxony,Lower Secondary Level,Never,0.175,36,15228,0.13929,0.21728
1223,1223,2009,Lower Saxony,Upper Secondary Level,At least once per week,0.10439,83,15228,0.08634,0.1227
1224,1224,2009,Lower Saxony,Upper Secondary Level,At least once per month,0.30418,260,15228,0.27091,0.34251
1225,1225,2009,Lower Saxony,Upper Secondary Level,Seldom,0.49446,436,15228,0.45982,0.53321
1226,1226,2009,Lower Saxony,Upper Secondary Level,Never,0.09697,81,15228,0.08462,0.11026
1227,1227,2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40126,32,15228,0.2976,0.50101
1228,1228,2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.59874,45,15228,0.41897,0.81297
1229,1229,2009,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.44671,40,15228,0.32179,0.59459
1230,1230,2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.55329,48,15228,0.41731,0.74252
1231,1231,2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09277,38,15228,0.05682,0.14175
1232,1232,2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30306,83,15228,0.25323,0.36215
1233,1233,2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47399,145,15228,0.39911,0.57576
1234,1234,2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.13018,39,15228,0.08954,0.17343
1235,1235,2009,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.0,34,15228,0.72043,1.34437
1236,1236,2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09434,41,15228,0.07571,0.11758
1237,1237,2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27338,121,15228,0.2329,0.31728
1238,1238,2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37947,153,15228,0.3365,0.42156
1239,1239,2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.25281,95,15228,0.22099,0.28729
1240,1240,2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08242,144,15228,0.07387,0.09541
1241,1241,2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31243,561,15228,0.29204,0.33373
1242,1242,2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48565,835,15228,0.45906,0.51311
1243,1243,2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.1195,204,15228,0.10816,0.13363
1244,1244,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.42507,83,15228,0.33773,0.51849
1245,1245,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.57493,137,15228,0.50312,0.65917
1246,1246,2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42294,88,15228,0.35146,0.50765
1247,1247,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57706,124,15228,0.483,0.67693
1248,1248,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.07523,54,15228,0.05394,0.1032
1249,1249,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.28529,219,15228,0.24348,0.33602
1250,1250,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.54518,392,15228,0.48836,0.59664
1251,1251,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09429,76,15228,0.07637,0.10953
1252,1252,2009,Hesse,Lower Secondary Level,At least once per month,0.32905,32,15228,0.24883,0.41692
1253,1253,2009,Hesse,Lower Secondary Level,Seldom,0.67095,46,15228,0.5475,0.82355
1254,1254,2009,Hesse,Upper Secondary Level,At least once per week,0.12464,66,15228,0.10019,0.15045
1255,1255,2009,Hesse,Upper Secondary Level,At least once per month,0.31903,183,15228,0.27557,0.36354
1256,1256,2009,Hesse,Upper Secondary Level,Seldom,0.42902,256,15228,0.37938,0.47832
1257,1257,2009,Hesse,Upper Secondary Level,Never,0.12731,64,15228,0.10466,0.15144
1258,1258,2009,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.47584,35,15228,0.31838,0.62927
1259,1259,2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.52416,35,15228,0.36908,0.68768
1260,1260,2009,Hesse,First Stage of Tertiary Education,Seldom,1.0,33,15228,0.73984,1.27319
1261,1261,2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.37666,100,15228,0.2886,0.44854
1262,1262,2009,Hesse,Second Stage of Tertiary Education,Seldom,0.62334,174,15228,0.52142,0.71345
1263,1263,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34769,42,15228,0.26806,0.438
1264,1264,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39858,63,15228,0.32126,0.47493
1265,1265,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.25373,33,15228,0.20555,0.30178
1266,1266,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09028,56,15228,0.0723,0.10781
1267,1267,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.31992,150,15228,0.27216,0.36534
1268,1268,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47861,238,15228,0.4336,0.52925
1269,1269,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11119,69,15228,0.09594,0.12751
1270,1270,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,36,15228,0.7136,1.31851
1271,1271,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.30809,46,15228,0.21691,0.42683
1272,1272,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.69191,84,15228,0.52785,0.89094
1273,1273,2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.1401,44,15228,0.1105,0.1802
1274,1274,2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.31422,85,15228,0.25929,0.37444
1275,1275,2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37656,106,15228,0.31649,0.43998
1276,1276,2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16913,38,15228,0.12865,0.21024
1277,1277,2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13834,147,15228,0.1177,0.16059
1278,1278,2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32367,333,15228,0.29575,0.35599
1279,1279,2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43938,435,15228,0.39978,0.47694
1280,1280,2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09861,80,15228,0.08107,0.11474
1281,1281,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.35885,43,15228,0.25987,0.47588
1282,1282,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.64115,55,15228,0.49706,0.85139
1283,1283,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.43514,43,15228,0.3122,0.5819
1284,1284,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.56486,71,15228,0.44613,0.69659
1285,1285,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.09904,53,15228,0.07072,0.13163
1286,1286,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.29728,123,15228,0.23638,0.36532
1287,1287,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45282,217,15228,0.38835,0.51823
1288,1288,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.15086,46,15228,0.10509,0.20971
1289,1289,2009,Bavaria,Lower Secondary Level,At least once per month,0.28166,73,15228,0.23198,0.33875
1290,1290,2009,Bavaria,Lower Secondary Level,Seldom,0.43295,111,15228,0.37303,0.51631
1291,1291,2009,Bavaria,Lower Secondary Level,Never,0.2854,57,15228,0.24485,0.33515
1292,1292,2009,Bavaria,Upper Secondary Level,At least once per week,0.11546,145,15228,0.09907,0.13492
1293,1293,2009,Bavaria,Upper Secondary Level,At least once per month,0.2771,390,15228,0.25079,0.30815
1294,1294,2009,Bavaria,Upper Secondary Level,Seldom,0.46334,644,15228,0.43316,0.49303
1295,1295,2009,Bavaria,Upper Secondary Level,Never,0.14411,178,15228,0.12869,0.16127
1296,1296,2009,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.48761,50,15228,0.3504,0.65071
1297,1297,2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.51239,63,15228,0.4233,0.6281
1298,1298,2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.29986,60,15228,0.22732,0.38125
1299,1299,2009,Bavaria,First Stage of Tertiary Education,Seldom,0.70014,103,15228,0.58536,0.85051
1300,1300,2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09987,47,15228,0.07535,0.12715
1301,1301,2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22594,135,15228,0.19243,0.2719
1302,1302,2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.56477,285,15228,0.48473,0.64758
1303,1303,2009,Bavaria,Second Stage of Tertiary Education,Never,0.10942,57,15228,0.08057,0.14067
1304,1304,2009,Berlin,Upper Secondary Level,At least once per month,0.34411,77,15228,0.29481,0.38428
1305,1305,2009,Berlin,Upper Secondary Level,Seldom,0.51922,136,15228,0.44855,0.58777
1306,1306,2009,Berlin,Upper Secondary Level,Never,0.13666,31,15228,0.10535,0.17704
1307,1307,2009,Berlin,Second Stage of Tertiary Education,At least once per month,0.35001,73,15228,0.27343,0.4431
1308,1308,2009,Berlin,Second Stage of Tertiary Education,Seldom,0.64999,129,15228,0.54493,0.76045
1309,1309,2009,Brandenburg,Upper Secondary Level,At least once per week,0.13717,42,15228,0.11127,0.17504
1310,1310,2009,Brandenburg,Upper Secondary Level,At least once per month,0.33401,113,15228,0.27418,0.40151
1311,1311,2009,Brandenburg,Upper Secondary Level,Seldom,0.45517,195,15228,0.39859,0.51733
1312,1312,2009,Brandenburg,Upper Secondary Level,Never,0.07365,33,15228,0.05989,0.09001
1313,1313,2009,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,31,15228,0.74333,1.32705
1314,1314,2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.31079,72,15228,0.24961,0.38603
1315,1315,2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.68921,132,15228,0.59124,0.81292
1316,1316,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23736,43,15228,0.19941,0.2813
1317,1317,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.38318,78,15228,0.31124,0.45485
1318,1318,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.37946,96,15228,0.30476,0.45092
1319,1319,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.42717,49,15228,0.31386,0.58906
1320,1320,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.57283,62,15228,0.45012,0.69032
1321,1321,2009,Saxony,Upper Secondary Level,At least once per week,0.11279,89,15228,0.09666,0.1349
1322,1322,2009,Saxony,Upper Secondary Level,At least once per month,0.35784,245,15228,0.31485,0.40124
1323,1323,2009,Saxony,Upper Secondary Level,Seldom,0.40631,324,15228,0.36071,0.44502
1324,1324,2009,Saxony,Upper Secondary Level,Never,0.12305,86,15228,0.10351,0.15015
1325,1325,2009,Saxony,First Stage of Tertiary Education,At least once per month,0.41015,36,15228,0.26126,0.57253
1326,1326,2009,Saxony,First Stage of Tertiary Education,Seldom,0.58985,67,15228,0.44009,0.73415
1327,1327,2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.09767,34,15228,0.06872,0.13594
1328,1328,2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.30983,106,15228,0.26629,0.3584
1329,1329,2009,Saxony,Second Stage of Tertiary Education,Seldom,0.5925,184,15228,0.50226,0.69915
1330,1330,2009,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09571,40,15228,0.07178,0.12247
1331,1331,2009,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.42571,158,15228,0.36436,0.49338
1332,1332,2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.47858,178,15228,0.39455,0.5613
1333,1333,2009,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,34,15228,0.62632,1.42111
1334,1334,2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.39698,70,15228,0.32409,0.4746
1335,1335,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.60302,106,15228,0.50388,0.70525
1336,1336,2009,Thuringa,Upper Secondary Level,At least once per week,0.08726,37,15228,0.0634,0.12139
1337,1337,2009,Thuringa,Upper Secondary Level,At least once per month,0.33646,155,15228,0.27957,0.38695
1338,1338,2009,Thuringa,Upper Secondary Level,Seldom,0.45913,238,15228,0.41625,0.51671
1339,1339,2009,Thuringa,Upper Secondary Level,Never,0.11715,58,15228,0.09898,0.13777
1340,1340,2009,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48818,65,15228,0.35647,0.65293
1341,1341,2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.51182,86,15228,0.4058,0.63112
1342,1342,2011,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.47212,33,25124,0.35878,0.60929
1343,1343,2011,Schleswig-Holstein,Lower Secondary Level,Seldom,0.52788,46,25124,0.38005,0.6973
1344,1344,2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10509,62,25124,0.07444,0.14648
1345,1345,2011,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.32515,167,25124,0.28534,0.37671
1346,1346,2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47136,222,25124,0.42043,0.54013
1347,1347,2011,Schleswig-Holstein,Upper Secondary Level,Never,0.09839,51,25124,0.07218,0.12533
1348,1348,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,42,25124,0.62625,1.39169
1349,1349,2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.4292,51,25124,0.25931,0.60667
1350,1350,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5708,85,25124,0.40505,0.75197
1351,1351,2011,Hamburg,Upper Secondary Level,At least once per month,0.42346,55,25124,0.31296,0.54659
1352,1352,2011,Hamburg,Upper Secondary Level,Seldom,0.57654,78,25124,0.45824,0.69324
1353,1353,2011,Hamburg,Second Stage of Tertiary Education,At least once per month,0.47244,40,25124,0.30157,0.6407
1354,1354,2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.52756,60,25124,0.37762,0.67599
1355,1355,2011,Lower Saxony,Lower Secondary Level,At least once per week,0.12163,45,25124,0.08817,0.15633
1356,1356,2011,Lower Saxony,Lower Secondary Level,At least once per month,0.26233,91,25124,0.21802,0.31975
1357,1357,2011,Lower Saxony,Lower Secondary Level,Seldom,0.43026,138,25124,0.3592,0.51196
1358,1358,2011,Lower Saxony,Lower Secondary Level,Never,0.18577,48,25124,0.15379,0.22397
1359,1359,2011,Lower Saxony,Upper Secondary Level,At least once per week,0.07078,128,25124,0.05914,0.08454
1360,1360,2011,Lower Saxony,Upper Secondary Level,At least once per month,0.33237,457,25124,0.30079,0.36679
1361,1361,2011,Lower Saxony,Upper Secondary Level,Seldom,0.4855,617,25124,0.44288,0.5325
1362,1362,2011,Lower Saxony,Upper Secondary Level,Never,0.11135,141,25124,0.09794,0.1252
1363,1363,2011,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.53958,74,25124,0.40984,0.69821
1364,1364,2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.46042,75,25124,0.33794,0.59199
1365,1365,2011,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.32635,45,25124,0.21665,0.43379
1366,1366,2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.67365,65,25124,0.51953,0.87467
1367,1367,2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.1071,45,25124,0.07315,0.15161
1368,1368,2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.26753,161,25124,0.22647,0.31454
1369,1369,2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.54232,242,25124,0.45347,0.62815
1370,1370,2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.08305,37,25124,0.05257,0.11208
