year,bula_h,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1999,Berlin,vocational + Abi,Min 1x pro Monat,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,Hamburg,general elemantary,Min 1x pro Monat,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,Schleswig-Holstein,vocational + Abi,Seltener,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,Niedersachsen,in school,Seltener,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,Niedersachsen,higher education,Nie,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,Nordrhein-Westfalen,vocational + Abi,Nie,0.0006873377119291278,17396,0.00029787386123194957,0.001076801562626306
1999,Berlin,general elemantary,Min 1x pro Woche,0.0006109668550481136,17396,0.00024376278455651797,0.000978170925539709
1999,Baden-Württemberg,in school,Min 1x pro Monat,0.0006109668550481136,17396,0.00024376278455651797,0.000978170925539709
1999,Hessen,inadequately,Nie,0.0006109668550481136,17396,0.00024376278455651797,0.000978170925539709
1999,Niedersachsen,inadequately,Min 1x pro Monat,0.0006109668550481136,17396,0.00024376278455651797,0.000978170925539709
1999,Sachsen,general elemantary,Min 1x pro Woche,0.0006109668550481136,17396,0.00024376278455651797,0.000978170925539709
1999,Hessen,higher vocational,Min 1x pro Monat,0.0006109668550481136,17396,0.00024376278455651797,0.000978170925539709
1999,Brandenburg,general elemantary,Min 1x pro Woche,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,Bayern,in school,Seltener,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,Sachsen,in school,Seltener,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,Berlin,higher vocational,Min 1x pro Woche,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,Sachsen,higher vocational,Min 1x pro Woche,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0005345959981670994,17396,0.00019109491846249974,0.0008780970778716991
1999,Bayern,inadequately,Min 1x pro Woche,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Berlin,general elemantary,Nie,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Baden-Württemberg,in school,Seltener,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,"Rheinland-Pfalz,Saarland",higher education,Nie,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Bayern,vocational + Abi,Min 1x pro Woche,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Bayern,vocational + Abi,Nie,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Hamburg,higher education,Min 1x pro Monat,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Hessen,inadequately,Min 1x pro Woche,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Brandenburg,higher vocational,Min 1x pro Woche,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Bremen,higher education,Seltener,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Bremen,middle vocational,Min 1x pro Woche,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Niedersachsen,higher education,Min 1x pro Woche,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Hamburg,higher education,Seltener,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Brandenburg,vocational + Abi,Seltener,0.00045822514128608525,17396,0.00014019278740088568,0.0007762574951712849
1999,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Thüringen,vocational + Abi,Seltener,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Sachsen,in school,Min 1x pro Monat,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Bremen,general elemantary,Nie,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Brandenburg,in school,Seltener,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Brandenburg,in school,Min 1x pro Monat,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Berlin,vocational + Abi,Seltener,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Baden-Württemberg,higher vocational,Nie,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Baden-Württemberg,vocational + Abi,Nie,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Hessen,in school,Seltener,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Brandenburg,higher education,Nie,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Hamburg,vocational + Abi,Seltener,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Niedersachsen,inadequately,Nie,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Niedersachsen,inadequately,Min 1x pro Woche,0.00038185428440507105,17396,9.152070304700282e-05,0.0006721878657631392
1999,Hessen,higher education,Min 1x pro Woche,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,"Rheinland-Pfalz,Saarland",in school,Seltener,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Schleswig-Holstein,general elemantary,Nie,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Nordrhein-Westfalen,in school,Nie,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Schleswig-Holstein,in school,Seltener,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Mecklenburg-Vorpommern,in school,Seltener,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Thüringen,in school,Min 1x pro Monat,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Bremen,general elemantary,Seltener,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Niedersachsen,vocational + Abi,Nie,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Bremen,general elemantary,Min 1x pro Monat,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Bremen,general elemantary,Min 1x pro Woche,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Sachsen-Anhalt,vocational + Abi,Seltener,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Niedersachsen,higher vocational,Min 1x pro Woche,0.0003054834275240568,17396,4.579125822057285e-05,0.0005651755968275407
1999,Berlin,in school,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Niedersachsen,in school,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Berlin,vocational + Abi,Min 1x pro Woche,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Sachsen,higher vocational,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Bayern,in school,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Hessen,higher vocational,Min 1x pro Woche,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Hessen,in school,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Thüringen,vocational + Abi,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Hessen,higher vocational,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Thüringen,general elemantary,Min 1x pro Woche,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Sachsen-Anhalt,higher education,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Sachsen-Anhalt,inadequately,Seltener,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Mecklenburg-Vorpommern,higher education,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Schleswig-Holstein,inadequately,Seltener,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Sachsen,inadequately,Seltener,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Hamburg,general elemantary,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Schleswig-Holstein,in school,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Hamburg,inadequately,Min 1x pro Monat,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Hamburg,inadequately,Seltener,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Sachsen-Anhalt,higher vocational,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Mecklenburg-Vorpommern,general elemantary,Nie,0.00022911257064304262,17396,4.2039644986737585e-06,0.0004540211767874115
1999,Berlin,inadequately,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Hamburg,vocational + Abi,Min 1x pro Monat,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Hamburg,higher vocational,Seltener,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Bayern,in school,Min 1x pro Woche,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Sachsen,inadequately,Min 1x pro Monat,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Schleswig-Holstein,higher education,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Niedersachsen,higher vocational,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Sachsen,in school,Min 1x pro Woche,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Bremen,vocational + Abi,Seltener,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Hessen,in school,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Thüringen,vocational + Abi,Min 1x pro Woche,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Berlin,higher vocational,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Hessen,vocational + Abi,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Thüringen,higher vocational,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Bremen,higher education,Min 1x pro Monat,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Bremen,higher vocational,Seltener,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Thüringen,vocational + Abi,Nie,0.0001527417137620284,17396,-3.0902407910739606e-05,0.0003363858354347964
1999,Bremen,higher education,Min 1x pro Woche,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Hessen,vocational + Abi,Min 1x pro Woche,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Mecklenburg-Vorpommern,inadequately,Seltener,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Bremen,higher vocational,Nie,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Bremen,higher vocational,Min 1x pro Monat,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Schleswig-Holstein,in school,Min 1x pro Woche,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Schleswig-Holstein,inadequately,Min 1x pro Monat,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Schleswig-Holstein,inadequately,Nie,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Schleswig-Holstein,vocational + Abi,Nie,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Schleswig-Holstein,higher vocational,Nie,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Hamburg,in school,Min 1x pro Woche,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Bremen,vocational + Abi,Min 1x pro Monat,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Bremen,inadequately,Nie,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Bremen,inadequately,Min 1x pro Monat,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Bremen,in school,Seltener,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Niedersachsen,in school,Min 1x pro Woche,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Hamburg,higher education,Nie,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
1999,Hamburg,general elemantary,Min 1x pro Woche,7.63708568810142e-05,17396,-5.3490106148789904e-05,0.0002062318199108183
