year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.28008,219,716,0.24717,0.31300
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44268,307,716,0.40627,0.47909
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11988,75,716,0.09608,0.14369
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.45107,51,110,0.35765,0.54449
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.44705,59,110,0.35371,0.54039
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.32689,31,68,0.21457,0.43921
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.48214,37,68,0.36249,0.60179
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.12863,49,256,0.08754,0.16972
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.43752,111,256,0.37663,0.49841
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33399,96,256,0.27610,0.39188
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18667,60,306,0.14294,0.23040
2017,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.31080,107,306,0.25886,0.36274
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30770,100,306,0.25590,0.35950
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16507,39,306,0.12341,0.20673
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.16962,209,1269,0.14896,0.19027
2017,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.36087,476,1269,0.33444,0.38731
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36068,482,1269,0.33425,0.38711
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10273,102,1269,0.08602,0.11945
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.13759,40,231,0.09307,0.18211
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.39816,98,231,0.33489,0.46142
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.34302,93,231,0.28167,0.40437
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.36566,72,151,0.28859,0.44274
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39212,79,151,0.31399,0.47025
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07787,66,854,0.05989,0.09586
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39445,326,854,0.36166,0.42725
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45270,408,854,0.41930,0.48611
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06359,54,854,0.04721,0.07997
2017,Bavaria,Lower Secondary Level,At least once per week,0.14621,72,426,0.11262,0.17980
2017,Bavaria,Lower Secondary Level,At least once per month,0.30214,139,426,0.25848,0.34579
2017,Bavaria,Lower Secondary Level,Seldom,0.37202,154,426,0.32607,0.41797
2017,Bavaria,Lower Secondary Level,Never,0.14189,61,426,0.10872,0.17507
2017,Bavaria,Upper Secondary Level,At least once per week,0.16648,312,1984,0.15008,0.18287
2017,Bavaria,Upper Secondary Level,At least once per month,0.33208,706,1984,0.31135,0.35281
2017,Bavaria,Upper Secondary Level,Seldom,0.40980,801,1984,0.38815,0.43144
2017,Bavaria,Upper Secondary Level,Never,0.08802,165,1984,0.07555,0.10049
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.13932,49,273,0.09817,0.18047
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.38576,109,273,0.32791,0.44361
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.36732,115,273,0.31002,0.42461
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.39617,110,221,0.33154,0.46080
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.38316,111,221,0.31892,0.44740
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.15682,135,1035,0.13465,0.17898
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32015,357,1035,0.29171,0.34858
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.41911,471,1035,0.38903,0.44918
2017,Bavaria,Second Stage of Tertiary Education,Never,0.09631,72,1035,0.07833,0.11429
2017,Berlin,Upper Secondary Level,At least once per week,0.08962,39,353,0.05978,0.11945
2017,Berlin,Upper Secondary Level,At least once per month,0.33393,121,353,0.28466,0.38320
2017,Berlin,Upper Secondary Level,Seldom,0.42634,154,353,0.37467,0.47800
2017,Berlin,Upper Secondary Level,Never,0.14812,39,353,0.11101,0.18523
2017,Berlin,Post-secondary Non-tertiary Level,Seldom,0.57112,33,33,0.39964,0.74260
2017,Berlin,First Stage of Tertiary Education,Seldom,0.56567,32,32,0.39118,0.74016
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.13007,45,370,0.09575,0.16440
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.30525,131,370,0.25826,0.35224
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.47947,194,370,0.42850,0.53044
2017,Brandenburg,Lower Secondary Level,Seldom,0.38554,37,37,0.22654,0.54453
2017,Brandenburg,Upper Secondary Level,At least once per week,0.12030,53,511,0.09206,0.14853
2017,Brandenburg,Upper Secondary Level,At least once per month,0.31284,166,511,0.27260,0.35308
2017,Brandenburg,Upper Secondary Level,Seldom,0.48482,251,511,0.44144,0.52819
2017,Brandenburg,Upper Secondary Level,Never,0.07760,41,511,0.05438,0.10082
2017,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.38811,35,35,0.22431,0.55192
2017,Brandenburg,First Stage of Tertiary Education,At least once per month,0.42587,33,33,0.25454,0.59719
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.27559,82,213,0.21544,0.33574
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55239,131,213,0.48545,0.61933
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.20158,57,278,0.15433,0.24882
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32776,103,278,0.27248,0.38304
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.41549,118,278,0.35745,0.47353
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.27855,31,131,0.20149,0.35561
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38318,52,131,0.29961,0.46675
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30523,48,131,0.22607,0.38439
2017,Saxony,Lower Secondary Level,At least once per month,0.36308,39,74,0.25276,0.47339
2017,Saxony,Lower Secondary Level,Seldom,0.35308,35,74,0.24344,0.46272
2017,Saxony,Upper Secondary Level,At least once per week,0.11060,99,852,0.08953,0.13167
2017,Saxony,Upper Secondary Level,At least once per month,0.41098,338,852,0.37793,0.44404
2017,Saxony,Upper Secondary Level,Seldom,0.38135,343,852,0.34872,0.41399
2017,Saxony,Upper Secondary Level,Never,0.09431,72,852,0.07468,0.11395
2017,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.42828,37,37,0.26664,0.58992
2017,Saxony,First Stage of Tertiary Education,At least once per month,0.35610,49,101,0.26225,0.44996
2017,Saxony,First Stage of Tertiary Education,Seldom,0.39580,52,101,0.29995,0.49165
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.10052,47,409,0.07134,0.12969
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.39412,163,409,0.34670,0.44154
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.44160,199,409,0.39342,0.48979
2017,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.17357,82,472,0.13937,0.20778
2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33254,161,472,0.28999,0.37509
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39676,189,472,0.35258,0.44094
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.08836,40,472,0.06273,0.11399
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.24561,64,180,0.18255,0.30867
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.57664,116,180,0.50426,0.64902
2017,Thuringa,Upper Secondary Level,At least once per week,0.13039,65,550,0.10223,0.15856
2017,Thuringa,Upper Secondary Level,At least once per month,0.31632,182,550,0.27742,0.35522
2017,Thuringa,Upper Secondary Level,Seldom,0.43273,235,550,0.39129,0.47418
2017,Thuringa,Upper Secondary Level,Never,0.11789,68,550,0.09092,0.14487
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.15326,31,204,0.10370,0.20282
2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31098,73,204,0.24731,0.37466
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.43551,100,204,0.36730,0.50372
