year,pli0095_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0004675081813931744,17396,0.00014627201256280938,0.0007887443502235395
1999,Seldom,Saxony-Anhalt,inadequately,0.0004675081813931744,17396,0.00014627201256280938,0.0007887443502235395
1999,Seldom,Hamburg,higher vocational,0.0003116721209287829,17396,4.9363441663921386e-05,0.0005739808001936444
1999,Seldom,Bremen,vocational + Abi,0.0003116721209287829,17396,4.9363441663921386e-05,0.0005739808001936444
1999,Seldom,Bremen,higher vocational,0.0003116721209287829,17396,4.9363441663921386e-05,0.0005739808001936444
1999,Seldom,Thuringa,inadequately,0.00015583606046439146,17396,-2.9658641605701192e-05,0.0003413307625344841
1999,Seldom,Thuringa,in school,0.00015583606046439146,17396,-2.9658641605701192e-05,0.0003413307625344841
1999,Seldom,Mecklenburg-Western Pomerania,inadequately,0.00015583606046439146,17396,-2.9658641605701192e-05,0.0003413307625344841
1999,Seldom,Bremen,in school,0.00015583606046439146,17396,-2.9658641605701192e-05,0.0003413307625344841
1999,Seldom,Brandenburg,inadequately,0.00015583606046439146,17396,-2.9658641605701192e-05,0.0003413307625344841
1999,Never,North Rhine-Westphalia,middle vocational,0.09402882635552505,17396,0.08969153028002053,0.09836612243102957
1999,Never,Bavaria,middle vocational,0.07481125600549074,17396,0.07090167680823135,0.07872083520275013
1999,Never,North Rhine-Westphalia,general elementary,0.06588881262868909,17396,0.06220212366203029,0.0695755015953479
1999,Never,Baden-Wuerttemberg,middle vocational,0.05971173644474949,17396,0.05619052803856335,0.06323294485093563
1999,Never,Bavaria,general elementary,0.059025394646533974,17396,0.055523204086271136,0.06252758520679681
1999,Never,Baden-Wuerttemberg,general elementary,0.04461221688400824,17396,0.04154426802388814,0.04768016574412834
1999,Never,"Rhineland-Palatinate, Saarland",general elementary,0.03568977350720659,17396,0.03293293291977177,0.03844661409464141
1999,Never,Saxony,middle vocational,0.035003431708991076,17396,0.0322722564572107,0.03773460696077145
1999,Never,Lower Saxony,middle vocational,0.029512697323266987,17396,0.02699773923113259,0.03202765541540139
1999,Never,Thuringa,middle vocational,0.027453671928620454,17396,0.025025459146675165,0.029881884710565743
1999,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.026767330130404943,17396,0.024368816233883886,0.029165844026926
1999,Never,Lower Saxony,general elementary,0.02539464653397392,17396,0.023056795394977465,0.027732497672970376
1999,Never,Saxony-Anhalt,middle vocational,0.024708304735758406,17396,0.022401450733657863,0.02701515873785895
1999,Never,Hesse,middle vocational,0.02196293754289636,17396,0.01978495576742882,0.024140919318363905
1999,Never,Baden-Wuerttemberg,inadequately,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Never,Bavaria,higher education,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Never,North Rhine-Westphalia,higher education,0.02059025394646534,17396,0.018479952804235696,0.022700555088694983
1999,Never,Hesse,general elementary,0.01990391214824983,17396,0.017828353914916377,0.02197947038158328
1999,Never,North Rhine-Westphalia,inadequately,0.018531228551818806,17396,0.016527117786521262,0.02053533931711635
1999,Never,Baden-Wuerttemberg,higher education,0.016472203157172273,17396,0.014580728459281326,0.01836367785506322
1999,Never,Berlin,middle vocational,0.015099519560741249,17396,0.013287307105192707,0.01691173201628979
1999,Never,Brandenburg,middle vocational,0.013040494166094716,17396,0.011354608711884961,0.01472637962030447
1999,Never,Thuringa,general elementary,0.012354152367879203,17396,0.010712661505094695,0.01399564323066371
1999,Never,Hesse,higher education,0.01098146877144818,17396,0.009432781240058731,0.01253015630283763
1999,Never,Schleswig-Holstein,middle vocational,0.01098146877144818,17396,0.009432781240058731,0.01253015630283763
1999,Never,Bavaria,inadequately,0.01029512697323267,17396,0.008795096507119307,0.011795157439346032
1999,Never,Mecklenburg-Western Pomerania,middle vocational,0.01029512697323267,17396,0.008795096507119307,0.011795157439346032
1999,Never,North Rhine-Westphalia,higher vocational,0.009608785175017159,17396,0.008159115669294757,0.01105845468073956
1999,Never,Saxony,general elementary,0.009608785175017159,17396,0.008159115669294757,0.01105845468073956
1999,Never,Bavaria,higher vocational,0.008922443376801648,17396,0.007525022932003219,0.010319863821600076
1999,Never,Saxony-Anhalt,general elementary,0.008922443376801648,17396,0.007525022932003219,0.010319863821600076
1999,Never,Bremen,middle vocational,0.008236101578586136,17396,0.006893038635003118,0.009579164522169155
1999,Never,Hamburg,middle vocational,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Never,Saxony,higher education,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Never,Brandenburg,general elementary,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Never,Berlin,higher education,0.0075497597803706245,17396,0.0062634300448528735,0.008836089515888376
1999,Never,"Rhineland-Palatinate, Saarland",inadequately,0.0068634179821551134,17396,0.005636526685546284,0.008090309278763943
1999,Never,North Rhine-Westphalia,vocational + Abi,0.0061770761839396015,17396,0.005012742784058854,0.007341409583820349
1999,Never,Lower Saxony,higher education,0.0061770761839396015,17396,0.005012742784058854,0.007341409583820349
1999,Never,Hesse,inadequately,0.00549073438572409,17396,0.004392611339054334,0.0065888574323938465
1999,Never,Berlin,general elementary,0.004118050789293068,17396,0.0031663922443179253,0.005069709334268211
1999,Never,"Rhineland-Palatinate, Saarland",higher education,0.004118050789293068,17396,0.0031663922443179253,0.005069709334268211
1999,Never,Bavaria,vocational + Abi,0.004118050789293068,17396,0.0031663922443179253,0.005069709334268211
1999,Never,Lower Saxony,inadequately,0.0034317089910775567,17396,0.00256266826287678,0.0043007497192783335
1999,Never,Brandenburg,higher education,0.0034317089910775567,17396,0.00256266826287678,0.0043007497192783335
1999,Never,Baden-Wuerttemberg,higher vocational,0.0034317089910775567,17396,0.00256266826287678,0.0043007497192783335
1999,Never,Baden-Wuerttemberg,vocational + Abi,0.0034317089910775567,17396,0.00256266826287678,0.0043007497192783335
1999,Never,Bremen,general elementary,0.0034317089910775567,17396,0.00256266826287678,0.0043007497192783335
1999,Never,Lower Saxony,vocational + Abi,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,Never,North Rhine-Westphalia,in school,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,Never,Schleswig-Holstein,general elementary,0.002745367192862045,17396,0.001967805918437124,0.0035229284672869663
1999,Never,Saxony-Anhalt,higher vocational,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Never,Saxony-Anhalt,higher education,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Never,Saxony,higher vocational,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Never,Hesse,higher vocational,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Never,Hamburg,general elementary,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Never,Mecklenburg-Western Pomerania,higher education,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Never,Mecklenburg-Western Pomerania,general elementary,0.002059025394646534,17396,0.0013854058945836877,0.0027326448947093806
1999,Never,Lower Saxony,higher vocational,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,Schleswig-Holstein,higher education,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,Thuringa,higher vocational,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,Hesse,in school,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,Thuringa,vocational + Abi,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,Berlin,inadequately,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,Berlin,higher vocational,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,Hesse,vocational + Abi,0.0013726835964310226,17396,0.0008224864741097841,0.0019228807187522611
1999,Never,Brandenburg,higher vocational,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Schleswig-Holstein,inadequately,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Schleswig-Holstein,vocational + Abi,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Berlin,in school,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Mecklenburg-Western Pomerania,inadequately,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Schleswig-Holstein,higher vocational,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Bremen,higher vocational,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Mecklenburg-Western Pomerania,higher vocational,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Bavaria,in school,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Bremen,inadequately,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Thuringa,higher education,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Baden-Wuerttemberg,in school,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
1999,Never,Hamburg,higher education,0.0006863417982155113,17396,0.0002971600114856265,0.001075523584945396
2001,At least once per week,North Rhine-Westphalia,middle vocational,0.1001890359168242,27798,0.09665935834645158,0.10371871348719681
2001,At least once per week,Baden-Wuerttemberg,middle vocational,0.08733459357277883,27798,0.08401566242816601,0.09065352471739165
2001,At least once per week,Bavaria,middle vocational,0.07258979206049149,27798,0.06953962934434366,0.07563995477663932
2001,At least once per week,Saxony,middle vocational,0.04499054820415879,27798,0.04255378250075155,0.047427313907566035
2001,At least once per week,Lower Saxony,middle vocational,0.04310018903591682,27798,0.040712805920980394,0.04548757215085325
2001,At least once per week,Hesse,middle vocational,0.04007561436672968,27798,0.0377698872733556,0.04238134146010376
2001,At least once per week,Baden-Wuerttemberg,general elementary,0.03667296786389414,27798,0.034463390568445745,0.03888254515934253
2001,At least once per week,North Rhine-Westphalia,general elementary,0.03516068052930057,27798,0.03299544358314258,0.037325917475458555
2001,At least once per week,Brandenburg,middle vocational,0.028733459357277884,27798,0.026769590568960902,0.030697328145594865
2001,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.02570888468809074,27798,0.023848360650797318,0.02756940872538416
2001,At least once per week,North Rhine-Westphalia,higher education,0.024196597353497166,27798,0.022390223622452403,0.02600297108454193
2001,At least once per week,Saxony-Anhalt,middle vocational,0.023062381852551984,27798,0.021297828509120546,0.024826935195983422
2001,At least once per week,Bavaria,general elementary,0.022684310018903593,27798,0.02093394139988696,0.024434678637920225
2001,At least once per week,Schleswig-Holstein,middle vocational,0.0223062381852552,27798,0.02057018156297245,0.02404229480753795
2001,At least once per week,Thuringa,middle vocational,0.02117202268431002,27798,0.019479698119684353,0.022864347248935688
2001,At least once per week,Baden-Wuerttemberg,higher education,0.017391304347826087,27798,0.01585454566613203,0.018928063029520145
2001,At least once per week,North Rhine-Westphalia,higher vocational,0.017391304347826087,27798,0.01585454566613203,0.018928063029520145
2001,At least once per week,North Rhine-Westphalia,vocational + Abi,0.015122873345935728,27798,0.013688185301759935,0.01655756139011152
2001,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.015122873345935728,27798,0.013688185301759935,0.01655756139011152
2001,At least once per week,Saxony,higher education,0.014366729678638942,27798,0.012967832051255953,0.01576562730602193
2001,At least once per week,Hesse,general elementary,0.014366729678638942,27798,0.012967832051255953,0.01576562730602193
2001,At least once per week,Lower Saxony,general elementary,0.014366729678638942,27798,0.012967832051255953,0.01576562730602193
2001,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.011342155009451797,27798,0.010097296209625874,0.012587013809277719
2001,At least once per week,Brandenburg,higher education,0.010964083175803403,27798,0.009739913863105206,0.012188252488501599
2001,At least once per week,Berlin,middle vocational,0.01058601134215501,27798,0.009382903668872861,0.01178911901543716
