year,bula_h,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.16025268791780986,31,15228,0.15944732332877157,0.16105805250684815
2009,Lower Saxony,Lower Secondary Level,At least once per month,0.17760827987826533,37,15228,0.17676923241945103,0.17844732733707963
2009,Lower Saxony,Lower Secondary Level,Seldom,0.4871435768220248,82,15228,0.48604623495911775,0.48824091868493186
2009,Lower Saxony,Lower Secondary Level,Never,0.17499545538189992,36,15228,0.1741612804908411,0.17582963027295875
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.10438853636243836,83,15228,0.10406814593737104,0.10470892678750568
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.30418215322368675,260,15228,0.3037000856170967,0.3046642208302768
2009,Lower Saxony,Upper Secondary Level,Seldom,0.4944577131150902,436,15228,0.4939338273176928,0.49498159891248755
2009,Lower Saxony,Upper Secondary Level,Never,0.09697159729878463,81,15228,0.09666152263439051,0.09728167196317875
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.40126138865908584,32,15228,0.3994072873356001,0.4031154899825716
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.5987386113409141,45,15228,0.5968845100174284,0.6005927126643998
2009,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.4467076074733065,40,15228,0.44496236871998646,0.44845284622662657
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.5532923925266935,48,15228,0.5515471537733735,0.5550376312800135
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09276941245101271,38,15228,0.09221505010952244,0.09332377479250298
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.30305999036058406,83,15228,0.30218178825019854,0.3039381924709696
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47399311451008125,145,15228,0.47303896988888244,0.47494725913128005
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.130177482678322,39,15228,0.12953447563073336,0.13082048972591062
2009,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.0,34,15228,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.09434199455911305,41,15228,0.0939245960234032,0.0947593930948229
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2733803971699914,121,15228,0.27274396295535114,0.2740168313846317
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.3794654739666675,153,15228,0.3787725503110292,0.38015839762230585
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.252812134304228,95,15228,0.25219150805241425,0.25343276055604175
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08241663788109393,144,15228,0.08221845413113567,0.0826148216310522
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3124291731501719,561,15228,0.31209515325130766,0.3127631930490361
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.48565134630664797,835,15228,0.4852911585620245,0.48601153405127145
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.11950284266208624,204,15228,0.11926907150479152,0.11973661381938097
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.4250724067888383,83,15228,0.4240361174365891,0.4261086961410875
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.5749275932111617,137,15228,0.5738913038589125,0.5759638825634109
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.42293806389473365,88,15228,0.4218884280601657,0.4239876997293016
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.5770619361052663,124,15228,0.5760123002706984,0.5781115719398343
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.07523336809563737,54,15228,0.07490189757604936,0.07556483861522538
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.2852948670971349,219,15228,0.2847274087212309,0.2858623254730389
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5451829701201153,392,15228,0.5445572025093219,0.5458087377309087
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.09428879468711243,76,15228,0.09392155594294743,0.09465603343127743
2009,Hesse,Lower Secondary Level,At least once per month,0.329047600053178,32,15228,0.3276139627865003,0.33048123731985574
2009,Hesse,Lower Secondary Level,Seldom,0.6709523999468221,46,15228,0.6695187626801443,0.6723860372134999
2009,Hesse,Upper Secondary Level,At least once per week,0.12464476834700879,66,15228,0.12424251061269687,0.1250470260813207
2009,Hesse,Upper Secondary Level,At least once per month,0.3190300922046439,183,15228,0.3184624757261586,0.3195977086831292
2009,Hesse,Upper Secondary Level,Seldom,0.4290183223395158,256,15228,0.42841559038571164,0.42962105429332
2009,Hesse,Upper Secondary Level,Never,0.1273068171088316,64,15228,0.12690090516385874,0.12771272905380446
2009,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.4758399953507748,35,15228,0.4739234717143817,0.4777565189871679
2009,Hesse,Post-secondary Non-tertiary Level,Seldom,0.5241600046492252,35,15228,0.5222434810128321,0.5260765282856182
2009,Hesse,First Stage of Tertiary Education,Seldom,1.0,33,15228,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.37665660732609374,100,15228,0.37570773277217984,0.37760548188000764
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.6233433926739061,174,15228,0.6223945181199922,0.62429226722782
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.347686663767316,42,15228,0.34646605798780883,0.34890726954682316
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39858220350797946,63,15228,0.3973273287997011,0.3998370782162578
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.25373113272470454,33,15228,0.25261584269941706,0.25484642274999203
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0902801359354721,56,15228,0.08989310312546595,0.09066716874547825
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.3199166111549408,150,15228,0.31928667386020326,0.32054654844967834
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.4786138484836681,238,15228,0.4779392113871707,0.4792884855801655
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.11118940442591885,69,15228,0.11076484923460587,0.11161395961723182
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,36,15228,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.3080939042021421,46,15228,0.30653699539803125,0.30965081300625297
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.6919060957978579,84,15228,0.690349186993747,0.6934630046019687
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.14009588236516776,44,15228,0.13948891224808893,0.1407028524822466
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.3142221082225573,85,15228,0.3134103256578105,0.3150338907873041
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3765558749826448,106,15228,0.3757085634987975,0.3774031864664921
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16912613442963007,38,15228,0.168470589411867,0.16978167944739314
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.13834382402126727,147,15228,0.13800756705468886,0.13868008098784568
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3236721949410164,333,15228,0.323216519399986,0.3241278704820468
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43937557610933464,435,15228,0.43889220758915104,0.43985894462951824
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.09860840492838165,80,15228,0.09831804403817626,0.09889876581858703
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.3588470179709769,43,15228,0.357387593377787,0.3603064425641668
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.6411529820290232,55,15228,0.6396935574358332,0.6426124066222131
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.4351444206984411,43,15228,0.43378066324666,0.43650817815022225
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.5648555793015589,71,15228,0.5634918218497779,0.56621933675334
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.09903720466435897,53,15228,0.09859237601072227,0.09948203331799568
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.2972817773911551,123,15228,0.29660114142998123,0.2979624133523289
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45282132911317946,217,15228,0.45208007322442045,0.45356258500193847
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.1508596888313065,46,15228,0.1503267020084549,0.15139267565415807
2009,Bavaria,Lower Secondary Level,At least once per month,0.28165929918487703,73,15228,0.28081428006140635,0.2825043183083477
2009,Bavaria,Lower Secondary Level,Seldom,0.43294534165617343,111,15228,0.4320145162036626,0.43387616710868426
2009,Bavaria,Lower Secondary Level,Never,0.28539535915894954,57,15228,0.28454696899877885,0.2862437493191202
2009,Bavaria,Upper Secondary Level,At least once per week,0.11545725274379469,145,15228,0.11519157433456596,0.11572293115302341
2009,Bavaria,Upper Secondary Level,At least once per month,0.27709626630231304,390,15228,0.27672418160392037,0.2774683510007057
2009,Bavaria,Upper Secondary Level,Seldom,0.463340594531107,644,15228,0.46292603606573496,0.463755152996479
2009,Bavaria,Upper Secondary Level,Never,0.14410588642278538,178,15228,0.14381391716897862,0.14439785567659214
2009,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.48761343897707843,50,15228,0.4861493599914306,0.48907751796272625
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.5123865610229216,63,15228,0.5109224820372738,0.5138506400085694
2009,Bavaria,First Stage of Tertiary Education,At least once per month,0.2998596297229256,60,15228,0.29874372417041617,0.3009755352754351
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.7001403702770744,103,15228,0.6990244647245649,0.7012562758295839
2009,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09987083612359096,47,15228,0.09942974285186487,0.10031192939531705
2009,Bavaria,Second Stage of Tertiary Education,At least once per month,0.22593547584255114,135,15228,0.2253202430582629,0.22655070862683938
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.5647735566777382,285,15228,0.5640441772863397,0.5655029360691367
2009,Bavaria,Second Stage of Tertiary Education,Never,0.10942013135611973,57,15228,0.10896088710688145,0.10987937560535802
2009,Berlin,Upper Secondary Level,At least once per month,0.34411386797896437,77,15228,0.3432292167405469,0.34499851921738184
2009,Berlin,Upper Secondary Level,Seldom,0.5192239614484753,136,15228,0.5182935917687499,0.5201543311282006
2009,Berlin,Upper Secondary Level,Never,0.13666217057256042,31,15228,0.13602255162468602,0.1373017895204348
2009,Berlin,Second Stage of Tertiary Education,At least once per month,0.3500089880196532,73,15228,0.348914955705023,0.35110302033428337
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.6499910119803468,129,15228,0.6488969796657166,0.651085044294977
2009,Brandenburg,Upper Secondary Level,At least once per week,0.13716527446029275,42,15228,0.13651357121570007,0.13781697770488543
2009,Brandenburg,Upper Secondary Level,At least once per month,0.334009519699894,113,15228,0.333116054955289,0.334902984444499
2009,Brandenburg,Upper Secondary Level,Seldom,0.45517329137712076,195,15228,0.4542299224501773,0.4561166603040642
2009,Brandenburg,Upper Secondary Level,Never,0.07365191446269241,33,15228,0.07315709917238583,0.07414672975299899
2009,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,31,15228,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.31079324250964796,72,15228,0.30939553711129025,0.31219094790800567
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6892067574903521,132,15228,0.6878090520919944,0.6906044628887098
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.23736242878866548,43,15228,0.23643215986769647,0.2382926977096345
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.3831752692711447,78,15228,0.38211229427364723,0.38423824426864217
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3794623019401898,96,15228,0.37840131062596444,0.3805232932544152
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.4271700525330475,49,15228,0.4252983596060502,0.4290417454600448
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5728299474669525,62,15228,0.5709582545399552,0.5747016403939498
2009,Saxony,Upper Secondary Level,At least once per week,0.11279465024460306,89,15228,0.11237162823897741,0.1132176722502287
2009,Saxony,Upper Secondary Level,At least once per month,0.35784379803129196,245,15228,0.35720277487081986,0.35848482119176406
2009,Saxony,Upper Secondary Level,Seldom,0.40631324987302986,324,15228,0.4056564760969754,0.4069700236490843
2009,Saxony,Upper Secondary Level,Never,0.12304830185107521,86,15228,0.1226090311046595,0.12348757259749092
2009,Saxony,First Stage of Tertiary Education,At least once per month,0.4101500226898415,36,15228,0.408416280006245,0.411883765373438
2009,Saxony,First Stage of Tertiary Education,Seldom,0.5898499773101585,67,15228,0.588116234626562,0.591583719993755
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.09767255186829096,34,15228,0.09704113491415078,0.09830396882243114
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.3098253337021142,106,15228,0.30884180767440667,0.3108088597298217
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.5925021144295949,184,15228,0.5914570200324112,0.5935472088267786
2009,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09570649793335753,40,15228,0.09514462279472335,0.09626837307199171
2009,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.4257086448600571,158,15228,0.42476428662279225,0.42665300309732196
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.47858485720658533,178,15228,0.47763077522269337,0.4795389391904773
2009,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,34,15228,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.3969825596825662,70,15228,0.3954194217132976,0.3985456976518348
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6030174403174338,106,15228,0.6014543023481652,0.6045805782867023
2009,Thuringa,Upper Secondary Level,At least once per week,0.08725903493198414,37,15228,0.08674452317969712,0.08777354668427116
2009,Thuringa,Upper Secondary Level,At least once per month,0.33645709746487235,155,15228,0.33559567602589857,0.3373185189038461
2009,Thuringa,Upper Secondary Level,Seldom,0.4591294922927664,238,15228,0.45822098049569504,0.46003800408983775
2009,Thuringa,Upper Secondary Level,Never,0.11715437531037713,58,15228,0.11656805091288042,0.11774069970787385
2009,Thuringa,Second Stage of Tertiary Education,At least once per month,0.48817876517523806,65,15228,0.4861808727559437,0.49017665759453244
