year,bula_h,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.06432,54,854,0.04786,0.08079
2017,Bavaria,Lower Secondary Level,At least once per week,0.15194,72,426,0.11781,0.18607
2017,Bavaria,Lower Secondary Level,At least once per month,0.31399,139,426,0.26986,0.35811
2017,Bavaria,Lower Secondary Level,Seldom,0.38661,154,426,0.34031,0.43291
2017,Bavaria,Lower Secondary Level,Never,0.14746,61,426,0.11375,0.18117
2017,Bavaria,Upper Secondary Level,At least once per week,0.16708,312,1984,0.15066,0.18350
2017,Bavaria,Upper Secondary Level,At least once per month,0.33329,706,1984,0.31254,0.35403
2017,Bavaria,Upper Secondary Level,Seldom,0.41129,801,1984,0.38963,0.43295
2017,Bavaria,Upper Secondary Level,Never,0.08834,165,1984,0.07585,0.10083
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.13958,49,273,0.09839,0.18076
2017,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.38648,109,273,0.32861,0.44435
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.36800,115,273,0.31069,0.42531
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.39617,110,221,0.33154,0.46080
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.38316,111,221,0.31892,0.44740
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.15802,135,1035,0.13579,0.18025
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.32261,357,1035,0.29411,0.35110
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.42232,471,1035,0.39222,0.45243
2017,Bavaria,Second Stage of Tertiary Education,Never,0.09705,72,1035,0.07901,0.11509
2017,Berlin,Upper Secondary Level,At least once per week,0.08979,39,353,0.05993,0.11966
2017,Berlin,Upper Secondary Level,At least once per month,0.33460,121,353,0.28530,0.38389
2017,Berlin,Upper Secondary Level,Seldom,0.42719,154,353,0.37551,0.47887
2017,Berlin,Upper Secondary Level,Never,0.14842,39,353,0.11128,0.18556
2017,Berlin,Post-secondary Non-tertiary Level,Seldom,0.57580,33,33,0.40456,0.74704
2017,Berlin,First Stage of Tertiary Education,Seldom,0.56567,32,32,0.39118,0.74016
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.13068,45,370,0.09629,0.16507
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.30667,131,370,0.25962,0.35372
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.48171,194,370,0.43072,0.53269
2017,Brandenburg,Lower Secondary Level,Seldom,0.39053,37,37,0.23116,0.54990
2017,Brandenburg,Upper Secondary Level,At least once per week,0.12083,53,511,0.09254,0.14912
2017,Brandenburg,Upper Secondary Level,At least once per month,0.31424,166,511,0.27395,0.35453
2017,Brandenburg,Upper Secondary Level,Seldom,0.48698,251,511,0.44360,0.53036
2017,Brandenburg,Upper Secondary Level,Never,0.07795,41,511,0.05468,0.10121
2017,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.38866,35,35,0.22481,0.55251
2017,Brandenburg,First Stage of Tertiary Education,At least once per month,0.43107,33,33,0.25948,0.60266
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.27729,82,213,0.21703,0.33755
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55580,131,213,0.48891,0.62268
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.20183,57,278,0.15456,0.24910
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.32817,103,278,0.27287,0.38346
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.41601,118,278,0.35796,0.47406
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.28055,31,131,0.20331,0.35778
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.38593,52,131,0.30224,0.46961
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30742,48,131,0.22810,0.38674
2017,Saxony,Lower Secondary Level,At least once per month,0.37093,39,74,0.26012,0.48174
2017,Saxony,Lower Secondary Level,Seldom,0.36072,35,74,0.25056,0.47088
2017,Saxony,Upper Secondary Level,At least once per week,0.11091,99,852,0.08981,0.13200
2017,Saxony,Upper Secondary Level,At least once per month,0.41212,338,852,0.37905,0.44519
2017,Saxony,Upper Secondary Level,Seldom,0.38241,343,852,0.34975,0.41506
2017,Saxony,Upper Secondary Level,Never,0.09457,72,852,0.07491,0.11423
2017,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.43048,37,37,0.26873,0.59223
2017,Saxony,First Stage of Tertiary Education,At least once per month,0.35610,49,101,0.26225,0.44996
2017,Saxony,First Stage of Tertiary Education,Seldom,0.39580,52,101,0.29995,0.49165
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.10153,47,409,0.07223,0.13084
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.39811,163,409,0.35061,0.44561
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.44608,199,409,0.39784,0.49431
2017,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.17511,82,472,0.14078,0.20943
2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.33548,161,472,0.29284,0.37812
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.40027,189,472,0.35602,0.44452
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.08914,40,472,0.06341,0.11488
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.24816,64,180,0.18488,0.31144
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.58262,116,180,0.51038,0.65486
2017,Thuringa,Upper Secondary Level,At least once per week,0.13074,65,550,0.10254,0.15894
2017,Thuringa,Upper Secondary Level,At least once per month,0.31717,182,550,0.27824,0.35609
2017,Thuringa,Upper Secondary Level,Seldom,0.43389,235,550,0.39243,0.47534
2017,Thuringa,Upper Secondary Level,Never,0.11821,68,550,0.09120,0.14521
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.15475,31,204,0.10500,0.20450
2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31401,73,204,0.25016,0.37785
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.43975,100,204,0.37146,0.50803
