"pli0095_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","108","0.135382476123597","0.110681871144966","0.160083081102228"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","805","0.127785718720455","0.119532684244175","0.136038753196736"
"Min 1x pro Woche","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","152","0.125825182724147","0.107761922547029","0.143888442901264"
"Min 1x pro Woche","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","420","0.118942544825035","0.108252919145632","0.129632170504438"
"Min 1x pro Woche","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","223","0.131256032825519","0.115835164963591","0.146676900687446"
"Min 1x pro Woche","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","221","0.120967976597846","0.106355354176401","0.13558059901929"
"Min 1x pro Woche","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","50","0.16098319684909","0.124785903190949","0.197180490507232"
"Min 1x pro Woche","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","285","0.0935754200793223","0.0829975279129738","0.104153312245671"
"Min 1x pro Woche","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","104","0.103654383925396","0.0867635526817171","0.120545215169075"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","242","0.289148961887681","0.256417570533601","0.321880353241762"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","49","0.324842393022892","0.253385348112077","0.396299437933708"
"Min 1x pro Monat","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1872","0.286253034732427","0.275079049583273","0.297427019881582"
"Min 1x pro Monat","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","311","0.2153790805779","0.192989554151294","0.237768607004506"
"Min 1x pro Monat","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1121","0.332882506195848","0.317321473317229","0.348443539074466"
"Min 1x pro Monat","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","664","0.368617540282642","0.346586371743928","0.390648708821355"
"Min 1x pro Monat","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","694","0.373760722176179","0.352080806549176","0.395440637803182"
"Min 1x pro Monat","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","168","0.404098276224743","0.355766660053525","0.452429892395961"
"Min 1x pro Monat","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","852","0.289127628097688","0.272661441968419","0.305593814226958"
"Min 1x pro Monat","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","388","0.301798952002511","0.276361796318215","0.327236107686807"
"Seltener","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","294","0.428717756698842","0.392988379537585","0.464447133860099"
"Seltener","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","84","0.460390777287323","0.384339045418859","0.536442509155786"
"Seltener","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2608","0.408756751458722","0.396603948136837","0.420909554780606"
"Seltener","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","600","0.44230535449312","0.415255026048632","0.469355682937609"
"Seltener","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1695","0.45741025500517","0.440959701743228","0.473860808267111"
"Seltener","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","870","0.452943589333886","0.430211393299887","0.475675785367885"
"Seltener","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","875","0.439102839924495","0.41686383507587","0.461341844773119"
"Seltener","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","160","0.374523187548223","0.326853153658509","0.422193221437937"
"Seltener","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1501","0.515293495134426","0.497141717618825","0.533445272650027"
"Seltener","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","692","0.536858342559864","0.509226731189035","0.564489953930692"
"Nie","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","93","0.14675080528988","0.121203650630179","0.172297959949582"
"Nie","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1001","0.177204495088395","0.167765098673204","0.186643891503587"
"Nie","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","232","0.216490382204833","0.194059070189949","0.238921694219716"
"Nie","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","287","0.0907646939739475","0.0812785788951438","0.100250809052751"
"Nie","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","85","0.0471828375579534","0.0375000569551576","0.0568656181607492"
"Nie","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","123","0.0661684613014803","0.055029353870381","0.0773075687325796"
"Nie","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","274","0.102003456688564","0.0910109387542585","0.112995974622869"
"Nie","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","67","0.0576883215122292","0.0447683762274732","0.0706082667969852"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
