"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2003","Bayern","Staedtischer Raum","","","",""
"Nie","2003","Bayern","Laendlicher Raum","","","",""
"Nie","2003","Saarland","Staedtischer Raum","","","",""
"Nie","2003","Saarland","Laendlicher Raum","","","",""
"Nie","2003","Berlin","Staedtischer Raum","","","",""
"Nie","2003","Berlin","Laendlicher Raum","","","",""
"Nie","2003","Brandenburg","Staedtischer Raum","","","",""
"Nie","2003","Brandenburg","Laendlicher Raum","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2003","Sachsen","Staedtischer Raum","","","",""
"Nie","2003","Sachsen","Laendlicher Raum","","","",""
"Nie","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2003","Thueringen","Staedtischer Raum","","","",""
"Nie","2003","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Laendlicher Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2004","Hamburg","Staedtischer Raum","","","",""
"Seltener","2004","Hamburg","Laendlicher Raum","","","",""
"Seltener","2004","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2004","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2004","Bremen","Staedtischer Raum","","","",""
"Seltener","2004","Bremen","Laendlicher Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2004","Hessen","Staedtischer Raum","","","",""
"Seltener","2004","Hessen","Laendlicher Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2004","Bayern","Staedtischer Raum","","","",""
"Seltener","2004","Bayern","Laendlicher Raum","","","",""
"Seltener","2004","Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Berlin","Staedtischer Raum","","","",""
"Seltener","2004","Berlin","Laendlicher Raum","","","",""
"Seltener","2004","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2004","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2004","Thueringen","Staedtischer Raum","","","",""
"Seltener","2004","Thueringen","Laendlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2004","Hamburg","Staedtischer Raum","","","",""
"Nie","2004","Hamburg","Laendlicher Raum","","","",""
"Nie","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2004","Bremen","Staedtischer Raum","","","",""
"Nie","2004","Bremen","Laendlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2004","Hessen","Staedtischer Raum","","","",""
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Staedtischer Raum","41","0.172227847011583","0.127763153933186","0.21669254008998"
"Min 1x pro Woche","2005","Schleswig-Holstein","Laendlicher Raum","43","0.127656319064187","0.0935614403254176","0.161751197802956"
"Min 1x pro Woche","2005","Hamburg","Staedtischer Raum","38","0.0995773186391585","0.0648133709338849","0.134341266344432"
"Min 1x pro Woche","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Staedtischer Raum","78","0.100820656476812","0.0805675256953361","0.121073787258289"
"Min 1x pro Woche","2005","Niedersachsen","Laendlicher Raum","95","0.0904398950252395","0.0719268287086582","0.108952961341821"
"Min 1x pro Woche","2005","Bremen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Staedtischer Raum","504","0.114397544014953","0.104803353056584","0.123991734973321"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Laendlicher Raum","5","0.0459122825564777","0.00587984487879975","0.0859447202341556"
"Min 1x pro Woche","2005","Hessen","Staedtischer Raum","127","","",""
"Min 1x pro Woche","2005","Hessen","Laendlicher Raum","40","0.146172258859347","0.102203940026068","0.190140577692626"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.0959982370856507","0.0771860665441202","0.114810407627181"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.151877184115815","0.110782095395356","0.192972272836274"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Staedtischer Raum","335","0.137950929751064","0.123826898830115","0.152074960672014"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2005","Bayern","Staedtischer Raum","145","","",""
"Min 1x pro Woche","2005","Bayern","Laendlicher Raum","175","","",""
"Min 1x pro Woche","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Staedtischer Raum","109","","",""
"Min 1x pro Woche","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Staedtischer Raum","11","","",""
"Min 1x pro Woche","2005","Brandenburg","Laendlicher Raum","78","0.104322126932106","0.0830736079156351","0.125570645948576"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.12261026865332","0.0916812661828813","0.153539271123758"
"Min 1x pro Woche","2005","Sachsen","Staedtischer Raum","91","0.144483311535216","0.119520488859231","0.1694461342112"
"Min 1x pro Woche","2005","Sachsen","Laendlicher Raum","90","0.139101985293637","0.11440153131281","0.163802439274464"
"Min 1x pro Woche","2005","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Laendlicher Raum","74","0.126471690813545","0.10214272390985","0.15080065771724"
"Min 1x pro Woche","2005","Thueringen","Staedtischer Raum","32","0.134651206010304","0.0940102265784008","0.175292185442208"
"Min 1x pro Woche","2005","Thueringen","Laendlicher Raum","68","0.132986349521522","0.106171569722641","0.159801129320402"
"Min 1x pro Monat","2005","Schleswig-Holstein","Staedtischer Raum","87","0.322817914872511","0.267757465612407","0.377878364132616"
"Min 1x pro Monat","2005","Schleswig-Holstein","Laendlicher Raum","137","","",""
"Min 1x pro Monat","2005","Hamburg","Staedtischer Raum","98","0.371894180742936","0.315782695951787","0.428005665534085"
"Min 1x pro Monat","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Staedtischer Raum","255","","",""
"Min 1x pro Monat","2005","Niedersachsen","Laendlicher Raum","302","0.334272288889014","0.303822720885851","0.364721856892176"
"Min 1x pro Monat","2005","Bremen","Staedtischer Raum","40","0.241376274831724","0.171725718368329","0.31102683129512"
"Min 1x pro Monat","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Staedtischer Raum","1327","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2005","Hessen","Staedtischer Raum","345","0.295383390691717","0.268617267804573","0.322149513578861"
"Min 1x pro Monat","2005","Hessen","Laendlicher Raum","88","0.34697734235413","0.287734357199997","0.406220327508263"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","298","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.25560080795651","0.20565508101178","0.305546534901241"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Staedtischer Raum","730","0.307565765745849","0.288664599044145","0.326466932447554"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Laendlicher Raum","68","0.332358141387225","0.268647293743024","0.396068989031427"
"Min 1x pro Monat","2005","Bayern","Staedtischer Raum","388","0.293119851454045","0.269301331906713","0.316938371001376"
"Min 1x pro Monat","2005","Bayern","Laendlicher Raum","473","0.31053861719779","0.28694885002871","0.334128384366871"
"Min 1x pro Monat","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Staedtischer Raum","217","","",""
"Min 1x pro Monat","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2005","Brandenburg","Laendlicher Raum","270","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.464684765343801","0.347003436304051","0.582366094383552"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Min 1x pro Monat","2005","Sachsen","Staedtischer Raum","249","","",""
"Min 1x pro Monat","2005","Sachsen","Laendlicher Raum","246","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Staedtischer Raum","50","0.228963671760846","0.167064880442928","0.290862463078763"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Laendlicher Raum","239","","",""
"Min 1x pro Monat","2005","Thueringen","Staedtischer Raum","74","0.210036443056362","0.16153950702268","0.258533379090043"
"Min 1x pro Monat","2005","Thueringen","Laendlicher Raum","201","","",""
"Seltener","2005","Schleswig-Holstein","Staedtischer Raum","126","","",""
"Seltener","2005","Schleswig-Holstein","Laendlicher Raum","168","","",""
"Seltener","2005","Hamburg","Staedtischer Raum","120","","",""
"Seltener","2005","Hamburg","Laendlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Staedtischer Raum","409","0.463190483750888","0.429648853813485","0.496732113688291"
"Seltener","2005","Niedersachsen","Laendlicher Raum","420","0.431891985813136","0.399918818442976","0.463865153183295"
"Seltener","2005","Bremen","Staedtischer Raum","73","0.515925240635707","0.434583455972587","0.597267025298826"
"Seltener","2005","Bremen","Laendlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Staedtischer Raum","1927","","",""
"Seltener","2005","Nordrhein-Westfalen","Laendlicher Raum","56","0.580267055798762","0.485870982770259","0.674663128827265"
"Seltener","2005","Hessen","Staedtischer Raum","530","0.465125617351778","0.435862066493301","0.494389168210256"
"Seltener","2005","Hessen","Laendlicher Raum","104","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","398","0.391926831609661","0.360752075962194","0.423101587257127"
"Seltener","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","141","","",""
"Seltener","2005","Baden-Wuerttemberg","Staedtischer Raum","979","0.435093406933078","0.414788082974915","0.455398730891241"
"Seltener","2005","Baden-Wuerttemberg","Laendlicher Raum","91","0.420908467798671","0.354134700031805","0.487682235565537"
"Seltener","2005","Bayern","Staedtischer Raum","705","0.469326297537812","0.443212472885466","0.495440122190159"
"Seltener","2005","Bayern","Laendlicher Raum","638","0.413490485966798","0.388384275493473","0.438596696440122"
"Seltener","2005","Saarland","Staedtischer Raum","","","",""
"Seltener","2005","Saarland","Laendlicher Raum","","","",""
