year,pli0095_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,At least once per month,North Rhine-Westphalia,Urban regions,0.19463399503722084,25385,0.18976349576378454,0.19950449431065714
2007,At least once per month,Baden-Wuerttemberg,Urban regions,0.10964640198511166,25385,0.10580273335718057,0.11349007061304275
2007,At least once per month,Bavaria,Rural regions,0.07676799007444168,25385,0.07349297729169488,0.08004300285718849
2007,At least once per month,Bavaria,Urban regions,0.06358560794044665,25385,0.06058381355203682,0.06658740232885649
2007,At least once per month,Hesse,Urban regions,0.05474565756823822,25385,0.051947213273442684,0.05754410186303375
2007,At least once per month,Lower Saxony,Rural regions,0.05040322580645161,25385,0.047711900042513425,0.053094551570389795
2007,At least once per month,Brandenburg,Rural regions,0.04388957816377171,25385,0.04136956843795189,0.04640958788959153
2007,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0429590570719603,25385,0.04046469142639605,0.045453422717524554
2007,At least once per month,Saxony,Rural regions,0.040787841191067,25385,0.03835457184537499,0.04322111053675901
2007,At least once per month,Saxony-Anhalt,Rural regions,0.04032258064516129,25385,0.03790264238938375,0.04274251890093883
2007,At least once per month,Lower Saxony,Urban regions,0.03892679900744417,25385,0.03654738470641245,0.041306213308475885
2007,At least once per month,Saxony,Urban regions,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,At least once per month,Berlin,Urban regions,0.03520471464019851,25385,0.032937537322533926,0.037471891957863095
2007,At least once per month,Thuringa,Rural regions,0.02838089330024814,25385,0.026338080637623437,0.030423705962872843
2007,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.023883374689826303,25385,0.022005069370606332,0.025761680009046273
2007,At least once per month,Schleswig-Holstein,Rural regions,0.015663771712158808,25385,0.014136249990408124,0.01719129343390949
2007,At least once per month,Hamburg,Urban regions,0.015663771712158808,25385,0.014136249990408124,0.01719129343390949
2007,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.015198511166253101,25385,0.013693490861521256,0.016703531470984946
2007,At least once per month,Hesse,Rural regions,0.01349255583126551,25385,0.01207328661598725,0.014911825046543769
2007,At least once per month,Schleswig-Holstein,Urban regions,0.010700992555831266,25385,0.0094352560525793,0.011966729059083232
2007,At least once per month,Thuringa,Urban regions,0.010390818858560793,25385,0.00914336574205628,0.011638271975065307
2007,At least once per month,Baden-Wuerttemberg,Rural regions,0.00946029776674938,25385,0.008269451130469905,0.010651144403028856
2007,At least once per month,Bremen,Urban regions,0.007754342431761787,25385,0.006675272530755351,0.008833412332768223
2007,At least once per month,Saxony-Anhalt,Urban regions,0.005893300248138958,25385,0.004951707138550487,0.006834893357727429
2007,At least once per month,North Rhine-Westphalia,Rural regions,0.005117866004962779,25385,0.004240061593713981,0.005995670416211577
2007,At least once per month,Brandenburg,Urban regions,0.004342431761786601,25385,0.003533542652148198,0.005151320871425003
2007,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0037220843672456576,25385,0.002972965309627377,0.004471203424863938
2007,Seldom,North Rhine-Westphalia,Urban regions,0.20302087960906265,25385,0.19807251933279277,0.20796923988533253
2007,Seldom,Baden-Wuerttemberg,Urban regions,0.10073300755219902,25385,0.09703048498447452,0.10443553011992353
2007,Seldom,Bavaria,Urban regions,0.07441137272323411,25385,0.07118290721761421,0.07763983822885402
2007,Seldom,Bavaria,Rural regions,0.07052421146157263,25385,0.06737460967788252,0.07367381324526275
2007,Seldom,Hesse,Urban regions,0.05586406041759218,25385,0.0530388486808024,0.058689272154381966
2007,Seldom,Lower Saxony,Rural regions,0.047090182141270545,25385,0.04448427717602773,0.04969608710651336
2007,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04375832963127499,25385,0.04124191797741381,0.046274741285136166
2007,Seldom,Lower Saxony,Urban regions,0.0436472678809418,25385,0.041133905728462025,0.04616063003342158
2007,Seldom,Berlin,Urban regions,0.037760995113282986,25385,0.03541606080107872,0.04010592942548725
2007,Seldom,Brandenburg,Rural regions,0.03753887161261661,25385,0.03520057449858814,0.03987716872664508
2007,Seldom,Saxony,Urban regions,0.03698356286095069,25385,0.03466195582640333,0.03930516989549805
2007,Seldom,Saxony,Rural regions,0.036206130608618395,25385,0.03390812743520889,0.0385041337820279
2007,Seldom,Thuringa,Rural regions,0.03454020435362061,25385,0.032293752912073335,0.036786655795167884
2007,Seldom,Saxony-Anhalt,Rural regions,0.0338738338516215,25385,0.031648390282707245,0.03609927742053576
2007,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.019435806308307418,25385,0.01773753612817068,0.021134076488444155
2007,Seldom,Schleswig-Holstein,Rural regions,0.018325188804975568,25385,0.01667522073369212,0.019975156876259018
2007,Seldom,Hamburg,Urban regions,0.016215015548645045,25385,0.014661282988209842,0.01776874810908025
2007,Seldom,Schleswig-Holstein,Urban regions,0.014771212794313638,25385,0.01328717790486588,0.016255247683761395
2007,Seldom,Thuringa,Urban regions,0.014438027543314082,25385,0.012970577283406651,0.01590547780322151
2007,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012994224788982675,25385,0.011601059895417121,0.014387389682548228
2007,Seldom,Saxony-Anhalt,Urban regions,0.010439804531319414,25385,0.00918944537153048,0.01169016369110835
2007,Seldom,Hesse,Rural regions,0.010106619280319858,25385,0.008876167353807406,0.01133707120683231
2007,Seldom,Baden-Wuerttemberg,Rural regions,0.008996001776988005,25385,0.007834473045112209,0.010157530508863801
2007,Seldom,Bremen,Urban regions,0.007330075521990226,25385,0.00628071639532775,0.008379434648652703
2007,Seldom,North Rhine-Westphalia,Rural regions,0.0053309640159928924,25385,0.004435166895063131,0.006226761136922654
2007,Seldom,Brandenburg,Urban regions,0.003442914260328743,25385,0.0027223351263925967,0.004163493394264889
2007,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002221235006663705,25385,0.001642097261870948,0.002800372751456462
2007,Never,North Rhine-Westphalia,Urban regions,0.21645569620253163,25385,0.211389479342254,0.22152191306280927
2007,Never,Bavaria,Rural regions,0.09746835443037975,25385,0.09381971855777112,0.10111699030298839
2007,Never,Baden-Wuerttemberg,Urban regions,0.09367088607594937,25385,0.09008651662520434,0.0972552555266944
2007,Never,Bavaria,Urban regions,0.0628691983122363,25385,0.059883220646812924,0.06585517597765966
2007,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.056962025316455694,25385,0.05411084430865381,0.05981320632425758
2007,Never,Hesse,Urban regions,0.05189873417721519,25385,0.04916992458257048,0.054627543771859896
2007,Never,Berlin,Urban regions,0.04810126582278481,25385,0.04546893108625021,0.05073360055931941
2007,Never,Lower Saxony,Rural regions,0.04219409282700422,25385,0.03972104753582728,0.044667138118181154
2007,Never,Lower Saxony,Urban regions,0.038818565400843885,25385,0.03644232751942132,0.04119480328226645
2007,Never,Brandenburg,Rural regions,0.0350210970464135,25385,0.03275962476007006,0.03728256933275694
2007,Never,Saxony,Urban regions,0.032489451476793246,25385,0.03030839690849182,0.034670506045094675
2007,Never,Thuringa,Rural regions,0.031223628691983123,25385,0.029084086066617266,0.03336317131734898
2007,Never,Saxony,Rural regions,0.031223628691983123,25385,0.029084086066617266,0.03336317131734898
2007,Never,Saxony-Anhalt,Rural regions,0.024472573839662448,25385,0.022571814850143715,0.02637333282918118
2007,Never,Schleswig-Holstein,Rural regions,0.02067510548523207,25385,0.018924635164384845,0.022425575806079293
2007,Never,Mecklenburg-Western Pomerania,Rural regions,0.018565400843881856,25385,0.016904857045842655,0.020225944641921057
2007,Never,Schleswig-Holstein,Urban regions,0.017721518987341773,25385,0.01609845637170358,0.019344581602979964
2007,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01350210970464135,25385,0.012082344971755123,0.014921874437527578
2007,Never,Thuringa,Urban regions,0.012236286919831224,25385,0.010883844303288832,0.013588729536373616
2007,Never,Baden-Wuerttemberg,Rural regions,0.01181434599156118,25385,0.010485142104877972,0.01314354987824439
2007,Never,Hamburg,Urban regions,0.01139240506329114,25385,0.01008687412583355,0.01269793600074873
2007,Never,Hesse,Rural regions,0.008438818565400843,25385,0.007313519209098228,0.009564117921703457
2007,Never,Bremen,Urban regions,0.006751054852320675,25385,0.005743700279893385,0.007758409424747965
2007,Never,North Rhine-Westphalia,Rural regions,0.006329113924050633,25385,0.005353539903131397,0.007304687944969869
2007,Never,Saxony-Anhalt,Urban regions,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Never,Brandenburg,Urban regions,0.0033755274261603376,25385,0.0026620108258985165,0.004089044026422159
2007,Never,Mecklenburg-Western Pomerania,Urban regions,0.0012658227848101266,25385,0.0008284226648596533,0.0017032229047605999
2009,At least once per week,North Rhine-Westphalia,Urban regions,0.15853018372703412,21983,0.15370195490704613,0.1633584125470221
2009,At least once per week,Baden-Wuerttemberg,Urban regions,0.14278215223097113,21983,0.1381573288093947,0.14740697565254754
2009,At least once per week,Bavaria,Rural regions,0.06981627296587926,21983,0.06644747248309141,0.07318507344866712
2009,At least once per week,Bavaria,Urban regions,0.06351706036745407,21983,0.06029296617302455,0.06674115456188359
2009,At least once per week,Hesse,Urban regions,0.05301837270341207,21983,0.050056294196427716,0.05598045121039643
2009,At least once per week,Lower Saxony,Urban regions,0.05249343832020997,21983,0.04954524325776217,0.05544163338265778
2009,At least once per week,Lower Saxony,Rural regions,0.047769028871391075,21983,0.044949627225636384,0.05058843051714577
2009,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.046194225721784776,21983,0.043419395530709136,0.04896905591286042
2009,At least once per week,Saxony,Urban regions,0.04199475065616798,21983,0.03934323595559106,0.044646265356744895
2009,At least once per week,Saxony,Rural regions,0.04041994750656168,21983,0.037816486546280566,0.04302340846684279
2009,At least once per week,Brandenburg,Rural regions,0.03884514435695538,21983,0.03629081059678554,0.04139947811712522
2009,At least once per week,Berlin,Urban regions,0.03622047244094488,21983,0.03375057741684438,0.03869036746504538
2009,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.03517060367454068,21983,0.03273544218947675,0.037605765159604614
2009,At least once per week,Saxony-Anhalt,Rural regions,0.030446194225721784,21983,0.02817494362127783,0.03271744483016574
2009,At least once per week,Thuringa,Rural regions,0.028871391076115485,21983,0.02665786409350541,0.03108491805872556
2009,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01732283464566929,21983,0.01559807928463497,0.019047590006703613
2009,At least once per week,Hesse,Rural regions,0.01627296587926509,21983,0.014600399927768827,0.017945531830761356
2009,At least once per week,Baden-Wuerttemberg,Rural regions,0.014698162729658792,21983,0.013107314447329764,0.016289011011987823
2009,At least once per week,Hamburg,Urban regions,0.013648293963254593,21983,0.012114497699812992,0.015182090226696194
2009,At least once per week,Schleswig-Holstein,Rural regions,0.012598425196850394,21983,0.011124017361964233,0.014072833031736554
2009,At least once per week,Thuringa,Urban regions,0.009973753280839895,21983,0.008660146879720334,0.011287359681959456
2009,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.008398950131233596,21983,0.007192543872314277,0.009605356390152914
2009,At least once per week,Saxony-Anhalt,Urban regions,0.005774278215223097,21983,0.004772656016123464,0.00677590041432273
2009,At least once per week,Bremen,Urban regions,0.005774278215223097,21983,0.004772656016123464,0.00677590041432273
2009,At least once per week,Brandenburg,Urban regions,0.004199475065616798,21983,0.003344612557937849,0.005054337573295747
2009,At least once per week,North Rhine-Westphalia,Rural regions,0.0026246719160104987,21983,0.0019483095821654687,0.0033010342498555286
2009,At least once per week,Schleswig-Holstein,Urban regions,0.0026246719160104987,21983,0.0019483095821654687,0.0033010342498555286
2009,At least once per month,North Rhine-Westphalia,Urban regions,0.20018050541516247,21983,0.194890946303964,0.20547006452636093
2009,At least once per month,Baden-Wuerttemberg,Urban regions,0.1092057761732852,21983,0.1050826740431349,0.11332887830343549
2009,At least once per month,Bavaria,Rural regions,0.0776173285198556,21983,0.07408022716558883,0.08115442987412237
2009,At least once per month,Hesse,Urban regions,0.05956678700361011,21983,0.05643798084159521,0.06269559316562501
2009,At least once per month,Bavaria,Urban regions,0.05685920577617329,21983,0.05379793848664899,0.05992047306569759
2009,At least once per month,Lower Saxony,Rural regions,0.048736462093862815,21983,0.04589010085689697,0.051582823330828656
2009,At least once per month,Saxony-Anhalt,Rural regions,0.04223826714801444,21983,0.039579413835494084,0.04489712046053479
2009,At least once per month,Saxony,Urban regions,0.042057761732851986,21983,0.03940434580975268,0.04471117765595129
2009,At least once per month,Brandenburg,Rural regions,0.03953068592057762,21983,0.03695483031867325,0.042106541522481986
2009,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03754512635379061,21983,0.03503220113643755,0.04005805157114368
2009,At least once per month,Lower Saxony,Urban regions,0.037184115523465705,21983,0.0346828318835452,0.03968539916338621
2009,At least once per month,Berlin,Urban regions,0.036101083032490974,21983,0.0336351092611907,0.03856705680379125
2009,At least once per month,Saxony,Rural regions,0.03555956678700361,21983,0.033111470321660626,0.03800766325234659
2009,At least once per month,Thuringa,Rural regions,0.03537906137184116,21983,0.03293695775353608,0.03782116499014624
2009,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.0240072202166065,21983,0.021983703334938414,0.026030737098274585
2009,At least once per month,Schleswig-Holstein,Rural regions,0.017328519855595668,21983,0.015603486482664797,0.01905355322852654
