"pli0095_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","0.179995156010596","0.155461557298897","0.204528754722295"
"Nie","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.138910036263623","0.0993091088390664","0.178510963688179"
"Nie","2005","Baden-Wuerttemberg","Staedtischer Raum","246","0.119389897570008","0.106109656111428","0.132670139028588"
"Nie","2005","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Nie","2005","Bayern","Staedtischer Raum","165","0.121859131082309","0.104742023157497","0.138976239007122"
"Nie","2005","Bayern","Laendlicher Raum","192","0.145060764021371","0.127107084086846","0.163014443955896"
"Nie","2005","Saarland","Staedtischer Raum","","","",""
"Nie","2005","Saarland","Laendlicher Raum","","","",""
"Nie","2005","Berlin","Staedtischer Raum","67","0.0874127658995862","0.0672127017652865","0.107612830033886"
"Nie","2005","Berlin","Laendlicher Raum","","","",""
"Nie","2005","Brandenburg","Staedtischer Raum","1","","",""
"Nie","2005","Brandenburg","Laendlicher Raum","78","0.105371108912194","0.0840285366013897","0.126713681222998"
"Nie","2005","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Nie","2005","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.094815752188529","0.0671899461170845","0.122441558259974"
"Nie","2005","Sachsen","Staedtischer Raum","51","0.0798365445465658","0.060592162867975","0.0990809262251566"
"Nie","2005","Sachsen","Laendlicher Raum","65","0.110787882321802","0.0883846215117101","0.133191143131894"
"Nie","2005","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Nie","2005","Sachsen-Anhalt","Laendlicher Raum","70","0.116814958598347","0.0933043649525362","0.140325552244157"
"Nie","2005","Thueringen","Staedtischer Raum","12","","",""
"Nie","2005","Thueringen","Laendlicher Raum","59","0.116681838760747","0.0913295048035358","0.142034172717959"
"Min 1x pro Woche","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Laendlicher Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2006","Hamburg","Staedtischer Raum","","","",""
"Seltener","2006","Hamburg","Laendlicher Raum","","","",""
"Seltener","2006","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2006","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2006","Bremen","Staedtischer Raum","","","",""
"Seltener","2006","Bremen","Laendlicher Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2006","Hessen","Staedtischer Raum","","","",""
"Seltener","2006","Hessen","Laendlicher Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2006","Bayern","Staedtischer Raum","","","",""
"Seltener","2006","Bayern","Laendlicher Raum","","","",""
"Seltener","2006","Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Berlin","Staedtischer Raum","","","",""
"Seltener","2006","Berlin","Laendlicher Raum","","","",""
"Seltener","2006","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2006","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2006","Thueringen","Staedtischer Raum","","","",""
"Seltener","2006","Thueringen","Laendlicher Raum","","","",""
"Nie","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2006","Hamburg","Staedtischer Raum","","","",""
"Nie","2006","Hamburg","Laendlicher Raum","","","",""
"Nie","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2006","Bremen","Staedtischer Raum","","","",""
"Nie","2006","Bremen","Laendlicher Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2006","Hessen","Staedtischer Raum","","","",""
"Nie","2006","Hessen","Laendlicher Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2006","Bayern","Staedtischer Raum","","","",""
"Nie","2006","Bayern","Laendlicher Raum","","","",""
"Nie","2006","Saarland","Staedtischer Raum","","","",""
"Nie","2006","Saarland","Laendlicher Raum","","","",""
"Nie","2006","Berlin","Staedtischer Raum","","","",""
"Nie","2006","Berlin","Laendlicher Raum","","","",""
"Nie","2006","Brandenburg","Staedtischer Raum","","","",""
"Nie","2006","Brandenburg","Laendlicher Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2006","Sachsen","Staedtischer Raum","","","",""
"Nie","2006","Sachsen","Laendlicher Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2006","Thueringen","Staedtischer Raum","","","",""
"Nie","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Laendlicher Raum","41","0.10568120799274","0.0737461172359696","0.137616298749511"
"Min 1x pro Woche","2007","Hamburg","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Staedtischer Raum","117","0.13744102454811","0.114334950184934","0.160547098911286"
"Min 1x pro Woche","2007","Niedersachsen","Laendlicher Raum","109","0.105945374991615","0.0864564284289256","0.125434321554304"
"Min 1x pro Woche","2007","Bremen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","481","0.102317981866793","0.0930151540909855","0.1116208096426"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","164","0.120444568530068","0.101575511663774","0.139313625396362"
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","50","0.221363904397006","0.169693373945255","0.273034434848757"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","79","0.100159628254117","0.0803805729543053","0.119938683553929"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","35","0.114506574283447","0.0773418069379428","0.151671341628951"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","420","0.166597473999716","0.151221587811702","0.181973360187731"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","48","0.208120254159082","0.154230446253413","0.262010062064752"
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","165","0.13547200839753","0.117297032165273","0.153646984629787"
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","177","0.123117180997125","0.106864374051632","0.139369987942618"
"Min 1x pro Woche","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","68","0.0759069634666728","0.0569396491895066","0.0948742777438389"
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","7","","",""
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","79","0.107999980972371","0.0862598837818005","0.129740078162941"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.149331145177529","0.115914500825964","0.182747789529093"
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","98","0.131927732724383","0.107804629034353","0.156050836414412"
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","82","0.130748865258933","0.106540718028839","0.154957012489027"
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","78","0.116072294409657","0.0923606463719314","0.139783942447383"
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","39","0.124276942093554","0.0845574372480593","0.163996446939048"
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","77","0.111194970461215","0.0869336710597866","0.135456269862643"
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","69","0.320819466138878","0.26341387366178","0.378225058615976"
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","101","0.308440931496355","0.260464964686995","0.356416898305714"
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","101","0.370916301729705","0.315511316759906","0.426321286699504"
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","251","0.271105315217919","0.241273822639305","0.300936807796532"
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","325","0.328807939789647","0.299059794789636","0.358556084789659"
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","50","0.278424171276349","0.205966582118929","0.350881760433769"
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","1255","0.316469442508811","0.30219291476594","0.330745970251683"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","33","0.332917758054138","0.243205181695156","0.42263033441312"
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","353","0.307913600362798","0.281151538566234","0.334675662159362"
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","87","0.368543099322703","0.308503435848303","0.428582762797104"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","277","0.306640440231679","0.276261653539541","0.337019226923817"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.343273870173696","0.287857757424593","0.398689982922798"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","707","0.318312822740285","0.299090840452793","0.337534805027777"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","61","0.274286996478217","0.215062018742969","0.333511974213464"
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","398","0.284864446307658","0.260894180688432","0.308834711926884"
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","507","0.299644267720627","0.276984231715326","0.322304303725929"
"Min 1x pro Monat","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","227","0.325912299472485","0.29234504979603","0.35947954914894"
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","283","0.365258023894655","0.331531956589626","0.398984091199684"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","154","0.373390971479819","0.328039894717066","0.418742048242572"
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","248","0.299749526677901","0.267091258439316","0.332407794916486"
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","263","0.36124080798471","0.32674733381271","0.39573428215671"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","38","0.209568914869661","0.146895115682985","0.272242714056338"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","260","0.358474667716921","0.322974923604228","0.393974411829613"
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","67","0.247499835669214","0.195540222272639","0.29945944906579"
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","183","0.309272414868398","0.273603308686689","0.344941521050107"
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","133","0.476020391393628","0.414601608735159","0.537439174052097"
