year,pgisced97,quintil_oecd,pli0095_h,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,1. Quintil,Nie,0.008155800504176759,25520,0.0070523045065681925,0.009259296501785325
2005,general elemantary,2. Quintil,Min 1x pro Monat,0.008106371410212051,25520,0.0070061970089674505,0.009206545811456652
2005,middle vocational,1. Quintil,Min 1x pro Woche,0.008056942316247344,25520,0.006960099905508666,0.009153784726986022
2005,higher education,3. Quintil,Min 1x pro Monat,0.007809796846423805,25520,0.006729773677885046,0.008889820014962564
2005,vocational + Abi,4. Quintil,Seltener,0.007216647718847314,25520,0.006178137600760426,0.008255157836934202
2005,higher vocational,3. Quintil,Seltener,0.007167218624882606,25520,0.006132245395341947,0.008202191854423264
2005,general elemantary,3. Quintil,Min 1x pro Monat,0.007068360436953191,25520,0.0060404985687356,0.008096222305170781
2005,general elemantary,2. Quintil,Nie,0.006574069497306115,25520,0.005582551440483664,0.0075655875541285654
2005,higher education,2. Quintil,Seltener,0.006425782215411992,25520,0.0054454373146961355,0.007406127116127848
2005,general elemantary,1. Quintil,Min 1x pro Monat,0.006376353121447284,25520,0.005399761765934769,0.007352944476959799
2005,vocational + Abi,5. Quintil,Min 1x pro Monat,0.006277494933517869,25520,0.005308455423723697,0.0072465344433120405
2005,higher vocational,5. Quintil,Min 1x pro Monat,0.006178636745588453,25520,0.0052172099282363545,0.007140063562940552
2005,higher vocational,3. Quintil,Min 1x pro Monat,0.006129207651623746,25520,0.005171610451046904,0.007086804852200587
2005,general elemantary,4. Quintil,Min 1x pro Monat,0.005931491275764915,25520,0.004989372102559565,0.006873610448970265
2005,general elemantary,1. Quintil,Nie,0.005931491275764915,25520,0.004989372102559565,0.006873610448970265
2005,general elemantary,1. Quintil,Min 1x pro Woche,0.005536058524047254,25520,0.004625703920129736,0.006446413127964772
2005,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0051900548662943006,25520,0.004308454483744462,0.006071655248844139
2005,general elemantary,3. Quintil,Nie,0.005041767584400178,25520,0.004172788002595178,0.005910747166205179
2005,higher vocational,2. Quintil,Seltener,0.004745193020611932,25520,0.003902033361210625,0.00558835268001324
2005,higher education,2. Quintil,Min 1x pro Monat,0.004745193020611932,25520,0.003902033361210625,0.00558835268001324
2005,vocational + Abi,3. Quintil,Seltener,0.004695763926647225,25520,0.0038569863917757956,0.005534541461518654
2005,general elemantary,2. Quintil,Min 1x pro Woche,0.004349760268894271,25520,0.003542336000459796,0.005157184537328746
2005,vocational + Abi,2. Quintil,Seltener,0.004300331174929563,25520,0.003497487724172932,0.005103174625686194
2005,vocational + Abi,3. Quintil,Min 1x pro Monat,0.004250902080964856,25520,0.0034526661960198055,0.005049137965909907
2005,higher education,4. Quintil,Min 1x pro Woche,0.003855469329247195,25520,0.0030951158456257407,0.004615822812868649
2005,general elemantary,5. Quintil,Seltener,0.0036577529533883646,25520,0.002917078792718686,0.004398427114058043
2005,general elemantary,3. Quintil,Min 1x pro Woche,0.0036577529533883646,25520,0.002917078792718686,0.004398427114058043
2005,higher education,1. Quintil,Seltener,0.003608323859423657,25520,0.002872653028546042,0.004343994690301272
2005,general elemantary,5. Quintil,Min 1x pro Monat,0.0031140329197765805,25520,0.002430436031251373,0.003797629808301788
2005,general elemantary,4. Quintil,Min 1x pro Woche,0.003015174731847165,25520,0.0023424827473366534,0.003687866716357677
2005,higher vocational,4. Quintil,Min 1x pro Woche,0.0029163165439177498,25520,0.00225471140204736,0.0035779216857881393
2005,higher vocational,2. Quintil,Min 1x pro Monat,0.0028668874499530425,25520,0.0022108968332140142,0.003522878066692071
2005,vocational + Abi,2. Quintil,Min 1x pro Monat,0.002768029262023627,25520,0.00212341609622087,0.003412642427826384
2005,general elemantary,4. Quintil,Nie,0.002768029262023627,25520,0.00212341609622087,0.003412642427826384
2005,higher education,4. Quintil,Nie,0.0025703128861647964,25520,0.0019490865222817396,0.0031915392500478533
2005,higher education,3. Quintil,Min 1x pro Woche,0.0025703128861647964,25520,0.0019490865222817396,0.0031915392500478533
2005,in school,5. Quintil,Min 1x pro Monat,0.002422025604270674,25520,0.0018189406037175861,0.0030251106048237615
2005,higher vocational,5. Quintil,Min 1x pro Woche,0.0023231674163412585,25520,0.001732489228302643,0.002913845604379874
2005,in school,5. Quintil,Seltener,0.0021748801344471354,25520,0.0016033217289335604,0.00274643853996071
2005,higher education,1. Quintil,Min 1x pro Monat,0.002026592852553013,25520,0.0014748223569393112,0.0025783633481667144
2005,higher education,3. Quintil,Nie,0.0017794473827294746,25520,0.0012623509218404841,0.002296543843618465
2005,inadequately,1. Quintil,Min 1x pro Monat,0.0017794473827294746,25520,0.0012623509218404841,0.002296543843618465
2005,higher vocational,1. Quintil,Seltener,0.001730018288764767,25520,0.0012201416790377445,0.0022398948984917893
2005,in school,4. Quintil,Seltener,0.001730018288764767,25520,0.0012201416790377445,0.0022398948984917893
2005,higher vocational,2. Quintil,Nie,0.001730018288764767,25520,0.0012201416790377445,0.0022398948984917893
2005,vocational + Abi,1. Quintil,Seltener,0.0016311601008353518,25520,0.0011360411605913887,0.002126279041079315
2005,inadequately,1. Quintil,Seltener,0.0016311601008353518,25520,0.0011360411605913887,0.002126279041079315
2005,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0014828728189412287,25520,0.0010107603747707514,0.0019549852631117063
2005,in school,4. Quintil,Min 1x pro Monat,0.0014828728189412287,25520,0.0010107603747707514,0.0019549852631117063
2005,higher vocational,3. Quintil,Min 1x pro Woche,0.0014828728189412287,25520,0.0010107603747707514,0.0019549852631117063
2005,-1,1. Quintil,Min 1x pro Monat,0.0014828728189412287,25520,0.0010107603747707514,0.0019549852631117063
2005,higher education,2. Quintil,Nie,0.0014828728189412287,25520,0.0010107603747707514,0.0019549852631117063
2005,higher vocational,3. Quintil,Nie,0.0014334437249765213,25520,0.0009692550200564435,0.001897632429896599
2005,general elemantary,5. Quintil,Nie,0.0014334437249765213,25520,0.0009692550200564435,0.001897632429896599
2005,higher vocational,2. Quintil,Min 1x pro Woche,0.0014334437249765213,25520,0.0009692550200564435,0.001897632429896599
2005,higher vocational,1. Quintil,Min 1x pro Monat,0.0014334437249765213,25520,0.0009692550200564435,0.001897632429896599
2005,-1,1. Quintil,Seltener,0.0013840146310118136,25520,0.0009278881002821686,0.0018401411617414585
2005,in school,2. Quintil,Seltener,0.001334585537047106,25520,0.0008866670905405237,0.001782503983553688
2005,higher vocational,5. Quintil,Nie,0.001334585537047106,25520,0.0008866670905405237,0.001782503983553688
2005,-1,3. Quintil,Seltener,0.0012851564430823982,25520,0.0008456001647384255,0.0017247127214263709
2005,inadequately,1. Quintil,Nie,0.0012851564430823982,25520,0.0008456001647384255,0.0017247127214263709
2005,vocational + Abi,5. Quintil,Nie,0.0012851564430823982,25520,0.0008456001647384255,0.0017247127214263709
2005,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0012357273491176908,25520,0.0008046962906454924,0.001666758407589889
2005,higher education,2. Quintil,Min 1x pro Woche,0.0012357273491176908,25520,0.0008046962906454924,0.001666758407589889
2005,higher vocational,4. Quintil,Nie,0.0012357273491176908,25520,0.0008046962906454924,0.001666758407589889
2005,inadequately,2. Quintil,Seltener,0.001186298255152983,25520,0.0007639653422406112,0.001608631168065355
2005,in school,3. Quintil,Seltener,0.0011368691611882754,25520,0.0007234182333676208,0.00155032008900893
2005,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0011368691611882754,25520,0.0007234182333676208,0.00155032008900893
2005,general elemantary,5. Quintil,Min 1x pro Woche,0.0010874400672235677,25520,0.0006830670778588022,0.0014918130565883332
2005,-1,2. Quintil,Seltener,0.0010874400672235677,25520,0.0006830670778588022,0.0014918130565883332
2005,-1,4. Quintil,Min 1x pro Monat,0.0010874400672235677,25520,0.0006830670778588022,0.0014918130565883332
2005,in school,3. Quintil,Min 1x pro Monat,0.0010380109732588602,25520,0.0006429253828291925,0.001433096563688528
2005,inadequately,2. Quintil,Nie,0.0010380109732588602,25520,0.0006429253828291925,0.001433096563688528
2005,-1,2. Quintil,Min 1x pro Monat,0.0010380109732588602,25520,0.0006429253828291925,0.001433096563688528
2005,-1,3. Quintil,Min 1x pro Monat,0.0010380109732588602,25520,0.0006429253828291925,0.001433096563688528
2005,vocational + Abi,3. Quintil,Nie,0.0009885818792941526,25520,0.0006030082839484038,0.0013741554746399013
2005,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0009885818792941526,25520,0.0006030082839484038,0.0013741554746399013
2005,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0009885818792941526,25520,0.0006030082839484038,0.0013741554746399013
2005,-1,4. Quintil,Seltener,0.0009885818792941526,25520,0.0006030082839484038,0.0013741554746399013
2005,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0009885818792941526,25520,0.0006030082839484038,0.0013741554746399013
2005,-1,5. Quintil,Seltener,0.0009885818792941526,25520,0.0006030082839484038,0.0013741554746399013
2005,in school,1. Quintil,Min 1x pro Monat,0.0009391527853294449,25520,0.000563332834400997,0.0013149727362578927
2005,-1,5. Quintil,Min 1x pro Monat,0.0009391527853294449,25520,0.000563332834400997,0.0013149727362578927
2005,higher education,1. Quintil,Min 1x pro Woche,0.0009391527853294449,25520,0.000563332834400997,0.0013149727362578927
2005,in school,1. Quintil,Seltener,0.0008897236913647373,25520,0.0005239183633155133,0.0012555290194139613
2005,inadequately,1. Quintil,Min 1x pro Woche,0.0008402945974000296,25520,0.00048478692523546796,0.0011958022695645913
2005,in school,5. Quintil,Min 1x pro Woche,0.000790865503435322,25520,0.00044596387060089174,0.0011357671362697524
2005,in school,2. Quintil,Min 1x pro Monat,0.0006920073155059068,25520,0.0003693654206196185,0.001014649210392195
2005,-1,1. Quintil,Min 1x pro Woche,0.0006920073155059068,25520,0.0003693654206196185,0.001014649210392195
2005,in school,2. Quintil,Min 1x pro Woche,0.0006920073155059068,25520,0.0003693654206196185,0.001014649210392195
2005,in school,4. Quintil,Min 1x pro Woche,0.0006920073155059068,25520,0.0003693654206196185,0.001014649210392195
2005,inadequately,3. Quintil,Seltener,0.0006425782215411991,25520,0.0003316650230825578,0.0009534914199998403
2005,vocational + Abi,4. Quintil,Nie,0.0006425782215411991,25520,0.0003316650230825578,0.0009534914199998403
2005,higher vocational,1. Quintil,Min 1x pro Woche,0.0005931491275764915,25520,0.0002944260015198102,0.0008918722536331729
2005,in school,1. Quintil,Min 1x pro Woche,0.0005931491275764915,25520,0.0002944260015198102,0.0008918722536331729
2005,inadequately,4. Quintil,Min 1x pro Monat,0.0005931491275764915,25520,0.0002944260015198102,0.0008918722536331729
2005,inadequately,3. Quintil,Min 1x pro Monat,0.0005437200336117839,25520,0.0002577073424043917,0.0008297327248191759
2005,higher education,1. Quintil,Nie,0.0005437200336117839,25520,0.0002577073424043917,0.0008297327248191759
2005,in school,3. Quintil,Min 1x pro Woche,0.0004942909396470763,25520,0.00022158179523193227,0.0007670000840622203
2005,inadequately,4. Quintil,Seltener,0.0004942909396470763,25520,0.00022158179523193227,0.0007670000840622203
2005,vocational + Abi,2. Quintil,Nie,0.0004942909396470763,25520,0.00022158179523193227,0.0007670000840622203
2005,-1,5. Quintil,Min 1x pro Woche,0.00044486184568236865,25520,0.0001861408380527014,0.000703582853312036
2005,-1,3. Quintil,Min 1x pro Woche,0.00044486184568236865,25520,0.0001861408380527014,0.000703582853312036
2005,higher vocational,1. Quintil,Nie,0.00044486184568236865,25520,0.0001861408380527014,0.000703582853312036
2005,inadequately,3. Quintil,Nie,0.000395432751717661,25520,0.000151502215385068,0.000639363288050254
2005,inadequately,2. Quintil,Min 1x pro Monat,0.000395432751717661,25520,0.000151502215385068,0.000639363288050254
2005,inadequately,4. Quintil,Nie,0.000395432751717661,25520,0.000151502215385068,0.000639363288050254
2005,-1,2. Quintil,Min 1x pro Woche,0.000395432751717661,25520,0.000151502215385068,0.000639363288050254
2005,-1,2. Quintil,Nie,0.000395432751717661,25520,0.000151502215385068,0.000639363288050254
2005,inadequately,2. Quintil,Min 1x pro Woche,0.000395432751717661,25520,0.000151502215385068,0.000639363288050254
2005,in school,3. Quintil,Nie,0.000395432751717661,25520,0.000151502215385068,0.000639363288050254
2005,-1,4. Quintil,Min 1x pro Woche,0.0003460036577529534,25520,0.00011782189304019572,0.0005741854224657111
2005,-1,4. Quintil,Nie,0.0003460036577529534,25520,0.00011782189304019572,0.0005741854224657111
2005,-1,3. Quintil,Nie,0.0003460036577529534,25520,0.00011782189304019572,0.0005741854224657111
2005,vocational + Abi,1. Quintil,Nie,0.00024714546982353814,25520,5.428714512053498e-05,0.0004400037945265413
2005,in school,4. Quintil,Nie,0.00024714546982353814,25520,5.428714512053498e-05,0.0004400037945265413
2005,-1,1. Quintil,Nie,0.00024714546982353814,25520,5.428714512053498e-05,0.0004400037945265413
2005,-1,5. Quintil,Nie,0.0001977163758588305,25520,2.5214382029345027e-05,0.000370218369688316
2005,in school,1. Quintil,Nie,0.0001977163758588305,25520,2.5214382029345027e-05,0.000370218369688316
2005,in school,5. Quintil,Nie,0.0001977163758588305,25520,2.5214382029345027e-05,0.000370218369688316
2005,in school,2. Quintil,Nie,0.00014828728189412288,25520,-1.1075197837547219e-06,0.0002976820835720005
2005,inadequately,5. Quintil,Nie,9.885818792941526e-05,25520,-2.3125171947752308e-05,0.0002208415478065828
2005,inadequately,5. Quintil,Min 1x pro Woche,9.885818792941526e-05,25520,-2.3125171947752308e-05,0.0002208415478065828
2005,inadequately,5. Quintil,Min 1x pro Monat,9.885818792941526e-05,25520,-2.3125171947752308e-05,0.0002208415478065828
2005,inadequately,3. Quintil,Min 1x pro Woche,9.885818792941526e-05,25520,-2.3125171947752308e-05,0.0002208415478065828
2005,inadequately,5. Quintil,Seltener,4.942909396470763e-05,25520,-3.682829894047152e-05,0.0001356864868698868
2005,inadequately,4. Quintil,Min 1x pro Woche,4.942909396470763e-05,25520,-3.682829894047152e-05,0.0001356864868698868
2007,higher education,5. Quintil,Seltener,0.060967235628801256,25385,0.05802378936102393,0.06391068189657859
2007,middle vocational,4. Quintil,Seltener,0.05311948204826369,25385,0.050360543712084295,0.05587842038444308
2007,middle vocational,3. Quintil,Seltener,0.0527270943692368,25385,0.04997779542725158,0.055476393311222026
2007,middle vocational,5. Quintil,Seltener,0.04639984304492839,25385,0.04381217298961971,0.04898751310023707
2007,middle vocational,4. Quintil,Min 1x pro Monat,0.04517363154796939,25385,0.04261874163239603,0.04772852146354275
2007,middle vocational,2. Quintil,Seltener,0.040366882479890134,25385,0.0379456711009515,0.04278809385882877
2007,middle vocational,3. Quintil,Min 1x pro Monat,0.04021973710025505,25385,0.03780275736805611,0.04263671683245399
2007,higher education,5. Quintil,Min 1x pro Monat,0.03242103197959584,25385,0.030242198125477716,0.03459986583371396
2007,middle vocational,5. Quintil,Min 1x pro Monat,0.031489111241907,25385,0.029340786436835273,0.033637436046978726
2007,middle vocational,2. Quintil,Min 1x pro Monat,0.02991956052579949,25385,0.02782376472260581,0.03201535632899317
2007,higher education,4. Quintil,Seltener,0.02481852069845007,25385,0.022904713623614764,0.026732327773285373
2007,middle vocational,1. Quintil,Seltener,0.02398469688051795,25385,0.02210250923624404,0.02586688452479186
2007,middle vocational,1. Quintil,Min 1x pro Monat,0.01863841475377673,25385,0.016974670761591024,0.02030215874596244
2007,middle vocational,4. Quintil,Min 1x pro Woche,0.015303119482048263,25385,0.013793008892334566,0.01681323007176196
2007,middle vocational,3. Quintil,Min 1x pro Woche,0.015057877182656465,25385,0.013559729184250404,0.016556025181062528
2007,higher education,4. Quintil,Min 1x pro Monat,0.014861683343143025,25385,0.013373179038764596,0.016350187647521452
2007,higher education,3. Quintil,Seltener,0.01388071414557583,25385,0.012441457912188706,0.015319970378962953
2007,middle vocational,2. Quintil,Nie,0.013144987247400432,25385,0.01174387074649098,0.014546103748309884
2007,middle vocational,5. Quintil,Min 1x pro Woche,0.013046890327643713,25385,0.011650942287820123,0.014442838367467303
