year,pgisced97,quintil_oecd,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.12033582089552239,25520,0.11634399443631428,0.1243276473547305
2005,Upper Secondary Level,3rd Quintile,Never,0.09841417910447761,25520,0.09475950959493865,0.10206884861401658
2005,Upper Secondary Level,4th Quintile,Seldom,0.4730100640439158,25520,0.4668844153323136,0.47913571275551803
2005,Upper Secondary Level,4th Quintile,At least once per month,0.3252516010978957,25520,0.3195038706967392,0.3309993314990522
2005,Upper Secondary Level,4th Quintile,At least once per week,0.11848124428179323,25520,0.11451612443893221,0.12244636412465425
2005,Upper Secondary Level,4th Quintile,Never,0.08325709057639524,25520,0.07986747746177264,0.08664670369101785
2005,Upper Secondary Level,5th Quintile,Seldom,0.49327146171693736,25520,0.4871374244062249,0.49940549902764986
2005,Upper Secondary Level,5th Quintile,At least once per month,0.3039443155452436,25520,0.29830099471276467,0.3095876363777225
2005,Upper Secondary Level,5th Quintile,At least once per week,0.10719257540603248,25520,0.10339700557822398,0.11098814523384098
2005,Upper Secondary Level,5th Quintile,Never,0.09559164733178654,25520,0.09198413361085053,0.09919916105272256
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3153846153846154,25520,0.3096835067612395,0.32108572400799124
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2153846153846154,25520,0.2103408893840663,0.22042834138516448
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4972067039106145,25520,0.4910722068402268,0.5033412009810022
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3128491620111732,25520,0.30716051122006294,0.31853781280228344
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.09497206703910614,25520,0.09137503195888591,0.09856910211932637
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.09497206703910614,25520,0.09137503195888591,0.09856910211932637
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.44,25520,0.4339097364305945,0.4460902635694055
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43,25520,0.42392582371388027,0.4360741762861197
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.09,25520,0.08648878286515557,0.09351121713484442
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4978723404255319,25520,0.49173780316609966,0.5040068776849641
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3659574468085106,25520,0.3600474093447097,0.37186748427231153
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.07234042553191489,25520,0.06916208386374292,0.07551876720008685
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.4224137931034483,25520,0.4163535061492406,0.42847408005765597
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3017241379310345,25520,0.2960925057921701,0.30735577006989884
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.16379310344827586,25520,0.15925242848547336,0.16833377841107836
2005,First Stage of Tertiary Education,1st Quintile,Never,0.11206896551724138,25520,0.10819863516693666,0.1159392958675461
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.43043478260869567,25520,0.42435985446329016,0.43650971075410117
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.14347826086956522,25520,0.1391771762858153,0.14777934545331514
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1,25520,0.09631924431910442,0.10368075568089559
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4337748344370861,25520,0.4276942895839098,0.43985537929026236
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.38741721854304634,25520,0.38144015891490435,0.3933942781711883
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.09602649006622517,25520,0.09241164976220813,0.09964133037024221
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.08278145695364239,25520,0.07940066316156834,0.08616225074571644
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.4530120481927711,25520,0.4469046042027452,0.45911949218279696
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3493975903614458,25520,0.3435478913202322,0.35524728940265937
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.13493975903614458,25520,0.1307478786914823,0.13913163938080686
2005,First Stage of Tertiary Education,4th Quintile,Never,0.06265060240963856,25520,0.05967736824673367,0.06562383657254345
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.5635245901639344,25520,0.5574397095328745,0.5696094707949944
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.2786885245901639,25520,0.273187587221906,0.2841894619584218
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.10040983606557377,25520,0.09672238543508255,0.104097286696065
2005,First Stage of Tertiary Education,5th Quintile,Never,0.05737704918032787,25520,0.054523707070168556,0.060230391290487184
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45754716981132076,25520,0.45143472905671184,0.4636596105659297
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32547169811320753,25520,0.3197229611261796,0.33122043510023547
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.12735849056603774,25520,0.123268261583801,0.13144871954827447
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.08962264150943396,25520,0.08611806673697261,0.0931272162818953
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5357142857142857,25520,0.52959536239637,0.5418332090322014
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.29545454545454547,25520,0.2898567685894179,0.30105232231967305
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.08766233766233766,25520,0.0841925726627951,0.09113210266188022
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.08116883116883117,25520,0.07781818751860517,0.08451947481905717
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4989384288747346,25520,0.4928038498998108,0.5050730078496584
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31210191082802546,25520,0.3064169693061258,0.31778685234992515
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.11464968152866242,25520,0.11074073493755285,0.118558628119772
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.07430997876857749,25520,0.07109208208618999,0.077527875450965
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5375647668393783,25520,0.5314475117293745,0.543682021949382
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.33031088082901555,25520,0.32454037614668263,0.3360813855113485
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07772020725388601,25520,0.07443536848314661,0.08100504602462541
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.054404145077720206,25520,0.05162132895241615,0.057186961203024265
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5343671416596815,25520,0.5282470571545714,0.5404872261647915
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.28248113998323554,25520,0.2769574776047841,0.28800480236168696
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.09304274937133278,25520,0.08947864500822897,0.09660685373443659
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.09010896898575022,25520,0.08659583722274582,0.09362210074875461
2007,Pre-primary Level,1st Quintile,At least once per month,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,Pre-primary Level,1st Quintile,Seldom,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,Pre-primary Level,1st Quintile,At least once per week,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Pre-primary Level,1st Quintile,Never,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Pre-primary Level,2nd Quintile,Seldom,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,Pre-primary Level,2nd Quintile,At least once per month,0.32727272727272727,25385,0.3215005200677152,0.33304493447773936
2007,Pre-primary Level,2nd Quintile,At least once per week,0.23636363636363636,25385,0.23113725472588423,0.2415900180013885
2007,Pre-primary Level,2nd Quintile,Never,0.05454545454545454,25385,0.0517518360510267,0.057339073039882386
2007,Pre-primary Level,3rd Quintile,At least once per month,0.4383561643835616,25385,0.43225220626811806,0.4444601224990052
2007,Pre-primary Level,3rd Quintile,Seldom,0.3424657534246575,25385,0.3366281410967763,0.34830336575253873
2007,Pre-primary Level,3rd Quintile,At least once per week,0.1506849315068493,25385,0.14628407898858556,0.15508578402511305
2007,Pre-primary Level,3rd Quintile,Never,0.0684931506849315,25385,0.06538584423952278,0.07160045713034023
2007,Pre-primary Level,4th Quintile,At least once per month,0.4626865671641791,25385,0.4565528353679475,0.4688202989604107
2007,Pre-primary Level,4th Quintile,Seldom,0.26865671641791045,25385,0.2632038233981648,0.2741096094376561
2007,Pre-primary Level,4th Quintile,At least once per week,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,Pre-primary Level,4th Quintile,Never,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,Pre-primary Level,5th Quintile,Seldom,0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Pre-primary Level,5th Quintile,At least once per month,0.31521739130434784,25385,0.30950196099192806,0.3209328216167676
2007,Pre-primary Level,5th Quintile,At least once per week,0.20652173913043478,25385,0.20154187044828736,0.2115016078125822
2007,Pre-primary Level,5th Quintile,Never,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Primary Level,1st Quintile,Seldom,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,1st Quintile,Never,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,1st Quintile,At least once per month,0.16363636363636364,25385,0.1590853832002537,0.16818734407247357
2007,Primary Level,1st Quintile,At least once per week,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,Primary Level,2nd Quintile,Seldom,0.3584905660377358,25385,0.3525911655890991,0.36438996648637256
2007,Primary Level,2nd Quintile,Never,0.33962264150943394,25385,0.3337967567108194,0.3454485263080485
2007,Primary Level,2nd Quintile,At least once per month,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,Primary Level,2nd Quintile,At least once per week,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Primary Level,3rd Quintile,Seldom,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Primary Level,3rd Quintile,Never,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Primary Level,3rd Quintile,At least once per month,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Primary Level,3rd Quintile,At least once per week,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Primary Level,4th Quintile,Never,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,4th Quintile,Seldom,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,4th Quintile,At least once per month,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,5th Quintile,Seldom,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Primary Level,5th Quintile,Never,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,5th Quintile,At least once per month,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Seldom,0.36570561456752654,25385,0.3597807458047175,0.37163048333033555
2007,Lower Secondary Level,1st Quintile,Never,0.2534142640364188,25385,0.24806341301069768,0.25876511506213995
2007,Lower Secondary Level,1st Quintile,At least once per month,0.2291350531107739,25385,0.22396491192799753,0.23430519429355026
2007,Lower Secondary Level,1st Quintile,At least once per week,0.15174506828528073,25385,0.14733151903862238,0.15615861753193908
2007,Lower Secondary Level,2nd Quintile,Seldom,0.3582887700534759,25385,0.3523901027020099,0.36418743740494197
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.2709447415329768,25385,0.2654772505658979,0.27641223250005575
2007,Lower Secondary Level,2nd Quintile,Never,0.22638146167557932,25385,0.22123330978902866,0.23152961356212998
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.1443850267379679,25385,0.1400612052613402,0.14870884821459562
2007,Lower Secondary Level,3rd Quintile,Seldom,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.26590909090909093,25385,0.2604739725875348,0.27134420923064706
2007,Lower Secondary Level,3rd Quintile,Never,0.18863636363636363,25385,0.18382367278424994,0.19344905448847732
