year,pli0095_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,At least once per week,vocational + Abi,5th Quintile,0.009867009867009866,25520,0.008654304546207331,0.011079715187812401
2005,At least once per week,vocational + Abi,1st Quintile,0.009438009438009438,25520,0.00825170332127555,0.010624315554743326
2005,At least once per week,vocational + Abi,4th Quintile,0.009438009438009438,25520,0.00825170332127555,0.010624315554743326
2005,At least once per week,vocational + Abi,3rd Quintile,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2005,At least once per week,higher education,1st Quintile,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2005,At least once per week,vocational + Abi,2nd Quintile,0.00858000858000858,25520,0.007448420319247162,0.009711596840769996
2005,At least once per week,general elementary,5th Quintile,0.008151008151008152,25520,0.007047833743360658,0.009254182558655646
2005,At least once per week,inadequately,1st Quintile,0.007293007293007293,25520,0.006249057528134962,0.008336957057879624
2005,At least once per week,in school,5th Quintile,0.006864006864006864,25520,0.005851008015206808,0.00787700571280692
2005,At least once per week,higher vocational,1st Quintile,0.006006006006006006,25520,0.00505802311894811,0.006953988893063902
2005,At least once per week,in school,1st Quintile,0.006006006006006006,25520,0.00505802311894811,0.006953988893063902
2005,At least once per week,in school,4th Quintile,0.005577005577005577,25520,0.004663309301131717,0.006490701852879438
2005,At least once per week,in school,2nd Quintile,0.005148005148005148,25520,0.0042699648263971185,0.006026045469613177
2005,At least once per week,in school,3rd Quintile,0.004719004719004719,25520,0.0038781638781638784,0.0055598455598455596
2005,At least once per week,inadequately,2nd Quintile,0.003432003432003432,25520,0.0027144684795509947,0.004149538384455869
2005,At least once per week,inadequately,5th Quintile,0.000858000858000858,25520,0.0004987703562308338,0.0012172313597708822
2005,At least once per week,inadequately,3rd Quintile,0.000858000858000858,25520,0.0004987703562308338,0.0012172313597708822
2005,At least once per week,inadequately,4th Quintile,0.000429000429000429,25520,0.00017493157812599372,0.0006830692798748643
2005,At least once per month,middle vocational,3rd Quintile,0.13222346726428685,25520,0.12806748239560986,0.13637945213296385
2005,At least once per month,middle vocational,4th Quintile,0.13030254522170642,25520,0.12617229574025887,0.13443279470315397
2005,At least once per month,middle vocational,2nd Quintile,0.10501040499439732,25520,0.10124907968580232,0.10877173030299231
2005,At least once per month,higher education,5th Quintile,0.09748679366095726,25520,0.09384751414931879,0.10112607317259574
2005,At least once per month,middle vocational,5th Quintile,0.089002721306227,25520,0.08550909926419915,0.09249634334825484
2005,At least once per month,middle vocational,1st Quintile,0.06819273251160557,25520,0.06509996104781089,0.07128550397540025
2005,At least once per month,higher education,4th Quintile,0.05138466463902673,25520,0.048675860713331624,0.05409346856472184
2005,At least once per month,general elementary,2nd Quintile,0.02689290859612614,25520,0.024908116860454573,0.02887770033179771
2005,At least once per month,higher vocational,4th Quintile,0.02641267808548103,25520,0.024445202234897753,0.028380153936064308
2005,At least once per month,higher education,3rd Quintile,0.02545221706419081,25520,0.023519892323551728,0.027384541804829896
2005,At least once per month,higher vocational,3rd Quintile,0.022730910837201856,25520,0.020902258115478252,0.02455956355892546
2005,At least once per month,general elementary,3rd Quintile,0.022730910837201856,25520,0.020902258115478252,0.02455956355892546
2005,At least once per month,general elementary,1st Quintile,0.02145029614214823,25520,0.019672737948874187,0.023227854335422276
2005,At least once per month,general elementary,4th Quintile,0.019689450936449495,25520,0.01798488275597088,0.02139401911692811
2005,At least once per month,higher vocational,5th Quintile,0.018568913078277575,25520,0.01691261353134151,0.02022521262521364
2005,At least once per month,vocational + Abi,5th Quintile,0.018568913078277575,25520,0.01691261353134151,0.02022521262521364
2005,At least once per month,vocational + Abi,4th Quintile,0.016647991035697134,25520,0.015078166337142911,0.018217815734251356
2005,At least once per month,higher education,2nd Quintile,0.015687530014406915,25520,0.01416291737886369,0.01721214264995014
2005,At least once per month,vocational + Abi,3rd Quintile,0.015367376340643508,25520,0.01385815578937748,0.016876596891909536
2005,At least once per month,higher vocational,2nd Quintile,0.008804226028493676,25520,0.007658077109916524,0.009950374947070828
2005,At least once per month,vocational + Abi,2nd Quintile,0.008644149191611973,25520,0.007508375903846851,0.009779922479377095
2005,At least once per month,general elementary,5th Quintile,0.008323995517848567,25520,0.00720927355591256,0.009438717479784574
2005,At least once per month,in school,5th Quintile,0.008163918680966864,25520,0.007059878135516242,0.009267959226417485
2005,At least once per month,higher education,1st Quintile,0.007843765007203457,25520,0.0067614141726387005,0.008926115841768214
2005,At least once per month,inadequately,1st Quintile,0.005922842964623019,25520,0.004981406767282966,0.0068642791619630715
2005,At least once per month,vocational + Abi,1st Quintile,0.005442612453977909,25520,0.0045399313201930774,0.006345293587762741
2005,At least once per month,higher vocational,1st Quintile,0.004802305106451097,25520,0.00395411092007114,0.0056504992928310535
2005,At least once per month,in school,4th Quintile,0.004802305106451097,25520,0.00395411092007114,0.0056504992928310535
2005,At least once per month,in school,1st Quintile,0.003521690411397471,25520,0.002794873123667079,0.004248507699127863
2005,At least once per month,in school,3rd Quintile,0.002881383063870658,25520,0.0022237409019306843,0.0035390252258106314
2005,At least once per month,inadequately,3rd Quintile,0.0019209220425804386,25520,0.0013837009171587637,0.0024581431680021134
2005,At least once per month,in school,2nd Quintile,0.0019209220425804386,25520,0.0013837009171587637,0.0024581431680021134
2005,At least once per month,inadequately,4th Quintile,0.0016007683688170323,25520,0.0011102761722477572,0.0020912605653863074
2005,At least once per month,inadequately,2nd Quintile,0.001440691531935329,25520,0.0009753324753897657,0.0019060505884808921
2005,At least once per month,inadequately,5th Quintile,0.00016007683688170322,25520,4.8577156604608085e-06,0.00031529595810294566
2005,Seldom,middle vocational,3rd Quintile,0.12976436095124336,25520,0.12564137471449563,0.13388734718799108
2005,Seldom,higher education,5th Quintile,0.12922141383429253,25520,0.12510577884450358,0.13333704882408148
2005,Seldom,middle vocational,4th Quintile,0.12889564556412206,25520,0.12478443281301904,0.13300685831522507
2005,Seldom,middle vocational,5th Quintile,0.09957650124877837,25520,0.09590268375428454,0.1032503187432722
2005,Seldom,middle vocational,2nd Quintile,0.08893473775654251,25520,0.08544231994359303,0.09242715556949199
2005,Seldom,middle vocational,1st Quintile,0.05559778477576284,25520,0.052786382585195184,0.0584091869663305
2005,Seldom,higher education,4th Quintile,0.05451189054186122,25520,0.05172647885040666,0.057297302233315785
2005,Seldom,higher education,3rd Quintile,0.030513627972635467,25520,0.028403379891127106,0.032623876054143824
2005,Seldom,general elementary,2nd Quintile,0.026061461613638832,25520,0.024106758088281444,0.02801616513899622
2005,Seldom,higher vocational,4th Quintile,0.02595287219024867,25520,0.024002136475048442,0.027903607905448897
2005,Seldom,higher vocational,5th Quintile,0.024541209686176565,25520,0.022642895108675832,0.026439524263677298
2005,Seldom,general elementary,1st Quintile,0.023238136605494626,25520,0.021389673724697883,0.02508659948629137
2005,Seldom,general elementary,3rd Quintile,0.020740579867520904,25520,0.018992041918073587,0.02248911781696822
2005,Seldom,general elementary,4th Quintile,0.018351612552937345,25520,0.016704850575439106,0.019998374530435584
2005,Seldom,vocational + Abi,5th Quintile,0.018243023129547183,25520,0.016601049647938605,0.01988499661115576
2005,Seldom,higher vocational,3rd Quintile,0.016505592355304594,25520,0.01494238265549647,0.01806880205511272
2005,Seldom,higher education,2nd Quintile,0.01509392985123249,25520,0.013597989396320564,0.016589870306144415
2005,Seldom,vocational + Abi,4th Quintile,0.014985340427842327,25520,0.013494708599921482,0.016475972255763173
2005,Seldom,vocational + Abi,3rd Quintile,0.011401889455966988,25520,0.010099280567117373,0.012704498344816604
2005,Seldom,higher vocational,2nd Quintile,0.009990226951894885,25520,0.008770049052743931,0.01121040485104584
2005,Seldom,vocational + Abi,2nd Quintile,0.008687153871212943,25520,0.007548583546319175,0.009825724196106712
2005,Seldom,higher education,1st Quintile,0.008144206754262135,25520,0.007041488919453941,0.009246924589070329
2005,Seldom,general elementary,5th Quintile,0.00781843848409165,25520,0.006737822657126324,0.008899054311056975
2005,Seldom,vocational + Abi,1st Quintile,0.004886524052557281,25520,0.00403096092280137,0.005742087182313192
2005,Seldom,in school,4th Quintile,0.00423498751221631,25520,0.0034382408831400302,0.00503173414129259
2005,Seldom,in school,5th Quintile,0.004017808665435986,25520,0.003241675667130229,0.004793941663741743
2005,Seldom,inadequately,1st Quintile,0.003800629818655663,25520,0.0030456824887665893,0.004555577148544737
2005,Seldom,higher vocational,1st Quintile,0.0035834509718753395,25520,0.0028503109371704506,0.004316591006580228
2005,Seldom,in school,2nd Quintile,0.003257682701704854,25520,0.002558546846268362,0.003956818557141346
2005,Seldom,inadequately,2nd Quintile,0.0023889673145835594,25520,0.001790002291894516,0.0029879323372726026
2005,Seldom,in school,3rd Quintile,0.002280377891193398,25520,0.0016951521720384884,0.002865603610348307
2005,Seldom,in school,1st Quintile,0.002171788467803236,25520,0.0016006355668659322,0.0027429413687405394
2005,Seldom,inadequately,4th Quintile,0.0014116625040721034,25520,0.0009510089557298362,0.0018723160524143708
2005,Seldom,inadequately,3rd Quintile,0.001085894233901618,25520,0.0006818084491189078,0.001489980018684328
2005,Seldom,inadequately,5th Quintile,0.0001085894233901618,25520,-1.9256215748792766e-05,0.00023643506252911636
2005,Never,middle vocational,2nd Quintile,0.12400561534861956,25520,0.11996183950727266,0.12804939118996647
2005,Never,middle vocational,3rd Quintile,0.11839026672905943,25520,0.11442646498895143,0.12235406846916744
2005,Never,middle vocational,4th Quintile,0.0982686008423023,25520,0.0946163405732146,0.10192086111139
2005,Never,higher education,5th Quintile,0.09546092653252222,25520,0.09185561975572466,0.09906623330931978
2005,Never,middle vocational,5th Quintile,0.08423022929340196,25520,0.08082267425252776,0.08763778433427616
2005,Never,middle vocational,1st Quintile,0.07627515208235845,25520,0.07301844581051029,0.07953185835420662
2005,Never,general elementary,2nd Quintile,0.061300889096864764,25520,0.05835773957458069,0.06424403861914883
2005,Never,general elementary,1st Quintile,0.05474964904071128,25520,0.051958520550668234,0.057540777530754324
2005,Never,general elementary,3rd Quintile,0.048198408984557795,25520,0.04557053036914598,0.050826287599969606
2005,Never,general elementary,4th Quintile,0.029480580252690687,25520,0.027405256460856307,0.03155590404452507
2005,Never,higher education,4th Quintile,0.024801123069723912,25520,0.022893036800677738,0.026709209338770086
2005,Never,higher education,3rd Quintile,0.019653720168460457,25520,0.01795066830822938,0.021356772028691535
2005,Never,higher vocational,3rd Quintile,0.016378100140383715,25520,0.01482083847733627,0.01793536180343116
2005,Never,higher vocational,4th Quintile,0.01357042583060365,25520,0.012150892754350813,0.014989958906856489
2005,Never,inadequately,1st Quintile,0.012634534394010294,25520,0.011264175496643193,0.014004893291377395
2005,Never,higher vocational,2nd Quintile,0.012166588675713618,25520,0.010821527600490106,0.013511649750937129
2005,Never,general elementary,5th Quintile,0.012166588675713618,25520,0.010821527600490106,0.013511649750937129
2005,Never,higher vocational,5th Quintile,0.01169864295741694,25520,0.01037938969923535,0.01301789621559853
2005,Never,vocational + Abi,5th Quintile,0.01169864295741694,25520,0.01037938969923535,0.01301789621559853
2005,Never,inadequately,2nd Quintile,0.010762751520823585,25520,0.009496769250227133,0.012028733791420037
2005,Never,higher education,2nd Quintile,0.010762751520823585,25520,0.009496769250227133,0.012028733791420037
2005,Never,vocational + Abi,4th Quintile,0.008423022929340197,25520,0.007301745848731836,0.00954430000994856
2005,Never,higher education,1st Quintile,0.007487131492746842,25520,0.006429482549627125,0.008544780435866558
2005,Never,vocational + Abi,2nd Quintile,0.0070191857744501636,25520,0.0059948802064900145,0.008043491342410313
