year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Thuringa,At least once per week,0.20681,38,242,0.15567,0.25794
2017,30-45 y.,Thuringa,At least once per month,0.35066,91,242,0.29041,0.41091
2017,30-45 y.,Thuringa,Seldom,0.38642,113,242,0.32494,0.44790
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.08720,36,287,0.05450,0.11990
2017,46-65 y.,Schleswig-Holstein,At least once per month,0.34633,91,287,0.29119,0.40148
2017,46-65 y.,Schleswig-Holstein,Seldom,0.50564,160,287,0.44769,0.56358
2017,46-65 y.,Hamburg,At least once per month,0.18729,37,128,0.11944,0.25515
2017,46-65 y.,Hamburg,Seldom,0.59780,91,128,0.51251,0.68308
2017,46-65 y.,Lower Saxony,At least once per week,0.12220,149,1011,0.10200,0.14240
2017,46-65 y.,Lower Saxony,At least once per month,0.34229,354,1011,0.31303,0.37156
2017,46-65 y.,Lower Saxony,Seldom,0.46352,445,1011,0.43277,0.49428
2017,46-65 y.,Lower Saxony,Never,0.06740,63,1011,0.05194,0.08287
2017,46-65 y.,Bremen,Seldom,0.47953,44,44,0.33021,0.62885
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.11497,272,2072,0.10123,0.12871
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.30351,661,2072,0.28371,0.32332
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.51524,1021,2072,0.49372,0.53677
2017,46-65 y.,North Rhine-Westphalia,Never,0.06311,118,2072,0.05263,0.07358
2017,46-65 y.,Hesse,At least once per week,0.12809,85,708,0.10346,0.15272
2017,46-65 y.,Hesse,At least once per month,0.31532,240,708,0.28107,0.34957
2017,46-65 y.,Hesse,Seldom,0.48303,332,708,0.44619,0.51987
2017,46-65 y.,Hesse,Never,0.07162,51,708,0.05261,0.09063
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15954,94,587,0.12989,0.18919
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32310,182,587,0.28523,0.36096
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43351,272,587,0.39338,0.47363
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.08167,39,587,0.05950,0.10384
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13190,131,1099,0.11189,0.15192
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.33447,392,1099,0.30657,0.36238
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.43743,502,1099,0.40809,0.46677
2017,46-65 y.,Baden-Wuerttemberg,Never,0.09496,74,1099,0.07762,0.11230
2017,46-65 y.,Bavaria,At least once per week,0.14467,204,1584,0.12734,0.16200
2017,46-65 y.,Bavaria,At least once per month,0.32971,558,1584,0.30655,0.35287
2017,46-65 y.,Bavaria,Seldom,0.44129,710,1584,0.41683,0.46575
2017,46-65 y.,Bavaria,Never,0.08177,112,1584,0.06827,0.09527
2017,46-65 y.,Berlin,At least once per week,0.11585,36,306,0.07993,0.15177
2017,46-65 y.,Berlin,At least once per month,0.34325,113,306,0.28997,0.39654
2017,46-65 y.,Berlin,Seldom,0.44676,157,306,0.39097,0.50256
2017,46-65 y.,Brandenburg,At least once per week,0.08918,36,438,0.06246,0.11590
2017,46-65 y.,Brandenburg,At least once per month,0.30773,144,438,0.26445,0.35100
2017,46-65 y.,Brandenburg,Seldom,0.52417,223,438,0.47735,0.57100
2017,46-65 y.,Brandenburg,Never,0.07510,35,438,0.05039,0.09981
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.16443,33,207,0.11381,0.21505
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.36043,80,207,0.29486,0.42599
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44627,94,207,0.37838,0.51415
2017,46-65 y.,Saxony,At least once per week,0.07050,51,610,0.05017,0.09083
2017,46-65 y.,Saxony,At least once per month,0.35423,217,610,0.31624,0.39221
2017,46-65 y.,Saxony,Seldom,0.49666,299,610,0.45695,0.53637
2017,46-65 y.,Saxony,Never,0.07476,43,610,0.05387,0.09565
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.11400,49,347,0.08051,0.14748
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.38045,123,347,0.32930,0.43161
2017,46-65 y.,Saxony-Anhalt,Seldom,0.45021,175,347,0.39779,0.50263
2017,46-65 y.,Thuringa,At least once per week,0.10238,35,385,0.07206,0.13270
2017,46-65 y.,Thuringa,At least once per month,0.32434,141,385,0.27752,0.37117
2017,46-65 y.,Thuringa,Seldom,0.46834,169,385,0.41843,0.51825
2017,46-65 y.,Thuringa,Never,0.10366,40,385,0.07317,0.13415
2017,66 and older,Schleswig-Holstein,Seldom,0.48086,86,136,0.39658,0.56515
2017,66 and older,Schleswig-Holstein,Never,0.26769,50,136,0.19300,0.34238
2017,66 and older,Hamburg,Seldom,0.34953,41,41,0.20176,0.49730
2017,66 and older,Lower Saxony,At least once per week,0.08384,49,493,0.05935,0.10833
2017,66 and older,Lower Saxony,At least once per month,0.21442,125,493,0.17816,0.25069
2017,66 and older,Lower Saxony,Seldom,0.42953,219,493,0.38579,0.47327
2017,66 and older,Lower Saxony,Never,0.26144,100,493,0.22261,0.30026
2017,66 and older,North Rhine-Westphalia,At least once per week,0.08877,92,908,0.07026,0.10728
2017,66 and older,North Rhine-Westphalia,At least once per month,0.23418,225,908,0.20662,0.26174
2017,66 and older,North Rhine-Westphalia,Seldom,0.41774,394,908,0.38564,0.44984
2017,66 and older,North Rhine-Westphalia,Never,0.25406,197,908,0.22573,0.28240
2017,66 and older,Hesse,At least once per week,0.13552,43,276,0.09507,0.17597
2017,66 and older,Hesse,At least once per month,0.17977,55,276,0.13438,0.22515
2017,66 and older,Hesse,Seldom,0.40496,117,276,0.34694,0.46298
2017,66 and older,Hesse,Never,0.27485,61,276,0.22209,0.32762
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.10555,35,302,0.07084,0.14026
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.25693,79,302,0.20757,0.30629
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.36554,115,302,0.31114,0.41995
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.24707,73,302,0.19835,0.29580
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.17396,103,542,0.14202,0.20590
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.25421,163,542,0.21752,0.29090
2017,66 and older,Baden-Wuerttemberg,Seldom,0.35792,188,542,0.31752,0.39832
2017,66 and older,Baden-Wuerttemberg,Never,0.20138,88,542,0.16758,0.23517
2017,66 and older,Bavaria,At least once per week,0.12580,106,777,0.10247,0.14913
2017,66 and older,Bavaria,At least once per month,0.21511,183,777,0.18620,0.24402
2017,66 and older,Bavaria,Seldom,0.44676,331,777,0.41178,0.48173
2017,66 and older,Bavaria,Never,0.20919,157,777,0.18058,0.23781
2017,66 and older,Berlin,At least once per month,0.16099,41,189,0.10845,0.21352
2017,66 and older,Berlin,Seldom,0.49361,106,189,0.42215,0.56508
2017,66 and older,Berlin,Never,0.26521,42,189,0.20210,0.32831
2017,66 and older,Brandenburg,At least once per month,0.19302,52,218,0.14051,0.24553
2017,66 and older,Brandenburg,Seldom,0.50315,117,218,0.43663,0.56968
2017,66 and older,Brandenburg,Never,0.21925,49,218,0.16420,0.27430
2017,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.26403,40,86,0.17031,0.35774
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.34543,46,86,0.24434,0.44652
2017,66 and older,Saxony,At least once per week,0.14207,44,353,0.10560,0.17854
2017,66 and older,Saxony,At least once per month,0.28917,109,353,0.24180,0.33653
2017,66 and older,Saxony,Seldom,0.36859,146,353,0.31819,0.41898
2017,66 and older,Saxony,Never,0.19102,54,353,0.14995,0.23208
2017,66 and older,Saxony-Anhalt,At least once per month,0.18402,51,169,0.12542,0.24262
2017,66 and older,Saxony-Anhalt,Seldom,0.43362,81,169,0.35868,0.50856
2017,66 and older,Saxony-Anhalt,Never,0.25920,37,169,0.19293,0.32546
2017,66 and older,Thuringa,At least once per month,0.18029,39,180,0.12397,0.23660
2017,66 and older,Thuringa,Seldom,0.40728,90,180,0.33530,0.47926
2017,66 and older,Thuringa,Never,0.26851,51,180,0.20358,0.33343
