"pli0095_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2007","17-34","Nordrhein-Westfalen","153","0.154724568006022","0.130871376122453","0.178577759889592"
"Min 1x pro Woche","2007","17-34","Hessen","56","0.157020384955185","0.115503607295128","0.198537162615241"
"Min 1x pro Woche","2007","17-34","Rheinland-Pfalz,Saarland","30","0.142982364440777","0.098787105128904","0.187177623752649"
"Min 1x pro Woche","2007","17-34","Baden-Wuerttemberg","117","0.200950035384968","0.169856596035688","0.232043474734247"
"Min 1x pro Woche","2007","17-34","Bayern","91","0.16174530363025","0.133695945099227","0.189794662161274"
"Min 1x pro Woche","2007","17-34","Saarland","","","",""
"Min 1x pro Woche","2007","17-34","Berlin","21","","",""
"Min 1x pro Woche","2007","17-34","Brandenburg","24","","",""
"Min 1x pro Woche","2007","17-34","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Woche","2007","17-34","Sachsen","62","0.171772376677019","0.133183105452528","0.210361647901511"
"Min 1x pro Woche","2007","17-34","Sachsen-Anhalt","30","0.123985683825022","0.0801366935937125","0.167834674056331"
"Min 1x pro Woche","2007","17-34","Thueringen","37","0.122546471982801","0.0803509302298186","0.164742013735784"
"Min 1x pro Woche","2007","35-65","Schleswig-Holstein","27","","",""
"Min 1x pro Woche","2007","35-65","Hamburg","9","","",""
"Min 1x pro Woche","2007","35-65","Niedersachsen","110","0.100807073583397","0.0820716205272669","0.119542526639528"
"Min 1x pro Woche","2007","35-65","Bremen","6","","",""
"Min 1x pro Woche","2007","35-65","Nordrhein-Westfalen","268","0.0933887997595526","0.0817207585830542","0.105056840936051"
"Min 1x pro Woche","2007","35-65","Hessen","122","0.140544530226639","0.116928598102236","0.164160462351042"
"Min 1x pro Woche","2007","35-65","Rheinland-Pfalz,Saarland","64","0.0987124111534966","0.0761941050646796","0.121230717242314"
"Min 1x pro Woche","2007","35-65","Baden-Wuerttemberg","239","0.141109196706337","0.122681290223416","0.159537103189258"
"Min 1x pro Woche","2007","35-65","Bayern","178","0.112463193930013","0.0973826259528175","0.127543761907209"
"Min 1x pro Woche","2007","35-65","Saarland","","","",""
"Min 1x pro Woche","2007","35-65","Berlin","31","0.0626153136032115","0.0396361953156839","0.0855944318907391"
"Min 1x pro Woche","2007","35-65","Brandenburg","37","0.0979020496940594","0.070228238850892","0.125575860537227"
"Min 1x pro Woche","2007","35-65","Mecklenburg-Vorpommern","42","0.143075249168885","0.102423497875239","0.183727000462531"
"Min 1x pro Woche","2007","35-65","Sachsen","85","0.122235283331579","0.0998293074563474","0.144641259206811"
"Min 1x pro Woche","2007","35-65","Sachsen-Anhalt","39","0.0910443451701592","0.0646117241713871","0.117476966168931"
"Min 1x pro Woche","2007","35-65","Thueringen","54","0.1131616858206","0.0844299688959061","0.141893402745293"
"Min 1x pro Woche","2007","66 +","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","2007","66 +","Hamburg","5","","",""
"Min 1x pro Woche","2007","66 +","Niedersachsen","40","0.108054025883333","0.0781494483456215","0.137958603421044"
"Min 1x pro Woche","2007","66 +","Bremen","5","","",""
"Min 1x pro Woche","2007","66 +","Nordrhein-Westfalen","70","0.0679244555384691","0.0515853776857039","0.0842635333912343"
"Min 1x pro Woche","2007","66 +","Hessen","36","0.118551768001637","0.0795576994667834","0.157545836536491"
"Min 1x pro Woche","2007","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","2007","66 +","Baden-Wuerttemberg","112","0.207134276013999","0.170300400019547","0.24396815200845"
"Min 1x pro Woche","2007","66 +","Bayern","73","0.134741682097154","0.107048966769517","0.162434397424792"
"Min 1x pro Woche","2007","66 +","Saarland","","","",""
"Min 1x pro Woche","2007","66 +","Berlin","16","","",""
"Min 1x pro Woche","2007","66 +","Brandenburg","25","","",""
"Min 1x pro Woche","2007","66 +","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Woche","2007","66 +","Sachsen","33","0.10509122024626","0.0711170761790134","0.139065364313507"
"Min 1x pro Woche","2007","66 +","Sachsen-Anhalt","27","","",""
"Min 1x pro Woche","2007","66 +","Thueringen","25","","",""
"Min 1x pro Monat","2007","17-34","Schleswig-Holstein","50","0.436046149266848","0.350802030427632","0.521290268106063"
"Min 1x pro Monat","2007","17-34","Hamburg","26","","",""
"Min 1x pro Monat","2007","17-34","Niedersachsen","160","0.363822230429887","0.316967392500866","0.410677068358908"
"Min 1x pro Monat","2007","17-34","Bremen","17","","",""
"Min 1x pro Monat","2007","17-34","Nordrhein-Westfalen","343","0.382760830861746","0.350701221775886","0.414820439947606"
"Min 1x pro Monat","2007","17-34","Hessen","135","0.4688587568254","0.411912771515467","0.525804742135333"
"Min 1x pro Monat","2007","17-34","Rheinland-Pfalz,Saarland","98","0.406012028892082","0.344011150111172","0.468012907672993"
"Min 1x pro Monat","2007","17-34","Baden-Wuerttemberg","252","0.409689330615791","0.37152959166673","0.447849069564852"
"Min 1x pro Monat","2007","17-34","Bayern","261","0.380056485487744","0.343080544859426","0.417032426116062"
"Min 1x pro Monat","2007","17-34","Saarland","","","",""
"Min 1x pro Monat","2007","17-34","Berlin","82","0.423110264009015","0.35304470459646","0.49317582342157"
"Min 1x pro Monat","2007","17-34","Brandenburg","90","0.492455670951168","0.421739613823807","0.563171728078529"
"Min 1x pro Monat","2007","17-34","Mecklenburg-Vorpommern","48","0.466733458126844","0.373923786296305","0.559543129957383"
"Min 1x pro Monat","2007","17-34","Sachsen","156","0.418058719717882","0.36759569426495","0.468521745170815"
"Min 1x pro Monat","2007","17-34","Sachsen-Anhalt","93","0.387047245054836","0.322241469097516","0.451853021012155"
"Min 1x pro Monat","2007","17-34","Thueringen","97","0.466061514462712","0.401870929664618","0.530252099260807"
"Min 1x pro Monat","2007","35-65","Schleswig-Holstein","102","0.329471900972902","0.279437820378624","0.379505981567179"
"Min 1x pro Monat","2007","35-65","Hamburg","55","0.407896835252726","0.328721284620353","0.487072385885099"
"Min 1x pro Monat","2007","35-65","Niedersachsen","321","0.319964874361333","0.290937411375871","0.348992337346795"
"Min 1x pro Monat","2007","35-65","Bremen","26","","",""
"Min 1x pro Monat","2007","35-65","Nordrhein-Westfalen","744","0.33265614171188","0.313762632785087","0.351549650638674"
"Min 1x pro Monat","2007","35-65","Hessen","251","0.312169493527647","0.280683139478618","0.343655847576675"
"Min 1x pro Monat","2007","35-65","Rheinland-Pfalz,Saarland","224","0.320147028189776","0.284926133786578","0.355367922592974"
"Min 1x pro Monat","2007","35-65","Baden-Wuerttemberg","419","0.311867901279496","0.287346199259582","0.336389603299411"
"Min 1x pro Monat","2007","35-65","Bayern","529","0.308827935646837","0.286774783009228","0.330881088284446"
"Min 1x pro Monat","2007","35-65","Saarland","","","",""
"Min 1x pro Monat","2007","35-65","Berlin","116","0.314876333290313","0.270821998468786","0.358930668111839"
"Min 1x pro Monat","2007","35-65","Brandenburg","163","0.372775018018755","0.327747158580882","0.417802877456629"
"Min 1x pro Monat","2007","35-65","Mecklenburg-Vorpommern","106","0.398575512709505","0.341733228591693","0.455417796827318"
"Min 1x pro Monat","2007","35-65","Sachsen","289","0.348692117514176","0.316094133342443","0.381290101685909"
"Min 1x pro Monat","2007","35-65","Sachsen-Anhalt","149","0.335879306427349","0.292482524780989","0.37927608807371"
"Min 1x pro Monat","2007","35-65","Thueringen","125","0.283347273631318","0.242477376129061","0.324217171133575"
"Min 1x pro Monat","2007","66 +","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","2007","66 +","Hamburg","20","","",""
"Min 1x pro Monat","2007","66 +","Niedersachsen","95","0.211577808816123","0.172235268567209","0.250920349065036"
"Min 1x pro Monat","2007","66 +","Bremen","7","","",""
"Min 1x pro Monat","2007","66 +","Nordrhein-Westfalen","201","0.219879992283337","0.192985554668567","0.246774429898107"
"Min 1x pro Monat","2007","66 +","Hessen","54","0.171632601384334","0.12614871989549","0.217116482873179"
"Min 1x pro Monat","2007","66 +","Rheinland-Pfalz,Saarland","53","0.202490492432591","0.152874912324895","0.252106072540288"
"Min 1x pro Monat","2007","66 +","Baden-Wuerttemberg","97","0.203176836796143","0.16660559670537","0.239748076886916"
"Min 1x pro Monat","2007","66 +","Bayern","115","0.159196960366419","0.129524320226884","0.188869600505953"
"Min 1x pro Monat","2007","66 +","Saarland","","","",""
"Min 1x pro Monat","2007","66 +","Berlin","29","","",""
"Min 1x pro Monat","2007","66 +","Brandenburg","58","0.224850513876334","0.169932948241646","0.279768079511021"
"Min 1x pro Monat","2007","66 +","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","2007","66 +","Sachsen","66","0.201485075881453","0.157048674335707","0.245921477427199"
"Min 1x pro Monat","2007","66 +","Sachsen-Anhalt","56","0.270819927417596","0.207798372847267","0.333841481987925"
"Min 1x pro Monat","2007","66 +","Thueringen","28","","",""
"Seltener","2007","17-34","Schleswig-Holstein","60","0.416080651177293","0.331349792381241","0.500811509973345"
"Seltener","2007","17-34","Hamburg","44","0.523194514241303","0.411635429897918","0.634753598584687"
"Seltener","2007","17-34","Niedersachsen","156","0.412716622406205","0.364768631514442","0.460664613297967"
"Seltener","2007","17-34","Bremen","12","","",""
"Seltener","2007","17-34","Nordrhein-Westfalen","335","0.394850542189903","0.362609027775145","0.42709205660466"
"Seltener","2007","17-34","Hessen","97","0.342944227283105","0.288775335694739","0.397113118871472"
"Seltener","2007","17-34","Rheinland-Pfalz,Saarland","91","0.365652153035269","0.304847421921631","0.426456884148906"
"Seltener","2007","17-34","Baden-Wuerttemberg","232","0.333798370798869","0.297206660981648","0.37039008061609"
"Seltener","2007","17-34","Bayern","262","0.380516393344335","0.343531813339427","0.417500973349244"
"Seltener","2007","17-34","Saarland","","","",""
"Seltener","2007","17-34","Berlin","71","0.37628988362247","0.307585559304163","0.444994207940778"
"Seltener","2007","17-34","Brandenburg","73","0.363086712375099","0.295065744191076","0.431107680559122"
"Seltener","2007","17-34","Mecklenburg-Vorpommern","38","0.317579257596912","0.230975093223029","0.404183421970794"
"Seltener","2007","17-34","Sachsen","129","0.37265584361479","0.323188116625146","0.422123570604433"
"Seltener","2007","17-34","Sachsen-Anhalt","85","0.429633313569385","0.363769894111652","0.495496733027119"
"Seltener","2007","17-34","Thueringen","89","0.35803338542531","0.296342346707588","0.419724424143033"
"Seltener","2007","35-65","Schleswig-Holstein","177","0.515320134435369","0.462119809238817","0.568520459631921"
"Seltener","2007","35-65","Hamburg","72","0.452636232709541","0.372444441536542","0.532828023882539"
"Seltener","2007","35-65","Niedersachsen","482","0.502372712011907","0.471258602978851","0.533486821044963"
"Seltener","2007","35-65","Bremen","47","0.638575395452829","0.537040853686187","0.740109937219471"
"Seltener","2007","35-65","Nordrhein-Westfalen","1180","0.491964245155143","0.471917035811603","0.512011454498683"
"Seltener","2007","35-65","Hessen","400","0.467884469351481","0.433979862709823","0.501789075993139"
"Seltener","2007","35-65","Rheinland-Pfalz,Saarland","328","0.497676515022739","0.459929426649922","0.535423603395555"
"Seltener","2007","35-65","Baden-Wuerttemberg","603","0.458204220821996","0.431830177511647","0.484578264132346"
"Seltener","2007","35-65","Bayern","826","0.462486577931228","0.438687313785101","0.486285842077355"
"Seltener","2007","35-65","Saarland","","","",""
"Seltener","2007","35-65","Berlin","219","0.468980233321403","0.42164693521264","0.516313531430165"
"Seltener","2007","35-65","Brandenburg","215","0.480392337727513","0.433867803160143","0.526916872294883"
"Seltener","2007","35-65","Mecklenburg-Vorpommern","119","0.39557435519424","0.338805365314086","0.452343345074393"
"Seltener","2007","35-65","Sachsen","380","0.428550199368848","0.394699596638302","0.462400802099394"
"Seltener","2007","35-65","Sachsen-Anhalt","237","0.507450203408428","0.461513039374521","0.553387367442335"
"Seltener","2007","35-65","Thueringen","253","0.513466757747855","0.468135050419034","0.558798465076676"
"Seltener","2007","66 +","Schleswig-Holstein","61","0.41058901155668","0.329389893918056","0.491788129195305"
"Seltener","2007","66 +","Hamburg","30","0.440352370216568","0.321483484067065","0.559221256366071"
"Seltener","2007","66 +","Niedersachsen","179","0.423790325720602","0.376189584825816","0.471391066615387"
"Seltener","2007","66 +","Bremen","7","","",""
"Seltener","2007","66 +","Nordrhein-Westfalen","361","0.37869173886991","0.347193564549363","0.410189913190457"
"Seltener","2007","66 +","Hessen","97","0.371602377006837","0.313311225308685","0.429893528704988"
"Seltener","2007","66 +","Rheinland-Pfalz,Saarland","92","0.345973654640516","0.287242713993659","0.404704595287374"
"Seltener","2007","66 +","Baden-Wuerttemberg","153","0.343123729520225","0.299972936839423","0.386274522201027"
"Seltener","2007","66 +","Bayern","217","0.365368299506273","0.326314078436459","0.404422520576087"
"Seltener","2007","66 +","Saarland","","","",""
"Seltener","2007","66 +","Berlin","50","0.387664508864773","0.304232023581612","0.471096994147934"
"Seltener","2007","66 +","Brandenburg","81","0.377825382049656","0.314047027014342","0.44160373708497"
"Seltener","2007","66 +","Mecklenburg-Vorpommern","38","0.321446251065266","0.232115753876773","0.410776748253759"
"Seltener","2007","66 +","Sachsen","150","0.48059695904234","0.425246825187776","0.535947092896903"
"Seltener","2007","66 +","Sachsen-Anhalt","77","0.388121325854647","0.31901022369101","0.457232428018285"
"Seltener","2007","66 +","Thueringen","99","0.466851116713691","0.399534804455946","0.534167428971435"
"Nie","2007","17-34","Schleswig-Holstein","8","","",""
"Nie","2007","17-34","Hamburg","3","","",""
"Nie","2007","17-34","Niedersachsen","13","","",""
"Nie","2007","17-34","Bremen","2","","",""
"Nie","2007","17-34","Nordrhein-Westfalen","52","0.0676640589423288","0.0510974746154768","0.0842306432691808"
"Nie","2007","17-34","Hessen","7","","",""
"Nie","2007","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Nie","2007","17-34","Baden-Wuerttemberg","37","0.0555622632003725","0.0377870678941429","0.073337458506602"
"Nie","2007","17-34","Bayern","48","0.0776818175376698","0.0572917262275691","0.0980719088477705"
"Nie","2007","17-34","Saarland","","","",""
"Nie","2007","17-34","Berlin","17","","",""
"Nie","2007","17-34","Brandenburg","5","","",""
"Nie","2007","17-34","Mecklenburg-Vorpommern","5","","",""
"Nie","2007","17-34","Sachsen","20","","",""
"Nie","2007","17-34","Sachsen-Anhalt","9","","",""
"Nie","2007","17-34","Thueringen","9","","",""
"Nie","2007","35-65","Schleswig-Holstein","33","0.0753239921084607","0.0472302428989251","0.103417741317996"
"Nie","2007","35-65","Hamburg","12","","",""
"Nie","2007","35-65","Niedersachsen","79","0.0768553400433628","0.0602799346086698","0.0934307454780559"
"Nie","2007","35-65","Bremen","7","","",""
"Nie","2007","35-65","Nordrhein-Westfalen","197","0.0819908133734236","0.070989459687881","0.0929921670589661"
"Nie","2007","35-65","Hessen","59","0.0794015068942327","0.0610303743716652","0.0977726394168002"
"Nie","2007","35-65","Rheinland-Pfalz,Saarland","58","0.0834640456339886","0.0625834630400299","0.104344628227947"
"Nie","2007","35-65","Baden-Wuerttemberg","110","0.0888186811921704","0.0737601044213754","0.103877257962965"
"Nie","2007","35-65","Bayern","153","0.116222292491922","0.100924261160507","0.131520323823336"
"Nie","2007","35-65","Saarland","","","",""
"Nie","2007","35-65","Berlin","61","0.153528119785073","0.119335341763496","0.18772089780665"
"Nie","2007","35-65","Brandenburg","28","","",""
"Nie","2007","35-65","Mecklenburg-Vorpommern","18","","",""
"Nie","2007","35-65","Sachsen","67","0.100522399785397","0.079953876498023","0.121090923072771"
"Nie","2007","35-65","Sachsen-Anhalt","30","0.0656261449940634","0.0428730134072626","0.0883792765808643"
"Nie","2007","35-65","Thueringen","35","0.0900242828002274","0.064065496247067","0.115983069353388"
"Nie","2007","66 +","Schleswig-Holstein","50","0.366882445505996","0.287331713821365","0.446433177190627"
"Nie","2007","66 +","Hamburg","12","","",""
"Nie","2007","66 +","Niedersachsen","100","0.256577839579943","0.214507574951681","0.298648104208205"
"Nie","2007","66 +","Bremen","7","","",""
"Nie","2007","66 +","Nordrhein-Westfalen","279","0.333503813308284","0.302888540125352","0.364119086491216"
"Nie","2007","66 +","Hessen","77","0.338213253607192","0.28114422617215","0.395282281042235"
"Nie","2007","66 +","Rheinland-Pfalz,Saarland","87","0.379443216935142","0.319531470297514","0.43935496357277"
"Nie","2007","66 +","Baden-Wuerttemberg","103","0.246565157669633","0.207390039273718","0.285740276065548"
"Nie","2007","66 +","Bayern","179","0.340693058030154","0.302254495873304","0.379131620187004"
"Nie","2007","66 +","Saarland","","","",""
"Nie","2007","66 +","Berlin","36","0.300857419638854","0.222320170970469","0.37939466830724"
"Nie","2007","66 +","Brandenburg","58","0.260865864201068","0.203103912343855","0.318627816058281"
"Nie","2007","66 +","Mecklenburg-Vorpommern","24","","",""
"Nie","2007","66 +","Sachsen","64","0.212826744829947","0.16748228960082","0.258171200059075"
"Nie","2007","66 +","Sachsen-Anhalt","31","0.182553419122868","0.127769123276119","0.237337714969617"
