"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","2004","46-65","Bayern","","","",""
"Min 1x pro Monat","2004","46-65","Saarland","","","",""
"Min 1x pro Monat","2004","46-65","Berlin","","","",""
"Min 1x pro Monat","2004","46-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","46-65","Sachsen","","","",""
"Min 1x pro Monat","2004","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","46-65","Thüringen","","","",""
"Min 1x pro Monat","2004","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66","Hamburg","","","",""
"Min 1x pro Monat","2004","66","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66","Bremen","","","",""
"Min 1x pro Monat","2004","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66","Hessen","","","",""
"Min 1x pro Monat","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2004","66","Bayern","","","",""
"Min 1x pro Monat","2004","66","Saarland","","","",""
"Min 1x pro Monat","2004","66","Berlin","","","",""
"Min 1x pro Monat","2004","66","Brandenburg","","","",""
"Min 1x pro Monat","2004","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66","Sachsen","","","",""
"Min 1x pro Monat","2004","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66","Thüringen","","","",""
"Seltener","2004","17-29","Schleswig-Holstein","","","",""
"Seltener","2004","17-29","Hamburg","","","",""
"Seltener","2004","17-29","Niedersachsen","","","",""
"Seltener","2004","17-29","Bremen","","","",""
"Seltener","2004","17-29","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-29","Hessen","","","",""
"Seltener","2004","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-29","Baden-Württemberg","","","",""
"Seltener","2004","17-29","Bayern","","","",""
"Seltener","2004","17-29","Saarland","","","",""
"Seltener","2004","17-29","Berlin","","","",""
"Seltener","2004","17-29","Brandenburg","","","",""
"Seltener","2004","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-29","Sachsen","","","",""
"Seltener","2004","17-29","Sachsen-Anhalt","","","",""
"Seltener","2004","17-29","Thüringen","","","",""
"Seltener","2004","30-45","Schleswig-Holstein","","","",""
"Seltener","2004","30-45","Hamburg","","","",""
"Seltener","2004","30-45","Niedersachsen","","","",""
"Seltener","2004","30-45","Bremen","","","",""
"Seltener","2004","30-45","Nordrhein-Westfalen","","","",""
"Seltener","2004","30-45","Hessen","","","",""
"Seltener","2004","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","30-45","Baden-Württemberg","","","",""
"Seltener","2004","30-45","Bayern","","","",""
"Seltener","2004","30-45","Saarland","","","",""
"Seltener","2004","30-45","Berlin","","","",""
"Seltener","2004","30-45","Brandenburg","","","",""
"Seltener","2004","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","30-45","Sachsen","","","",""
"Seltener","2004","30-45","Sachsen-Anhalt","","","",""
"Seltener","2004","30-45","Thüringen","","","",""
"Seltener","2004","46-65","Schleswig-Holstein","","","",""
"Seltener","2004","46-65","Hamburg","","","",""
"Seltener","2004","46-65","Niedersachsen","","","",""
"Seltener","2004","46-65","Bremen","","","",""
"Seltener","2004","46-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","46-65","Hessen","","","",""
"Seltener","2004","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","46-65","Baden-Württemberg","","","",""
"Seltener","2004","46-65","Bayern","","","",""
"Seltener","2004","46-65","Saarland","","","",""
"Seltener","2004","46-65","Berlin","","","",""
"Seltener","2004","46-65","Brandenburg","","","",""
"Seltener","2004","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","46-65","Sachsen","","","",""
"Seltener","2004","46-65","Sachsen-Anhalt","","","",""
"Seltener","2004","46-65","Thüringen","","","",""
"Seltener","2004","66","Schleswig-Holstein","","","",""
"Seltener","2004","66","Hamburg","","","",""
"Seltener","2004","66","Niedersachsen","","","",""
"Seltener","2004","66","Bremen","","","",""
"Seltener","2004","66","Nordrhein-Westfalen","","","",""
"Seltener","2004","66","Hessen","","","",""
"Seltener","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","66","Baden-Württemberg","","","",""
"Seltener","2004","66","Bayern","","","",""
"Seltener","2004","66","Saarland","","","",""
"Seltener","2004","66","Berlin","","","",""
"Seltener","2004","66","Brandenburg","","","",""
"Seltener","2004","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","66","Sachsen","","","",""
"Seltener","2004","66","Sachsen-Anhalt","","","",""
"Seltener","2004","66","Thüringen","","","",""
"Nie","2004","17-29","Schleswig-Holstein","","","",""
"Nie","2004","17-29","Hamburg","","","",""
"Nie","2004","17-29","Niedersachsen","","","",""
"Nie","2004","17-29","Bremen","","","",""
"Nie","2004","17-29","Nordrhein-Westfalen","","","",""
"Nie","2004","17-29","Hessen","","","",""
"Nie","2004","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-29","Baden-Württemberg","","","",""
"Nie","2004","17-29","Bayern","","","",""
"Nie","2004","17-29","Saarland","","","",""
"Nie","2004","17-29","Berlin","","","",""
"Nie","2004","17-29","Brandenburg","","","",""
"Nie","2004","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-29","Sachsen","","","",""
"Nie","2004","17-29","Sachsen-Anhalt","","","",""
"Nie","2004","17-29","Thüringen","","","",""
"Nie","2004","30-45","Schleswig-Holstein","","","",""
"Nie","2004","30-45","Hamburg","","","",""
"Nie","2004","30-45","Niedersachsen","","","",""
"Nie","2004","30-45","Bremen","","","",""
"Nie","2004","30-45","Nordrhein-Westfalen","","","",""
"Nie","2004","30-45","Hessen","","","",""
"Nie","2004","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","30-45","Baden-Württemberg","","","",""
"Nie","2004","30-45","Bayern","","","",""
"Nie","2004","30-45","Saarland","","","",""
"Nie","2004","30-45","Berlin","","","",""
"Nie","2004","30-45","Brandenburg","","","",""
"Nie","2004","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","2004","30-45","Sachsen","","","",""
"Nie","2004","30-45","Sachsen-Anhalt","","","",""
"Nie","2004","30-45","Thüringen","","","",""
"Nie","2004","46-65","Schleswig-Holstein","","","",""
"Nie","2004","46-65","Hamburg","","","",""
"Nie","2004","46-65","Niedersachsen","","","",""
"Nie","2004","46-65","Bremen","","","",""
"Nie","2004","46-65","Nordrhein-Westfalen","","","",""
"Nie","2004","46-65","Hessen","","","",""
"Nie","2004","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","46-65","Baden-Württemberg","","","",""
"Nie","2004","46-65","Bayern","","","",""
"Nie","2004","46-65","Saarland","","","",""
"Nie","2004","46-65","Berlin","","","",""
"Nie","2004","46-65","Brandenburg","","","",""
"Nie","2004","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","46-65","Sachsen","","","",""
"Nie","2004","46-65","Sachsen-Anhalt","","","",""
"Nie","2004","46-65","Thüringen","","","",""
"Nie","2004","66","Schleswig-Holstein","","","",""
"Nie","2004","66","Hamburg","","","",""
"Nie","2004","66","Niedersachsen","","","",""
"Nie","2004","66","Bremen","","","",""
"Nie","2004","66","Nordrhein-Westfalen","","","",""
"Nie","2004","66","Hessen","","","",""
"Nie","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66","Baden-Württemberg","","","",""
"Nie","2004","66","Bayern","","","",""
"Nie","2004","66","Saarland","","","",""
"Nie","2004","66","Berlin","","","",""
"Nie","2004","66","Brandenburg","","","",""
"Nie","2004","66","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66","Sachsen","","","",""
"Nie","2004","66","Sachsen-Anhalt","","","",""
"Nie","2004","66","Thüringen","","","",""
"Min 1x pro Woche","2005","17-29","Schleswig-Holstein","24","","",""
"Min 1x pro Woche","2005","17-29","Hamburg","10","","",""
"Min 1x pro Woche","2005","17-29","Niedersachsen","51","0.155259985204262","0.115765347566833","0.19475462284169"
"Min 1x pro Woche","2005","17-29","Bremen","4","","",""
"Min 1x pro Woche","2005","17-29","Nordrhein-Westfalen","123","0.154490743651297","0.128146280225551","0.180835207077043"
"Min 1x pro Woche","2005","17-29","Hessen","36","0.13022583120857","0.0865408161907537","0.173910846226386"
"Min 1x pro Woche","2005","17-29","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Woche","2005","17-29","Baden-Württemberg","69","0.113628303840178","0.0858110476290658","0.141445560051291"
"Min 1x pro Woche","2005","17-29","Bayern","79","0.159082604824604","0.127855566349042","0.190309643300166"
"Min 1x pro Woche","2005","17-29","Saarland","","","",""
"Min 1x pro Woche","2005","17-29","Berlin","26","","",""
"Min 1x pro Woche","2005","17-29","Brandenburg","28","","",""
"Min 1x pro Woche","2005","17-29","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Woche","2005","17-29","Sachsen","47","0.198302703579966","0.153628491157785","0.242976916002147"
"Min 1x pro Woche","2005","17-29","Sachsen-Anhalt","22","","",""
"Min 1x pro Woche","2005","17-29","Thüringen","36","0.234284452644909","0.172918424707898","0.29565048058192"
"Min 1x pro Woche","2005","30-45","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","2005","30-45","Hamburg","12","","",""
"Min 1x pro Woche","2005","30-45","Niedersachsen","48","0.074860797741097","0.0526232076400093","0.0970983878421847"
"Min 1x pro Woche","2005","30-45","Bremen","3","","",""
"Min 1x pro Woche","2005","30-45","Nordrhein-Westfalen","161","0.114570308466276","0.0973817769384586","0.131758839994093"
"Min 1x pro Woche","2005","30-45","Hessen","54","0.12678435500706","0.0956593508742295","0.157909359139891"
"Min 1x pro Woche","2005","30-45","Rheinland-Pfalz,Saarland","31","0.0992177468876036","0.0691200629725405","0.129315430802667"
"Min 1x pro Woche","2005","30-45","Baden-Württemberg","96","0.116607587380737","0.0945184934866654","0.138696681274809"
"Min 1x pro Woche","2005","30-45","Bayern","76","0.102928750266753","0.0831205191436099","0.122736981389896"
"Min 1x pro Woche","2005","30-45","Saarland","","","",""
"Min 1x pro Woche","2005","30-45","Berlin","31","0.166570569102161","0.117110650726003","0.216030487478318"
"Min 1x pro Woche","2005","30-45","Brandenburg","19","","",""
"Min 1x pro Woche","2005","30-45","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Woche","2005","30-45","Sachsen","37","0.0994303496342141","0.0705706901896305","0.128290009078798"
"Min 1x pro Woche","2005","30-45","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","2005","30-45","Thüringen","25","","",""
"Min 1x pro Woche","2005","46-65","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","2005","46-65","Hamburg","13","","",""
"Min 1x pro Woche","2005","46-65","Niedersachsen","48","0.0951999196291582","0.0707164389951803","0.119683400263136"
"Min 1x pro Woche","2005","46-65","Bremen","5","","",""
"Min 1x pro Woche","2005","46-65","Nordrhein-Westfalen","148","0.0997794673043434","0.0845361351920726","0.115022799416614"
"Min 1x pro Woche","2005","46-65","Hessen","43","0.08978791704127","0.0640791332010459","0.115496700881494"
"Min 1x pro Woche","2005","46-65","Rheinland-Pfalz,Saarland","46","0.117992961204439","0.0856000724944565","0.150385849914422"
"Min 1x pro Woche","2005","46-65","Baden-Württemberg","109","0.137592079505476","0.113736777533355","0.161447381477597"
"Min 1x pro Woche","2005","46-65","Bayern","106","0.119235602854862","0.0987679614792705","0.139703244230453"
"Min 1x pro Woche","2005","46-65","Saarland","","","",""
"Min 1x pro Woche","2005","46-65","Berlin","31","0.132227737358935","0.0908138789123552","0.173641595805514"
"Min 1x pro Woche","2005","46-65","Brandenburg","21","","",""
"Min 1x pro Woche","2005","46-65","Mecklenburg-Vorpommern","17","","",""
"Min 1x pro Woche","2005","46-65","Sachsen","71","0.169512223021959","0.137263423580973","0.201761022462945"
"Min 1x pro Woche","2005","46-65","Sachsen-Anhalt","34","0.121735686819559","0.0868769765911866","0.156594397047932"
"Min 1x pro Woche","2005","46-65","Thüringen","27","","",""
"Min 1x pro Woche","2005","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","66","Hamburg","","","",""
"Min 1x pro Woche","2005","66","Niedersachsen","","","",""
"Min 1x pro Woche","2005","66","Bremen","","","",""
"Min 1x pro Woche","2005","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","66","Hessen","","","",""
"Min 1x pro Woche","2005","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2005","66","Bayern","","","",""
"Min 1x pro Woche","2005","66","Saarland","","","",""
"Min 1x pro Woche","2005","66","Berlin","","","",""
"Min 1x pro Woche","2005","66","Brandenburg","","","",""
"Min 1x pro Woche","2005","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","66","Sachsen","","","",""
"Min 1x pro Woche","2005","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","66","Thüringen","","","",""
"Min 1x pro Monat","2005","17-29","Schleswig-Holstein","47","0.371172558523771","0.283255576881758","0.459089540165785"
"Min 1x pro Monat","2005","17-29","Hamburg","23","","",""
"Min 1x pro Monat","2005","17-29","Niedersachsen","122","0.389016365985888","0.335848949843196","0.442183782128581"
"Min 1x pro Monat","2005","17-29","Bremen","12","","",""
"Min 1x pro Monat","2005","17-29","Nordrhein-Westfalen","285","0.37493153264457","0.339644208948396","0.410218856340744"
"Min 1x pro Monat","2005","17-29","Hessen","102","0.476643217999945","0.411813175738605","0.541473260261285"
"Min 1x pro Monat","2005","17-29","Rheinland-Pfalz,Saarland","82","0.424216451155889","0.35705194855309","0.491380953758688"
"Min 1x pro Monat","2005","17-29","Baden-Württemberg","200","0.453412143012095","0.409776673637291","0.4970476123869"
"Min 1x pro Monat","2005","17-29","Bayern","199","0.36566646681286","0.324547311335128","0.406785622290593"
"Min 1x pro Monat","2005","17-29","Saarland","","","",""
"Min 1x pro Monat","2005","17-29","Berlin","66","0.474814790881326","0.397917870620822","0.55171171114183"
"Min 1x pro Monat","2005","17-29","Brandenburg","61","0.381283699875561","0.307173835684366","0.455393564066756"
"Min 1x pro Monat","2005","17-29","Mecklenburg-Vorpommern","41","0.52457844740538","0.424155967242049","0.625000927568712"
"Min 1x pro Monat","2005","17-29","Sachsen","132","0.451577979733432","0.395819464828457","0.507336494638407"
"Min 1x pro Monat","2005","17-29","Sachsen-Anhalt","84","0.434632591611461","0.362215952058096","0.507049231164827"
"Min 1x pro Monat","2005","17-29","Thüringen","65","0.307365233179569","0.240515133269083","0.374215333090055"
"Min 1x pro Monat","2005","30-45","Schleswig-Holstein","63","0.407833302129453","0.331206115552971","0.484460488705935"
"Min 1x pro Monat","2005","30-45","Hamburg","27","","",""
"Min 1x pro Monat","2005","30-45","Niedersachsen","210","0.40121794115315","0.359800666755302","0.442635215550997"
"Min 1x pro Monat","2005","30-45","Bremen","9","","",""
"Min 1x pro Monat","2005","30-45","Nordrhein-Westfalen","487","0.373666667632071","0.347558846110889","0.399774489153253"
"Min 1x pro Monat","2005","30-45","Hessen","154","0.327054552851314","0.283169577362532","0.370939528340095"
"Min 1x pro Monat","2005","30-45","Rheinland-Pfalz,Saarland","141","0.339839022675822","0.292153117185726","0.387524928165919"
"Min 1x pro Monat","2005","30-45","Baden-Württemberg","288","0.352075752789596","0.319204380232857","0.384947125346335"
"Min 1x pro Monat","2005","30-45","Bayern","321","0.355751825300333","0.324543961444998","0.386959689155668"
"Min 1x pro Monat","2005","30-45","Saarland","","","",""
"Min 1x pro Monat","2005","30-45","Berlin","69","0.337624244382173","0.274848933693624","0.400399555070721"
"Min 1x pro Monat","2005","30-45","Brandenburg","84","0.429924565311415","0.36280683806299","0.49704229255984"
"Min 1x pro Monat","2005","30-45","Mecklenburg-Vorpommern","48","0.369584205550391","0.286926625298006","0.452241785802777"
"Min 1x pro Monat","2005","30-45","Sachsen","147","0.346475334804403","0.300582993121411","0.392367676487394"
"Min 1x pro Monat","2005","30-45","Sachsen-Anhalt","78","0.410913614881502","0.343065597012772","0.478761632750232"
"Min 1x pro Monat","2005","30-45","Thüringen","95","0.371463455839825","0.310458813705408","0.432468097974242"
"Min 1x pro Monat","2005","46-65","Schleswig-Holstein","87","0.367377615865753","0.307134259425752","0.427620972305755"
"Min 1x pro Monat","2005","46-65","Hamburg","38","0.414969129443155","0.322892580184215","0.507045678702096"
"Min 1x pro Monat","2005","46-65","Niedersachsen","140","0.262073402354277","0.225387719461804","0.298759085246749"
"Min 1x pro Monat","2005","46-65","Bremen","13","","",""
"Min 1x pro Monat","2005","46-65","Nordrhein-Westfalen","413","0.276860208771855","0.254102618978452","0.299617798565258"
"Min 1x pro Monat","2005","46-65","Hessen","134","0.288110878480732","0.247383421579","0.328838335382465"
"Min 1x pro Monat","2005","46-65","Rheinland-Pfalz,Saarland","109","0.335162956841156","0.287763734721423","0.382562178960889"
"Min 1x pro Monat","2005","46-65","Baden-Württemberg","232","0.253370975077891","0.22325043887667","0.283491511279112"
"Min 1x pro Monat","2005","46-65","Bayern","242","0.275742149187534","0.247517202429904","0.303967095945164"
"Min 1x pro Monat","2005","46-65","Saarland","","","",""
"Min 1x pro Monat","2005","46-65","Berlin","60","0.251557628788673","0.198508353107404","0.304606904469942"
"Min 1x pro Monat","2005","46-65","Brandenburg","107","0.354360124416826","0.302115964457167","0.406604284376484"
"Min 1x pro Monat","2005","46-65","Mecklenburg-Vorpommern","56","0.305673097725655","0.23799491396341","0.3733512814879"
"Min 1x pro Monat","2005","46-65","Sachsen","155","0.269829370738145","0.231678609386556","0.307980132089734"
"Min 1x pro Monat","2005","46-65","Sachsen-Anhalt","98","0.30428046215636","0.255229912954978","0.353331011357742"
"Min 1x pro Monat","2005","46-65","Thüringen","78","0.20713212698828","0.161043474667748","0.253220779308813"
"Min 1x pro Monat","2005","66","Schleswig-Holstein","","","",""
