"pli0095_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","17-34","Schleswig-Holstein","59","0.373416889781775","0.294955140951303","0.451878638612247"
"Seltener","2005","17-34","Hamburg","34","0.406072549222755","0.298457845914674","0.513687252530836"
"Seltener","2005","17-34","Niedersachsen","191","","",""
"Seltener","2005","17-34","Bremen","17","","",""
"Seltener","2005","17-34","Nordrhein-Westfalen","424","0.415778913254286","0.386303100136758","0.445254726371814"
"Seltener","2005","17-34","Hessen","134","","",""
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","106","","",""
"Seltener","2005","17-34","Baden-Wuerttemberg","280","","",""
"Seltener","2005","17-34","Bayern","318","0.437453917263855","0.401590668487943","0.473317166039766"
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","89","0.386511123907196","0.320014617977512","0.453007629836879"
"Seltener","2005","17-34","Brandenburg","97","0.428430046567026","0.363770673744789","0.493089419389263"
"Seltener","2005","17-34","Mecklenburg-Vorpommern","56","0.398841710838466","0.313680674910908","0.484002746766024"
"Seltener","2005","17-34","Sachsen","152","","",""
"Seltener","2005","17-34","Sachsen-Anhalt","93","0.416312243609162","0.353287071051903","0.47933741616642"
"Seltener","2005","17-34","Thueringen","109","","",""
"Seltener","2005","35-65","Schleswig-Holstein","187","","",""
"Seltener","2005","35-65","Hamburg","75","0.404628059958263","0.329279237708789","0.479976882207737"
"Seltener","2005","35-65","Niedersachsen","498","0.488572328656721","0.457017478784499","0.520127178528943"
"Seltener","2005","35-65","Bremen","47","0.657437062909161","0.55278884812685","0.762085277691471"
"Seltener","2005","35-65","Nordrhein-Westfalen","1237","","",""
"Seltener","2005","35-65","Hessen","419","0.511005396400601","0.476559411518242","0.545451381282961"
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","346","0.483958530435528","0.446937760446754","0.520979300424302"
"Seltener","2005","35-65","Baden-Wuerttemberg","669","0.495123929498382","0.4689713886653","0.521276470331464"
"Seltener","2005","35-65","Bayern","838","0.475870308196109","0.451838381892554","0.499902234499663"
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","226","","",""
"Seltener","2005","35-65","Brandenburg","243","","",""
"Seltener","2005","35-65","Mecklenburg-Vorpommern","137","","",""
"Seltener","2005","35-65","Sachsen","448","0.521159419895657","0.487457267518156","0.554861572273157"
"Seltener","2005","35-65","Sachsen-Anhalt","263","","",""
"Seltener","2005","35-65","Thueringen","252","","",""
"Seltener","2005","66 +","Schleswig-Holstein","48","0.345278704680943","0.261928587478478","0.428628821883409"
"Seltener","2005","66 +","Hamburg","11","","",""
"Seltener","2005","66 +","Niedersachsen","140","","",""
"Seltener","2005","66 +","Bremen","9","0.319521562027259","0.140288267972082","0.498754856082435"
"Seltener","2005","66 +","Nordrhein-Westfalen","322","0.386049162515586","0.35243914989873","0.419659175132442"
"Seltener","2005","66 +","Hessen","81","0.343307195698892","0.280848316642933","0.405766074754852"
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","87","0.310562843289655","0.255060087082413","0.366065599496897"
"Seltener","2005","66 +","Baden-Wuerttemberg","121","","",""
"Seltener","2005","66 +","Bayern","187","","",""
"Seltener","2005","66 +","Saarland","","","",""
"Seltener","2005","66 +","Berlin","43","0.436732373283479","0.345686397705012","0.527778348861945"
"Seltener","2005","66 +","Brandenburg","67","0.357463188817329","0.286659411659509","0.428266965975149"
"Seltener","2005","66 +","Mecklenburg-Vorpommern","44","0.419504771850601","0.321300585090327","0.517708958610875"
"Seltener","2005","66 +","Sachsen","124","","",""
"Seltener","2005","66 +","Sachsen-Anhalt","78","0.42358421520694","0.350164738733477","0.497003691680403"
"Seltener","2005","66 +","Thueringen","80","0.423640488191414","0.348471360694693","0.498809615688135"
"Nie","2005","17-34","Schleswig-Holstein","2","","",""
"Nie","2005","17-34","Hamburg","2","","",""
"Nie","2005","17-34","Niedersachsen","24","","",""
"Nie","2005","17-34","Bremen","3","","",""
"Nie","2005","17-34","Nordrhein-Westfalen","60","0.0612036177159506","0.0468678749062371","0.0755393605256641"
"Nie","2005","17-34","Hessen","12","","",""
"Nie","2005","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Nie","2005","17-34","Baden-Wuerttemberg","45","0.0496568549857587","0.0336553330790001","0.0656583768925173"
"Nie","2005","17-34","Bayern","43","0.0572835993143685","0.0404835675847334","0.0740836310440036"
"Nie","2005","17-34","Saarland","","","",""
"Nie","2005","17-34","Berlin","4","0.0191247389109393","0.000421400628423566","0.0378280771934551"
"Nie","2005","17-34","Brandenburg","8","0.02629251576817","0.00538573536686453","0.0471992961694755"
"Nie","2005","17-34","Mecklenburg-Vorpommern","3","","",""
"Nie","2005","17-34","Sachsen","11","","",""
"Nie","2005","17-34","Sachsen-Anhalt","8","0.020138357352994","0.00217826522644789","0.0380984494795402"
"Nie","2005","17-34","Thueringen","4","0.00737980080326623","-0.00310456058554157","0.017864162192074"
"Nie","2005","35-65","Schleswig-Holstein","11","","",""
"Nie","2005","35-65","Hamburg","9","0.082583763813571","0.0403281090221662","0.124839418604976"
"Nie","2005","35-65","Niedersachsen","81","0.101962871851092","0.0828609198330884","0.121064823869095"
"Nie","2005","35-65","Bremen","6","0.0864917832527241","0.0245079829194656","0.148475583585983"
"Nie","2005","35-65","Nordrhein-Westfalen","189","","",""
"Nie","2005","35-65","Hessen","54","0.0766265588347386","0.0582969928812137","0.0949561247882634"
"Nie","2005","35-65","Rheinland-Pfalz,Saarland","55","0.0757603779989019","0.0561578343845554","0.0953629216132485"
"Nie","2005","35-65","Baden-Wuerttemberg","124","","",""
"Nie","2005","35-65","Bayern","172","","",""
"Nie","2005","35-65","Saarland","","","",""
"Nie","2005","35-65","Berlin","35","0.0786005111980171","0.05319393608512","0.104007086310914"
"Nie","2005","35-65","Brandenburg","28","","",""
"Nie","2005","35-65","Mecklenburg-Vorpommern","9","0.028684012154511","0.00902741107133705","0.0483406132376849"
"Nie","2005","35-65","Sachsen","39","0.0475307331867337","0.0331761822695833","0.0618852841038842"
"Nie","2005","35-65","Sachsen-Anhalt","28","","",""
"Nie","2005","35-65","Thueringen","30","0.0843411518654212","0.0590826128534518","0.10959969087739"
"Nie","2005","66 +","Schleswig-Holstein","30","0.311979758996395","0.230760896794667","0.393198621198123"
"Nie","2005","66 +","Hamburg","18","","",""
"Nie","2005","66 +","Niedersachsen","107","","",""
"Nie","2005","66 +","Bremen","8","0.335205532774453","0.153753973591281","0.516657091957625"
"Nie","2005","66 +","Nordrhein-Westfalen","239","","",""
"Nie","2005","66 +","Hessen","64","0.348381059482143","0.285705860521855","0.41105625844243"
"Nie","2005","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Nie","2005","66 +","Baden-Wuerttemberg","103","","",""
"Nie","2005","66 +","Bayern","142","","",""
"Nie","2005","66 +","Saarland","","","",""
"Nie","2005","66 +","Berlin","28","","",""
"Nie","2005","66 +","Brandenburg","43","0.26470584667073","0.19952738886064","0.32988430448082"
"Nie","2005","66 +","Mecklenburg-Vorpommern","25","","",""
"Nie","2005","66 +","Sachsen","66","0.268636069189894","0.21643767562269","0.320834462757098"
"Nie","2005","66 +","Sachsen-Anhalt","46","0.315937777094009","0.246862593224475","0.385012960963544"
"Nie","2005","66 +","Thueringen","37","0.247428970891642","0.181785268283868","0.313072673499415"
"Min 1x pro Woche","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","17-34","Hamburg","","","",""
"Min 1x pro Woche","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2006","17-34","Bremen","","","",""
"Min 1x pro Woche","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","17-34","Hessen","","","",""
"Min 1x pro Woche","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","17-34","Bayern","","","",""
"Min 1x pro Woche","2006","17-34","Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Berlin","","","",""
"Min 1x pro Woche","2006","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","17-34","Thueringen","","","",""
"Min 1x pro Woche","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","35-65","Hamburg","","","",""
"Min 1x pro Woche","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2006","35-65","Bremen","","","",""
"Min 1x pro Woche","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","35-65","Hessen","","","",""
"Min 1x pro Woche","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","35-65","Bayern","","","",""
"Min 1x pro Woche","2006","35-65","Saarland","","","",""
"Min 1x pro Woche","2006","35-65","Berlin","","","",""
"Min 1x pro Woche","2006","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen","","","",""
"Min 1x pro Woche","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","35-65","Thueringen","","","",""
"Min 1x pro Woche","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","66 +","Hamburg","","","",""
"Min 1x pro Woche","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2006","66 +","Bremen","","","",""
"Min 1x pro Woche","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","66 +","Hessen","","","",""
"Min 1x pro Woche","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","66 +","Bayern","","","",""
"Min 1x pro Woche","2006","66 +","Saarland","","","",""
"Min 1x pro Woche","2006","66 +","Berlin","","","",""
"Min 1x pro Woche","2006","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen","","","",""
"Min 1x pro Woche","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","66 +","Thueringen","","","",""
"Min 1x pro Monat","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","17-34","Hamburg","","","",""
"Min 1x pro Monat","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2006","17-34","Bremen","","","",""
"Min 1x pro Monat","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","17-34","Hessen","","","",""
"Min 1x pro Monat","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","17-34","Bayern","","","",""
"Min 1x pro Monat","2006","17-34","Saarland","","","",""
"Min 1x pro Monat","2006","17-34","Berlin","","","",""
"Min 1x pro Monat","2006","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen","","","",""
"Min 1x pro Monat","2006","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","17-34","Thueringen","","","",""
"Min 1x pro Monat","2006","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","35-65","Hamburg","","","",""
"Min 1x pro Monat","2006","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2006","35-65","Bremen","","","",""
"Min 1x pro Monat","2006","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","35-65","Hessen","","","",""
"Min 1x pro Monat","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","35-65","Bayern","","","",""
"Min 1x pro Monat","2006","35-65","Saarland","","","",""
"Min 1x pro Monat","2006","35-65","Berlin","","","",""
"Min 1x pro Monat","2006","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen","","","",""
"Min 1x pro Monat","2006","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","35-65","Thueringen","","","",""
"Min 1x pro Monat","2006","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","66 +","Hamburg","","","",""
"Min 1x pro Monat","2006","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2006","66 +","Bremen","","","",""
"Min 1x pro Monat","2006","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","66 +","Hessen","","","",""
"Min 1x pro Monat","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","66 +","Bayern","","","",""
"Min 1x pro Monat","2006","66 +","Saarland","","","",""
"Min 1x pro Monat","2006","66 +","Berlin","","","",""
"Min 1x pro Monat","2006","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen","","","",""
"Min 1x pro Monat","2006","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","66 +","Thueringen","","","",""
"Seltener","2006","17-34","Schleswig-Holstein","","","",""
"Seltener","2006","17-34","Hamburg","","","",""
"Seltener","2006","17-34","Niedersachsen","","","",""
"Seltener","2006","17-34","Bremen","","","",""
"Seltener","2006","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2006","17-34","Hessen","","","",""
"Seltener","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2006","17-34","Bayern","","","",""
"Seltener","2006","17-34","Saarland","","","",""
"Seltener","2006","17-34","Berlin","","","",""
"Seltener","2006","17-34","Brandenburg","","","",""
"Seltener","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","17-34","Sachsen","","","",""
"Seltener","2006","17-34","Sachsen-Anhalt","","","",""
"Seltener","2006","17-34","Thueringen","","","",""
"Seltener","2006","35-65","Schleswig-Holstein","","","",""
"Seltener","2006","35-65","Hamburg","","","",""
"Seltener","2006","35-65","Niedersachsen","","","",""
"Seltener","2006","35-65","Bremen","","","",""
"Seltener","2006","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2006","35-65","Hessen","","","",""
"Seltener","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2006","35-65","Bayern","","","",""
"Seltener","2006","35-65","Saarland","","","",""
"Seltener","2006","35-65","Berlin","","","",""
"Seltener","2006","35-65","Brandenburg","","","",""
"Seltener","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","35-65","Sachsen","","","",""
"Seltener","2006","35-65","Sachsen-Anhalt","","","",""
"Seltener","2006","35-65","Thueringen","","","",""
"Seltener","2006","66 +","Schleswig-Holstein","","","",""
"Seltener","2006","66 +","Hamburg","","","",""
"Seltener","2006","66 +","Niedersachsen","","","",""
"Seltener","2006","66 +","Bremen","","","",""
"Seltener","2006","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2006","66 +","Hessen","","","",""
"Seltener","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2006","66 +","Bayern","","","",""
"Seltener","2006","66 +","Saarland","","","",""
"Seltener","2006","66 +","Berlin","","","",""
"Seltener","2006","66 +","Brandenburg","","","",""
"Seltener","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","66 +","Sachsen","","","",""
"Seltener","2006","66 +","Sachsen-Anhalt","","","",""
"Seltener","2006","66 +","Thueringen","","","",""
"Nie","2006","17-34","Schleswig-Holstein","","","",""
"Nie","2006","17-34","Hamburg","","","",""
"Nie","2006","17-34","Niedersachsen","","","",""
"Nie","2006","17-34","Bremen","","","",""
"Nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nie","2006","17-34","Hessen","","","",""
"Nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nie","2006","17-34","Bayern","","","",""
"Nie","2006","17-34","Saarland","","","",""
"Nie","2006","17-34","Berlin","","","",""
"Nie","2006","17-34","Brandenburg","","","",""
"Nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2006","17-34","Sachsen","","","",""
"Nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nie","2006","17-34","Thueringen","","","",""
"Nie","2006","35-65","Schleswig-Holstein","","","",""
"Nie","2006","35-65","Hamburg","","","",""
"Nie","2006","35-65","Niedersachsen","","","",""
"Nie","2006","35-65","Bremen","","","",""
"Nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nie","2006","35-65","Hessen","","","",""
"Nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nie","2006","35-65","Bayern","","","",""
"Nie","2006","35-65","Saarland","","","",""
"Nie","2006","35-65","Berlin","","","",""
"Nie","2006","35-65","Brandenburg","","","",""
"Nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2006","35-65","Sachsen","","","",""
"Nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nie","2006","35-65","Thueringen","","","",""
"Nie","2006","66 +","Schleswig-Holstein","","","",""
"Nie","2006","66 +","Hamburg","","","",""
"Nie","2006","66 +","Niedersachsen","","","",""
"Nie","2006","66 +","Bremen","","","",""
"Nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nie","2006","66 +","Hessen","","","",""
"Nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nie","2006","66 +","Bayern","","","",""
"Nie","2006","66 +","Saarland","","","",""
"Nie","2006","66 +","Berlin","","","",""
"Nie","2006","66 +","Brandenburg","","","",""
"Nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2006","66 +","Sachsen","","","",""
"Nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nie","2006","66 +","Thueringen","","","",""
