year,age_gr,bula_h,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Thuringa,At least once per week,0.20867,38,242,0.15736,0.25997
2017,30-45 y.,Thuringa,At least once per month,0.35381,91,242,0.29344,0.41418
2017,30-45 y.,Thuringa,Seldom,0.38989,113,242,0.32832,0.45147
2017,46-65 y.,Schleswig-Holstein,At least once per week,0.08754,36,287,0.05479,0.12030
2017,46-65 y.,Schleswig-Holstein,At least once per month,0.34769,91,287,0.29249,0.40288
2017,46-65 y.,Schleswig-Holstein,Seldom,0.50762,160,287,0.44967,0.56556
2017,46-65 y.,Hamburg,At least once per month,0.18789,37,128,0.11995,0.25583
2017,46-65 y.,Hamburg,Seldom,0.59971,91,128,0.51450,0.68492
2017,46-65 y.,Lower Saxony,At least once per week,0.12277,149,1011,0.10253,0.14300
2017,46-65 y.,Lower Saxony,At least once per month,0.34387,354,1011,0.31457,0.37316
2017,46-65 y.,Lower Saxony,Seldom,0.46565,445,1011,0.43489,0.49642
2017,46-65 y.,Lower Saxony,Never,0.06771,63,1011,0.05222,0.08321
2017,46-65 y.,Bremen,Seldom,0.48251,44,44,0.33316,0.63187
2017,46-65 y.,North Rhine-Westphalia,At least once per week,0.11534,272,2072,0.10158,0.12910
2017,46-65 y.,North Rhine-Westphalia,At least once per month,0.30448,661,2072,0.28466,0.32430
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.51688,1021,2072,0.49536,0.53840
2017,46-65 y.,North Rhine-Westphalia,Never,0.06331,118,2072,0.05282,0.07379
2017,46-65 y.,Hesse,At least once per week,0.12834,85,708,0.10368,0.15299
2017,46-65 y.,Hesse,At least once per month,0.31593,240,708,0.28166,0.35020
2017,46-65 y.,Hesse,Seldom,0.48397,332,708,0.44713,0.52081
2017,46-65 y.,Hesse,Never,0.07176,51,708,0.05274,0.09078
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15989,94,587,0.13021,0.18956
2017,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32381,182,587,0.28592,0.36169
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43446,272,587,0.39432,0.47459
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.08185,39,587,0.05965,0.10404
2017,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13207,131,1099,0.11204,0.15209
2017,46-65 y.,Baden-Wuerttemberg,At least once per month,0.33488,392,1099,0.30697,0.36280
2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.43797,502,1099,0.40862,0.46732
2017,46-65 y.,Baden-Wuerttemberg,Never,0.09508,74,1099,0.07773,0.11243
2017,46-65 y.,Bavaria,At least once per week,0.14504,204,1584,0.12769,0.16239
2017,46-65 y.,Bavaria,At least once per month,0.33056,558,1584,0.30738,0.35373
2017,46-65 y.,Bavaria,Seldom,0.44243,710,1584,0.41796,0.46690
2017,46-65 y.,Bavaria,Never,0.08198,112,1584,0.06846,0.09549
2017,46-65 y.,Berlin,At least once per week,0.11599,36,306,0.08005,0.15193
2017,46-65 y.,Berlin,At least once per month,0.34366,113,306,0.29036,0.39696
2017,46-65 y.,Berlin,Seldom,0.44729,157,306,0.39149,0.50309
2017,46-65 y.,Brandenburg,At least once per week,0.08952,36,438,0.06275,0.11629
2017,46-65 y.,Brandenburg,At least once per month,0.30891,144,438,0.26559,0.35223
2017,46-65 y.,Brandenburg,Seldom,0.52618,223,438,0.47937,0.57300
2017,46-65 y.,Brandenburg,Never,0.07539,35,438,0.05063,0.10014
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.16464,33,207,0.11400,0.21529
2017,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.36089,80,207,0.29531,0.42648
2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44684,94,207,0.37895,0.51474
2017,46-65 y.,Saxony,At least once per week,0.07077,51,610,0.05040,0.09114
2017,46-65 y.,Saxony,At least once per month,0.35560,217,610,0.31758,0.39362
2017,46-65 y.,Saxony,Seldom,0.49858,299,610,0.45887,0.53829
2017,46-65 y.,Saxony,Never,0.07505,43,610,0.05413,0.09598
2017,46-65 y.,Saxony-Anhalt,At least once per week,0.11453,49,347,0.08097,0.14808
2017,46-65 y.,Saxony-Anhalt,At least once per month,0.38223,123,347,0.33103,0.43343
2017,46-65 y.,Saxony-Anhalt,Seldom,0.45231,175,347,0.39987,0.50476
2017,46-65 y.,Thuringa,At least once per week,0.10251,35,385,0.07217,0.13285
2017,46-65 y.,Thuringa,At least once per month,0.32476,141,385,0.27792,0.37160
2017,46-65 y.,Thuringa,Seldom,0.46894,169,385,0.41902,0.51885
2017,46-65 y.,Thuringa,Never,0.10379,40,385,0.07329,0.13430
2017,66 and older,Schleswig-Holstein,Seldom,0.48102,86,136,0.39674,0.56531
2017,66 and older,Schleswig-Holstein,Never,0.26778,50,136,0.19308,0.34247
2017,66 and older,Hamburg,Seldom,0.34983,41,41,0.20203,0.49763
2017,66 and older,Lower Saxony,At least once per week,0.08475,49,493,0.06014,0.10936
2017,66 and older,Lower Saxony,At least once per month,0.21676,125,493,0.18035,0.25317
2017,66 and older,Lower Saxony,Seldom,0.43421,219,493,0.39041,0.47801
2017,66 and older,Lower Saxony,Never,0.26428,100,493,0.22532,0.30325
2017,66 and older,North Rhine-Westphalia,At least once per week,0.08924,92,908,0.07068,0.10779
2017,66 and older,North Rhine-Westphalia,At least once per month,0.23542,225,908,0.20781,0.26303
2017,66 and older,North Rhine-Westphalia,Seldom,0.41994,394,908,0.38782,0.45206
2017,66 and older,North Rhine-Westphalia,Never,0.25540,197,908,0.22702,0.28379
2017,66 and older,Hesse,At least once per week,0.13619,43,276,0.09565,0.17673
2017,66 and older,Hesse,At least once per month,0.18065,55,276,0.13518,0.22612
2017,66 and older,Hesse,Seldom,0.40695,117,276,0.34889,0.46502
2017,66 and older,Hesse,Never,0.27621,61,276,0.22336,0.32905
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.10824,35,302,0.07314,0.14334
2017,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.26349,79,302,0.21372,0.31326
2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37488,115,302,0.32019,0.42957
2017,66 and older,"Rhineland-Palatinate, Saarland",Never,0.25339,73,302,0.20425,0.30252
2017,66 and older,Baden-Wuerttemberg,At least once per week,0.17617,103,542,0.14407,0.20827
2017,66 and older,Baden-Wuerttemberg,At least once per month,0.25744,163,542,0.22059,0.29428
2017,66 and older,Baden-Wuerttemberg,Seldom,0.36246,188,542,0.32195,0.40297
2017,66 and older,Baden-Wuerttemberg,Never,0.20393,88,542,0.16998,0.23789
2017,66 and older,Bavaria,At least once per week,0.12620,106,777,0.10283,0.14956
2017,66 and older,Bavaria,At least once per month,0.21579,183,777,0.18684,0.24473
2017,66 and older,Bavaria,Seldom,0.44816,331,777,0.41317,0.48315
2017,66 and older,Bavaria,Never,0.20985,157,777,0.18120,0.23850
2017,66 and older,Berlin,At least once per month,0.16120,41,189,0.10864,0.21376
2017,66 and older,Berlin,Seldom,0.49426,106,189,0.42279,0.56573
2017,66 and older,Berlin,Never,0.26555,42,189,0.20242,0.32868
2017,66 and older,Brandenburg,At least once per month,0.19324,52,218,0.14071,0.24578
2017,66 and older,Brandenburg,Seldom,0.50373,117,218,0.43720,0.57025
2017,66 and older,Brandenburg,Never,0.21950,49,218,0.16443,0.27457
2017,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.26403,40,86,0.17031,0.35774
2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.34543,46,86,0.24434,0.44652
2017,66 and older,Saxony,At least once per week,0.14338,44,353,0.10677,0.17999
2017,66 and older,Saxony,At least once per month,0.29184,109,353,0.24435,0.33933
2017,66 and older,Saxony,Seldom,0.37199,146,353,0.32150,0.42249
2017,66 and older,Saxony,Never,0.19278,54,353,0.15157,0.23399
2017,66 and older,Saxony-Anhalt,At least once per month,0.18546,51,169,0.12668,0.24423
2017,66 and older,Saxony-Anhalt,Seldom,0.43701,81,169,0.36200,0.51201
2017,66 and older,Saxony-Anhalt,Never,0.26122,37,169,0.19479,0.32765
2017,66 and older,Thuringa,At least once per month,0.18361,39,180,0.12689,0.24032
2017,66 and older,Thuringa,Seldom,0.41478,90,180,0.34260,0.48696
2017,66 and older,Thuringa,Never,0.27345,51,180,0.20815,0.33875
