"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2005","Saarland","West","","","",""
"Min 1x pro Woche","2005","Saarland","Ost","","","",""
"Min 1x pro Woche","2005","Berlin","West","80","0.195598257891211","0.157249952918954","0.233946562863468"
"Min 1x pro Woche","2005","Berlin","Ost","","","",""
"Min 1x pro Woche","2005","Brandenburg","West","","","",""
"Min 1x pro Woche","2005","Brandenburg","Ost","89","0.106142988448387","0.0856988162812957","0.126587160615479"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Ost","68","0.134139861594637","0.104297579712443","0.163982143476831"
"Min 1x pro Woche","2005","Sachsen","West","","","",""
"Min 1x pro Woche","2005","Sachsen","Ost","181","0.141589073314259","0.124039725614222","0.159138421014295"
"Min 1x pro Woche","2005","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Ost","89","0.11489547415689","0.0939915378610171","0.135799410452763"
"Min 1x pro Woche","2005","Thüringen","West","","","",""
"Min 1x pro Woche","2005","Thüringen","Ost","100","0.13348031966596","0.1110990811484","0.15586155818352"
"Min 1x pro Monat","2005","Schleswig-Holstein","West","224","0.345522348208123","0.30882339170554","0.382221304710707"
"Min 1x pro Monat","2005","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2005","Hamburg","West","98","0.371894180742936","0.315782695951787","0.428005665534085"
"Min 1x pro Monat","2005","Hamburg","Ost","","","",""
"Min 1x pro Monat","2005","Niedersachsen","West","557","0.316123702238982","0.294468805550743","0.337778598927221"
"Min 1x pro Monat","2005","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2005","Bremen","West","40","0.241376274831724","0.171725718368329","0.31102683129512"
"Min 1x pro Monat","2005","Bremen","Ost","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","West","1353","0.302639110196367","0.288960402605342","0.316317817787392"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2005","Hessen","West","433","0.305294799302115","0.28085481717421","0.32973478143002"
"Min 1x pro Monat","2005","Hessen","Ost","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","West","290","0.303144706691759","0.27423559331515","0.332053820068367"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2005","Baden-Württemberg","West","798","0.309884288437881","0.291756750493017","0.328011826382744"
"Min 1x pro Monat","2005","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2005","Bayern","West","861","0.302078990606308","0.285312589232381","0.318845391980235"
"Min 1x pro Monat","2005","Bayern","Ost","","","",""
"Min 1x pro Monat","2005","Saarland","West","90","0.351910913322169","0.294303304438963","0.409518522205375"
"Min 1x pro Monat","2005","Saarland","Ost","","","",""
"Min 1x pro Monat","2005","Berlin","West","118","0.308828297926289","0.264162129573913","0.353494466278664"
"Min 1x pro Monat","2005","Berlin","Ost","99","0.306295144184602","0.257298531617123","0.355291756752082"
"Min 1x pro Monat","2005","Brandenburg","West","","","",""
"Min 1x pro Monat","2005","Brandenburg","Ost","297","0.349000763710808","0.317363910697671","0.380637616723945"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Ost","159","0.319523810675866","0.278693065291172","0.360354556060561"
"Min 1x pro Monat","2005","Sachsen","West","","","",""
"Min 1x pro Monat","2005","Sachsen","Ost","495","0.308577722844112","0.285326143391733","0.331829302296491"
"Min 1x pro Monat","2005","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Ost","289","0.308937474483867","0.278649286012111","0.339225662955624"
"Min 1x pro Monat","2005","Thüringen","West","","","",""
"Min 1x pro Monat","2005","Thüringen","Ost","275","0.279321870597902","0.249795543725355","0.308848197470449"
"Seltener","2005","Schleswig-Holstein","West","294","0.434545726866259","0.396291033895458","0.47280041983706"
"Seltener","2005","Schleswig-Holstein","Ost","","","",""
"Seltener","2005","Hamburg","West","120","0.378560631502232","0.322249692938902","0.434871570065561"
"Seltener","2005","Hamburg","Ost","","","",""
"Seltener","2005","Niedersachsen","West","829","0.446684746615976","0.423530764527607","0.469838728704344"
"Seltener","2005","Niedersachsen","Ost","","","",""
"Seltener","2005","Bremen","West","73","0.515925240635707","0.434583455972587","0.597267025298826"
"Seltener","2005","Bremen","Ost","","","",""
"Seltener","2005","Nordrhein-Westfalen","West","1983","0.454079787871559","0.439255138890679","0.468904436852439"
"Seltener","2005","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2005","Hessen","West","634","0.458156458321055","0.431715039031116","0.484597877610995"
"Seltener","2005","Hessen","Ost","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","West","421","0.410429223715701","0.379488847628062","0.441369599803339"
"Seltener","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2005","Baden-Württemberg","West","1070","0.433766865913212","0.414339947620675","0.45319378420575"
"Seltener","2005","Baden-Württemberg","Ost","","","",""
"Seltener","2005","Bayern","West","1343","0.44060779859802","0.422479345158047","0.458736252037993"
"Seltener","2005","Bayern","Ost","","","",""
"Seltener","2005","Saarland","West","118","0.390608163229475","0.331755638113338","0.449460688345612"
"Seltener","2005","Saarland","Ost","","","",""
"Seltener","2005","Berlin","West","171","0.404693110578951","0.357240453010421","0.45214576814748"
"Seltener","2005","Berlin","Ost","187","0.507519070496114","0.454378094757328","0.560660046234901"
"Seltener","2005","Brandenburg","West","","","",""
"Seltener","2005","Brandenburg","Ost","407","0.447053077949359","0.414053292545901","0.480052863352817"
"Seltener","2005","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ost","237","0.451098675746129","0.407526209369324","0.494671142122933"
"Seltener","2005","Sachsen","West","","","",""
"Seltener","2005","Sachsen","Ost","724","0.453350104011592","0.428290743438526","0.478409464584657"
"Seltener","2005","Sachsen-Anhalt","West","","","",""
"Seltener","2005","Sachsen-Anhalt","Ost","434","0.464048385147952","0.431357720057324","0.49673905023858"
"Seltener","2005","Thüringen","West","","","",""
"Seltener","2005","Thüringen","Ost","441","0.488547163114052","0.455651221291088","0.521443104937016"
"Nie","2005","Schleswig-Holstein","West","43","0.0738936283121536","0.0537052160080044","0.0940820406163028"
"Nie","2005","Schleswig-Holstein","Ost","","","",""
"Nie","2005","Hamburg","West","","","",""
"Nie","2005","Hamburg","Ost","","","",""
"Nie","2005","Niedersachsen","West","212","0.141845346513193","0.125596253014984","0.158094440011402"
"Nie","2005","Niedersachsen","Ost","","","",""
"Nie","2005","Bremen","West","","","",""
"Nie","2005","Bremen","Ost","","","",""
"Nie","2005","Nordrhein-Westfalen","West","488","0.130862745807823","0.120821075840249","0.140904415775397"
"Nie","2005","Nordrhein-Westfalen","Ost","","","",""
"Nie","2005","Hessen","West","130","0.114254639211548","0.0973723136642332","0.131136964758862"
"Nie","2005","Hessen","Ost","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","West","148","0.157414506918046","0.134507526661688","0.180321487174403"
"Nie","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2005","Baden-Württemberg","West","272","0.120891069983661","0.108112079602603","0.13367006036472"
"Nie","2005","Baden-Württemberg","Ost","","","",""
"Nie","2005","Bayern","West","357","0.133792620579716","0.121361694565224","0.146223546594209"
"Nie","2005","Bayern","Ost","","","",""
"Nie","2005","Saarland","West","41","0.212004991627144","0.162701133614986","0.261308849639302"
"Nie","2005","Saarland","Ost","","","",""
"Nie","2005","Berlin","West","42","0.0908803336035501","0.0630913499880086","0.118669317219092"
"Nie","2005","Berlin","Ost","","","",""
"Nie","2005","Brandenburg","West","","","",""
"Nie","2005","Brandenburg","Ost","79","0.0978031698914454","0.0780872537431074","0.117519086039783"
"Nie","2005","Mecklenburg-Vorpommern","West","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ost","37","0.0952376519833677","0.0695336451854655","0.12094165878127"
"Nie","2005","Sachsen","West","","","",""
"Nie","2005","Sachsen","Ost","116","0.0964830998300377","0.0816205865857913","0.111345613074284"
"Nie","2005","Sachsen-Anhalt","West","","","",""
"Nie","2005","Sachsen-Anhalt","Ost","82","0.11211866621129","0.0914365127702981","0.132800819652282"
"Nie","2005","Thüringen","West","","","",""
"Nie","2005","Thüringen","Ost","71","0.0986506466220861","0.0790268594562875","0.118274433787885"
"Min 1x pro Woche","2006","Schleswig-Holstein","West","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2006","Hamburg","West","","","",""
"Min 1x pro Woche","2006","Hamburg","Ost","","","",""
"Min 1x pro Woche","2006","Niedersachsen","West","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2006","Bremen","West","","","",""
"Min 1x pro Woche","2006","Bremen","Ost","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2006","Hessen","West","","","",""
"Min 1x pro Woche","2006","Hessen","Ost","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","West","","","",""
"Min 1x pro Woche","2006","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2006","Bayern","West","","","",""
"Min 1x pro Woche","2006","Bayern","Ost","","","",""
"Min 1x pro Woche","2006","Saarland","West","","","",""
"Min 1x pro Woche","2006","Saarland","Ost","","","",""
"Min 1x pro Woche","2006","Berlin","West","","","",""
"Min 1x pro Woche","2006","Berlin","Ost","","","",""
"Min 1x pro Woche","2006","Brandenburg","West","","","",""
"Min 1x pro Woche","2006","Brandenburg","Ost","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Woche","2006","Sachsen","West","","","",""
"Min 1x pro Woche","2006","Sachsen","Ost","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","West","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Woche","2006","Thüringen","West","","","",""
"Min 1x pro Woche","2006","Thüringen","Ost","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","West","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Monat","2006","Hamburg","West","","","",""
"Min 1x pro Monat","2006","Hamburg","Ost","","","",""
"Min 1x pro Monat","2006","Niedersachsen","West","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Ost","","","",""
"Min 1x pro Monat","2006","Bremen","West","","","",""
"Min 1x pro Monat","2006","Bremen","Ost","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","West","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Monat","2006","Hessen","West","","","",""
"Min 1x pro Monat","2006","Hessen","Ost","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","West","","","",""
"Min 1x pro Monat","2006","Baden-Württemberg","Ost","","","",""
"Min 1x pro Monat","2006","Bayern","West","","","",""
"Min 1x pro Monat","2006","Bayern","Ost","","","",""
"Min 1x pro Monat","2006","Saarland","West","","","",""
"Min 1x pro Monat","2006","Saarland","Ost","","","",""
"Min 1x pro Monat","2006","Berlin","West","","","",""
"Min 1x pro Monat","2006","Berlin","Ost","","","",""
"Min 1x pro Monat","2006","Brandenburg","West","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ost","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","West","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Min 1x pro Monat","2006","Sachsen","West","","","",""
"Min 1x pro Monat","2006","Sachsen","Ost","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","West","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ost","","","",""
"Min 1x pro Monat","2006","Thüringen","West","","","",""
"Min 1x pro Monat","2006","Thüringen","Ost","","","",""
"Seltener","2006","Schleswig-Holstein","West","","","",""
"Seltener","2006","Schleswig-Holstein","Ost","","","",""
"Seltener","2006","Hamburg","West","","","",""
"Seltener","2006","Hamburg","Ost","","","",""
"Seltener","2006","Niedersachsen","West","","","",""
"Seltener","2006","Niedersachsen","Ost","","","",""
"Seltener","2006","Bremen","West","","","",""
"Seltener","2006","Bremen","Ost","","","",""
"Seltener","2006","Nordrhein-Westfalen","West","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ost","","","",""
"Seltener","2006","Hessen","West","","","",""
"Seltener","2006","Hessen","Ost","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Seltener","2006","Baden-Württemberg","West","","","",""
"Seltener","2006","Baden-Württemberg","Ost","","","",""
"Seltener","2006","Bayern","West","","","",""
"Seltener","2006","Bayern","Ost","","","",""
"Seltener","2006","Saarland","West","","","",""
"Seltener","2006","Saarland","Ost","","","",""
"Seltener","2006","Berlin","West","","","",""
"Seltener","2006","Berlin","Ost","","","",""
"Seltener","2006","Brandenburg","West","","","",""
"Seltener","2006","Brandenburg","Ost","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","West","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Seltener","2006","Sachsen","West","","","",""
"Seltener","2006","Sachsen","Ost","","","",""
"Seltener","2006","Sachsen-Anhalt","West","","","",""
"Seltener","2006","Sachsen-Anhalt","Ost","","","",""
"Seltener","2006","Thüringen","West","","","",""
"Seltener","2006","Thüringen","Ost","","","",""
"Nie","2006","Schleswig-Holstein","West","","","",""
"Nie","2006","Schleswig-Holstein","Ost","","","",""
"Nie","2006","Hamburg","West","","","",""
"Nie","2006","Hamburg","Ost","","","",""
"Nie","2006","Niedersachsen","West","","","",""
"Nie","2006","Niedersachsen","Ost","","","",""
"Nie","2006","Bremen","West","","","",""
"Nie","2006","Bremen","Ost","","","",""
"Nie","2006","Nordrhein-Westfalen","West","","","",""
"Nie","2006","Nordrhein-Westfalen","Ost","","","",""
"Nie","2006","Hessen","West","","","",""
"Nie","2006","Hessen","Ost","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nie","2006","Baden-Württemberg","West","","","",""
"Nie","2006","Baden-Württemberg","Ost","","","",""
"Nie","2006","Bayern","West","","","",""
"Nie","2006","Bayern","Ost","","","",""
"Nie","2006","Saarland","West","","","",""
"Nie","2006","Saarland","Ost","","","",""
"Nie","2006","Berlin","West","","","",""
"Nie","2006","Berlin","Ost","","","",""
"Nie","2006","Brandenburg","West","","","",""
"Nie","2006","Brandenburg","Ost","","","",""
"Nie","2006","Mecklenburg-Vorpommern","West","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Nie","2006","Sachsen","West","","","",""
"Nie","2006","Sachsen","Ost","","","",""
"Nie","2006","Sachsen-Anhalt","West","","","",""
"Nie","2006","Sachsen-Anhalt","Ost","","","",""
"Nie","2006","Thüringen","West","","","",""
"Nie","2006","Thüringen","Ost","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","West","51","0.0813363175650936","0.0596441125432597","0.103028522586927"
"Min 1x pro Woche","2007","Schleswig-Holstein","Ost","","","",""
"Min 1x pro Woche","2007","Hamburg","West","","","",""
"Min 1x pro Woche","2007","Hamburg","Ost","","","",""
"Min 1x pro Woche","2007","Niedersachsen","West","226","0.120849566867904","0.105837412824428","0.135861720911381"
"Min 1x pro Woche","2007","Niedersachsen","Ost","","","",""
"Min 1x pro Woche","2007","Bremen","West","","","",""
"Min 1x pro Woche","2007","Bremen","Ost","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","West","491","0.100840637526379","0.0917154817845895","0.109965793268169"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ost","","","",""
"Min 1x pro Woche","2007","Hessen","West","214","0.139903872040389","0.121674450427543","0.158133293653235"
"Min 1x pro Woche","2007","Hessen","Ost","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","West","98","0.117002012533252","0.0961642292948958","0.137839795771609"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Min 1x pro Woche","2007","Baden-Württemberg","West","468","0.170934225670518","0.156100260625586","0.185768190715449"
"Min 1x pro Woche","2007","Baden-Württemberg","Ost","","","",""
"Min 1x pro Woche","2007","Bayern","West","342","0.129070601092704","0.116934721756852","0.141206480428556"
"Min 1x pro Woche","2007","Bayern","Ost","","","",""
"Min 1x pro Woche","2007","Saarland","West","","","",""
"Min 1x pro Woche","2007","Saarland","Ost","","","",""
"Min 1x pro Woche","2007","Berlin","West","43","0.0927711635156179","0.0645516190466852","0.120990707984551"
"Min 1x pro Woche","2007","Berlin","Ost","","","",""
"Min 1x pro Woche","2007","Brandenburg","West","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ost","86","0.11621593628461","0.0947592028490787","0.137672669720142"
