"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Westdeutschland","557","0.316123702238982","0.294468805550743","0.337778598927221"
"Min 1x pro Monat","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bremen","Westdeutschland","40","0.241376274831724","0.171725718368329","0.31102683129512"
"Min 1x pro Monat","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Westdeutschland","1353","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hessen","Westdeutschland","433","0.305294799302115","0.28085481717421","0.32973478143002"
"Min 1x pro Monat","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Westdeutschland","380","0.315230242911021","0.28931824880207","0.341142237019972"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Westdeutschland","798","0.309884288437881","0.291756750493017","0.328011826382744"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bayern","Westdeutschland","861","0.302078990606308","0.285312589232381","0.318845391980235"
"Min 1x pro Monat","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Berlin","Westdeutschland","118","","",""
"Min 1x pro Monat","2005","Berlin","Ostdeutschland","99","0.306295144184602","0.257298531617123","0.355291756752082"
"Min 1x pro Monat","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Brandenburg","Ostdeutschland","297","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Ostdeutschland","159","","",""
"Min 1x pro Monat","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen","Ostdeutschland","495","0.308577722844112","0.285326143391733","0.331829302296491"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Ostdeutschland","289","","",""
"Min 1x pro Monat","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Thueringen","Ostdeutschland","275","","",""
"Seltener","2005","Schleswig-Holstein","Westdeutschland","294","","",""
"Seltener","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2005","Hamburg","Westdeutschland","120","","",""
"Seltener","2005","Hamburg","Ostdeutschland","","","",""
"Seltener","2005","Niedersachsen","Westdeutschland","829","0.446684746615976","0.423530764527607","0.469838728704344"
"Seltener","2005","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2005","Bremen","Westdeutschland","73","0.515925240635707","0.434583455972587","0.597267025298826"
"Seltener","2005","Bremen","Ostdeutschland","","","",""
"Seltener","2005","Nordrhein-Westfalen","Westdeutschland","1983","","",""
"Seltener","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2005","Hessen","Westdeutschland","634","0.458156458321055","0.431715039031116","0.484597877610995"
"Seltener","2005","Hessen","Ostdeutschland","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Westdeutschland","539","0.405517048646888","0.378133553893683","0.432900543400093"
"Seltener","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2005","Baden-Wuerttemberg","Westdeutschland","1070","","",""
"Seltener","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2005","Bayern","Westdeutschland","1343","","",""
"Seltener","2005","Bayern","Ostdeutschland","","","",""
"Seltener","2005","Saarland","Westdeutschland","","","",""
"Seltener","2005","Saarland","Ostdeutschland","","","",""
"Seltener","2005","Berlin","Westdeutschland","171","","",""
"Seltener","2005","Berlin","Ostdeutschland","187","","",""
"Seltener","2005","Brandenburg","Westdeutschland","","","",""
"Seltener","2005","Brandenburg","Ostdeutschland","407","0.447053077949359","0.414053292545901","0.480052863352817"
"Seltener","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ostdeutschland","237","","",""
"Seltener","2005","Sachsen","Westdeutschland","","","",""
"Seltener","2005","Sachsen","Ostdeutschland","724","0.453350104011592","0.428290743438526","0.478409464584657"
"Seltener","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2005","Sachsen-Anhalt","Ostdeutschland","434","0.464048385147952","0.431357720057324","0.49673905023858"
"Seltener","2005","Thueringen","Westdeutschland","","","",""
"Seltener","2005","Thueringen","Ostdeutschland","441","0.488547163114052","0.455651221291088","0.521443104937016"
"Nie","2005","Schleswig-Holstein","Westdeutschland","43","0.0738936283121536","0.0537052160080044","0.0940820406163028"
"Nie","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2005","Hamburg","Westdeutschland","29","","",""
"Nie","2005","Hamburg","Ostdeutschland","","","",""
"Nie","2005","Niedersachsen","Westdeutschland","212","","",""
"Nie","2005","Niedersachsen","Ostdeutschland","","","",""
"Nie","2005","Bremen","Westdeutschland","17","","",""
"Nie","2005","Bremen","Ostdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Westdeutschland","488","0.130862745807823","0.120821075840249","0.140904415775397"
"Nie","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2005","Hessen","Westdeutschland","130","","",""
"Nie","2005","Hessen","Ostdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland","189","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Westdeutschland","272","","",""
"Nie","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2005","Bayern","Westdeutschland","357","0.133792620579716","0.121361694565224","0.146223546594209"
"Nie","2005","Bayern","Ostdeutschland","","","",""
"Nie","2005","Saarland","Westdeutschland","","","",""
"Nie","2005","Saarland","Ostdeutschland","","","",""
"Nie","2005","Berlin","Westdeutschland","42","0.0908803336035501","0.0630913499880086","0.118669317219092"
"Nie","2005","Berlin","Ostdeutschland","25","","",""
"Nie","2005","Brandenburg","Westdeutschland","","","",""
"Nie","2005","Brandenburg","Ostdeutschland","79","0.0978031698914454","0.0780872537431074","0.117519086039783"
"Nie","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0952376519833677","0.0695336451854655","0.12094165878127"
"Nie","2005","Sachsen","Westdeutschland","","","",""
"Nie","2005","Sachsen","Ostdeutschland","116","","",""
"Nie","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Ostdeutschland","82","0.11211866621129","0.0914365127702981","0.132800819652282"
"Nie","2005","Thueringen","Westdeutschland","","","",""
"Nie","2005","Thueringen","Ostdeutschland","71","0.098650646622086","0.0790268594562875","0.118274433787885"
"Min 1x pro Woche","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Thueringen","Ostdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2006","Hamburg","Westdeutschland","","","",""
"Seltener","2006","Hamburg","Ostdeutschland","","","",""
"Seltener","2006","Niedersachsen","Westdeutschland","","","",""
"Seltener","2006","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2006","Bremen","Westdeutschland","","","",""
"Seltener","2006","Bremen","Ostdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2006","Hessen","Westdeutschland","","","",""
"Seltener","2006","Hessen","Ostdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2006","Bayern","Westdeutschland","","","",""
"Seltener","2006","Bayern","Ostdeutschland","","","",""
"Seltener","2006","Saarland","Westdeutschland","","","",""
"Seltener","2006","Saarland","Ostdeutschland","","","",""
"Seltener","2006","Berlin","Westdeutschland","","","",""
"Seltener","2006","Berlin","Ostdeutschland","","","",""
"Seltener","2006","Brandenburg","Westdeutschland","","","",""
"Seltener","2006","Brandenburg","Ostdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2006","Sachsen","Westdeutschland","","","",""
"Seltener","2006","Sachsen","Ostdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2006","Thueringen","Westdeutschland","","","",""
"Seltener","2006","Thueringen","Ostdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2006","Hamburg","Westdeutschland","","","",""
"Nie","2006","Hamburg","Ostdeutschland","","","",""
"Nie","2006","Niedersachsen","Westdeutschland","","","",""
"Nie","2006","Niedersachsen","Ostdeutschland","","","",""
"Nie","2006","Bremen","Westdeutschland","","","",""
"Nie","2006","Bremen","Ostdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2006","Hessen","Westdeutschland","","","",""
"Nie","2006","Hessen","Ostdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2006","Bayern","Westdeutschland","","","",""
"Nie","2006","Bayern","Ostdeutschland","","","",""
"Nie","2006","Saarland","Westdeutschland","","","",""
"Nie","2006","Saarland","Ostdeutschland","","","",""
"Nie","2006","Berlin","Westdeutschland","","","",""
"Nie","2006","Berlin","Ostdeutschland","","","",""
"Nie","2006","Brandenburg","Westdeutschland","","","",""
"Nie","2006","Brandenburg","Ostdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2006","Sachsen","Westdeutschland","","","",""
"Nie","2006","Sachsen","Ostdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2006","Thueringen","Westdeutschland","","","",""
"Nie","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Westdeutschland","51","0.0813363175650936","0.0596441125432597","0.103028522586927"
"Min 1x pro Woche","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hamburg","Westdeutschland","18","","",""
"Min 1x pro Woche","2007","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Westdeutschland","226","","",""
"Min 1x pro Woche","2007","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bremen","Westdeutschland","15","","",""
"Min 1x pro Woche","2007","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Westdeutschland","491","0.100840637526379","0.0917154817845895","0.109965793268169"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Hessen","Westdeutschland","214","","",""
"Min 1x pro Woche","2007","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Westdeutschland","114","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Westdeutschland","468","0.170934225670518","0.156100260625586","0.185768190715449"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Bayern","Westdeutschland","342","0.129070601092704","0.116934721756852","0.141206480428556"
"Min 1x pro Woche","2007","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Berlin","Westdeutschland","43","0.0927711635156179","0.0645516190466852","0.120990707984551"
"Min 1x pro Woche","2007","Berlin","Ostdeutschland","25","","",""
"Min 1x pro Woche","2007","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Brandenburg","Ostdeutschland","86","0.11621593628461","0.0947592028490787","0.137672669720142"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Ostdeutschland","81","0.160361348261992","0.128230270819335","0.192492425704649"
"Min 1x pro Woche","2007","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Sachsen","Ostdeutschland","180","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Westdeutschland","","","",""
