"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","51","0.0792407639179082","0.0578579319792162","0.1006235958566"
"Min 1x pro Woche","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","227","0.119694676165062","0.104802068864871","0.134587283465252"
"Min 1x pro Woche","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","492","0.0996328872364201","0.090575917431622","0.108689857041218"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","Hessen","Westdeutschland, alte Bundeslaender","215","0.139708791772932","0.121529184433165","0.157888399112699"
"Min 1x pro Woche","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
