"pli0095_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Realschule","kein Migrationshintergrund","","","",""
"Nie","2006","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","65","0.157882327264573","0.119898422311553","0.195866232217592"
"Min 1x pro Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschule","kein Migrationshintergrund","769","0.123391385003485","0.115089614263989","0.131693155742981"
"Min 1x pro Woche","2007","Hauptschule","direkter Migrationshintergrund","162","0.146001422226422","0.124342225952142","0.167660618500703"
"Min 1x pro Woche","2007","Hauptschule","indirekter Migrationshintergrund","39","0.139918092239834","0.0956593637301917","0.184176820749475"
"Min 1x pro Woche","2007","Realschule","kein Migrationshintergrund","603","0.120336876541543","0.111326765658471","0.129346987424615"
"Min 1x pro Woche","2007","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Realschule","indirekter Migrationshintergrund","39","0.198727496640695","0.1422836533547","0.25517133992669"
"Min 1x pro Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","204","0.103617020181358","0.0896993792312123","0.117534661131504"
"Min 1x pro Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","55","0.119228362201494","0.0862535306289064","0.152203193774082"
"Min 1x pro Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","AkademikerIn","kein Migrationshintergrund","435","0.101855139037469","0.0924133466060671","0.111296931468871"
"Min 1x pro Woche","2007","AkademikerIn","direkter Migrationshintergrund","41","0.103042205642957","0.070679723848178","0.135404687437736"
"Min 1x pro Woche","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","kein Migrationshintergrund","129","0.375184787512969","0.324748296056548","0.425621278969391"
"Min 1x pro Monat","2007","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.189662542493481","0.126288244016369","0.253036840970594"
"Min 1x pro Monat","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschule","kein Migrationshintergrund","1692","0.277444374261888","0.266142536882823","0.288746211640952"
"Min 1x pro Monat","2007","Hauptschule","direkter Migrationshintergrund","306","0.304073308118695","0.275856614897535","0.332290001339855"
"Min 1x pro Monat","2007","Hauptschule","indirekter Migrationshintergrund","86","0.365017357717278","0.303594534420679","0.426440181013876"
"Min 1x pro Monat","2007","Realschule","kein Migrationshintergrund","1741","0.351991525549339","0.338765510219719","0.365217540878959"
"Min 1x pro Monat","2007","Realschule","direkter Migrationshintergrund","59","0.332449503656756","0.263048402085922","0.40185060522759"
"Min 1x pro Monat","2007","Realschule","indirekter Migrationshintergrund","73","0.378280314411381","0.309683861886463","0.446876766936299"
"Min 1x pro Monat","2007","(Fach-)Abitur","kein Migrationshintergrund","703","0.386531838300912","0.364294032754595","0.408769643847229"
"Min 1x pro Monat","2007","(Fach-)Abitur","direkter Migrationshintergrund","116","0.302865631903984","0.256108875047377","0.349622388760592"
"Min 1x pro Monat","2007","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.285544871413338","0.209911672614835","0.361178070211841"
"Min 1x pro Monat","2007","AkademikerIn","kein Migrationshintergrund","1164","0.295700726138099","0.281454671788719","0.309946780487479"
"Min 1x pro Monat","2007","AkademikerIn","direkter Migrationshintergrund","95","0.308878457168205","0.259694975736525","0.358061938599885"
"Min 1x pro Monat","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","kein Migrationshintergrund","125","0.326739708896623","0.27788134507254","0.375598072720705"
"Seltener","2007","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.439004247282833","0.358780384166537","0.519228110399128"
"Seltener","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hauptschule","kein Migrationshintergrund","2494","0.406033681840927","0.393637515683727","0.418429847998128"
"Seltener","2007","Hauptschule","direkter Migrationshintergrund","409","0.400002275749415","0.369952498805089","0.430052052693741"
"Seltener","2007","Hauptschule","indirekter Migrationshintergrund","89","0.406743320108177","0.344071310229504","0.46941532998685"
"Seltener","2007","Realschule","kein Migrationshintergrund","2244","0.439434756998776","0.425690133097243","0.453179380900309"
"Seltener","2007","Realschule","direkter Migrationshintergrund","85","0.483498722380616","0.409878890167061","0.557118554594171"
"Seltener","2007","Realschule","indirekter Migrationshintergrund","69","0.317131085219881","0.25130689042484","0.382955280014922"
"Seltener","2007","(Fach-)Abitur","kein Migrationshintergrund","818","0.437015033568456","0.414363382363569","0.459666684773344"
"Seltener","2007","(Fach-)Abitur","direkter Migrationshintergrund","161","0.460764877865454","0.410043632817561","0.511486122913346"
"Seltener","2007","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.414176604230078","0.331693699839035","0.496659508621121"
"Seltener","2007","AkademikerIn","kein Migrationshintergrund","1992","0.506212306084243","0.490605060593685","0.521819551574801"
"Seltener","2007","AkademikerIn","direkter Migrationshintergrund","176","0.507492041817384","0.454272701579736","0.560711382055032"
"Seltener","2007","AkademikerIn","indirekter Migrationshintergrund","45","0.608999631509995","0.505262143730851","0.712737119289139"
"Nie","2007","(noch) kein Abschluss","kein Migrationshintergrund","35","0.140193176325835","0.104026354924876","0.176359997726794"
"Nie","2007","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.235071007681127","0.166522260943585","0.303619754418669"
"Nie","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hauptschule","kein Migrationshintergrund","1074","0.1931305588937","0.183166126119345","0.203094991668055"
"Nie","2007","Hauptschule","direkter Migrationshintergrund","144","0.149922993905467","0.128025295113582","0.171820692697353"
"Nie","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2007","Realschule","kein Migrationshintergrund","421","0.0882368409103423","0.0803819787075523","0.0960917031131322"
"Nie","2007","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2007","(Fach-)Abitur","kein Migrationshintergrund","117","0.0728361079492737","0.0609687265952056","0.0847034893033419"
"Nie","2007","(Fach-)Abitur","direkter Migrationshintergrund","39","0.117141128029068","0.0844174975452159","0.14986475851292"
"Nie","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2007","AkademikerIn","kein Migrationshintergrund","351","0.0962318287401889","0.0870256866905491","0.105437970789829"
"Nie","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2008","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2008","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2008","Realschule","kein Migrationshintergrund","","","",""
"Nie","2008","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","40","0.0840306317178178","0.0532462749606833","0.114814988474952"
"Min 1x pro Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hauptschule","kein Migrationshintergrund","539","0.106646624016499","0.0982499406972511","0.115043307335746"
"Min 1x pro Woche","2009","Hauptschule","direkter Migrationshintergrund","94","0.134535340629464","0.110480570857674","0.158590110401255"
"Min 1x pro Woche","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschule","kein Migrationshintergrund","474","0.103059082269623","0.0941441804933447","0.111973984045901"
"Min 1x pro Woche","2009","Realschule","direkter Migrationshintergrund","","","",""
