"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","454","0.163872629491523","0.149813710155863","0.177931548827183"
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","41","0.140920110317801","0.0992634971257067","0.182576723509895"
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","74","0.164717299547748","0.13040804589279","0.199026553202705"
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","515","0.107315794416042","0.09850171120027","0.116129877631814"
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","99","0.135268948692889","0.109600744343309","0.160937153042468"
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","50","0.156096844069291","0.112804652077073","0.19938903606151"
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","701","0.107345217871867","0.0996331477711884","0.115057287972546"
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","108","0.117335525792369","0.0947797743557458","0.139891277228992"
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","1123","0.429272157448059","0.410472783001625","0.448071531894493"
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","105","0.401037636199351","0.342359943692123","0.459715328706579"
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","161","0.331342086634577","0.28780441331812","0.374879759951034"
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","1758","0.37880534618633","0.36499138271653","0.39261930965613"
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","229","0.345123328995502","0.309443495258985","0.380803162732019"
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","91","0.354455494416654","0.297398333254998","0.411512655578311"
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","1819","0.296513662704965","0.285135083470785","0.307892241939146"
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","223","0.287778553533233","0.256047722190867","0.319509384875598"
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","948","0.352718643170017","0.334570873246721","0.370866413093314"
"Seltener","2007","17-29","direkter Migrationshintergrund","107","0.401503919486787","0.342814982423453","0.46019285655012"
"Seltener","2007","17-29","indirekter Migrationshintergrund","167","0.378294185631323","0.333436979758305","0.423151391504341"
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","2219","0.461906599703935","0.447709412298862","0.476103787109008"
"Seltener","2007","30-45","direkter Migrationshintergrund","297","0.424578009246598","0.387481941203591","0.461674077289605"
"Seltener","2007","30-45","indirekter Migrationshintergrund","112","0.428763857192259","0.369732450479934","0.487795263904585"
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","3078","0.491310517829446","0.478855560055977","0.503765475602916"
"Seltener","2007","46-65","direkter Migrationshintergrund","359","0.462507326069009","0.427561903437016","0.497452748701002"
"Seltener","2007","46-65","indirekter Migrationshintergrund","25","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","138","0.054136569890401","0.045542040664001","0.0627310991168011"
"Nie","2007","17-29","direkter Migrationshintergrund","15","","",""
"Nie","2007","17-29","indirekter Migrationshintergrund","47","0.125646428186352","0.0949884480588361","0.156304408313869"
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","245","0.0519722596936931","0.0456511588149896","0.0582933605723967"
"Nie","2007","30-45","direkter Migrationshintergrund","57","0.0950297130650118","0.0730205882795913","0.117038837850432"
"Nie","2007","30-45","indirekter Migrationshintergrund","17","","",""
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","591","0.104830601593721","0.0971986694145112","0.112462533772932"
"Nie","2007","46-65","direkter Migrationshintergrund","92","0.132378594605389","0.108625580502929","0.15613160870785"
"Nie","2007","46-65","indirekter Migrationshintergrund","2","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","","","",""
"Seltener","2008","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2008","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","","","",""
"Seltener","2008","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2008","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","","","",""
"Seltener","2008","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2008","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","","","",""
"Nie","2008","17-29","direkter Migrationshintergrund","","","",""
"Nie","2008","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","","","",""
"Nie","2008","30-45","direkter Migrationshintergrund","","","",""
"Nie","2008","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","","","",""
"Nie","2008","46-65","direkter Migrationshintergrund","","","",""
"Nie","2008","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-29","kein Migrationshintergrund","366","0.155443758382143","0.140564812531852","0.170322704232434"
"Min 1x pro Woche","2009","17-29","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2009","17-29","indirekter Migrationshintergrund","55","0.136941095082845","0.102556050162996","0.171326140002694"
"Min 1x pro Woche","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","30-45","kein Migrationshintergrund","342","0.0983876870834667","0.0889942993559083","0.107781074811025"
"Min 1x pro Woche","2009","30-45","direkter Migrationshintergrund","56","0.127682479523535","0.0991889837274786","0.156175975319591"
"Min 1x pro Woche","2009","30-45","indirekter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","46-65","kein Migrationshintergrund","535","0.0926831301737809","0.0851076126705414","0.10025864767702"
"Min 1x pro Woche","2009","46-65","direkter Migrationshintergrund","83","0.131555925308338","0.104842063925483","0.158269786691194"
"Min 1x pro Woche","2009","46-65","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-29","kein Migrationshintergrund","958","0.42205671883213","0.401775257215733","0.442338180448526"
"Min 1x pro Monat","2009","17-29","direkter Migrationshintergrund","81","0.503082315464393","0.428360808926969","0.577803822001818"
"Min 1x pro Monat","2009","17-29","indirekter Migrationshintergrund","152","0.42402371938183","0.374594943638439","0.47345249512522"
"Min 1x pro Monat","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","30-45","kein Migrationshintergrund","1473","0.379104757746034","0.363803372848802","0.394406142643266"
"Min 1x pro Monat","2009","30-45","direkter Migrationshintergrund","164","0.326390236460156","0.28635747492831","0.366422997992002"
"Min 1x pro Monat","2009","30-45","indirekter Migrationshintergrund","103","0.397721881924621","0.33923476196471","0.456209001884533"
"Min 1x pro Monat","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","46-65","kein Migrationshintergrund","1585","0.279625271760209","0.267900621126346","0.291349922394072"
