"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1998","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1998","AkademikerInnen","Thueringen","","","",""
"Seltener","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1998","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1998","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1998","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1998","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","1998","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1998","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1998","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1998","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1998","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1998","Hauptschulabschluss","Hamburg","","","",""
"Seltener","1998","Hauptschulabschluss","Niedersachsen","","","",""
"Seltener","1998","Hauptschulabschluss","Bremen","","","",""
"Seltener","1998","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","1998","Hauptschulabschluss","Hessen","","","",""
"Seltener","1998","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","1998","Hauptschulabschluss","Bayern","","","",""
"Seltener","1998","Hauptschulabschluss","Saarland","","","",""
"Seltener","1998","Hauptschulabschluss","Berlin","","","",""
"Seltener","1998","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","Hauptschulabschluss","Sachsen","","","",""
"Seltener","1998","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1998","Hauptschulabschluss","Thueringen","","","",""
"Seltener","1998","Realschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1998","Realschulabschluss","Hamburg","","","",""
"Seltener","1998","Realschulabschluss","Niedersachsen","","","",""
"Seltener","1998","Realschulabschluss","Bremen","","","",""
"Seltener","1998","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","1998","Realschulabschluss","Hessen","","","",""
"Seltener","1998","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","1998","Realschulabschluss","Bayern","","","",""
"Seltener","1998","Realschulabschluss","Saarland","","","",""
"Seltener","1998","Realschulabschluss","Berlin","","","",""
"Seltener","1998","Realschulabschluss","Brandenburg","","","",""
"Seltener","1998","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","Realschulabschluss","Sachsen","","","",""
"Seltener","1998","Realschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1998","Realschulabschluss","Thueringen","","","",""
"Seltener","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1998","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1998","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1998","(Fach-)Abitur","Bremen","","","",""
"Seltener","1998","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1998","(Fach-)Abitur","Hessen","","","",""
"Seltener","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","1998","(Fach-)Abitur","Bayern","","","",""
"Seltener","1998","(Fach-)Abitur","Saarland","","","",""
"Seltener","1998","(Fach-)Abitur","Berlin","","","",""
"Seltener","1998","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1998","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1998","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","1998","AkademikerInnen","Hamburg","","","",""
"Seltener","1998","AkademikerInnen","Niedersachsen","","","",""
"Seltener","1998","AkademikerInnen","Bremen","","","",""
"Seltener","1998","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Seltener","1998","AkademikerInnen","Hessen","","","",""
"Seltener","1998","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1998","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Seltener","1998","AkademikerInnen","Bayern","","","",""
"Seltener","1998","AkademikerInnen","Saarland","","","",""
"Seltener","1998","AkademikerInnen","Berlin","","","",""
"Seltener","1998","AkademikerInnen","Brandenburg","","","",""
"Seltener","1998","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","1998","AkademikerInnen","Sachsen","","","",""
"Seltener","1998","AkademikerInnen","Sachsen-Anhalt","","","",""
"Seltener","1998","AkademikerInnen","Thueringen","","","",""
"Nie","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1998","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1998","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1998","(noch) kein Abschluss","Bremen","","","",""
"Nie","1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","1998","(noch) kein Abschluss","Hessen","","","",""
"Nie","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","1998","(noch) kein Abschluss","Bayern","","","",""
"Nie","1998","(noch) kein Abschluss","Saarland","","","",""
"Nie","1998","(noch) kein Abschluss","Berlin","","","",""
"Nie","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1998","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1998","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1998","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie","1998","Hauptschulabschluss","Hamburg","","","",""
"Nie","1998","Hauptschulabschluss","Niedersachsen","","","",""
"Nie","1998","Hauptschulabschluss","Bremen","","","",""
"Nie","1998","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","1998","Hauptschulabschluss","Hessen","","","",""
"Nie","1998","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","1998","Hauptschulabschluss","Bayern","","","",""
"Nie","1998","Hauptschulabschluss","Saarland","","","",""
"Nie","1998","Hauptschulabschluss","Berlin","","","",""
"Nie","1998","Hauptschulabschluss","Brandenburg","","","",""
"Nie","1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1998","Hauptschulabschluss","Sachsen","","","",""
"Nie","1998","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1998","Hauptschulabschluss","Thueringen","","","",""
"Nie","1998","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie","1998","Realschulabschluss","Hamburg","","","",""
"Nie","1998","Realschulabschluss","Niedersachsen","","","",""
"Nie","1998","Realschulabschluss","Bremen","","","",""
"Nie","1998","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","1998","Realschulabschluss","Hessen","","","",""
"Nie","1998","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","1998","Realschulabschluss","Bayern","","","",""
"Nie","1998","Realschulabschluss","Saarland","","","",""
"Nie","1998","Realschulabschluss","Berlin","","","",""
"Nie","1998","Realschulabschluss","Brandenburg","","","",""
"Nie","1998","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1998","Realschulabschluss","Sachsen","","","",""
"Nie","1998","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1998","Realschulabschluss","Thueringen","","","",""
"Nie","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1998","(Fach-)Abitur","Hamburg","","","",""
"Nie","1998","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1998","(Fach-)Abitur","Bremen","","","",""
"Nie","1998","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","1998","(Fach-)Abitur","Hessen","","","",""
"Nie","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","1998","(Fach-)Abitur","Bayern","","","",""
"Nie","1998","(Fach-)Abitur","Saarland","","","",""
"Nie","1998","(Fach-)Abitur","Berlin","","","",""
"Nie","1998","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1998","(Fach-)Abitur","Sachsen","","","",""
"Nie","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1998","(Fach-)Abitur","Thueringen","","","",""
"Nie","1998","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie","1998","AkademikerInnen","Hamburg","","","",""
"Nie","1998","AkademikerInnen","Niedersachsen","","","",""
"Nie","1998","AkademikerInnen","Bremen","","","",""
"Nie","1998","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie","1998","AkademikerInnen","Hessen","","","",""
"Nie","1998","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","1998","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie","1998","AkademikerInnen","Bayern","","","",""
"Nie","1998","AkademikerInnen","Saarland","","","",""
"Nie","1998","AkademikerInnen","Berlin","","","",""
"Nie","1998","AkademikerInnen","Brandenburg","","","",""
"Nie","1998","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie","1998","AkademikerInnen","Sachsen","","","",""
"Nie","1998","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie","1998","AkademikerInnen","Thueringen","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1998","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1998","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1998","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1998","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1998","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1998","(noch) kein Abschluss","Bayern","","","",""
