"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66","Hauptschule","","","",""
"Min 1x pro Woche","2006","66","Realschule","","","",""
"Min 1x pro Woche","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-29","Realschule","","","",""
"Min 1x pro Monat","2006","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2006","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2006","30-45","Realschule","","","",""
"Min 1x pro Monat","2006","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2006","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","46-65","Realschule","","","",""
"Min 1x pro Monat","2006","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66","Hauptschule","","","",""
"Min 1x pro Monat","2006","66","Realschule","","","",""
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","74","0.204936945436198","0.16335500790848","0.246518882963916"
"Min 1x pro Woche","2007","17-29","Hauptschule","115","0.198173198003065","0.165333238052","0.23101315795413"
"Min 1x pro Woche","2007","17-29","Realschule","159","0.167090550002636","0.143317912839761","0.190863187165511"
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","133","0.137723176858656","0.115108388052309","0.160337965665002"
"Min 1x pro Woche","2007","17-29","AkademikerIn","25","","",""
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","217","0.15239976403195","0.133836492097343","0.170963035966557"
"Min 1x pro Woche","2007","30-45","Realschule","237","0.114688300122303","0.100705817097432","0.128670783147174"
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","72","0.0816729429954678","0.0627426271798246","0.100603258811111"
"Min 1x pro Woche","2007","30-45","AkademikerIn","127","0.0872811977780931","0.0723463815606974","0.102216013995489"
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","8","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","340","0.122383978426169","0.109810877770374","0.134957079081964"
"Min 1x pro Woche","2007","46-65","Realschule","200","0.100582777621358","0.0870263662662393","0.114139188976477"
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","55","0.116297182084503","0.0870330704978545","0.145561293671151"
"Min 1x pro Woche","2007","46-65","AkademikerIn","211","0.0898075769087602","0.0771663300871822","0.102448823730338"
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","137","0.370559858867064","0.320809042708038","0.420310675026091"
"Min 1x pro Monat","2007","17-29","Hauptschule","212","0.406418688984965","0.365954874578332","0.446882503391598"
"Min 1x pro Monat","2007","17-29","Realschule","402","0.4211714955879","0.389708000565031","0.452634990610769"
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","395","0.451386961747196","0.418730191456105","0.484043732038287"
"Min 1x pro Monat","2007","17-29","AkademikerIn","96","0.372838600906315","0.309085391999021","0.436591809813608"
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","524","0.37839921059281","0.353349787136185","0.403448634049436"
"Min 1x pro Monat","2007","30-45","Realschule","756","0.382137030882239","0.360814817413637","0.403459244350841"
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","311","0.392435740526921","0.358683667473974","0.426187813579869"
"Min 1x pro Monat","2007","30-45","AkademikerIn","462","0.338112544737354","0.313080648349062","0.363144441125647"
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","757","0.280242314868575","0.263012212863395","0.297472416873754"
"Min 1x pro Monat","2007","46-65","Realschule","610","0.341040281410281","0.319673721772259","0.362406841048303"
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","126","0.254401855267152","0.214645169356798","0.294158541177506"
"Min 1x pro Monat","2007","46-65","AkademikerIn","544","0.287577842672567","0.267564794835483","0.307590890509651"
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","130","0.350317409463859","0.301172868749277","0.399461950178441"
"Seltener","2007","17-29","Hauptschule","190","0.315468767863905","0.277184998242296","0.353752537485514"
"Seltener","2007","17-29","Realschule","336","0.361173643738809","0.33056444501406","0.391782842463558"
"Seltener","2007","17-29","(Fach-)Abitur","333","0.37324511521945","0.341504773807664","0.404985456631237"
"Seltener","2007","17-29","AkademikerIn","92","0.470016969231401","0.404214876596474","0.535819061866328"
"Seltener","2007","30-45","(noch) kein Abschluss","17","","",""
"Seltener","2007","30-45","Hauptschule","597","0.401716980083633","0.376396013613078","0.427037946554188"
"Seltener","2007","30-45","Realschule","905","0.456766716443546","0.434908382750337","0.478625050136755"
"Seltener","2007","30-45","(Fach-)Abitur","383","0.471149743440421","0.436646024632683","0.505653462248159"
"Seltener","2007","30-45","AkademikerIn","712","0.515692585836602","0.489248592568808","0.542136579104396"
"Seltener","2007","46-65","(noch) kein Abschluss","34","0.427206986968533","0.318125116902227","0.53628885703484"
"Seltener","2007","46-65","Hauptschule","1215","0.475219498216083","0.456060896534581","0.494378099897585"
"Seltener","2007","46-65","Realschule","927","0.472314640785109","0.449813447359836","0.494815834210382"
"Seltener","2007","46-65","(Fach-)Abitur","236","0.501534836446695","0.455892739774484","0.547176933118906"
"Seltener","2007","46-65","AkademikerIn","1044","0.534176563328489","0.512120911565233","0.556232215091745"
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","21","","",""
"Nie","2007","17-29","Hauptschule","49","0.079939345148065","0.0575970184420655","0.102281671854064"
"Nie","2007","17-29","Realschule","49","0.0505643106706554","0.0366019984690309","0.0645266228722799"
"Nie","2007","17-29","(Fach-)Abitur","31","0.037644746174698","0.0251540811599448","0.0501354111894512"
"Nie","2007","17-29","AkademikerIn","8","","",""
"Nie","2007","30-45","(noch) kein Abschluss","9","","",""
"Nie","2007","30-45","Hauptschule","102","0.067484045291607","0.0545273115378443","0.0804407790453698"
"Nie","2007","30-45","Realschule","97","0.046407952551912","0.0371768376766608","0.0556390674271631"
"Nie","2007","30-45","(Fach-)Abitur","38","0.05474157303719","0.0390179008092438","0.0704652452651361"
"Nie","2007","30-45","AkademikerIn","71","0.0589136716479504","0.0464543667899442","0.0713729765059566"
"Nie","2007","46-65","(noch) kein Abschluss","22","","",""
"Nie","2007","46-65","Hauptschule","298","0.122154208489173","0.109591271831686","0.13471714514666"
"Nie","2007","46-65","Realschule","154","0.086062300183252","0.0734217173943389","0.098702882972165"
"Nie","2007","46-65","(Fach-)Abitur","44","0.12776612620165","0.0972926522385633","0.158239600164738"
"Nie","2007","46-65","AkademikerIn","166","0.0884380170901837","0.0758840954321384","0.100991938748229"
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","17-29","Hauptschule","","","",""
"Min 1x pro Woche","2008","17-29","Realschule","","","",""
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","","","",""
"Min 1x pro Woche","2008","30-45","Realschule","","","",""
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","","","",""
"Min 1x pro Woche","2008","46-65","Realschule","","","",""
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","17-29","Hauptschule","","","",""
"Min 1x pro Monat","2008","17-29","Realschule","","","",""
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","","","",""
"Min 1x pro Monat","2008","30-45","Realschule","","","",""
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","","","",""
"Min 1x pro Monat","2008","46-65","Realschule","","","",""
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","","","",""
"Seltener","2008","17-29","Hauptschule","","","",""
"Seltener","2008","17-29","Realschule","","","",""
"Seltener","2008","17-29","(Fach-)Abitur","","","",""
"Seltener","2008","17-29","AkademikerIn","","","",""
"Seltener","2008","30-45","(noch) kein Abschluss","","","",""
"Seltener","2008","30-45","Hauptschule","","","",""
"Seltener","2008","30-45","Realschule","","","",""
"Seltener","2008","30-45","(Fach-)Abitur","","","",""
"Seltener","2008","30-45","AkademikerIn","","","",""
"Seltener","2008","46-65","(noch) kein Abschluss","","","",""
"Seltener","2008","46-65","Hauptschule","","","",""
"Seltener","2008","46-65","Realschule","","","",""
"Seltener","2008","46-65","(Fach-)Abitur","","","",""
"Seltener","2008","46-65","AkademikerIn","","","",""
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","","","",""
"Nie","2008","17-29","Hauptschule","","","",""
"Nie","2008","17-29","Realschule","","","",""
"Nie","2008","17-29","(Fach-)Abitur","","","",""
"Nie","2008","17-29","AkademikerIn","","","",""
"Nie","2008","30-45","(noch) kein Abschluss","","","",""
"Nie","2008","30-45","Hauptschule","","","",""
"Nie","2008","30-45","Realschule","","","",""
"Nie","2008","30-45","(Fach-)Abitur","","","",""
"Nie","2008","30-45","AkademikerIn","","","",""
"Nie","2008","46-65","(noch) kein Abschluss","","","",""
"Nie","2008","46-65","Hauptschule","","","",""
"Nie","2008","46-65","Realschule","","","",""
"Nie","2008","46-65","(Fach-)Abitur","","","",""
"Nie","2008","46-65","AkademikerIn","","","",""
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-29","(noch) kein Abschluss","49","0.134156602193345","0.096697252721745","0.171615951664946"
"Min 1x pro Woche","2009","17-29","Hauptschule","64","0.142380128787391","0.108881112157568","0.175879145417214"
"Min 1x pro Woche","2009","17-29","Realschule","119","0.138110690043639","0.113352546764213","0.162868833323065"
"Min 1x pro Woche","2009","17-29","(Fach-)Abitur","110","0.166056544581769","0.138330281197446","0.193782807966093"
"Min 1x pro Woche","2009","17-29","AkademikerIn","29","","",""
"Min 1x pro Woche","2009","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","2009","30-45","Hauptschule","124","0.136238863416535","0.116040064456059","0.156437662377012"
"Min 1x pro Woche","2009","30-45","Realschule","147","0.0881578585914044","0.0745105763338141","0.101805140848995"
"Min 1x pro Woche","2009","30-45","(Fach-)Abitur","57","0.0929966518913448","0.0711032703976855","0.114890033385004"
"Min 1x pro Woche","2009","30-45","AkademikerIn","90","0.091702714090559","0.0749787132085664","0.108426714972552"
"Min 1x pro Woche","2009","46-65","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","2009","46-65","Hauptschule","237","0.112240862008105","0.0989748149737082","0.125506909042502"
"Min 1x pro Woche","2009","46-65","Realschule","193","0.0994899622235055","0.0857611926282541","0.113218731818757"
