"hlf0188","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Mecklenburg-Vorpommern","4","68","0.554430104342517","0.457014301723799","0.651845906961234"
"Ja","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen","2","183","","",""
"Ja","2013","Sachsen","3","300","0.644276595563523","0.600480625941607","0.688072565185439"
"Ja","2013","Sachsen","4","356","0.80915098226709","0.771878020754345","0.846423943779836"
"Ja","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Sachsen-Anhalt","2","90","0.45196240040151","0.384968310524253","0.518956490278766"
"Ja","2013","Sachsen-Anhalt","3","140","","",""
"Ja","2013","Sachsen-Anhalt","4","165","","",""
"Ja","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Thueringen","2","113","","",""
"Ja","2013","Thueringen","3","139","","",""
"Ja","2013","Thueringen","4","230","","",""
"Ja","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Schleswig-Holstein","2","127","","",""
"Nein","2013","Schleswig-Holstein","3","108","","",""
"Nein","2013","Schleswig-Holstein","4","70","0.265613725537127","0.211721543209809","0.319505907864445"
"Nein","2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hamburg","2","63","0.600444590807429","0.50849287919786","0.692396302416997"
"Nein","2013","Hamburg","3","44","0.347248884292632","0.264771031309436","0.429726737275827"
"Nein","2013","Hamburg","4","32","0.242126715048753","0.166113722619459","0.318139707478047"
"Nein","2013","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Niedersachsen","2","321","0.611474395796697","0.567960944355414","0.65498784723798"
"Nein","2013","Niedersachsen","3","250","","",""
"Nein","2013","Niedersachsen","4","225","","",""
"Nein","2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bremen","2","42","0.711477871794673","0.606090353230846","0.8168653903585"
"Nein","2013","Bremen","3","8","0.457368885984656","0.279100998404582","0.63563677356473"
"Nein","2013","Bremen","4","4","0.123086408983489","0.0074350619870433","0.238737755979935"
"Nein","2013","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Nordrhein-Westfalen","2","736","0.534615267181428","0.507838400227206","0.56139213413565"
"Nein","2013","Nordrhein-Westfalen","3","385","0.300984932194801","0.274566352998687","0.327403511390915"
"Nein","2013","Nordrhein-Westfalen","4","356","0.249602016351484","0.228146524449033","0.271057508253936"
"Nein","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Hessen","2","176","","",""
"Nein","2013","Hessen","3","201","","",""
"Nein","2013","Hessen","4","139","","",""
"Nein","2013","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","2","230","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","3","137","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","4","166","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Baden-Wuerttemberg","2","325","0.539423788264183","0.499738679221591","0.579108897306776"
"Nein","2013","Baden-Wuerttemberg","3","308","0.459954261612412","0.425568082671261","0.494340440553563"
"Nein","2013","Baden-Wuerttemberg","4","281","","",""
"Nein","2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Bayern","2","515","0.565891239820791","0.534036623598986","0.597745856042596"
"Nein","2013","Bayern","3","462","0.436034809633965","0.406636338865057","0.465433280402872"
"Nein","2013","Bayern","4","399","0.323706015487535","0.298339930423936","0.349072100551135"
"Nein","2013","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Saarland","2","","","",""
"Nein","2013","Saarland","3","","","",""
"Nein","2013","Saarland","4","","","",""
"Nein","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Berlin","2","81","0.548978058999362","0.475464392185962","0.622491725812762"
"Nein","2013","Berlin","3","80","0.332551331871789","0.271664629374826","0.393438034368752"
"Nein","2013","Berlin","4","57","0.209234734691444","0.162175178597259","0.25629429078563"
"Nein","2013","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Brandenburg","2","151","","",""
"Nein","2013","Brandenburg","3","70","0.294979802396385","0.231619320384333","0.358340284408437"
"Nein","2013","Brandenburg","4","68","0.314661489459861","0.256274064861323","0.373048914058399"
"Nein","2013","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Mecklenburg-Vorpommern","2","89","0.720860660699383","0.645470473321904","0.796250848076862"
"Nein","2013","Mecklenburg-Vorpommern","3","57","0.359180582541109","0.278844238464678","0.43951692661754"
"Nein","2013","Mecklenburg-Vorpommern","4","32","0.445569895657483","0.348154093038766","0.542985698276201"
"Nein","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen","2","155","","",""
"Nein","2013","Sachsen","3","159","","",""
"Nein","2013","Sachsen","4","71","0.190849017732909","0.153576056220164","0.228121979245655"
"Nein","2013","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Sachsen-Anhalt","2","122","","",""
"Nein","2013","Sachsen-Anhalt","3","81","0.424337112050544","0.359175536234774","0.489498687866314"
"Nein","2013","Sachsen-Anhalt","4","49","0.231765304600785","0.1752309584003","0.288299650801269"
"Nein","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Thueringen","2","85","0.475879943277132","0.406316737795523","0.545443148758741"
"Nein","2013","Thueringen","3","68","0.350124725563045","0.285143287842527","0.415106163283563"
"Nein","2013","Thueringen","4","68","0.245495501516961","0.196631093139233","0.29435990989469"
"Nein","2013","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Schleswig-Holstein","2","","","",""
"Ja","2014","Schleswig-Holstein","3","","","",""
"Ja","2014","Schleswig-Holstein","4","","","",""
"Ja","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hamburg","2","","","",""
"Ja","2014","Hamburg","3","","","",""
"Ja","2014","Hamburg","4","","","",""
"Ja","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Niedersachsen","2","","","",""
"Ja","2014","Niedersachsen","3","","","",""
"Ja","2014","Niedersachsen","4","","","",""
"Ja","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bremen","2","","","",""
"Ja","2014","Bremen","3","","","",""
"Ja","2014","Bremen","4","","","",""
"Ja","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Nordrhein-Westfalen","2","","","",""
"Ja","2014","Nordrhein-Westfalen","3","","","",""
"Ja","2014","Nordrhein-Westfalen","4","","","",""
"Ja","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Hessen","2","","","",""
"Ja","2014","Hessen","3","","","",""
"Ja","2014","Hessen","4","","","",""
"Ja","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Baden-Wuerttemberg","2","","","",""
"Ja","2014","Baden-Wuerttemberg","3","","","",""
"Ja","2014","Baden-Wuerttemberg","4","","","",""
"Ja","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Bayern","2","","","",""
"Ja","2014","Bayern","3","","","",""
"Ja","2014","Bayern","4","","","",""
"Ja","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Saarland","2","","","",""
"Ja","2014","Saarland","3","","","",""
"Ja","2014","Saarland","4","","","",""
"Ja","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Berlin","2","","","",""
"Ja","2014","Berlin","3","","","",""
"Ja","2014","Berlin","4","","","",""
"Ja","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Brandenburg","2","","","",""
"Ja","2014","Brandenburg","3","","","",""
"Ja","2014","Brandenburg","4","","","",""
"Ja","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","","","",""
"Ja","2014","Mecklenburg-Vorpommern","3","","","",""
"Ja","2014","Mecklenburg-Vorpommern","4","","","",""
"Ja","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen","2","","","",""
"Ja","2014","Sachsen","3","","","",""
"Ja","2014","Sachsen","4","","","",""
"Ja","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Sachsen-Anhalt","2","","","",""
"Ja","2014","Sachsen-Anhalt","3","","","",""
"Ja","2014","Sachsen-Anhalt","4","","","",""
"Ja","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Thueringen","2","","","",""
"Ja","2014","Thueringen","3","","","",""
"Ja","2014","Thueringen","4","","","",""
"Ja","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Schleswig-Holstein","2","","","",""
"Nein","2014","Schleswig-Holstein","3","","","",""
"Nein","2014","Schleswig-Holstein","4","","","",""
"Nein","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hamburg","2","","","",""
"Nein","2014","Hamburg","3","","","",""
"Nein","2014","Hamburg","4","","","",""
"Nein","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Niedersachsen","2","","","",""
"Nein","2014","Niedersachsen","3","","","",""
"Nein","2014","Niedersachsen","4","","","",""
"Nein","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bremen","2","","","",""
"Nein","2014","Bremen","3","","","",""
"Nein","2014","Bremen","4","","","",""
"Nein","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Nordrhein-Westfalen","2","","","",""
"Nein","2014","Nordrhein-Westfalen","3","","","",""
"Nein","2014","Nordrhein-Westfalen","4","","","",""
"Nein","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Hessen","2","","","",""
"Nein","2014","Hessen","3","","","",""
"Nein","2014","Hessen","4","","","",""
"Nein","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Baden-Wuerttemberg","2","","","",""
"Nein","2014","Baden-Wuerttemberg","3","","","",""
"Nein","2014","Baden-Wuerttemberg","4","","","",""
"Nein","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Bayern","2","","","",""
"Nein","2014","Bayern","3","","","",""
"Nein","2014","Bayern","4","","","",""
"Nein","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Saarland","2","","","",""
"Nein","2014","Saarland","3","","","",""
"Nein","2014","Saarland","4","","","",""
"Nein","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Berlin","2","","","",""
"Nein","2014","Berlin","3","","","",""
"Nein","2014","Berlin","4","","","",""
"Nein","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Brandenburg","2","","","",""
"Nein","2014","Brandenburg","3","","","",""
"Nein","2014","Brandenburg","4","","","",""
"Nein","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Mecklenburg-Vorpommern","2","","","",""
"Nein","2014","Mecklenburg-Vorpommern","3","","","",""
"Nein","2014","Mecklenburg-Vorpommern","4","","","",""
"Nein","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen","2","","","",""
"Nein","2014","Sachsen","3","","","",""
"Nein","2014","Sachsen","4","","","",""
"Nein","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Sachsen-Anhalt","2","","","",""
"Nein","2014","Sachsen-Anhalt","3","","","",""
"Nein","2014","Sachsen-Anhalt","4","","","",""
"Nein","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Thueringen","2","","","",""
"Nein","2014","Thueringen","3","","","",""
"Nein","2014","Thueringen","4","","","",""
"Nein","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","93","0.425459878552627","0.361563880257777","0.489355876847477"
"Ja","2015","Schleswig-Holstein","3","129","","",""
"Ja","2015","Schleswig-Holstein","4","215","","",""
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","66","0.646689818736884","0.554378370015743","0.739001267458026"
"Ja","2015","Hamburg","3","77","0.560550046350007","0.478040804071386","0.643059288628628"
"Ja","2015","Hamburg","4","122","","",""
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","257","","",""
"Ja","2015","Niedersachsen","3","364","0.502450769368919","0.464247552705611","0.540653986032226"
"Ja","2015","Niedersachsen","4","671","0.652486657955389","0.621915513710531","0.683057802200247"
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","20","","",""
"Ja","2015","Bremen","3","29","","",""
"Ja","2015","Bremen","4","44","0.96343628435701","0.910884591378443","1.01598797733558"
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
