"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Thueringen","1-Pers.- Haushalt","63","0.426816996092809","0.344885369364097","0.508748622821521"
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","236","","",""
"Ja","2013","Thueringen","Alleinerziehende","30","0.428932521608471","0.318387056719948","0.539477986496994"
"Ja","2013","Thueringen","Paar mit Kind(ern)","319","0.740933224850595","0.700498432746953","0.781368016954237"
"Ja","2013","Thueringen","Sonstige","15","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","79","0.545104393475913","0.464878798672718","0.625329988279108"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","100","","",""
"Nein","2013","Schleswig-Holstein","Alleinerziehende","56","0.635006877277799","0.527475728971696","0.742538025583901"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","256","","",""
"Nein","2013","Schleswig-Holstein","Sonstige","45","0.816261691803952","0.719077027778781","0.913446355829124"
"Nein","2013","Hamburg","1-Pers.- Haushalt","33","0.423906877972527","0.312804623530526","0.535009132414529"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.175418896941613","0.119230501022098","0.231607292861128"
"Nein","2013","Hamburg","Alleinerziehende","32","0.559869261227595","0.42227597250524","0.69746254994995"
"Nein","2013","Hamburg","Paar mit Kind(ern)","109","","",""
"Nein","2013","Hamburg","Sonstige","14","","",""
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","149","","",""
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","252","","",""
"Nein","2013","Niedersachsen","Alleinerziehende","159","","",""
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","708","0.447350195989071","0.421792911111868","0.472907480866275"
"Nein","2013","Niedersachsen","Sonstige","88","0.675022544534619","0.603340245997192","0.746704843072046"
"Nein","2013","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2013","Bremen","Alleinerziehende","22","","",""
"Nein","2013","Bremen","Paar mit Kind(ern)","80","0.565039256072049","0.486227566297412","0.643850945846686"
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","328","0.497689026824357","0.460081171334631","0.535296882314082"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","458","0.258062923522141","0.237723972223978","0.278401874820305"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","347","0.686721642780242","0.647993394359031","0.725449891201453"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","1408","","",""
"Nein","2013","Nordrhein-Westfalen","Sonstige","194","","",""
"Nein","2013","Hessen","1-Pers.- Haushalt","139","","",""
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","2013","Hessen","Alleinerziehende","131","","",""
"Nein","2013","Hessen","Paar mit Kind(ern)","423","0.279793144745423","0.254415984772195","0.305170304718651"
"Nein","2013","Hessen","Sonstige","79","0.48084999456832","0.403189389830451","0.55851059930619"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","131","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","112","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","406","0.344470954570826","0.3145973772093","0.374344531932353"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","57","0.409843220540294","0.321849831244435","0.497836609836153"
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","202","","",""
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","260","","",""
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","158","","",""
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","706","0.320965651898185","0.301697060431231","0.34023424336514"
"Nein","2013","Baden-Wuerttemberg","Sonstige","99","0.684663586951146","0.616972033517774","0.752355140384517"
"Nein","2013","Bayern","1-Pers.- Haushalt","289","","",""
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","436","0.321637940091177","0.297117338822018","0.346158541360336"
"Nein","2013","Bayern","Alleinerziehende","227","","",""
"Nein","2013","Bayern","Paar mit Kind(ern)","960","0.342187173800084","0.324373730746765","0.360000616853402"
"Nein","2013","Bayern","Sonstige","109","","",""
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","95","0.417972632180935","0.356462701068737","0.479482563293133"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","2013","Berlin","Alleinerziehende","52","0.560945175702595","0.467349496829578","0.654540854575613"
"Nein","2013","Berlin","Paar mit Kind(ern)","165","","",""
"Nein","2013","Berlin","Sonstige","43","0.625791594837818","0.509044050303711","0.742539139371924"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","91","0.608469483108738","0.530098162218679","0.686840803998797"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","156","","",""
"Nein","2013","Brandenburg","Alleinerziehende","40","0.463453765100947","0.364217820709042","0.562689709492852"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","207","","",""
"Nein","2013","Brandenburg","Sonstige","17","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","54","0.589244078090952","0.491339780965984","0.68714837521592"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","86","0.440514847232578","0.376906410748851","0.504123283716306"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","54","0.965707566177755","0.920771009816088","1.01064412253942"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","86","0.362688065860008","0.295380681516938","0.429995450203078"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","137","","",""
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","204","","",""
"Nein","2013","Sachsen","Alleinerziehende","77","0.5176680791472","0.436335829469088","0.599000328825311"
"Nein","2013","Sachsen","Paar mit Kind(ern)","187","","",""
"Nein","2013","Sachsen","Sonstige","24","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","84","0.532171472109132","0.452849145765542","0.611493798452723"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","44","0.348663811729869","0.247355595379617","0.44997202808012"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","159","","",""
"Nein","2013","Sachsen-Anhalt","Sonstige","30","0.532889629335618","0.408701342741179","0.657077915930056"
"Nein","2013","Thueringen","1-Pers.- Haushalt","77","0.573183003907191","0.491251377178479","0.655114630635903"
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2013","Thueringen","Alleinerziehende","47","0.571067478391529","0.460522013503005","0.681612943280052"
"Nein","2013","Thueringen","Paar mit Kind(ern)","132","","",""
"Nein","2013","Thueringen","Sonstige","14","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hamburg","Alleinerziehende","","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Hamburg","Sonstige","","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Niedersachsen","Sonstige","","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bremen","Alleinerziehende","","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Hessen","Alleinerziehende","","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2014","Hessen","Sonstige","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2014","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Bayern","Alleinerziehende","","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2014","Bayern","Sonstige","","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Berlin","Alleinerziehende","","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2014","Berlin","Sonstige","","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Brandenburg","Alleinerziehende","","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2014","Brandenburg","Sonstige","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen","Alleinerziehende","","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen","Sonstige","","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Thueringen","Alleinerziehende","","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2014","Thueringen","Sonstige","","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2014","Schleswig-Holstein","Sonstige","","","",""
"Nein","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hamburg","Alleinerziehende","","","",""
"Nein","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Hamburg","Sonstige","","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Niedersachsen","Alleinerziehende","","","",""
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Niedersachsen","Sonstige","","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bremen","Alleinerziehende","","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2014","Bremen","Sonstige","","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2014","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2014","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Hessen","Alleinerziehende","","","",""
"Nein","2014","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2014","Hessen","Sonstige","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2014","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2014","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Bayern","Alleinerziehende","","","",""
"Nein","2014","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2014","Bayern","Sonstige","","","",""
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Berlin","Alleinerziehende","","","",""
"Nein","2014","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2014","Berlin","Sonstige","","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Brandenburg","Alleinerziehende","","","",""
"Nein","2014","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2014","Brandenburg","Sonstige","","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen","Alleinerziehende","","","",""
"Nein","2014","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen","Sonstige","","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2014","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2014","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Thueringen","Alleinerziehende","","","",""
"Nein","2014","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2014","Thueringen","Sonstige","","","",""
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","55","0.387373663829143","0.306095960202478","0.468651367455809"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","176","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","51","0.277702800910848","0.210964809014446","0.344440792807249"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","441","0.653426672136142","0.619482078617349","0.687371265654934"
"Ja","2015","Schleswig-Holstein","Sonstige","13","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","41","0.609587042269569","0.49530472282907","0.723869361710067"
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","122","","",""
"Ja","2015","Hamburg","Alleinerziehende","38","0.466195216819046","0.356190911566037","0.576199522072055"
"Ja","2015","Hamburg","Paar mit Kind(ern)","281","","",""
"Ja","2015","Hamburg","Sonstige","15","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","134","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","624","0.743760809880694","0.714481652262767","0.773039967498621"
"Ja","2015","Niedersachsen","Alleinerziehende","159","","",""
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","1238","","",""
"Ja","2015","Niedersachsen","Sonstige","52","0.536471416825056","0.456669372824469","0.616273460825642"
"Ja","2015","Bremen","1-Pers.- Haushalt","20","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.474830343688165","0.336415669866775","0.613245017509556"
"Ja","2015","Bremen","Alleinerziehende","16","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","85","0.50179035194395","0.422821658824759","0.580759045063142"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","330","0.469930900953478","0.431709140486861","0.508152661420095"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1222","","",""
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","373","0.374408517040878","0.344215411287149","0.404601622794607"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","3293","0.717364331530951","0.705067713296533","0.729660949765369"
"Ja","2015","Nordrhein-Westfalen","Sonstige","196","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","134","","",""
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","440","0.720112851548541","0.68376397080573","0.756461732291351"
"Ja","2015","Hessen","Alleinerziehende","134","","",""
