year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,1st Quintile,Non-denominational,0.2658582089552239,38036,0.26141830410712036,0.2702981138033274
2015,Lower Secondary Level,1st Quintile,Protestant,0.26026119402985076,38036,0.25585155985269414,0.2646708282070074
2015,Lower Secondary Level,1st Quintile,Catholic,0.2332089552238806,38036,0.22895914262440395,0.23745876782335726
2015,Lower Secondary Level,1st Quintile,Islamic community,0.09888059701492537,38036,0.0958807067926418,0.10188048723720894
2015,Lower Secondary Level,1st Quintile,Sunni denomination,0.06996268656716417,38036,0.06739913488450519,0.07252623824982316
2015,Lower Secondary Level,1st Quintile,Other Christian community,0.026119402985074626,38036,0.02451655206203837,0.02772225390811088
2015,Lower Secondary Level,1st Quintile,Other religious community,0.017723880597014924,38036,0.016397846007653982,0.019049915186375867
2015,Lower Secondary Level,1st Quintile,Christian orthodox,0.016791044776119403,38036,0.015499764775757848,0.018082324776480956
2015,Lower Secondary Level,1st Quintile,Shiite denomination,0.0065298507462686565,38036,0.0057204051017793415,0.0073392963907579715
2015,Lower Secondary Level,1st Quintile,Alevi denomination,0.0046641791044776115,38036,0.003979430621901771,0.005348927587053452
2015,Lower Secondary Level,2nd Quintile,Protestant,0.32166890982503366,38036,0.316974466968665,0.3263633526814023
2015,Lower Secondary Level,2nd Quintile,Catholic,0.3001345895020188,38036,0.2955285894177454,0.30474058958629224
2015,Lower Secondary Level,2nd Quintile,Non-denominational,0.21534320323014805,38036,0.21121211845886695,0.21947428800142915
2015,Lower Secondary Level,2nd Quintile,Islamic community,0.06460296096904442,38036,0.06213247234045846,0.06707344959763037
2015,Lower Secondary Level,2nd Quintile,Other Christian community,0.033647375504710635,38036,0.031835192451728625,0.035459558557692644
2015,Lower Secondary Level,2nd Quintile,Sunni denomination,0.02826379542395693,38036,0.026598282203442493,0.029929308644471367
2015,Lower Secondary Level,2nd Quintile,Christian orthodox,0.020188425302826378,38036,0.018774973001038357,0.0216018776046144
2015,Lower Secondary Level,2nd Quintile,Other religious community,0.008075370121130552,38036,0.007175915603668213,0.00897482463859289
2015,Lower Secondary Level,2nd Quintile,Shiite denomination,0.005383580080753701,38036,0.004648182743392432,0.006118977418114971
2015,Lower Secondary Level,2nd Quintile,Alevi denomination,0.0026917900403768506,38036,0.002171082412108444,0.003212497668645257
2015,Lower Secondary Level,3rd Quintile,Catholic,0.34698275862068967,38036,0.3421989375902875,0.3517665796510918
2015,Lower Secondary Level,3rd Quintile,Protestant,0.3275862068965517,38036,0.3228694905179592,0.3323029232751442
2015,Lower Secondary Level,3rd Quintile,Non-denominational,0.20043103448275862,38036,0.1964078578467273,0.20445421111878995
2015,Lower Secondary Level,3rd Quintile,Islamic community,0.04310344827586207,38036,0.04106242877435263,0.045144467777371515
2015,Lower Secondary Level,3rd Quintile,Other Christian community,0.032327586206896554,38036,0.03055008677143826,0.03410508564235484
2015,Lower Secondary Level,3rd Quintile,Sunni denomination,0.01939655172413793,38036,0.01801053770045729,0.020782565747818574
2015,Lower Secondary Level,3rd Quintile,Christian orthodox,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,Lower Secondary Level,3rd Quintile,Other religious community,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Lower Secondary Level,3rd Quintile,Alevi denomination,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,Lower Secondary Level,3rd Quintile,Shiite denomination,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,Lower Secondary Level,4th Quintile,Catholic,0.379182156133829,38036,0.37430614494571446,0.38405816732194353
2015,Lower Secondary Level,4th Quintile,Protestant,0.3420074349442379,38036,0.3372399764708316,0.3467748934176442
2015,Lower Secondary Level,4th Quintile,Non-denominational,0.17472118959107807,38036,0.17090498378293129,0.17853739539922486
2015,Lower Secondary Level,4th Quintile,Other Christian community,0.02973977695167286,38036,0.02803262720026726,0.031446926703078464
2015,Lower Secondary Level,4th Quintile,Sunni denomination,0.022304832713754646,38036,0.020820743969013084,0.023788921458496207
2015,Lower Secondary Level,4th Quintile,Christian orthodox,0.01858736059479554,38036,0.017230005936905084,0.019944715252685995
2015,Lower Secondary Level,4th Quintile,Islamic community,0.01858736059479554,38036,0.017230005936905084,0.019944715252685995
2015,Lower Secondary Level,4th Quintile,Other religious community,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,Lower Secondary Level,4th Quintile,Alevi denomination,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,Lower Secondary Level,5th Quintile,Catholic,0.3524590163934426,38036,0.34765785179941155,0.3572601809874737
2015,Lower Secondary Level,5th Quintile,Protestant,0.3360655737704918,38036,0.33131842044332954,0.34081272709765403
2015,Lower Secondary Level,5th Quintile,Non-denominational,0.22950819672131148,38036,0.22528207731319,0.23373431612943296
2015,Lower Secondary Level,5th Quintile,Islamic community,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Lower Secondary Level,5th Quintile,Other Christian community,0.02459016393442623,38036,0.02303372197810546,0.026146605890746997
2015,Lower Secondary Level,5th Quintile,Other religious community,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,Lower Secondary Level,5th Quintile,Christian orthodox,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Upper Secondary Level,1st Quintile,Non-denominational,0.36868268434134216,38036,0.3638341678953897,0.3735312007872946
2015,Upper Secondary Level,1st Quintile,Protestant,0.2883181441590721,38036,0.28376577381216583,0.29287051450597834
2015,Upper Secondary Level,1st Quintile,Catholic,0.21789560894780446,38036,0.21374687816930474,0.2220443397263042
2015,Upper Secondary Level,1st Quintile,Islamic community,0.04515327257663629,38036,0.043066524124339256,0.04724002102893332
2015,Upper Secondary Level,1st Quintile,Other Christian community,0.026097763048881523,38036,0.02449555844430537,0.027699967653457676
2015,Upper Secondary Level,1st Quintile,Sunni denomination,0.023612261806130904,38036,0.022086317773046055,0.025138205839215753
2015,Upper Secondary Level,1st Quintile,Christian orthodox,0.016570008285004142,38036,0.015287111433742295,0.01785290513626599
2015,Upper Secondary Level,1st Quintile,Other religious community,0.008699254349627174,38036,0.007765994928196179,0.009632513771058171
2015,Upper Secondary Level,1st Quintile,Shiite denomination,0.0024855012427506215,38036,0.001985092080615371,0.002985910404885872
2015,Upper Secondary Level,1st Quintile,Alevi denomination,0.0024855012427506215,38036,0.001985092080615371,0.002985910404885872
2015,Upper Secondary Level,2nd Quintile,Non-denominational,0.35500515995872034,38036,0.3501961674017794,0.3598141525156613
2015,Upper Secondary Level,2nd Quintile,Protestant,0.29033367733058135,38036,0.285771896062711,0.29489545859845173
2015,Upper Secondary Level,2nd Quintile,Catholic,0.27691778465772277,38036,0.2724207325867699,0.2814148367286756
2015,Upper Secondary Level,2nd Quintile,Islamic community,0.025111799105607156,38036,0.02353935588214292,0.026684242329071392
2015,Upper Secondary Level,2nd Quintile,Other Christian community,0.020295837633298935,38036,0.018878707872885793,0.021712967393712077
2015,Upper Secondary Level,2nd Quintile,Christian orthodox,0.013759889920880633,38036,0.012589157993312507,0.014930621848448759
2015,Upper Secondary Level,2nd Quintile,Sunni denomination,0.011351909184726523,38036,0.010287241745895135,0.01241657662355791
2015,Upper Secondary Level,2nd Quintile,Other religious community,0.004471964224286206,38036,0.0038014089856021217,0.0051425194629702905
2015,Upper Secondary Level,2nd Quintile,Shiite denomination,0.0017199862401100791,38036,0.0013035511413090508,0.0021364213389111074
2015,Upper Secondary Level,2nd Quintile,Alevi denomination,0.0010319917440660474,38036,0.0007093113686096495,0.0013546721195224452
2015,Upper Secondary Level,3rd Quintile,Protestant,0.3348160129397493,38036,0.3300732364850176,0.339558789394481
2015,Upper Secondary Level,3rd Quintile,Non-denominational,0.3121714516781237,38036,0.3075145685087566,0.31682833484749084
2015,Upper Secondary Level,3rd Quintile,Catholic,0.2959967650626769,38036,0.2914091236789893,0.3005844064463645
2015,Upper Secondary Level,3rd Quintile,Other Christian community,0.021431459765467044,38036,0.019976067195564808,0.02288685233536928
2015,Upper Secondary Level,3rd Quintile,Islamic community,0.01293974929235746,38036,0.01180397139082538,0.014075527193889539
2015,Upper Secondary Level,3rd Quintile,Christian orthodox,0.010109179134654266,38036,0.009103845421157993,0.01111451284815054
2015,Upper Secondary Level,3rd Quintile,Sunni denomination,0.008491710473109584,38036,0.007569554431516579,0.00941386651470259
2015,Upper Secondary Level,3rd Quintile,Other religious community,0.002426202992317024,38036,0.0019317844662626183,0.002920621518371429
2015,Upper Secondary Level,3rd Quintile,Shiite denomination,0.001213101496158512,38036,0.0008632822982872383,0.0015629206940297857
2015,Upper Secondary Level,3rd Quintile,Alevi denomination,0.0004043671653861706,38036,0.00020231720536783594,0.0006064171254045053
2015,Upper Secondary Level,4th Quintile,Protestant,0.3261840929401251,38036,0.3214725769364822,0.33089560894376807
2015,Upper Secondary Level,4th Quintile,Catholic,0.3239499553172475,38036,0.3192468247348449,0.32865308589965014
2015,Upper Secondary Level,4th Quintile,Non-denominational,0.3109919571045576,38036,0.30633989636487907,0.3156440178442362
2015,Upper Secondary Level,4th Quintile,Other Christian community,0.02100089365504915,38036,0.019559878037898767,0.022441909272199533
2015,Upper Secondary Level,4th Quintile,Islamic community,0.008936550491510277,38036,0.007990761317521971,0.009882339665498582
2015,Upper Secondary Level,4th Quintile,Christian orthodox,0.00580875781948168,38036,0.00504503590316005,0.00657247973580331
2015,Upper Secondary Level,4th Quintile,Sunni denomination,0.002234137622877569,38036,0.0017596466728859637,0.0027086285728691747
2015,Upper Secondary Level,4th Quintile,Other religious community,0.00044682752457551384,38036,0.00023443874868810775,0.00065921630046292
2015,Upper Secondary Level,4th Quintile,Shiite denomination,0.00044682752457551384,38036,0.00023443874868810775,0.00065921630046292
2015,Upper Secondary Level,5th Quintile,Catholic,0.34006309148264985,38036,0.3353021854441613,0.3448239975211384
2015,Upper Secondary Level,5th Quintile,Protestant,0.322397476340694,38036,0.3177002447156975,0.32709470796569046
2015,Upper Secondary Level,5th Quintile,Non-denominational,0.3022082018927445,38036,0.29759317001048236,0.30682323377500664
2015,Upper Secondary Level,5th Quintile,Other Christian community,0.024605678233438486,38036,0.02304875774526485,0.026162598721612123
2015,Upper Secondary Level,5th Quintile,Christian orthodox,0.004416403785488959,38036,0.003750008516949757,0.005082799054028161
2015,Upper Secondary Level,5th Quintile,Islamic community,0.004416403785488959,38036,0.003750008516949757,0.005082799054028161
2015,Upper Secondary Level,5th Quintile,Sunni denomination,0.0012618296529968455,38036,0.0009050625180864972,0.0016185967879071938
2015,Upper Secondary Level,5th Quintile,Shiite denomination,0.0006309148264984228,38036,0.0003785626969162242,0.0008832669560806213
2015,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.2890855457227139,38036,0.2845295793184879,0.2936415121269399
2015,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.25073746312684364,38036,0.24638148916607064,0.25509343708761667
2015,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.23303834808259588,38036,0.22878961768956516,0.2372870784756266
2015,Post-secondary Non-tertiary Level,1st Quintile,Sunni denomination,0.061946902654867256,38036,0.05952430015434139,0.06436950515539312
2015,Post-secondary Non-tertiary Level,1st Quintile,Other Christian community,0.05014749262536873,38036,0.04795412539677739,0.05234085985396007
2015,Post-secondary Non-tertiary Level,1st Quintile,Christian orthodox,0.04424778761061947,38036,0.04218108928118078,0.04631448594005816
2015,Post-secondary Non-tertiary Level,1st Quintile,Islamic community,0.04129793510324484,38036,0.039298235998754046,0.04329763420773563
2015,Post-secondary Non-tertiary Level,1st Quintile,Other religious community,0.02359882005899705,38036,0.02207329992399057,0.02512434019400353
2015,Post-secondary Non-tertiary Level,1st Quintile,Shiite denomination,0.0058997050147492625,38036,0.005130062762086711,0.006669347267411814
2015,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.3095823095823096,38036,0.3049360584998931,0.3142285606647261
2015,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.2800982800982801,38036,0.27558543446139155,0.2846111257351686
2015,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.2334152334152334,38036,0.2291641136298002,0.23766635320066662
2015,Post-secondary Non-tertiary Level,2nd Quintile,Christian orthodox,0.06388206388206388,38036,0.06142445139728857,0.0663396763668392
2015,Post-secondary Non-tertiary Level,2nd Quintile,Other Christian community,0.03931203931203931,38036,0.03735899268034545,0.041265085943733175
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sunni denomination,0.03194103194103194,38036,0.030173838748788782,0.0337082251332751
2015,Post-secondary Non-tertiary Level,2nd Quintile,Islamic community,0.03194103194103194,38036,0.030173838748788782,0.0337082251332751
2015,Post-secondary Non-tertiary Level,2nd Quintile,Other religious community,0.004914004914004914,38036,0.00421124537025706,0.005616764457752768
2015,Post-secondary Non-tertiary Level,2nd Quintile,Alevi denomination,0.002457002457002457,38036,0.0019594633073679053,0.0029545416066370086
2015,Post-secondary Non-tertiary Level,2nd Quintile,Shiite denomination,0.002457002457002457,38036,0.0019594633073679053,0.0029545416066370086
2015,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.3131991051454139,38036,0.3085380489987211,0.31786016129210665
2015,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.3087248322147651,38036,0.3040821398020679,0.3133675246274623
2015,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.29082774049217003,38036,0.28626366902645417,0.2953918119578859
