year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,2. Quintil,Sunnitische Rel.gemeinschaft,0.001577408433364112,38036,0.0011785783301894262,0.0019762385365387977
2015,higher education,4. Quintil,Andere christlische Religionsgemeinschaft,0.001577408433364112,38036,0.0011785783301894262,0.0019762385365387977
2015,higher vocational,2. Quintil,Konfessionslos,0.0015389350569405972,38036,0.0011449911700710147,0.0019328789438101796
2015,inadequately,1. Quintil,Konfessionslos,0.0014619883040935672,38036,0.0010780045041542106,0.0018459721040329237
2015,inadequately,2. Quintil,Islamische Religionsgemeinschaft,0.0014235149276700524,38036,0.0010446099310993588,0.001802419924240746
2015,higher vocational,2. Quintil,Evangelisch,0.0014235149276700524,38036,0.0010446099310993588,0.001802419924240746
2015,general elemantary,1. Quintil,Christlich orthodox,0.0013080947983995076,38036,0.0009448544979496304,0.0016713350988493848
2015,in school,4. Quintil,Evangelisch,0.0013080947983995076,38036,0.0009448544979496304,0.0016713350988493848
2015,inadequately,1. Quintil,Evangelisch,0.0012696214219759926,38036,0.0009117558638534848,0.0016274869800985004
2015,middle vocational,3. Quintil,Sunnitische Rel.gemeinschaft,0.0012696214219759926,38036,0.0009117558638534848,0.0016274869800985004
2015,vocational + Abi,3. Quintil,Christlich orthodox,0.0012311480455524776,38036,0.0008787396170039923,0.001583556474100963
2015,higher education,2. Quintil,Christlich orthodox,0.0012311480455524776,38036,0.0008787396170039923,0.001583556474100963
2015,general elemantary,2. Quintil,Sunnitische Rel.gemeinschaft,0.0011542012927054479,38036,0.0008129701552602314,0.0014954324301506643
2015,higher education,1. Quintil,Christlich orthodox,0.0011157279162819329,38036,0.0007802257031884563,0.0014512301293754094
2015,higher education,3. Quintil,Andere christlische Religionsgemeinschaft,0.0011157279162819329,38036,0.0007802257031884563,0.0014512301293754094
2015,general elemantary,3. Quintil,Sunnitische Rel.gemeinschaft,0.0010772545398584179,38036,0.0007475812442742185,0.0014069278354426173
2015,in school,3. Quintil,Evangelisch,0.0010772545398584179,38036,0.0007475812442742185,0.0014069278354426173
2015,inadequately,1. Quintil,Sunnitische Rel.gemeinschaft,0.0010772545398584179,38036,0.0007475812442742185,0.0014069278354426173
2015,inadequately,2. Quintil,Katholisch,0.0010772545398584179,38036,0.0007475812442742185,0.0014069278354426173
2015,vocational + Abi,1. Quintil,Evangelisch,0.001038781163434903,38036,0.0007150421796001863,0.00136252014726962
2015,inadequately,2. Quintil,Konfessionslos,0.001038781163434903,38036,0.0007150421796001863,0.00136252014726962
2015,general elemantary,1. Quintil,Andere Religionsgemeinschaft,0.0010003077870113881,38036,0.0006826144152051997,0.0013180011588175766
2015,middle vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.0010003077870113881,38036,0.0006826144152051997,0.0013180011588175766
2015,higher education,2. Quintil,Andere christlische Religionsgemeinschaft,0.0010003077870113881,38036,0.0006826144152051997,0.0013180011588175766
2015,general elemantary,4. Quintil,Christlich orthodox,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,general elemantary,3. Quintil,Andere christlische Religionsgemeinschaft,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,middle vocational,4. Quintil,Sunnitische Rel.gemeinschaft,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,inadequately,3. Quintil,Katholisch,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,higher education,1. Quintil,Sunnitische Rel.gemeinschaft,0.0009233610341643582,38036,0.0006181193607859175,0.001228602707542799
2015,vocational + Abi,4. Quintil,Christlich orthodox,0.0009233610341643582,38036,0.0006181193607859175,0.001228602707542799
2015,general elemantary,2. Quintil,Andere christlische Religionsgemeinschaft,0.0008848876577408433,38036,0.0005860670911646683,0.0011837082243170184
2015,vocational + Abi,1. Quintil,Christlich orthodox,0.0008848876577408433,38036,0.0005860670911646683,0.0011837082243170184
2015,higher vocational,2. Quintil,Katholisch,0.0008464142813173285,38036,0.0005541563749175122,0.0011386721877171446
2015,in school,4. Quintil,Konfessionslos,0.0008464142813173285,38036,0.0005541563749175122,0.0011386721877171446
2015,general elemantary,4. Quintil,Islamische Religionsgemeinschaft,0.0008464142813173285,38036,0.0005541563749175122,0.0011386721877171446
2015,in school,3. Quintil,Katholisch,0.0008079409048938135,38036,0.00052239697184714,0.001093484837940487
2015,in school,5. Quintil,Katholisch,0.0008079409048938135,38036,0.00052239697184714,0.001093484837940487
2015,vocational + Abi,2. Quintil,Christlich orthodox,0.0008079409048938135,38036,0.00052239697184714,0.001093484837940487
2015,general elemantary,3. Quintil,Christlich orthodox,0.0007694675284702986,38036,0.00049079981855653,0.0010481352383840672
2015,higher vocational,1. Quintil,Konfessionslos,0.0007694675284702986,38036,0.00049079981855653,0.0010481352383840672
2015,in school,4. Quintil,Katholisch,0.0007694675284702986,38036,0.00049079981855653,0.0010481352383840672
2015,inadequately,2. Quintil,Evangelisch,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,inadequately,2. Quintil,Sunnitische Rel.gemeinschaft,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,middle vocational,5. Quintil,Islamische Religionsgemeinschaft,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,vocational + Abi,3. Quintil,Andere christlische Religionsgemeinschaft,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,vocational + Abi,2. Quintil,Sunnitische Rel.gemeinschaft,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,higher education,5. Quintil,Islamische Religionsgemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,in school,3. Quintil,Konfessionslos,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,higher vocational,1. Quintil,Evangelisch,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,general elemantary,2. Quintil,Christlich orthodox,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,higher education,2. Quintil,Sunnitische Rel.gemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,middle vocational,1. Quintil,Andere Religionsgemeinschaft,0.0006540473991997538,38036,0.00039711362736619517,0.0009109811710333125
2015,middle vocational,5. Quintil,Christlich orthodox,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,inadequately,1. Quintil,Andere Religionsgemeinschaft,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,inadequately,3. Quintil,Evangelisch,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,general elemantary,1. Quintil,Andere christlische Religionsgemeinschaft,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,general elemantary,4. Quintil,Andere christlische Religionsgemeinschaft,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,in school,2. Quintil,Evangelisch,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,inadequately,3. Quintil,Konfessionslos,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,in school,1. Quintil,Evangelisch,0.0006155740227762388,38036,0.0003663068529233121,0.0008648411926291655
2015,in school,1. Quintil,Sunnitische Rel.gemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,higher education,5. Quintil,Andere Religionsgemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,in school,5. Quintil,Konfessionslos,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,vocational + Abi,1. Quintil,Sunnitische Rel.gemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,higher education,5. Quintil,Sunnitische Rel.gemeinschaft,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,inadequately,4. Quintil,Konfessionslos,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,higher vocational,1. Quintil,Katholisch,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,in school,1. Quintil,Konfessionslos,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,higher education,4. Quintil,Andere Religionsgemeinschaft,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,in school,2. Quintil,Katholisch,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,general elemantary,4. Quintil,Sunnitische Rel.gemeinschaft,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,higher education,3. Quintil,Sunnitische Rel.gemeinschaft,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,inadequately,4. Quintil,Katholisch,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,vocational + Abi,3. Quintil,Islamische Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,in school,1. Quintil,Katholisch,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,vocational + Abi,2. Quintil,Islamische Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,middle vocational,3. Quintil,Andere Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,inadequately,4. Quintil,Evangelisch,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,middle vocational,2. Quintil,Andere Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,higher vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,in school,2. Quintil,Islamische Religionsgemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,higher education,2. Quintil,Islamische Religionsgemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,vocational + Abi,1. Quintil,Andere christlische Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,vocational + Abi,5. Quintil,Andere christlische Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,vocational + Abi,5. Quintil,Christlich orthodox,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,general elemantary,5. Quintil,Islamische Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,vocational + Abi,4. Quintil,Andere christlische Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,vocational + Abi,3. Quintil,Sunnitische Rel.gemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,higher vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,in school,2. Quintil,Konfessionslos,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,vocational + Abi,2. Quintil,Andere christlische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,vocational + Abi,4. Quintil,Sunnitische Rel.gemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,vocational + Abi,4. Quintil,Islamische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,inadequately,3. Quintil,Islamische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,higher education,1. Quintil,Islamische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,inadequately,2. Quintil,Christlich orthodox,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,middle vocational,4. Quintil,Andere Religionsgemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,higher vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,middle vocational,1. Quintil,Schiitische Rel.gemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,higher education,2. Quintil,Andere Religionsgemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,inadequately,5. Quintil,Konfessionslos,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,inadequately,3. Quintil,Christlich orthodox,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,inadequately,3. Quintil,Sunnitische Rel.gemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,in school,1. Quintil,Islamische Religionsgemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,general elemantary,5. Quintil,Andere christlische Religionsgemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,vocational + Abi,5. Quintil,Islamische Religionsgemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,vocational + Abi,2. Quintil,Andere Religionsgemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,in school,1. Quintil,Christlich orthodox,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,higher education,3. Quintil,Islamische Religionsgemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,higher education,1. Quintil,Andere Religionsgemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,general elemantary,1. Quintil,Schiitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,higher education,1. Quintil,Schiitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,vocational + Abi,1. Quintil,Islamische Religionsgemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,higher education,3. Quintil,Andere Religionsgemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,higher education,4. Quintil,Islamische Religionsgemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,middle vocational,4. Quintil,Schiitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,middle vocational,2. Quintil,Alevitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,higher education,2. Quintil,Schiitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
