year,plh0258_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Islamic community,vocational + Abi,2nd Quintile,0.02073365231259968,38036,0.019301639271992407,0.022165665353206954
2015,Islamic community,vocational + Abi,3rd Quintile,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,Islamic community,higher education,2nd Quintile,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,Islamic community,in school,2nd Quintile,0.01594896331738437,38036,0.014689940232590036,0.0172079864021787
2015,Islamic community,higher education,1st Quintile,0.012759170653907496,38036,0.011631242520594559,0.013887098787220433
2015,Islamic community,higher education,4th Quintile,0.012759170653907496,38036,0.011631242520594559,0.013887098787220433
2015,Islamic community,vocational + Abi,5th Quintile,0.011164274322169059,38036,0.010108342262468876,0.012220206381869242
2015,Islamic community,vocational + Abi,4th Quintile,0.011164274322169059,38036,0.010108342262468876,0.012220206381869242
2015,Islamic community,general elementary,5th Quintile,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Islamic community,inadequately,3rd Quintile,0.009569377990430622,38036,0.008590986793592064,0.01054776918726918
2015,Islamic community,in school,1st Quintile,0.007974481658692184,38036,0.007080617948742868,0.0088683453686415
2015,Islamic community,higher education,3rd Quintile,0.006379585326953748,38036,0.005579446896154316,0.00717972375775318
2015,Islamic community,higher vocational,3rd Quintile,0.006379585326953748,38036,0.005579446896154316,0.00717972375775318
2015,Islamic community,in school,3rd Quintile,0.006379585326953748,38036,0.005579446896154316,0.00717972375775318
2015,Islamic community,vocational + Abi,1st Quintile,0.006379585326953748,38036,0.005579446896154316,0.00717972375775318
2015,Islamic community,inadequately,4th Quintile,0.004784688995215311,38036,0.004091192878798893,0.005478185111631729
2015,Islamic community,higher vocational,4th Quintile,0.004784688995215311,38036,0.004091192878798893,0.005478185111631729
2015,Islamic community,higher vocational,2nd Quintile,0.004784688995215311,38036,0.004091192878798893,0.005478185111631729
2015,Islamic community,in school,4th Quintile,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Islamic community,in school,5th Quintile,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Islamic community,higher vocational,5th Quintile,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,Islamic community,higher vocational,1st Quintile,0.001594896331738437,38036,0.0011938650246518644,0.0019959276388250096
2015,Islamic community,inadequately,5th Quintile,0.001594896331738437,38036,0.0011938650246518644,0.0019959276388250096
2015,Other religious community,general elementary,1st Quintile,0.12781954887218044,38036,0.1244640239687808,0.13117507377558008
2015,Other religious community,middle vocational,2nd Quintile,0.09022556390977443,38036,0.08734624135521933,0.09310488646432953
2015,Other religious community,middle vocational,1st Quintile,0.09022556390977443,38036,0.08734624135521933,0.09310488646432953
2015,Other religious community,middle vocational,3rd Quintile,0.08270676691729323,38036,0.07993865739731461,0.08547487643727185
2015,Other religious community,inadequately,1st Quintile,0.06015037593984962,38036,0.05776087607096594,0.0625398758087333
2015,Other religious community,higher education,5th Quintile,0.06015037593984962,38036,0.05776087607096594,0.0625398758087333
2015,Other religious community,general elementary,4th Quintile,0.045112781954887216,38036,0.04302692512062771,0.04719863878914672
2015,Other religious community,higher education,1st Quintile,0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,Other religious community,higher education,3rd Quintile,0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,Other religious community,higher education,2nd Quintile,0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,Other religious community,vocational + Abi,2nd Quintile,0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,Other religious community,middle vocational,4th Quintile,0.03759398496240601,38036,0.035682385067299066,0.03950558485751296
2015,Other religious community,general elementary,2nd Quintile,0.03007518796992481,38036,0.028358735184185604,0.03179164075566402
2015,Other religious community,vocational + Abi,1st Quintile,0.03007518796992481,38036,0.028358735184185604,0.03179164075566402
2015,Other religious community,general elementary,3rd Quintile,0.03007518796992481,38036,0.028358735184185604,0.03179164075566402
2015,Other religious community,higher education,4th Quintile,0.03007518796992481,38036,0.028358735184185604,0.03179164075566402
2015,Other religious community,inadequately,3rd Quintile,0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2015,Other religious community,inadequately,2nd Quintile,0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2015,Other religious community,vocational + Abi,3rd Quintile,0.022556390977443608,38036,0.021064148787608424,0.02404863316727879
2015,Other religious community,general elementary,5th Quintile,0.015037593984962405,38036,0.013814506121671495,0.016260681848253314
2015,Other religious community,vocational + Abi,4th Quintile,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Other religious community,higher vocational,4th Quintile,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Other religious community,inadequately,4th Quintile,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Other religious community,inadequately,5th Quintile,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Other religious community,middle vocational,5th Quintile,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Other religious community,in school,1st Quintile,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Other religious community,in school,2nd Quintile,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Non-denominational,higher education,5th Quintile,0.1488802702364569,38036,0.14530282861703944,0.15245771185587434
2015,Non-denominational,middle vocational,4th Quintile,0.11997998248467409,38036,0.11671441002612506,0.12324555494322312
2015,Non-denominational,middle vocational,3rd Quintile,0.11660202677342675,38036,0.11337657984091702,0.11982747370593648
2015,Non-denominational,middle vocational,5th Quintile,0.10734392593519329,38036,0.10423300143186087,0.11045485043852571
2015,Non-denominational,middle vocational,2nd Quintile,0.08557487801826598,38036,0.08276358657443159,0.08838616946210037
2015,Non-denominational,higher education,4th Quintile,0.06705867634179907,38036,0.06454497715052923,0.06957237553306891
2015,Non-denominational,middle vocational,1st Quintile,0.054547729263105214,38036,0.05226546045502669,0.05682999807118374
2015,Non-denominational,higher education,3rd Quintile,0.03490554234955586,38036,0.033060990965664706,0.036750093733447016
2015,Non-denominational,higher vocational,5th Quintile,0.02552233204053547,38036,0.023937421423580164,0.027107242657490774
2015,Non-denominational,vocational + Abi,5th Quintile,0.02552233204053547,38036,0.023937421423580164,0.027107242657490774
2015,Non-denominational,general elementary,1st Quintile,0.02289503315400976,38036,0.021391891531167415,0.0243981747768521
2015,Non-denominational,vocational + Abi,4th Quintile,0.020893281621418743,38036,0.01945588375335414,0.022330679489483345
2015,Non-denominational,general elementary,2nd Quintile,0.018766420618040784,38036,0.017402668066791912,0.020130173169289656
2015,Non-denominational,higher vocational,4th Quintile,0.017640435380958337,38036,0.01631746981420039,0.018963400947716286
2015,Non-denominational,higher education,2nd Quintile,0.01663955961466283,38036,0.01535401861379947,0.01792510061552619
2015,Non-denominational,general elementary,3rd Quintile,0.01651445014387589,38036,0.015233669655743687,0.017795230632008094
2015,Non-denominational,vocational + Abi,3rd Quintile,0.014512698611284874,38036,0.013310826503818556,0.015714570718751195
2015,Non-denominational,higher vocational,3rd Quintile,0.014262479669710997,38036,0.013070862327953582,0.015454097011468411
2015,Non-denominational,general elementary,4th Quintile,0.01226072813711998,38036,0.011154771895311453,0.013366684378928509
2015,Non-denominational,higher education,1st Quintile,0.00963342925059427,38036,0.008651800896529005,0.010615057604659535
2015,Non-denominational,vocational + Abi,2nd Quintile,0.009383210309020392,38036,0.008414291873137796,0.010352128744902989
2015,Non-denominational,general elementary,5th Quintile,0.00613036406855999,38036,0.005345911847865291,0.0069148162892546895
2015,Non-denominational,vocational + Abi,1st Quintile,0.005629926185412235,38036,0.0048779847360920555,0.006381867634732415
2015,Non-denominational,higher vocational,2nd Quintile,0.005629926185412235,38036,0.0048779847360920555,0.006381867634732415
2015,Non-denominational,inadequately,1st Quintile,0.0042537220067559115,38036,0.0035996620671951756,0.004907781946316647
2015,Non-denominational,inadequately,2nd Quintile,0.002877517828099587,38036,0.0023391960897389485,0.003415839566460226
2015,Non-denominational,in school,4th Quintile,0.00262729888652571,38036,0.002112850118653978,0.0031417476543974423
2015,Non-denominational,higher vocational,1st Quintile,0.0023770799449518328,38036,0.0018876801814316601,0.0028664797084720054
2015,Non-denominational,in school,3rd Quintile,0.0018766420618040785,38036,0.0014416899091958646,0.0023115942144122928
2015,Non-denominational,in school,5th Quintile,0.00175153259101714,38036,0.0013313025560219213,0.002171762626012359
2015,Non-denominational,inadequately,3rd Quintile,0.00175153259101714,38036,0.0013313025560219213,0.002171762626012359
2015,Non-denominational,inadequately,4th Quintile,0.00175153259101714,38036,0.0013313025560219213,0.002171762626012359
2015,Non-denominational,in school,1st Quintile,0.00175153259101714,38036,0.0013313025560219213,0.002171762626012359
2015,Non-denominational,in school,2nd Quintile,0.0015013136494432628,38036,0.0011122074793996478,0.0018904198194868778
2015,Non-denominational,inadequately,5th Quintile,0.0007506568247216314,38036,0.0004754138097290604,0.0010258998397142025
2015,Christian orthodox,higher education,5th Quintile,0.10485933503836317,38036,0.10178034811004195,0.10793832196668439
2015,Christian orthodox,middle vocational,3rd Quintile,0.09718670076726342,38036,0.0942098227050506,0.10016357882947624
2015,Christian orthodox,higher education,3rd Quintile,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Christian orthodox,middle vocational,4th Quintile,0.06905370843989769,38036,0.06650562017050145,0.07160179670929394
2015,Christian orthodox,higher education,4th Quintile,0.06905370843989769,38036,0.06650562017050145,0.07160179670929394
2015,Christian orthodox,middle vocational,1st Quintile,0.06905370843989769,38036,0.06650562017050145,0.07160179670929394
2015,Christian orthodox,vocational + Abi,3rd Quintile,0.061381074168797956,38036,0.05896883398617128,0.06379331435142463
2015,Christian orthodox,middle vocational,2nd Quintile,0.05115089514066496,38036,0.0489368633768349,0.05336492690449502
2015,Christian orthodox,higher education,1st Quintile,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Christian orthodox,general elementary,1st Quintile,0.03324808184143223,38036,0.03144631134708025,0.035049852335784205
2015,Christian orthodox,general elementary,3rd Quintile,0.03324808184143223,38036,0.03144631134708025,0.035049852335784205
2015,Christian orthodox,middle vocational,5th Quintile,0.03324808184143223,38036,0.03144631134708025,0.035049852335784205
2015,Christian orthodox,higher education,2nd Quintile,0.03324808184143223,38036,0.03144631134708025,0.035049852335784205
2015,Christian orthodox,vocational + Abi,4th Quintile,0.028132992327365727,38036,0.02647122569029115,0.029794758964440303
2015,Christian orthodox,vocational + Abi,1st Quintile,0.02557544757033248,38036,0.023988931840219975,0.027161963300444986
2015,Christian orthodox,vocational + Abi,2nd Quintile,0.023017902813299233,38036,0.02151082793428051,0.024524977692317956
2015,Christian orthodox,vocational + Abi,5th Quintile,0.023017902813299233,38036,0.02151082793428051,0.024524977692317956
2015,Christian orthodox,general elementary,2nd Quintile,0.023017902813299233,38036,0.02151082793428051,0.024524977692317956
2015,Christian orthodox,general elementary,4th Quintile,0.020460358056265986,38036,0.019037615653960227,0.021883100458571746
2015,Christian orthodox,inadequately,2nd Quintile,0.010230179028132993,38036,0.009218908448385608,0.011241449607880379
2015,Christian orthodox,inadequately,3rd Quintile,0.010230179028132993,38036,0.009218908448385608,0.011241449607880379
2015,Christian orthodox,general elementary,5th Quintile,0.0076726342710997444,38036,0.006795717482467513,0.008549551059731977
