year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bremen,No migration background,Catholic,0.06363636363636363,38036,0.06118316000323243,0.06608956726949483
2015,Bremen,No migration background,Other Christian community,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Bremen,Direct migration background,Non-denominational,0.2923076923076923,38036,0.287736799763886,0.29687858485149865
2015,Bremen,Direct migration background,Sunni denomination,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,Direct migration background,Protestant,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,Bremen,Direct migration background,Catholic,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,Bremen,Direct migration background,Other religious community,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Bremen,Direct migration background,Islamic community,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bremen,Direct migration background,Other Christian community,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Bremen,Direct migration background,Christian orthodox,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bremen,Indirect migration background,Sunni denomination,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,Indirect migration background,Other Christian community,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Indirect migration background,Catholic,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Indirect migration background,Protestant,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Indirect migration background,Islamic community,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,Indirect migration background,Non-denominational,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,North Rhine-Westphalia,No migration background,Catholic,0.44176136363636365,38036,0.4367706521663497,0.4467520751063776
2015,North Rhine-Westphalia,No migration background,Protestant,0.3403409090909091,38036,0.33557906134530724,0.3451027568365109
2015,North Rhine-Westphalia,No migration background,Non-denominational,0.19715909090909092,38036,0.1931607317522191,0.20115745006596275
2015,North Rhine-Westphalia,No migration background,Other Christian community,0.018465909090909092,38036,0.017112912530010446,0.019818905651807738
2015,North Rhine-Westphalia,No migration background,Islamic community,0.0011363636363636363,38036,0.0007977765288047197,0.001474950743922553
2015,North Rhine-Westphalia,No migration background,Other religious community,0.0008522727272727272,38036,0.0005590059950288623,0.0011455394595165922
2015,North Rhine-Westphalia,No migration background,Sunni denomination,0.0002840909090909091,38036,0.00011472514649870706,0.0004534566716831111
2015,North Rhine-Westphalia,Direct migration background,Catholic,0.2827630729502905,38036,0.27823721083153685,0.2872889350690442
2015,North Rhine-Westphalia,Direct migration background,Non-denominational,0.17495158166559072,38036,0.17113339368141592,0.17876976964976551
2015,North Rhine-Westphalia,Direct migration background,Islamic community,0.14009038089089734,38036,0.13660227859071128,0.1435784831910834
2015,North Rhine-Westphalia,Direct migration background,Protestant,0.12136862491930278,38036,0.11808680141214523,0.12465044842646034
2015,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.09425435765009683,38036,0.09131797602565193,0.09719073927454173
2015,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.08457069076823757,38036,0.08177440857258217,0.08736697296389298
2015,North Rhine-Westphalia,Direct migration background,Other Christian community,0.05939315687540349,38036,0.057017788753670084,0.06176852499713689
2015,North Rhine-Westphalia,Direct migration background,Other religious community,0.02775984506132989,38036,0.02610881892650836,0.029410871196151423
2015,North Rhine-Westphalia,Direct migration background,Shiite denomination,0.009038089089735314,38036,0.008086990709656868,0.00998918746981376
2015,North Rhine-Westphalia,Direct migration background,Alevi denomination,0.005810200129115558,38036,0.005046383956975869,0.0065740163012552475
2015,North Rhine-Westphalia,Indirect migration background,Catholic,0.255863539445629,38036,0.2514783420674402,0.26024873682381783
2015,North Rhine-Westphalia,Indirect migration background,Islamic community,0.1812366737739872,38036,0.17736533761184675,0.18510800993612764
2015,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.17697228144989338,38036,0.17313681217725674,0.18080775072253003
2015,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.12366737739872068,38036,0.1203589567934969,0.12697579800394446
2015,North Rhine-Westphalia,Indirect migration background,Protestant,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,North Rhine-Westphalia,Indirect migration background,Christian orthodox,0.07036247334754797,38036,0.06779216028205187,0.07293278641304407
2015,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.057569296375266525,38036,0.05522841812755514,0.05991017462297791
2015,North Rhine-Westphalia,Indirect migration background,Shiite denomination,0.017057569296375266,38036,0.015756257803260763,0.01835888078948977
2015,North Rhine-Westphalia,Indirect migration background,Alevi denomination,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,North Rhine-Westphalia,Indirect migration background,Other religious community,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,Hesse,No migration background,Protestant,0.526890756302521,38036,0.5218731144583637,0.5319083981466783
2015,Hesse,No migration background,Non-denominational,0.24873949579831933,38036,0.24439513080485664,0.253083860791782
2015,Hesse,No migration background,Catholic,0.20504201680672268,38036,0.20098457619366264,0.20909945741978272
2015,Hesse,No migration background,Other Christian community,0.015966386554621848,38036,0.014706687107887913,0.01722608600135578
2015,Hesse,No migration background,Islamic community,0.0016806722689075631,38036,0.0012690158338340243,0.002092328703981102
2015,Hesse,No migration background,Sunni denomination,0.0008403361344537816,38036,0.0005491285929184221,0.001131543675989141
2015,Hesse,No migration background,Other religious community,0.0008403361344537816,38036,0.0005491285929184221,0.001131543675989141
2015,Hesse,Direct migration background,Catholic,0.28277153558052437,38036,0.2782456324371501,0.2872974387238986
2015,Hesse,Direct migration background,Non-denominational,0.21348314606741572,38036,0.2093650690388256,0.21760122309600585
2015,Hesse,Direct migration background,Protestant,0.13108614232209737,38036,0.12769438004838599,0.13447790459580874
2015,Hesse,Direct migration background,Sunni denomination,0.09550561797752809,38036,0.09255185224107536,0.09845938371398082
2015,Hesse,Direct migration background,Islamic community,0.09363295880149813,38036,0.09070526887811564,0.09656064872488063
2015,Hesse,Direct migration background,Christian orthodox,0.08426966292134831,38036,0.08147790291510225,0.08706142292759438
2015,Hesse,Direct migration background,Other Christian community,0.05805243445692884,38036,0.055702356686925,0.060402512226932686
2015,Hesse,Direct migration background,Other religious community,0.020599250936329586,38036,0.01917178885048543,0.022026713022173742
2015,Hesse,Direct migration background,Shiite denomination,0.016853932584269662,38036,0.015560278090716244,0.01814758707782308
2015,Hesse,Direct migration background,Alevi denomination,0.003745318352059925,38036,0.0031314316738927346,0.004359205030227116
2015,Hesse,Indirect migration background,Catholic,0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
2015,Hesse,Indirect migration background,Non-denominational,0.2191780821917808,38036,0.21502057306731084,0.22333559131625078
2015,Hesse,Indirect migration background,Protestant,0.1780821917808219,38036,0.1742373090952471,0.18192707446639672
2015,Hesse,Indirect migration background,Sunni denomination,0.13013698630136986,38036,0.12675568044135185,0.13351829216138786
2015,Hesse,Indirect migration background,Islamic community,0.1095890410958904,38036,0.10644970752905035,0.11272837466273046
2015,Hesse,Indirect migration background,Christian orthodox,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Hesse,Indirect migration background,Other Christian community,0.02054794520547945,38036,0.019122224547688436,0.021973665863270465
2015,Hesse,Indirect migration background,Other religious community,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Hesse,Indirect migration background,Alevi denomination,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.4712092130518234,38036,0.46619263609976974,0.47622579000387705
2015,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3502879078694818,38036,0.34549353618672046,0.3550822795522431
2015,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.16218809980806143,38036,0.15848349908471437,0.16589270053140848
2015,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.012476007677543186,38036,0.011360505823202572,0.013591509531883799
2015,"Rhineland-Palatinate, Saarland",No migration background,Islamic community,0.0019193857965451055,38036,0.001479517561651969,0.002359254031438242
2015,"Rhineland-Palatinate, Saarland",No migration background,Sunni denomination,0.0009596928982725527,38036,0.0006485095869934133,0.0012708762095516922
2015,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.0009596928982725527,38036,0.0006485095869934133,0.0012708762095516922
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.2895927601809955,38036,0.28503442568031295,0.29415109468167805
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.16515837104072398,38036,0.16142663432244475,0.1688901077590032
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.1425339366515837,38036,0.1390205474483963,0.14604732585477112
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.12669683257918551,38036,0.1233539274739776,0.13003973768439345
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.10180995475113122,38036,0.09877090441845819,0.10484900508380425
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.08597285067873303,38036,0.08315564299967812,0.08879005835778794
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.06108597285067873,38036,0.05867916004750203,0.06349278565385542
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Alevi denomination,0.013574660633484163,38036,0.012411726139278295,0.014737595127690031
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Shiite denomination,0.00904977375565611,38036,0.008098066383312811,0.010001481127999408
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.004524886877828055,38036,0.0038503934555957613,0.005199380300060348
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Islamic community,0.09649122807017543,38036,0.0935238781995837,0.09945857794076716
