year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,No migration background,Islamic community,0.0011363636363636363,38036,0.0007977765288047197,0.001474950743922553
2015,North Rhine-Westphalia,No migration background,Other religious community,0.0008522727272727272,38036,0.0005590059950288623,0.0011455394595165922
2015,North Rhine-Westphalia,No migration background,Sunni denomination,0.0002840909090909091,38036,0.00011472514649870706,0.0004534566716831111
2015,North Rhine-Westphalia,Direct migration background,Catholic,0.28294573643410853,38036,0.27841898924808023,0.28747248362013683
2015,North Rhine-Westphalia,Direct migration background,Non-denominational,0.17506459948320413,38036,0.1712454400406054,0.17888375892580285
2015,North Rhine-Westphalia,Direct migration background,Islamic community,0.14018087855297157,38036,0.13669183339626764,0.1436699237096755
2015,North Rhine-Westphalia,Direct migration background,Protestant,0.12080103359173126,38036,0.11752583558117438,0.12407623160228815
2015,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.09431524547803617,38036,0.09137801429420174,0.0972524766618706
2015,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.08462532299741603,38036,0.0818282212240027,0.08742242477082936
2015,North Rhine-Westphalia,Direct migration background,Other Christian community,0.059431524547803614,38036,0.057055437774348294,0.061807611321258935
2015,North Rhine-Westphalia,Direct migration background,Other religious community,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,North Rhine-Westphalia,Direct migration background,Shiite denomination,0.00904392764857881,38036,0.008092524918532205,0.009995330378625416
2015,North Rhine-Westphalia,Direct migration background,Alevi denomination,0.005813953488372093,38036,0.005049892087695551,0.006578014889048635
2015,North Rhine-Westphalia,Indirect migration background,Catholic,0.255863539445629,38036,0.2514783420674402,0.26024873682381783
2015,North Rhine-Westphalia,Indirect migration background,Islamic community,0.1812366737739872,38036,0.17736533761184675,0.18510800993612764
2015,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.17697228144989338,38036,0.17313681217725674,0.18080775072253003
2015,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.12366737739872068,38036,0.1203589567934969,0.12697579800394446
2015,North Rhine-Westphalia,Indirect migration background,Protestant,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,North Rhine-Westphalia,Indirect migration background,Christian orthodox,0.07036247334754797,38036,0.06779216028205187,0.07293278641304407
2015,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.057569296375266525,38036,0.05522841812755514,0.05991017462297791
2015,North Rhine-Westphalia,Indirect migration background,Shiite denomination,0.017057569296375266,38036,0.015756257803260763,0.01835888078948977
2015,North Rhine-Westphalia,Indirect migration background,Alevi denomination,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,North Rhine-Westphalia,Indirect migration background,Other religious community,0.006396588486140725,38036,0.005595391337577633,0.007197785634703816
2015,Hesse,No migration background,Protestant,0.526890756302521,38036,0.5218731144583637,0.5319083981466783
2015,Hesse,No migration background,Non-denominational,0.24873949579831933,38036,0.24439513080485664,0.253083860791782
2015,Hesse,No migration background,Catholic,0.20504201680672268,38036,0.20098457619366264,0.20909945741978272
2015,Hesse,No migration background,Other Christian community,0.015966386554621848,38036,0.014706687107887913,0.01722608600135578
2015,Hesse,No migration background,Islamic community,0.0016806722689075631,38036,0.0012690158338340243,0.002092328703981102
2015,Hesse,No migration background,Other religious community,0.0008403361344537816,38036,0.0005491285929184221,0.001131543675989141
2015,Hesse,No migration background,Sunni denomination,0.0008403361344537816,38036,0.0005491285929184221,0.001131543675989141
2015,Hesse,Direct migration background,Catholic,0.28277153558052437,38036,0.2782456324371501,0.2872974387238986
2015,Hesse,Direct migration background,Non-denominational,0.21348314606741572,38036,0.2093650690388256,0.21760122309600585
2015,Hesse,Direct migration background,Protestant,0.13108614232209737,38036,0.12769438004838599,0.13447790459580874
2015,Hesse,Direct migration background,Sunni denomination,0.09550561797752809,38036,0.09255185224107536,0.09845938371398082
2015,Hesse,Direct migration background,Islamic community,0.09363295880149813,38036,0.09070526887811564,0.09656064872488063
2015,Hesse,Direct migration background,Christian orthodox,0.08426966292134831,38036,0.08147790291510225,0.08706142292759438
2015,Hesse,Direct migration background,Other Christian community,0.05805243445692884,38036,0.055702356686925,0.060402512226932686
2015,Hesse,Direct migration background,Other religious community,0.020599250936329586,38036,0.01917178885048543,0.022026713022173742
2015,Hesse,Direct migration background,Shiite denomination,0.016853932584269662,38036,0.015560278090716244,0.01814758707782308
2015,Hesse,Direct migration background,Alevi denomination,0.003745318352059925,38036,0.0031314316738927346,0.004359205030227116
2015,Hesse,Indirect migration background,Catholic,0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
2015,Hesse,Indirect migration background,Non-denominational,0.2191780821917808,38036,0.21502057306731084,0.22333559131625078
2015,Hesse,Indirect migration background,Protestant,0.1780821917808219,38036,0.1742373090952471,0.18192707446639672
2015,Hesse,Indirect migration background,Sunni denomination,0.13013698630136986,38036,0.12675568044135185,0.13351829216138786
2015,Hesse,Indirect migration background,Islamic community,0.1095890410958904,38036,0.10644970752905035,0.11272837466273046
2015,Hesse,Indirect migration background,Christian orthodox,0.0410958904109589,38036,0.0391008787466318,0.04309090207528601
2015,Hesse,Indirect migration background,Other Christian community,0.02054794520547945,38036,0.019122224547688436,0.021973665863270465
2015,Hesse,Indirect migration background,Alevi denomination,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,Hesse,Indirect migration background,Other religious community,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.4712092130518234,38036,0.46619263609976974,0.47622579000387705
2015,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3502879078694818,38036,0.34549353618672046,0.3550822795522431
2015,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.16218809980806143,38036,0.15848349908471437,0.16589270053140848
2015,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.012476007677543186,38036,0.011360505823202572,0.013591509531883799
2015,"Rhineland-Palatinate, Saarland",No migration background,Islamic community,0.0019193857965451055,38036,0.001479517561651969,0.002359254031438242
2015,"Rhineland-Palatinate, Saarland",No migration background,Sunni denomination,0.0009596928982725527,38036,0.0006485095869934133,0.0012708762095516922
2015,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.0009596928982725527,38036,0.0006485095869934133,0.0012708762095516922
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.29024943310657597,38036,0.28568804300148243,0.2948108232116695
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.1655328798185941,38036,0.16179775257049714,0.16926800706669107
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.12698412698412698,38036,0.1236379844167465,0.13033026955150745
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.09977324263038549,38036,0.09676133496239311,0.10278515029837787
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.08616780045351474,38036,0.08334770126296685,0.08898789964406263
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Alevi denomination,0.013605442176870748,38036,0.012441208074914875,0.01476967627882662
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Shiite denomination,0.009070294784580499,38036,0.008117518855342256,0.010023070713818742
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.0045351473922902496,38036,0.0038598931513186495,0.005210401633261849
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.34210526315789475,38036,0.3373374773575319,0.3468730489582576
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.24561403508771928,38036,0.2412880796444943,0.24993999053094426
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Islamic community,0.09649122807017543,38036,0.0935238781995837,0.09945857794076716
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Sunni denomination,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Christian orthodox,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Alevi denomination,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Christian community,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Shiite denomination,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,Baden-Wuerttemberg,No migration background,Protestant,0.40439024390243905,38036,0.3994580528819689,0.4093224349229092
2015,Baden-Wuerttemberg,No migration background,Catholic,0.36829268292682926,38036,0.36344523501623754,0.373140130837421
2015,Baden-Wuerttemberg,No migration background,Non-denominational,0.19902439024390245,38036,0.19501183108110157,0.20303694940670333
2015,Baden-Wuerttemberg,No migration background,Other Christian community,0.024878048780487806,38036,0.02331275349913583,0.026443344061839784
2015,Baden-Wuerttemberg,No migration background,Other religious community,0.0014634146341463415,38036,0.0010792438450777772,0.0018475854232149057
2015,Baden-Wuerttemberg,No migration background,Christian orthodox,0.000975609756097561,38036,0.0006618590116751498,0.001289360500519972
2015,Baden-Wuerttemberg,No migration background,Islamic community,0.000975609756097561,38036,0.0006618590116751498,0.001289360500519972
2015,Baden-Wuerttemberg,Direct migration background,Catholic,0.32590855803048063,38036,0.3211980696035025,0.33061904645745877
2015,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.19343493552168817,38036,0.18946534406677976,0.19740452697659658
2015,Baden-Wuerttemberg,Direct migration background,Protestant,0.13012895662368112,38036,0.1267477394756437,0.13351017377171856
2015,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.1160609613130129,38036,0.11284202124328899,0.11927990138273681
2015,Baden-Wuerttemberg,Direct migration background,Islamic community,0.08558030480656506,38036,0.08276893256646234,0.08839167704666778
2015,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.06799531066822978,38036,0.06546538837531807,0.07052523296114149
