year,bula_h,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Katholisch,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Katholisch,0.0045068729812964775,38036,0.0038337174105726327,0.005180028552020322
2015,Hessen,direkter Migrationshintergrund,Konfessionslos,0.004281529332231653,38036,0.0036253441855517536,0.004937714478911552
2015,Baden-Württemberg,direkter Migrationshintergrund,Evangelisch,0.004168857507699241,38036,0.0035213273058121615,0.00481638770958632
2015,Niedersachsen,direkter Migrationshintergrund,Konfessionslos,0.004131300232855104,38036,0.0034866812774167954,0.004775919188293413
2015,Bayern,indirekter Migrationshintergrund,Katholisch,0.0039059565837902804,38036,0.0032790937388674332,0.004532819428713128
2015,Thüringen,kein Migrationshintergrund,Katholisch,0.0037932847592578684,38036,0.0031754944274047605,0.004411075091110976
2015,Baden-Württemberg,indirekter Migrationshintergrund,Katholisch,0.003755727484413731,38036,0.0031409915409359133,0.004370463427891548
2015,Baden-Württemberg,direkter Migrationshintergrund,Christlich orthodox,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,Berlin,direkter Migrationshintergrund,Konfessionslos,0.0037181702095695937,38036,0.0031065041394400285,0.004329836279699159
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0034552692856606323,38036,0.0028655463749921997,0.004044992196329065
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0031923683617516713,38036,0.002625449602223787,0.0037592871212795555
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Konfessionslos,0.0031172538120633965,38036,0.0025570232796764143,0.0036774843444503788
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Evangelisch,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,Baden-Württemberg,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Evangelisch,0.002666566513933749,38036,0.00214829772987179,0.0031848352979957075
2015,Hessen,direkter Migrationshintergrund,Evangelisch,0.0026290092390896117,38036,0.002114393488495775,0.0031436249896834483
2015,Bayern,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0025914519642454745,38036,0.002080515643303963,0.003102388285186986
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002441222864868925,38036,0.0019452800375519617,0.0029371656921858883
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Konfessionslos,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,Hamburg,direkter Migrationshintergrund,Konfessionslos,0.002328551040336513,38036,0.0018441608885441823,0.002812941192128844
2015,Baden-Württemberg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,Bayern,indirekter Migrationshintergrund,Konfessionslos,0.0021032073912716893,38036,0.001642799758337209,0.0025636150242061696
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Christlich orthodox,0.0021032073912716893,38036,0.001642799758337209,0.0025636150242061696
2015,Bremen,kein Migrationshintergrund,Evangelisch,0.002065650116427552,38036,0.0016093631970802722,0.002521937035774832
2015,Niedersachsen,direkter Migrationshintergrund,Christlich orthodox,0.0020280928415834145,38036,0.0015759645056628217,0.0024802211775040075
2015,Baden-Württemberg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0019154210170510028,38036,0.0014760064511820893,0.0023548355829199163
2015,Hessen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0019154210170510028,38036,0.0014760064511820893,0.0023548355829199163
2015,Hessen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0018778637422068654,38036,0.0014427703035527835,0.0023129571808609473
2015,Thüringen,direkter Migrationshintergrund,Konfessionslos,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Evangelisch,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,Berlin,kein Migrationshintergrund,Katholisch,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,Brandenburg,direkter Migrationshintergrund,Konfessionslos,0.0018027491925185909,38036,0.0013764303858734355,0.002229067999163746
2015,Baden-Württemberg,indirekter Migrationshintergrund,Evangelisch,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,Schleswig-Holstein,direkter Migrationshintergrund,Konfessionslos,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,Niedersachsen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,Bremen,kein Migrationshintergrund,Konfessionslos,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,Niedersachsen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,Hessen,direkter Migrationshintergrund,Christlich orthodox,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,Bayern,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0016525200931420416,38036,0.0012443201974537848,0.0020607199888302984
2015,Schleswig-Holstein,direkter Migrationshintergrund,Katholisch,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,Niedersachsen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,Hessen,indirekter Migrationshintergrund,Katholisch,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,Baden-Württemberg,indirekter Migrationshintergrund,Konfessionslos,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,Bayern,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0015022909937654923,38036,0.0011130583821703755,0.001891523605360609
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Katholisch,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,Sachsen,direkter Migrationshintergrund,Konfessionslos,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,Bayern,indirekter Migrationshintergrund,Evangelisch,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,Baden-Württemberg,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,Sachsen,kein Migrationshintergrund,Katholisch,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Christlich orthodox,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,Brandenburg,kein Migrationshintergrund,Katholisch,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,Hessen,indirekter Migrationshintergrund,Konfessionslos,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,Berlin,direkter Migrationshintergrund,Katholisch,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,Hessen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,Baden-Württemberg,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Konfessionslos,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,Sachsen-Anhalt,kein Migrationshintergrund,Katholisch,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Konfessionslos,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,Bayern,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,Schleswig-Holstein,direkter Migrationshintergrund,Evangelisch,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,Baden-Württemberg,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,Hessen,indirekter Migrationshintergrund,Evangelisch,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,Schleswig-Holstein,kein Migrationshintergrund,Katholisch,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,Baden-Württemberg,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,Bayern,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,Niedersachsen,indirekter Migrationshintergrund,Evangelisch,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,Niedersachsen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,Niedersachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Niedersachsen,indirekter Migrationshintergrund,Katholisch,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Sachsen,indirekter Migrationshintergrund,Konfessionslos,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Berlin,indirekter Migrationshintergrund,Konfessionslos,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Brandenburg,direkter Migrationshintergrund,Katholisch,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Evangelisch,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,Hamburg,kein Migrationshintergrund,Katholisch,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Bremen,direkter Migrationshintergrund,Konfessionslos,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Hessen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Sachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Bayern,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Baden-Württemberg,indirekter Migrationshintergrund,Christlich orthodox,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Hessen,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Baden-Württemberg,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Hamburg,direkter Migrationshintergrund,Evangelisch,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Sachsen,direkter Migrationshintergrund,Evangelisch,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Brandenburg,direkter Migrationshintergrund,Evangelisch,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Thüringen,direkter Migrationshintergrund,Katholisch,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Niedersachsen,indirekter Migrationshintergrund,Konfessionslos,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Konfessionslos,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,Hessen,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Hamburg,direkter Migrationshintergrund,Katholisch,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Evangelisch,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,Berlin,direkter Migrationshintergrund,Christlich orthodox,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,Niedersachsen,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Schleswig-Holstein,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Berlin,direkter Migrationshintergrund,Evangelisch,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Berlin,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Konfessionslos,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Bayern,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Bremen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Bayern,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,Sachsen,direkter Migrationshintergrund,Christlich orthodox,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,Schleswig-Holstein,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,Schleswig-Holstein,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,Niedersachsen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
