year,plh0258_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Catholic,Lower Saxony,Indirect migration background,0.002957386745530313,38036,0.00241166711905454,0.0035031063720060863
2015,Catholic,Brandenburg,Direct migration background,0.0028229600752789352,38036,0.0022897514633534954,0.003356168687204375
2015,Catholic,Hamburg,No migration background,0.0025541067347761796,38036,0.0020468558112538217,0.0030613576582985374
2015,Catholic,Thuringa,Direct migration background,0.0024196800645248017,38036,0.0019259250018808646,0.002913435127168739
2015,Catholic,Hamburg,Direct migration background,0.002150826724022046,38036,0.001685247261209712,0.00261640618683438
2015,Catholic,Mecklenburg-Western Pomerania,No migration background,0.0016131200430165346,38036,0.0012098077790678988,0.00201643230696517
2015,Catholic,Saxony,Direct migration background,0.0014786933727651565,38036,0.0010925252834127442,0.0018648614621175688
2015,Catholic,Bremen,No migration background,0.0009409866917596451,38036,0.0006328481919951909,0.0012491251915240993
2015,Catholic,Bremen,Direct migration background,0.0009409866917596451,38036,0.0006328481919951909,0.0012491251915240993
2015,Catholic,Saxony-Anhalt,Direct migration background,0.0006721333512568893,38036,0.00041167374851231863,0.0009325929540014601
2015,Catholic,Berlin,Indirect migration background,0.0006721333512568893,38036,0.00041167374851231863,0.0009325929540014601
2015,Catholic,Schleswig-Holstein,Indirect migration background,0.0005377066810055115,38036,0.0003047288619860535,0.0007706845000249696
2015,Catholic,Mecklenburg-Western Pomerania,Direct migration background,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Catholic,Brandenburg,Indirect migration background,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Catholic,Hamburg,Indirect migration background,0.00026885334050275576,38036,0.00010409098890777721,0.0004336156920977343
2015,Catholic,Bremen,Indirect migration background,0.00026885334050275576,38036,0.00010409098890777721,0.0004336156920977343
2015,Catholic,Saxony,Indirect migration background,0.00026885334050275576,38036,0.00010409098890777721,0.0004336156920977343
2015,Catholic,Mecklenburg-Western Pomerania,Indirect migration background,0.00013442667025137788,38036,1.7914261650630204e-05,0.00025093907885212556
2015,Catholic,Thuringa,Indirect migration background,0.00013442667025137788,38036,1.7914261650630204e-05,0.00025093907885212556
2015,Protestant,North Rhine-Westphalia,No migration background,0.15572598466138046,38036,0.15208196336604352,0.1593700059567174
2015,Protestant,Lower Saxony,No migration background,0.13310802027817498,38036,0.12969417954036097,0.13652186101598898
2015,Protestant,Baden-Wuerttemberg,No migration background,0.10776030157285844,38036,0.10464407646619955,0.11087652667951733
2015,Protestant,Bavaria,No migration background,0.10373066424021839,38036,0.10066636269286276,0.10679496578757401
2015,Protestant,Hesse,No migration background,0.08150266476017158,38036,0.07875297620194253,0.08425235331840063
2015,Protestant,Schleswig-Holstein,No migration background,0.052125308722215,38036,0.0498914359441294,0.0543591815003006
2015,Protestant,"Rhineland-Palatinate, Saarland",No migration background,0.04744572988431041,38036,0.0453092338938714,0.04958222587474942
2015,Protestant,Saxony,No migration background,0.04393604575588197,38036,0.0418763047827543,0.045995786729009634
2015,Protestant,Thuringa,No migration background,0.0297673209411153,38036,0.02805940506297928,0.031475236819251316
2015,Protestant,Berlin,No migration background,0.02560769530742233,38036,0.024020205953194377,0.027195184661650284
2015,Protestant,Brandenburg,No migration background,0.024437800597946185,38036,0.022886066896553293,0.025989534299339076
2015,Protestant,North Rhine-Westphalia,Direct migration background,0.02430781229689328,38036,0.0227601079481997,0.025855516645586857
2015,Protestant,Bavaria,Direct migration background,0.020928116469517744,38036,0.019489546423209155,0.022366686515826333
2015,Protestant,Lower Saxony,Direct migration background,0.01806837384635383,38036,0.016729749221304505,0.019406998471403154
2015,Protestant,Hamburg,No migration background,0.017548420642142206,38036,0.016228848168397567,0.018867993115886845
2015,Protestant,Saxony-Anhalt,No migration background,0.017288444040036398,38036,0.015978509366901546,0.01859837871317125
2015,Protestant,Baden-Wuerttemberg,Direct migration background,0.014428701416872481,38036,0.013230261408400276,0.015627141425344687
2015,Protestant,"Rhineland-Palatinate, Saarland",Direct migration background,0.009489145976862082,38036,0.008514825488188077,0.010463466465536087
2015,Protestant,Mecklenburg-Western Pomerania,No migration background,0.009229169374756272,38036,0.008268162341473899,0.010190176408038645
2015,Protestant,Hesse,Direct migration background,0.009099181073703366,38036,0.008144903100588673,0.010053459046818059
2015,Protestant,Bremen,No migration background,0.007149356557909788,38036,0.006302647723159808,0.007996065392659768
2015,Protestant,North Rhine-Westphalia,Indirect migration background,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,Protestant,Baden-Wuerttemberg,Indirect migration background,0.006109450149486546,38036,0.005326328923551846,0.006892571375421246
2015,Protestant,Bavaria,Indirect migration background,0.004809567138957494,38036,0.004114279122904822,0.005504855155010166
2015,Protestant,Hesse,Indirect migration background,0.0033796958273755364,38036,0.0027964356505618426,0.003962956004189231
2015,Protestant,Schleswig-Holstein,Direct migration background,0.0033796958273755364,38036,0.0027964356505618426,0.003962956004189231
2015,Protestant,Lower Saxony,Indirect migration background,0.0031197192252697256,38036,0.0025592678885907366,0.0036801705619487145
2015,Protestant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00272975432211101,38036,0.0022053975709139394,0.003254111073308081
2015,Protestant,Hamburg,Direct migration background,0.0023397894189522944,38036,0.0018542344932393501,0.0028253443446652387
2015,Protestant,Brandenburg,Direct migration background,0.0023397894189522944,38036,0.0018542344932393501,0.0028253443446652387
2015,Protestant,Saxony,Direct migration background,0.0023397894189522944,38036,0.0018542344932393501,0.0028253443446652387
2015,Protestant,Schleswig-Holstein,Indirect migration background,0.0019498245157935786,38036,0.0015064889195916347,0.0023931601119955223
2015,Protestant,Berlin,Direct migration background,0.0018198362147406734,38036,0.0013915054474462278,0.0022481669820351192
2015,Protestant,Bremen,Direct migration background,0.0014298713115819576,38036,0.0010501225086301756,0.0018096201145337395
2015,Protestant,Hamburg,Indirect migration background,0.0011698947094761472,38036,0.0008263542814863447,0.0015134351374659497
2015,Protestant,Berlin,Indirect migration background,0.001039906408423242,38036,0.0007159923116428634,0.0013638205052036207
2015,Protestant,Thuringa,Direct migration background,0.0007799298063174314,38036,0.0004993754702406741,0.0010604841423941887
2015,Protestant,Thuringa,Indirect migration background,0.000519953204211621,38036,0.0002908517501013603,0.0007490546583218817
2015,Protestant,Saxony-Anhalt,Direct migration background,0.000519953204211621,38036,0.0002908517501013603,0.0007490546583218817
2015,Protestant,Saxony,Indirect migration background,0.0003899649031587157,38036,0.00019154432222770983,0.0005883854840897215
2015,Protestant,Bremen,Indirect migration background,0.0002599766021058105,38036,9.795634274005756e-05,0.00042199686147156347
2015,Protestant,Mecklenburg-Western Pomerania,Indirect migration background,0.0002599766021058105,38036,9.795634274005756e-05,0.00042199686147156347
2015,Protestant,Brandenburg,Indirect migration background,0.00012998830105290525,38036,1.541522917613349e-05,0.000244561372929677
2015,Protestant,Saxony-Anhalt,Indirect migration background,0.00012998830105290525,38036,1.541522917613349e-05,0.000244561372929677
2015,Other Christian community,North Rhine-Westphalia,Direct migration background,0.14488188976377953,38036,0.14134453388027649,0.14841924564728257
2015,Other Christian community,North Rhine-Westphalia,No migration background,0.10236220472440945,38036,0.09931586009603602,0.10540854935278288
2015,Other Christian community,Baden-Wuerttemberg,Direct migration background,0.09133858267716535,38036,0.08844332761207417,0.09423383774225653
2015,Other Christian community,Baden-Wuerttemberg,No migration background,0.08031496062992126,38036,0.07758361639493559,0.08304630486490693
2015,Other Christian community,Bavaria,Direct migration background,0.06299212598425197,38036,0.060550532230530696,0.06543371973797324
2015,Other Christian community,Hesse,Direct migration background,0.048818897637795275,38036,0.046653267717888046,0.050984527557702504
2015,Other Christian community,"Rhineland-Palatinate, Saarland",Direct migration background,0.04251968503937008,38036,0.04049191548361598,0.04454745459512418
2015,Other Christian community,North Rhine-Westphalia,Indirect migration background,0.04251968503937008,38036,0.04049191548361598,0.04454745459512418
2015,Other Christian community,Bavaria,No migration background,0.03937007874015748,38036,0.03741564996324552,0.04132450751706944
2015,Other Christian community,Baden-Wuerttemberg,Indirect migration background,0.03937007874015748,38036,0.03741564996324552,0.04132450751706944
2015,Other Christian community,Lower Saxony,Direct migration background,0.03622047244094488,38036,0.03434277957693055,0.038098165304959214
2015,Other Christian community,Lower Saxony,No migration background,0.03464566929133858,38036,0.0328077497117912,0.036483588870885965
2015,Other Christian community,Hesse,No migration background,0.029921259842519685,38036,0.028209069341734526,0.03163345034330484
2015,Other Christian community,Saxony,No migration background,0.029921259842519685,38036,0.028209069341734526,0.03163345034330484
2015,Other Christian community,Berlin,No migration background,0.02204724409448819,38036,0.02057155541853961,0.023522932770436766
2015,Other Christian community,"Rhineland-Palatinate, Saarland",No migration background,0.02047244094488189,38036,0.01904928728105306,0.021895594608710718
2015,Other Christian community,Bavaria,Indirect migration background,0.01889763779527559,38036,0.01752921729078563,0.02026605829976555
2015,Other Christian community,Schleswig-Holstein,Direct migration background,0.012598425196850394,38036,0.01147753340056006,0.013719316993140726
2015,Other Christian community,Berlin,Direct migration background,0.011023622047244094,38036,0.00997428798999967,0.012072956104488518
2015,Other Christian community,Thuringa,No migration background,0.009448818897637795,38036,0.008476551160804107,0.010421086634471484
2015,Other Christian community,Schleswig-Holstein,No migration background,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Other Christian community,Hamburg,No migration background,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Other Christian community,Brandenburg,No migration background,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Other Christian community,Hamburg,Direct migration background,0.006299212598425197,38036,0.005504098229321741,0.0070943269675286524
2015,Other Christian community,Lower Saxony,Indirect migration background,0.006299212598425197,38036,0.005504098229321741,0.0070943269675286524
2015,Other Christian community,Hesse,Indirect migration background,0.004724409448818898,38036,0.004035274788953927,0.0054135441086838685
2015,Other Christian community,Bremen,Direct migration background,0.004724409448818898,38036,0.004035274788953927,0.0054135441086838685
2015,Other Christian community,Bremen,No migration background,0.0031496062992125984,38036,0.002586485226447408,0.0037127273719777887
