"plh0258_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Evangelisch","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Thueringen","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Hamburg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Bremen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Hessen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Hessen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Bayern","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Bayern","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Saarland","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Saarland","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Berlin","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Berlin","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Sachsen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Thueringen","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Hamburg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Bremen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Hessen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Hessen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Bayern","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Bayern","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Saarland","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Saarland","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Berlin","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Berlin","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Sachsen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Thueringen","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Hamburg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Bremen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Bremen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Hessen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Hessen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Bayern","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Bayern","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Saarland","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Saarland","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Berlin","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Berlin","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Sachsen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Thueringen","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Konfessionslos","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Konfessionslos","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2010","Hamburg","kein Migrationshintergrund","","","",""
