year,age_gr,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Brandenburg,Other Christian community,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,,Mecklenburg-Western Pomerania,Non-denominational,0.6557377049180327,41903,0.6511884180754982,0.6602869917605673
2011,,Mecklenburg-Western Pomerania,Protestant,0.30327868852459017,41903,0.2988773577636616,0.30768001928551875
2011,,Mecklenburg-Western Pomerania,Catholic,0.040983606557377046,41903,0.03908536439561517,0.04288184871913892
2011,,Saxony,Non-denominational,0.6118980169971672,41903,0.6072320037585309,0.6165640302358034
2011,,Saxony,Protestant,0.3314447592067989,41903,0.32693754976029843,0.33595196865329935
2011,,Saxony,Catholic,0.04815864022662889,41903,0.04610864473056739,0.050208635722690395
2011,,Saxony,Other Christian community,0.0084985835694051,41903,0.007619655251597442,0.009377511887212758
2011,,Saxony-Anhalt,Non-denominational,0.695067264573991,41903,0.6906591897750392,0.6994753393729429
2011,,Saxony-Anhalt,Protestant,0.2600896860986547,41903,0.2558893444294481,0.26429002776786126
2011,,Saxony-Anhalt,Catholic,0.04484304932735426,41903,0.04286143811200765,0.04682466054270087
2011,,Thuringa,Non-denominational,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,Thuringa,Protestant,0.4318181818181818,41903,0.42707546011867065,0.436560903517693
2011,,Thuringa,Catholic,0.06363636363636363,41903,0.06129909592160307,0.06597363135112419
2011,,Thuringa,Other Christian community,0.004545454545454545,41903,0.0039013848142141036,0.005189524276694986
2015,30-45 y.,Schleswig-Holstein,Protestant,0.5576923076923077,38036,0.5527009553812356,0.5626836600033798
2015,30-45 y.,Schleswig-Holstein,Non-denominational,0.2948717948717949,38036,0.2902892227149325,0.29945436702865724
2015,30-45 y.,Schleswig-Holstein,Shiite denomination,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,30-45 y.,Schleswig-Holstein,Other Christian community,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,30-45 y.,Schleswig-Holstein,Catholic,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,30-45 y.,Schleswig-Holstein,Other religious community,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,30-45 y.,Schleswig-Holstein,Islamic community,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,30-45 y.,Schleswig-Holstein,Sunni denomination,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,30-45 y.,Hamburg,Non-denominational,0.43283582089552236,38036,0.4278564480505562,0.4378151937404885
2015,30-45 y.,Hamburg,Protestant,0.3582089552238806,38036,0.3533903239169282,0.36302758653083295
2015,30-45 y.,Hamburg,Sunni denomination,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,30-45 y.,Hamburg,Islamic community,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,30-45 y.,Hamburg,Catholic,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,30-45 y.,Hamburg,Other Christian community,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,30-45 y.,Hamburg,Shiite denomination,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,30-45 y.,Hamburg,Christian orthodox,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,30-45 y.,Lower Saxony,Protestant,0.44052863436123346,38036,0.43553939137725717,0.44551787734520976
2015,30-45 y.,Lower Saxony,Catholic,0.21806167400881057,38036,0.21391180323607237,0.22221154478154878
2015,30-45 y.,Lower Saxony,Non-denominational,0.14977973568281938,38036,0.14619340024348162,0.15336607112215714
2015,30-45 y.,Lower Saxony,Other religious community,0.07048458149779736,38036,0.06791220807571527,0.07305695491987946
2015,30-45 y.,Lower Saxony,Islamic community,0.04405286343612335,38036,0.04199051205564451,0.04611521481660219
2015,30-45 y.,Lower Saxony,Christian orthodox,0.03303964757709251,38036,0.031243340053903657,0.03483595510028137
2015,30-45 y.,Lower Saxony,Sunni denomination,0.028634361233480177,38036,0.02695828499176671,0.030310437475193644
2015,30-45 y.,Lower Saxony,Other Christian community,0.011013215859030838,38036,0.009964371681098103,0.012062060036963572
2015,30-45 y.,Lower Saxony,Shiite denomination,0.0022026431718061676,38036,0.0017315010861529963,0.002673785257459339
2015,30-45 y.,Lower Saxony,Alevi denomination,0.0022026431718061676,38036,0.0017315010861529963,0.002673785257459339
2015,30-45 y.,Bremen,Non-denominational,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,30-45 y.,Bremen,Protestant,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,30-45 y.,Bremen,Sunni denomination,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,30-45 y.,Bremen,Catholic,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,Bremen,Other religious community,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,Bremen,Other Christian community,0.06818181818181818,38036,0.06564868204044522,0.07071495432319114
2015,30-45 y.,North Rhine-Westphalia,Catholic,0.3522388059701492,38036,0.3474383254077311,0.35703928653256733
2015,30-45 y.,North Rhine-Westphalia,Protestant,0.24378109452736318,38036,0.23946607834703698,0.2480961107076894
2015,30-45 y.,North Rhine-Westphalia,Non-denominational,0.15124378109452735,38036,0.14764306483529194,0.15484449735376277
2015,30-45 y.,North Rhine-Westphalia,Islamic community,0.08358208955223881,38036,0.08080069853089321,0.08636348057358441
2015,30-45 y.,North Rhine-Westphalia,Sunni denomination,0.06766169154228856,38036,0.06513753176442216,0.07018585132015495
2015,30-45 y.,North Rhine-Westphalia,Christian orthodox,0.04378109452736319,38036,0.041724822240958324,0.04583736681376805
2015,30-45 y.,North Rhine-Westphalia,Other Christian community,0.028855721393034824,38036,0.027173370829304162,0.030538071956765486
2015,30-45 y.,North Rhine-Westphalia,Other religious community,0.013930348258706468,38036,0.012752488904516938,0.015108207612895998
2015,30-45 y.,North Rhine-Westphalia,Shiite denomination,0.011940298507462687,38036,0.010848712807911646,0.013031884207013728
2015,30-45 y.,North Rhine-Westphalia,Alevi denomination,0.0029850746268656717,38036,0.0024368139746800887,0.0035333352790512546
2015,30-45 y.,Hesse,Protestant,0.3630573248407643,38036,0.35822455149544097,0.36789009818608764
2015,30-45 y.,Hesse,Non-denominational,0.22611464968152867,38036,0.22191066315884636,0.23031863620421097
2015,30-45 y.,Hesse,Catholic,0.1942675159235669,38036,0.19029144445574508,0.1982435873913887
2015,30-45 y.,Hesse,Sunni denomination,0.09235668789808917,38036,0.08944697303231028,0.09526640276386805
2015,30-45 y.,Hesse,Islamic community,0.06687898089171974,38036,0.06436841016023713,0.06938955162320236
2015,30-45 y.,Hesse,Christian orthodox,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,30-45 y.,Hesse,Other Christian community,0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,30-45 y.,Hesse,Other religious community,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,30-45 y.,Hesse,Shiite denomination,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,30-45 y.,Hesse,Alevi denomination,0.0031847133757961785,38036,0.00261847255778167,0.003750954193810687
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.397887323943662,38036,0.39296831526394116,0.40280633262338283
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.24647887323943662,38036,0.242147793110705,0.25080995336816825
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.1443661971830986,38036,0.1408340777747053,0.14789831659149189
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.05985915492957746,38036,0.05747507724147864,0.06224323261767628
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Islamic community,0.056338028169014086,38036,0.054020805863843835,0.05865525047418434
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Christian orthodox,0.0528169014084507,38036,0.05056907855948425,0.05506472425741716
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Other Christian community,0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Alevi denomination,0.01056338028169014,38036,0.009535945889224589,0.011590814674155693
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Shiite denomination,0.01056338028169014,38036,0.009535945889224589,0.011590814674155693
2015,30-45 y.,Baden-Wuerttemberg,Catholic,0.35390199637023595,38036,0.34909637712907454,0.35870761561139736
2015,30-45 y.,Baden-Wuerttemberg,Protestant,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.14882032667876588,38036,0.14524347937291374,0.15239717398461802
2015,30-45 y.,Baden-Wuerttemberg,Islamic community,0.04900181488203267,38036,0.0468323402375938,0.051171289526471535
2015,30-45 y.,Baden-Wuerttemberg,Christian orthodox,0.045372050816696916,38036,0.04328049273358678,0.04746360889980705
2015,30-45 y.,Baden-Wuerttemberg,Sunni denomination,0.038112522686025406,38036,0.03618830308038305,0.04003674229166776
2015,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.036297640653357534,38036,0.03441802388181223,0.038177257424902834
2015,30-45 y.,Baden-Wuerttemberg,Other religious community,0.007259528130671506,38036,0.006406367685900114,0.008112688575442898
2015,30-45 y.,Baden-Wuerttemberg,Alevi denomination,0.0054446460980036296,38036,0.004705112414208523,0.006184179781798736
2015,30-45 y.,Baden-Wuerttemberg,Shiite denomination,0.0054446460980036296,38036,0.004705112414208523,0.006184179781798736
2015,30-45 y.,Bavaria,Catholic,0.4779116465863454,38036,0.4728916379794973,0.4829316551931935
2015,30-45 y.,Bavaria,Protestant,0.23159303882195448,38036,0.22735351531212855,0.2358325623317804
2015,30-45 y.,Bavaria,Non-denominational,0.16599732262382866,38036,0.16225800018113715,0.16973664506652017
2015,30-45 y.,Bavaria,Christian orthodox,0.0428380187416332,38036,0.04080301102568329,0.04487302645758311
2015,30-45 y.,Bavaria,Sunni denomination,0.02677376171352075,38036,0.025151502484860287,0.028396020942181213
2015,30-45 y.,Bavaria,Islamic community,0.02677376171352075,38036,0.025151502484860287,0.028396020942181213
2015,30-45 y.,Bavaria,Other Christian community,0.020080321285140562,38036,0.018670580643609852,0.021490061926671272
2015,30-45 y.,Bavaria,Other religious community,0.006693440428380187,38036,0.005873985625540884,0.007512895231219491
2015,30-45 y.,Bavaria,Shiite denomination,0.0013386880856760374,38036,0.000971230291291293,0.001706145880060782
2015,30-45 y.,Berlin,Non-denominational,0.5370370370370371,38036,0.5320259275065026,0.5420481465675716
2015,30-45 y.,Berlin,Protestant,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,30-45 y.,Berlin,Catholic,0.10493827160493827,38036,0.10185826179846315,0.10801828141141338
2015,30-45 y.,Berlin,Christian orthodox,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,30-45 y.,Berlin,Sunni denomination,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,30-45 y.,Berlin,Other religious community,0.024691358024691357,38036,0.02313179770569816,0.026250918343684555
2015,30-45 y.,Berlin,Other Christian community,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,30-45 y.,Berlin,Alevi denomination,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,30-45 y.,Berlin,Shiite denomination,0.006172839506172839,38036,0.0053856911814811025,0.006959987830864576
2015,30-45 y.,Brandenburg,Non-denominational,0.6846846846846847,38036,0.6800151189708027,0.6893542503985667
2015,30-45 y.,Brandenburg,Protestant,0.14414414414414414,38036,0.1406142842556854,0.1476740040326029
2015,30-45 y.,Brandenburg,Catholic,0.11711711711711711,38036,0.1138854963733287,0.12034873786090552
2015,30-45 y.,Brandenburg,Christian orthodox,0.018018018018018018,38036,0.01668122576518194,0.019354810270854096
2015,30-45 y.,Brandenburg,Other Christian community,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,30-45 y.,Brandenburg,Sunni denomination,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,30-45 y.,Brandenburg,Other religious community,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,30-45 y.,Brandenburg,Islamic community,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8428571428571429,38036,0.839199654432068,0.8465146312822177
2015,30-45 y.,Mecklenburg-Western Pomerania,Protestant,0.1,38036,0.0969850514403159,0.10301494855968411
2015,30-45 y.,Mecklenburg-Western Pomerania,Catholic,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,30-45 y.,Mecklenburg-Western Pomerania,Islamic community,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,30-45 y.,Mecklenburg-Western Pomerania,Other religious community,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,30-45 y.,Saxony,Non-denominational,0.7004830917874396,38036,0.6958798037294657,0.7050863798454136
2015,30-45 y.,Saxony,Protestant,0.24154589371980675,38036,0.23724436194907503,0.24584742549053848
2015,30-45 y.,Saxony,Other Christian community,0.024154589371980676,38036,0.022611649530578534,0.02569752921338282
2015,30-45 y.,Saxony,Catholic,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,30-45 y.,Saxony,Christian orthodox,0.00966183574879227,38036,0.008678775274429808,0.010644896223154732
2015,30-45 y.,Saxony,Shiite denomination,0.004830917874396135,38036,0.004134095773313827,0.005527739975478443
2015,30-45 y.,Saxony,Other religious community,0.004830917874396135,38036,0.004134095773313827,0.005527739975478443
2015,30-45 y.,Saxony-Anhalt,Non-denominational,0.773109243697479,38036,0.7689001607308669,0.7773183266640912
2015,30-45 y.,Saxony-Anhalt,Protestant,0.12605042016806722,38036,0.12271481997902388,0.12938602035711058
2015,30-45 y.,Saxony-Anhalt,Catholic,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,30-45 y.,Saxony-Anhalt,Christian orthodox,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,30-45 y.,Saxony-Anhalt,Other Christian community,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,30-45 y.,Saxony-Anhalt,Islamic community,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,30-45 y.,Saxony-Anhalt,Sunni denomination,0.01680672268907563,38036,0.01551485029089851,0.01809859508725275
2015,30-45 y.,Thuringa,Non-denominational,0.6102941176470589,38036,0.6053929819761608,0.615195253317957
2015,30-45 y.,Thuringa,Protestant,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,30-45 y.,Thuringa,Catholic,0.15441176470588236,38036,0.15078032940360855,0.15804320000815616
2015,30-45 y.,Thuringa,Other religious community,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,30-45 y.,Thuringa,Christian orthodox,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,30-45 y.,Thuringa,Other Christian community,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,30-45 y.,Thuringa,Islamic community,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,30-45 y.,Thuringa,Sunni denomination,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,46-65 y.,Schleswig-Holstein,Non-denominational,0.43006993006993005,38036,0.425094404336122,0.4350454558037381
2015,46-65 y.,Schleswig-Holstein,Protestant,0.3706293706293706,38036,0.3657755714484392,0.37548316981030205
2015,46-65 y.,Schleswig-Holstein,Catholic,0.10139860139860139,38036,0.09836500234982498,0.1044322004473778
2015,46-65 y.,Schleswig-Holstein,Islamic community,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
