year,plh0258_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Non-denominational,66 and older,Schleswig-Holstein,0.005789325049421068,41903,0.005062906892344363,0.006515743206497772
2011,Non-denominational,18-29 y.,Hesse,0.005648121999435188,41903,0.004930566336051781,0.006365677662818595
2011,Non-denominational,18-29 y.,Lower Saxony,0.005648121999435188,41903,0.004930566336051781,0.006365677662818595
2011,Non-denominational,66 and older,"Rhineland-Palatinate, Saarland",0.003953685399604632,41903,0.0033528239602329014,0.004554546838976362
2011,Non-denominational,66 and older,Hamburg,0.0038124823496187518,41903,0.0032224063081240767,0.004402558391113426
2011,Non-denominational,18-29 y.,"Rhineland-Palatinate, Saarland",0.003388873199661113,41903,0.002832425901102031,0.003945320498220195
2011,Non-denominational,18-29 y.,Hamburg,0.0029652640497034735,41903,0.0024446446541819683,0.003485883445224979
2011,Non-denominational,30-45 y.,Bremen,0.002682857949731714,41903,0.0021875799989904184,0.00317813590047301
2011,Non-denominational,46-65 y.,Bremen,0.001976842699802316,41903,0.001551548089762441,0.0024021373098421905
2011,Non-denominational,18-29 y.,Bremen,0.001412030499858797,41903,0.0010524892560725624,0.0017715717436450316
2011,Non-denominational,66 and older,Bremen,0.0004236091499576391,41903,0.00022658286252902617,0.000620635437386252
2015,Catholic,46-65 y.,Bavaria,0.09974458932652239,38036,0.09673306625009057,0.10275611240295421
2015,Catholic,46-65 y.,North Rhine-Westphalia,0.0990724559752655,38036,0.09606997648835094,0.10207493546218005
2015,Catholic,30-45 y.,North Rhine-Westphalia,0.08562978895012771,38036,0.0828176801255207,0.08844189777473473
2015,Catholic,30-45 y.,Bavaria,0.07971501545906708,38036,0.07699300438725999,0.08243702653087416
2015,Catholic,66 and older,Bavaria,0.054846081462562174,38036,0.052557940774865176,0.05713422215025917
2015,Catholic,46-65 y.,Baden-Wuerttemberg,0.05242640139803737,38036,0.05018644197015066,0.05466636082592408
2015,Catholic,66 and older,North Rhine-Westphalia,0.05175426804678048,38036,0.049527924476364345,0.05398061161719662
2015,Catholic,18-29 y.,Bavaria,0.0479903212797419,38036,0.04584221303224325,0.05013842952724055
2015,Catholic,18-29 y.,North Rhine-Westphalia,0.047587041268987766,38036,0.04544752471249261,0.04972655782548292
2015,Catholic,30-45 y.,Baden-Wuerttemberg,0.046242774566473986,38036,0.04413220576316455,0.04835334336978342
2015,Catholic,46-65 y.,"Rhineland-Palatinate, Saarland",0.03293453421158758,38036,0.03114098890341473,0.03472807951976044
2015,Catholic,66 and older,Baden-Wuerttemberg,0.027423040731281087,38036,0.025781776727217008,0.029064304735345166
2015,Catholic,18-29 y.,Baden-Wuerttemberg,0.026213200699018686,38036,0.02460755167450619,0.027818849723531183
2015,Catholic,30-45 y.,"Rhineland-Palatinate, Saarland",0.022986960612985618,38036,0.02148087518070168,0.024493046045269556
2015,Catholic,30-45 y.,Lower Saxony,0.021911547250974592,38036,0.02044030482298806,0.023382789678961124
2015,Catholic,46-65 y.,Hesse,0.021911547250974592,38036,0.02044030482298806,0.023382789678961124
2015,Catholic,46-65 y.,Lower Saxony,0.021104987229466327,38036,0.019660481539827832,0.02254949291910482
2015,Catholic,30-45 y.,Hesse,0.02083613388896357,38036,0.0194006612765954,0.02227160650133174
2015,Catholic,66 and older,"Rhineland-Palatinate, Saarland",0.017341040462427744,38036,0.016029149812107034,0.018652931112748454
2015,Catholic,18-29 y.,"Rhineland-Palatinate, Saarland",0.0151902137384057,38036,0.013961030095931283,0.016419397380880118
2015,Catholic,18-29 y.,Lower Saxony,0.01330824035488641,38036,0.012156618970835628,0.01445986173893719
2015,Catholic,66 and older,Lower Saxony,0.012636107003629521,38036,0.011513561589157813,0.013758652418101229
2015,Catholic,18-29 y.,Hesse,0.00820002688533405,38036,0.007293713620820577,0.009106340149847524
2015,Catholic,66 and older,Hesse,0.0077967468745799165,38036,0.006912821313787226,0.008680672435372608
2015,Catholic,30-45 y.,Thuringa,0.006452480172066138,38036,0.005647812945719241,0.0072571473984130355
2015,Catholic,46-65 y.,Thuringa,0.0048393601290496035,38036,0.004141932387394758,0.005536787870704449
2015,Catholic,30-45 y.,Berlin,0.004570506788546848,38036,0.003892637304946764,0.005248376272146932
2015,Catholic,30-45 y.,Schleswig-Holstein,0.0038983734372899583,38036,0.003272117009787118,0.004524629864792799
2015,Catholic,46-65 y.,Berlin,0.003495093426535825,38036,0.002901993640538062,0.0040881932125335875
2015,Catholic,46-65 y.,Schleswig-Holstein,0.003360666756284447,38036,0.002779045341520221,0.003942288171048673
2015,Catholic,18-29 y.,Thuringa,0.0028229600752789352,38036,0.0022897514633534954,0.003356168687204375
2015,Catholic,46-65 y.,Brandenburg,0.0028229600752789352,38036,0.0022897514633534954,0.003356168687204375
2015,Catholic,30-45 y.,Hamburg,0.0024196800645248017,38036,0.0019259250018808646,0.002913435127168739
2015,Catholic,18-29 y.,Berlin,0.002285253394273424,38036,0.0018053773955550429,0.002765129392991805
2015,Catholic,46-65 y.,Saxony,0.002150826724022046,38036,0.001685247261209712,0.00261640618683438
2015,Catholic,66 and older,Thuringa,0.0020164000537706683,38036,0.001565574313571097,0.0024672257939702394
2015,Catholic,66 and older,Schleswig-Holstein,0.0020164000537706683,38036,0.001565574313571097,0.0024672257939702394
2015,Catholic,30-45 y.,Saxony,0.0020164000537706683,38036,0.001565574313571097,0.0024672257939702394
2015,Catholic,46-65 y.,Hamburg,0.0017475467132679124,38036,0.0013277942611537316,0.002167299165382093
2015,Catholic,18-29 y.,Brandenburg,0.0017475467132679124,38036,0.0013277942611537316,0.002167299165382093
2015,Catholic,66 and older,Saxony,0.0017475467132679124,38036,0.0013277942611537316,0.002167299165382093
2015,Catholic,30-45 y.,Brandenburg,0.0016131200430165346,38036,0.0012098077790678988,0.00201643230696517
2015,Catholic,30-45 y.,Saxony-Anhalt,0.0016131200430165346,38036,0.0012098077790678988,0.00201643230696517
2015,Catholic,46-65 y.,Saxony-Anhalt,0.0014786933727651565,38036,0.0010925252834127442,0.0018648614621175688
2015,Catholic,46-65 y.,Mecklenburg-Western Pomerania,0.0013442667025137787,38036,0.0009760450926047141,0.0017124883124228433
2015,Catholic,66 and older,Brandenburg,0.0013442667025137787,38036,0.0009760450926047141,0.0017124883124228433
2015,Catholic,66 and older,Saxony-Anhalt,0.0012098400322624009,38036,0.0008604908308017903,0.0015591892337230113
2015,Catholic,66 and older,Berlin,0.001075413362011023,38036,0.0007460216121059573,0.0014048051119160887
2015,Catholic,30-45 y.,Bremen,0.0009409866917596451,38036,0.0006328481919951909,0.0012491251915240993
2015,Catholic,18-29 y.,Schleswig-Holstein,0.0005377066810055115,38036,0.0003047288619860535,0.0007706845000249696
2015,Catholic,18-29 y.,Bremen,0.0005377066810055115,38036,0.0003047288619860535,0.0007706845000249696
2015,Catholic,66 and older,Hamburg,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Catholic,46-65 y.,Bremen,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Catholic,18-29 y.,Saxony-Anhalt,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Catholic,18-29 y.,Saxony,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Catholic,66 and older,Mecklenburg-Western Pomerania,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Catholic,18-29 y.,Hamburg,0.00040328001075413364,38036,0.00020150173284622986,0.0006050582886620374
2015,Catholic,18-29 y.,Mecklenburg-Western Pomerania,0.00026885334050275576,38036,0.00010409098890777721,0.0004336156920977343
2015,Catholic,66 and older,Bremen,0.00026885334050275576,38036,0.00010409098890777721,0.0004336156920977343
2015,Catholic,30-45 y.,Mecklenburg-Western Pomerania,0.00013442667025137788,38036,1.7914261650630204e-05,0.00025093907885212556
2015,Protestant,46-65 y.,North Rhine-Westphalia,0.06317431431171194,38036,0.060729429991896976,0.0656191986315269
2015,Protestant,46-65 y.,Lower Saxony,0.04861562459378656,38036,0.046454277112884065,0.05077697207468905
2015,Protestant,30-45 y.,North Rhine-Westphalia,0.04588587027167555,38036,0.04378306865516061,0.0479886718881905
2015,Protestant,66 and older,North Rhine-Westphalia,0.04562589366956974,38036,0.04352877180668005,0.04772301553245943
2015,Protestant,46-65 y.,Bavaria,0.04393604575588197,38036,0.0418763047827543,0.045995786729009634
2015,Protestant,30-45 y.,Lower Saxony,0.0422461978421942,38036,0.04022467148273432,0.044267724201654084
2015,Protestant,46-65 y.,Baden-Wuerttemberg,0.03951644352008319,38036,0.03755853433114294,0.04147435270902344
2015,Protestant,66 and older,Lower Saxony,0.03743663070323671,38036,0.03552887968131719,0.03934438172515623
2015,Protestant,30-45 y.,Baden-Wuerttemberg,0.03626673599376056,38036,0.03438788944209749,0.038145582545423634
2015,Protestant,46-65 y.,Hesse,0.03509684128428441,38036,0.0332474256191851,0.03694625694938372
2015,Protestant,30-45 y.,Bavaria,0.034316911477966984,38036,0.032487421384485266,0.0361464015714487
2015,Protestant,18-29 y.,North Rhine-Westphalia,0.03171714545690888,38036,0.029955952987306276,0.03347833792651148
2015,Protestant,66 and older,Baden-Wuerttemberg,0.03028727414532692,38036,0.02856496822756603,0.03200958006308781
2015,Protestant,66 and older,Bavaria,0.028727414532692057,38036,0.02704869753442059,0.030406131530963523
2015,Protestant,18-29 y.,Lower Saxony,0.025997660210581048,38036,0.024398449154172847,0.02759687126698925
2015,Protestant,30-45 y.,Hesse,0.02326790588847004,38036,0.021752862639962872,0.024782949136977206
2015,Protestant,46-65 y.,"Rhineland-Palatinate, Saarland",0.022487976082152607,38036,0.02099794649761176,0.023978005666693454
2015,Protestant,18-29 y.,Bavaria,0.022487976082152607,38036,0.02099794649761176,0.023978005666693454
2015,Protestant,18-29 y.,Baden-Wuerttemberg,0.022227999480046796,38036,0.020746410840478447,0.023709588119615144
2015,Protestant,66 and older,Hesse,0.02079812816846484,38036,0.019363937492886712,0.022232318844042965
2015,Protestant,46-65 y.,Schleswig-Holstein,0.018978291953724163,38036,0.0176070107521863,0.020349573155262028
2015,Protestant,66 and older,"Rhineland-Palatinate, Saarland",0.01585857272845444,38036,0.014603064804669198,0.017114080652239683
2015,Protestant,46-65 y.,Saxony,0.015338619524242819,38036,0.014103539090053255,0.016573699958432383
2015,Protestant,18-29 y.,Hesse,0.014818666320031197,38036,0.013604379450839896,0.016032953189222498
2015,Protestant,30-45 y.,Schleswig-Holstein,0.013778759911607956,38036,0.012607236709591881,0.01495028311362403
2015,Protestant,66 and older,Schleswig-Holstein,0.01338879500844924,38036,0.012233740658909049,0.01454384935798943
2015,Protestant,30-45 y.,Saxony,0.01312881840634343,38036,0.011984882462779812,0.014272754349907048
2015,Protestant,30-45 y.,"Rhineland-Palatinate, Saarland",0.012218900298973092,38036,0.011114808793396809,0.013322991804549376
2015,Protestant,46-65 y.,Brandenburg,0.011828935395814377,38036,0.010742390819331057,0.012915479972297696
2015,Protestant,66 and older,Saxony,0.01169894709476147,38036,0.010618317967025552,0.01277957622249739
2015,Protestant,18-29 y.,Schleswig-Holstein,0.011308982191602755,38036,0.01024630659770425,0.012371657785501259
2015,Protestant,66 and older,Thuringa,0.010789028987391135,38036,0.009750797265379167,0.011827260709403103
2015,Protestant,46-65 y.,Thuringa,0.01039906408423242,38036,0.009379567375791294,0.011418560792673544
2015,Protestant,46-65 y.,Berlin,0.009879110880020798,38036,0.008885167390205862,0.010873054369835733
2015,Protestant,18-29 y.,"Rhineland-Palatinate, Saarland",0.009099181073703366,38036,0.008144903100588673,0.010053459046818059
2015,Protestant,66 and older,Hamburg,0.007799298063174314,38036,0.006915229035292391,0.008683367091056238
2015,Protestant,66 and older,Berlin,0.007799298063174314,38036,0.006915229035292391,0.008683367091056238
2015,Protestant,30-45 y.,Thuringa,0.007019368256856883,38036,0.006180337165454698,0.007858399348259068
2015,Protestant,66 and older,Brandenburg,0.006889379955803978,38036,0.006058099569483092,0.007720660342124864
2015,Protestant,46-65 y.,Saxony-Anhalt,0.006759391654751073,38036,0.005935936995482909,0.007582846314019237
2015,Protestant,18-29 y.,Saxony,0.006499415052645262,38036,0.00569184565823578,0.007306984447054744
2015,Protestant,30-45 y.,Berlin,0.006109450149486546,38036,0.005326328923551846,0.006892571375421246
2015,Protestant,30-45 y.,Brandenburg,0.006109450149486546,38036,0.005326328923551846,0.006892571375421246
2015,Protestant,66 and older,Saxony-Anhalt,0.00571948524632783,38036,0.004961620704440883,0.006477349788214778
2015,Protestant,46-65 y.,Hamburg,0.00519953204211621,38036,0.004476747639854851,0.005922316444377568
2015,Protestant,30-45 y.,Hamburg,0.004939555440010399,38036,0.0042349803003822505,0.005644130579638547
2015,Protestant,18-29 y.,Berlin,0.004679578837904589,38036,0.003993706174797738,0.005365451501011439
2015,Protestant,66 and older,Mecklenburg-Western Pomerania,0.004549590536851683,38036,0.003873266811425396,0.00522591426227797
2015,Protestant,30-45 y.,Saxony-Anhalt,0.0035096841284284414,38036,0.0029153519985027085,0.004104016258354174
2015,Protestant,18-29 y.,Hamburg,0.0031197192252697256,38036,0.0025592678885907366,0.0036801705619487145
2015,Protestant,66 and older,Bremen,0.0029897309242168206,38036,0.0024410441150814937,0.0035384177333521475
2015,Protestant,18-29 y.,Thuringa,0.002859742623163915,38036,0.002323081356535389,0.003396403889792441
2015,Protestant,46-65 y.,Mecklenburg-Western Pomerania,0.002599766021058105,38036,0.0020880128805704804,0.003111519161545729
2015,Protestant,46-65 y.,Bremen,0.0023397894189522944,38036,0.0018542344932393501,0.0028253443446652387
2015,Protestant,30-45 y.,Bremen,0.002209801117899389,38036,0.0017378958088634976,0.0026817064269352804
2015,Protestant,18-29 y.,Brandenburg,0.002079812816846484,38036,0.001621967600255982,0.0025376580334369857
2015,Protestant,18-29 y.,Saxony-Anhalt,0.0019498245157935786,38036,0.0015064889195916347,0.0023931601119955223
2015,Protestant,30-45 y.,Mecklenburg-Western Pomerania,0.0014298713115819576,38036,0.0010501225086301756,0.0018096201145337395
2015,Protestant,18-29 y.,Bremen,0.0012998830105290524,38036,0.0009377831678334625,0.0016619828532246422
2015,Protestant,18-29 y.,Mecklenburg-Western Pomerania,0.0009099181073703367,38036,0.0006069045014562355,0.001212931713284438
2015,Other Christian community,30-45 y.,North Rhine-Westphalia,0.10708661417322834,38036,0.1039789726729421,0.1101942556735146
2015,Other Christian community,46-65 y.,North Rhine-Westphalia,0.09448818897637795,38036,0.0915485467697704,0.09742783118298551
2015,Other Christian community,46-65 y.,Baden-Wuerttemberg,0.07244094488188976,38036,0.0698358623310827,0.07504602743269682
2015,Other Christian community,30-45 y.,Baden-Wuerttemberg,0.06929133858267716,38036,0.06673919557943861,0.07184348158591572
2015,Other Christian community,18-29 y.,North Rhine-Westphalia,0.04566929133858268,38036,0.043571220063998536,0.04776736261316682
2015,Other Christian community,30-45 y.,Bavaria,0.04409448818897638,38036,0.042031207621435245,0.04615776875651751
2015,Other Christian community,66 and older,North Rhine-Westphalia,0.04251968503937008,38036,0.04049191548361598,0.04454745459512418
2015,Other Christian community,46-65 y.,Bavaria,0.03937007874015748,38036,0.03741564996324552,0.04132450751706944
2015,Other Christian community,30-45 y.,Hesse,0.03937007874015748,38036,0.03741564996324552,0.04132450751706944
2015,Other Christian community,66 and older,Baden-Wuerttemberg,0.03779527559055118,38036,0.03587876531248073,0.03971178586862163
2015,Other Christian community,46-65 y.,Hesse,0.03622047244094488,38036,0.03434277957693055,0.038098165304959214
2015,Other Christian community,18-29 y.,Baden-Wuerttemberg,0.031496062992125984,38036,0.02974081905164708,0.033251306932604884
2015,Other Christian community,46-65 y.,Lower Saxony,0.029921259842519685,38036,0.028209069341734526,0.03163345034330484
