"plh0258_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Katholisch","2007","Schleswig-Holstein","weiblich","","","",""
"Katholisch","2007","Hamburg","maennlich","","","",""
"Katholisch","2007","Hamburg","weiblich","","","",""
"Katholisch","2007","Niedersachsen","maennlich","167","0.193274264246696","0.167288454686744","0.219260073806648"
"Katholisch","2007","Niedersachsen","weiblich","170","0.200199395113279","0.174754039018497","0.225644751208062"
"Katholisch","2007","Bremen","maennlich","","","",""
"Katholisch","2007","Bremen","weiblich","","","",""
"Katholisch","2007","Nordrhein-Westfalen","maennlich","832","0.41182021277641","0.390272156073447","0.433368269479373"
"Katholisch","2007","Nordrhein-Westfalen","weiblich","953","0.415254288859264","0.394714578948175","0.435793998770353"
"Katholisch","2007","Hessen","maennlich","145","0.196928615782067","0.166905923679489","0.226951307884644"
"Katholisch","2007","Hessen","weiblich","182","0.301835679037832","0.268374360111377","0.335296997964286"
"Katholisch","2007","Rheinland-Pfalz,Saarland","maennlich","195","0.485380079503311","0.437752097785246","0.533008061221377"
"Katholisch","2007","Rheinland-Pfalz,Saarland","weiblich","234","0.449355402698291","0.405841613095371","0.49286919230121"
"Katholisch","2007","Baden-Wuerttemberg","maennlich","406","0.339485986962301","0.312648957353421","0.366323016571182"
"Katholisch","2007","Baden-Wuerttemberg","weiblich","500","0.385164774288782","0.358792543331186","0.411537005246377"
"Katholisch","2007","Bayern","maennlich","757","0.545564925637062","0.519510686299249","0.571619164974875"
"Katholisch","2007","Bayern","weiblich","898","0.574821480474642","0.550304909434513","0.599338051514771"
"Katholisch","2007","Saarland","maennlich","87","0.722461266059965","0.642007996969699","0.802914535150231"
"Katholisch","2007","Saarland","weiblich","97","0.761391598254216","0.689491726998368","0.833291469510064"
"Katholisch","2007","Berlin","maennlich","","","",""
"Katholisch","2007","Berlin","weiblich","","","",""
"Katholisch","2007","Brandenburg","maennlich","","","",""
"Katholisch","2007","Brandenburg","weiblich","","","",""
"Katholisch","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Katholisch","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Katholisch","2007","Sachsen","maennlich","","","",""
"Katholisch","2007","Sachsen","weiblich","","","",""
"Katholisch","2007","Sachsen-Anhalt","maennlich","","","",""
"Katholisch","2007","Sachsen-Anhalt","weiblich","","","",""
"Katholisch","2007","Thueringen","maennlich","49","0.124385307681969","0.0936188129847835","0.155151802379154"
"Katholisch","2007","Thueringen","weiblich","45","0.102860682705367","0.0754845456176732","0.130236819793062"
"Evangelisch","2007","Schleswig-Holstein","maennlich","166","0.538951812690929","0.481776994378261","0.596126631003597"
"Evangelisch","2007","Schleswig-Holstein","weiblich","217","0.705879984907922","0.656266091464178","0.755493878351665"
"Evangelisch","2007","Hamburg","maennlich","69","0.537505053824028","0.454015415603592","0.620994692044463"
"Evangelisch","2007","Hamburg","weiblich","87","0.535408744840826","0.457886243990202","0.612931245691449"
"Evangelisch","2007","Niedersachsen","maennlich","461","0.482065399212934","0.449181998557316","0.514948799868552"
"Evangelisch","2007","Niedersachsen","weiblich","583","0.584048238716898","0.552705847191374","0.615390630242422"
"Evangelisch","2007","Bremen","maennlich","","","",""
"Evangelisch","2007","Bremen","weiblich","44","0.605138079409069","0.499336772366449","0.710939386451689"
"Evangelisch","2007","Nordrhein-Westfalen","maennlich","621","0.291361381999647","0.271467129093461","0.311255634905832"
"Evangelisch","2007","Nordrhein-Westfalen","weiblich","772","0.344490898781623","0.32468329413755","0.364298503425695"
"Evangelisch","2007","Hessen","maennlich","330","0.499264724852013","0.461517269725904","0.537012179978122"
"Evangelisch","2007","Hessen","weiblich","361","0.457722321435423","0.421406919736667","0.494037723134179"
"Evangelisch","2007","Rheinland-Pfalz,Saarland","maennlich","151","0.306237454453104","0.262312382130041","0.350162526776167"
"Evangelisch","2007","Rheinland-Pfalz,Saarland","weiblich","190","0.381571971072918","0.339077830758148","0.424066111387689"
"Evangelisch","2007","Baden-Wuerttemberg","maennlich","440","0.360732576934791","0.333517067378448","0.387948086491134"
"Evangelisch","2007","Baden-Wuerttemberg","weiblich","508","0.39330835859994","0.366835867383449","0.419780849816431"
"Evangelisch","2007","Bayern","maennlich","323","0.21825786531603","0.196643824496774","0.239871906135285"
"Evangelisch","2007","Bayern","weiblich","361","0.224528696733124","0.203835557991402","0.245221835474846"
"Evangelisch","2007","Saarland","maennlich","","","",""
"Evangelisch","2007","Saarland","weiblich","","","",""
"Evangelisch","2007","Berlin","maennlich","80","0.232617216191231","0.187508538813994","0.277725893568468"
"Evangelisch","2007","Berlin","weiblich","116","0.301988707456587","0.25732943432655","0.346647980586624"
"Evangelisch","2007","Brandenburg","maennlich","74","0.193084637807313","0.154970391537485","0.23119888407714"
"Evangelisch","2007","Brandenburg","weiblich","116","0.294781070375564","0.252794464701904","0.336767676049224"
"Evangelisch","2007","Mecklenburg-Vorpommern","maennlich","33","0.137718794547264","0.0938460317123311","0.181591557382197"
"Evangelisch","2007","Mecklenburg-Vorpommern","weiblich","68","0.277278261332972","0.224176339685208","0.330380182980737"
"Evangelisch","2007","Sachsen","maennlich","205","0.291520863414625","0.258908893660584","0.324132833168665"
"Evangelisch","2007","Sachsen","weiblich","242","0.313242196159802","0.280418132918633","0.346066259400972"
"Evangelisch","2007","Sachsen-Anhalt","maennlich","77","0.1814893952274","0.144803177032405","0.218175613422394"
"Evangelisch","2007","Sachsen-Anhalt","weiblich","111","0.238103836966091","0.198707484822666","0.277500189109515"
"Evangelisch","2007","Thueringen","maennlich","104","0.195395333913902","0.158430792387887","0.232359875439917"
"Evangelisch","2007","Thueringen","weiblich","160","0.340718887161253","0.298006785449432","0.383430988873075"
"Andere christlische Religionsgemeinschaft","2007","Schleswig-Holstein","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Schleswig-Holstein","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Hamburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Hamburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Niedersachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Niedersachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Bremen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Bremen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Nordrhein-Westfalen","maennlich","52","0.0258580748791815","0.0189092967637251","0.0328068529946379"
"Andere christlische Religionsgemeinschaft","2007","Nordrhein-Westfalen","weiblich","64","0.0286698950982286","0.0217140452865369","0.0356257449099203"
"Andere christlische Religionsgemeinschaft","2007","Hessen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Hessen","weiblich","31","0.0604512471426409","0.0430795905676032","0.0778229037176787"
"Andere christlische Religionsgemeinschaft","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Baden-Wuerttemberg","maennlich","58","0.0399457449843496","0.0288472100818246","0.0510442798868746"
"Andere christlische Religionsgemeinschaft","2007","Baden-Wuerttemberg","weiblich","71","0.0495846281430098","0.0378201010212289","0.0613491552647908"
"Andere christlische Religionsgemeinschaft","2007","Bayern","maennlich","34","0.0287494854072547","0.0200056912668391","0.0374932795476702"
"Andere christlische Religionsgemeinschaft","2007","Bayern","weiblich","43","0.0333813547121709","0.0244732125516987","0.042289496872643"
"Andere christlische Religionsgemeinschaft","2007","Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Berlin","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Berlin","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Brandenburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Brandenburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Sachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Sachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Sachsen-Anhalt","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Sachsen-Anhalt","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Thueringen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Thueringen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Schleswig-Holstein","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Schleswig-Holstein","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Hamburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Hamburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Niedersachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Niedersachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Bremen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Bremen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Nordrhein-Westfalen","maennlich","114","0.0586870555272463","0.0483965334646093","0.0689775775898834"
"Islamische Religionsgemeinschaft","2007","Nordrhein-Westfalen","weiblich","110","0.0459982902908092","0.0372665835533923","0.0547299970282261"
"Islamische Religionsgemeinschaft","2007","Hessen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Hessen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Baden-Wuerttemberg","maennlich","93","0.0751719224279163","0.0602288179530556","0.090115026902777"
"Islamische Religionsgemeinschaft","2007","Baden-Wuerttemberg","weiblich","85","0.0516218719379326","0.0396309698062654","0.0636127740695998"
"Islamische Religionsgemeinschaft","2007","Bayern","maennlich","33","0.028892905231171","0.0201279757647661","0.037657834697576"
"Islamische Religionsgemeinschaft","2007","Bayern","weiblich","34","0.0268043116491894","0.0187947270344439","0.034813896263935"
"Islamische Religionsgemeinschaft","2007","Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Berlin","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Berlin","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Brandenburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Brandenburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Sachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Sachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Sachsen-Anhalt","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Sachsen-Anhalt","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Thueringen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Thueringen","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Schleswig-Holstein","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Schleswig-Holstein","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Hamburg","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Hamburg","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Niedersachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Niedersachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Bremen","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Bremen","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Nordrhein-Westfalen","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Nordrhein-Westfalen","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Hessen","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Hessen","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Baden-Wuerttemberg","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Baden-Wuerttemberg","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Bayern","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Bayern","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Berlin","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Berlin","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Brandenburg","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Brandenburg","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Sachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Sachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Sachsen-Anhalt","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Sachsen-Anhalt","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Thueringen","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Thueringen","weiblich","","","",""
"Konfessionslos","2007","Schleswig-Holstein","maennlich","96","0.355875018646915","0.300960081836918","0.410789955456912"
"Konfessionslos","2007","Schleswig-Holstein","weiblich","76","0.201597230062301","0.157912577726461","0.245281882398141"
"Konfessionslos","2007","Hamburg","maennlich","44","0.263206493675646","0.189465497184986","0.336947490166306"
"Konfessionslos","2007","Hamburg","weiblich","48","0.311191628712268","0.239228060354514","0.383155197070022"
"Konfessionslos","2007","Niedersachsen","maennlich","216","0.267692263994263","0.23855485014342","0.296829677845107"
"Konfessionslos","2007","Niedersachsen","weiblich","154","0.157087243604293","0.133948058451922","0.180226428756665"
"Konfessionslos","2007","Bremen","maennlich","","","",""
"Konfessionslos","2007","Bremen","weiblich","","","",""
"Konfessionslos","2007","Nordrhein-Westfalen","maennlich","378","0.209551780592495","0.191732850545778","0.227370710639212"
"Konfessionslos","2007","Nordrhein-Westfalen","weiblich","309","0.164735618994437","0.149273840165752","0.180197397823121"
"Konfessionslos","2007","Hessen","maennlich","149","0.195163459468404","0.165242794620332","0.225084124316476"
"Konfessionslos","2007","Hessen","weiblich","126","0.13328485918288","0.108510208324767","0.158059510040993"
"Konfessionslos","2007","Rheinland-Pfalz,Saarland","maennlich","55","0.131763406502557","0.0995308793292848","0.163995933675829"
"Konfessionslos","2007","Rheinland-Pfalz,Saarland","weiblich","53","0.0983674746495654","0.0723157320540994","0.124419217245031"
"Konfessionslos","2007","Baden-Wuerttemberg","maennlich","196","0.180067737202968","0.158291168866506","0.201844305539431"
"Konfessionslos","2007","Baden-Wuerttemberg","weiblich","138","0.112616452736352","0.0954847382880978","0.129748167184606"
"Konfessionslos","2007","Bayern","maennlich","254","0.176003429326435","0.156076401715275","0.195930456937594"
"Konfessionslos","2007","Bayern","weiblich","222","0.137246868303585","0.120182034216373","0.154311702390797"
"Konfessionslos","2007","Saarland","maennlich","","","",""
"Konfessionslos","2007","Saarland","weiblich","","","",""
"Konfessionslos","2007","Berlin","maennlich","221","0.641943816398719","0.590757103654296","0.693130529143141"
