"plh0258_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Islamische Religionsgemeinschaft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2010","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2010","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2010","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2010","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2010","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2010","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2010","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2010","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2010","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2010","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2010","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2010","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2010","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2010","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2010","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2010","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2010","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2010","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2010","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2010","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2011","kein Migrationshintergrund","maennlich","2485","0.278225631716168","0.268949386079885","0.28750187735245"
"Katholisch","2011","kein Migrationshintergrund","weiblich","2899","0.289479634120398","0.280695143318591","0.298264124922205"
"Katholisch","2011","direkter Migrationshintergrund","maennlich","300","0.330887782523182","0.300743842812819","0.361031722233545"
"Katholisch","2011","direkter Migrationshintergrund","weiblich","414","0.380881336688444","0.353291037840025","0.408471635536863"
"Katholisch","2011","indirekter Migrationshintergrund","maennlich","137","0.380884730702374","0.33359104963686","0.428178411767888"
"Katholisch","2011","indirekter Migrationshintergrund","weiblich","177","0.420215118600561","0.375157637596497","0.465272599604626"
"Evangelisch","2011","kein Migrationshintergrund","maennlich","3021","0.338118640862236","0.328326050756343","0.347911230968128"
"Evangelisch","2011","kein Migrationshintergrund","weiblich","3953","0.398419256381564","0.38893645961599","0.407902053147138"
"Evangelisch","2011","direkter Migrationshintergrund","maennlich","198","0.208897636158211","0.182854500656802","0.23494077165962"
"Evangelisch","2011","direkter Migrationshintergrund","weiblich","278","0.204095355379519","0.181196082593027","0.226994628166011"
"Evangelisch","2011","indirekter Migrationshintergrund","maennlich","65","0.181208937609469","0.143694630172107","0.21872324504683"
"Evangelisch","2011","indirekter Migrationshintergrund","weiblich","82","0.191522822416821","0.155602371708413","0.227443273125229"
"Andere christlische Religionsgemeinschaft","2011","kein Migrationshintergrund","maennlich","98","0.00926255557279826","0.00727957871415038","0.0112455324314461"
"Andere christlische Religionsgemeinschaft","2011","kein Migrationshintergrund","weiblich","137","0.0124957795225599","0.0103441352259992","0.0146474238191207"
"Andere christlische Religionsgemeinschaft","2011","direkter Migrationshintergrund","maennlich","81","0.079640646849799","0.0622963670450321","0.0969849266545658"
"Andere christlische Religionsgemeinschaft","2011","direkter Migrationshintergrund","weiblich","125","0.113962220325242","0.0959078984281622","0.132016542222321"
"Andere christlische Religionsgemeinschaft","2011","indirekter Migrationshintergrund","maennlich","39","0.0794896813021115","0.0531451614348743","0.105834201169349"
"Andere christlische Religionsgemeinschaft","2011","indirekter Migrationshintergrund","weiblich","36","0.0483954747744131","0.0288057535819401","0.067985195966886"
"Islamische Religionsgemeinschaft","2011","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2011","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2011","direkter Migrationshintergrund","maennlich","176","0.175311675287277","0.150952616153317","0.199670734421236"
"Islamische Religionsgemeinschaft","2011","direkter Migrationshintergrund","weiblich","166","0.116674463701544","0.0984345445134029","0.134914382889685"
"Islamische Religionsgemeinschaft","2011","indirekter Migrationshintergrund","maennlich","68","0.122318980967019","0.090408315600511","0.154229646333527"
"Islamische Religionsgemeinschaft","2011","indirekter Migrationshintergrund","weiblich","85","0.17725548314604","0.142395275809428","0.212115690482652"
"Andere Religionsgemeinschaft","2011","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2011","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2011","kein Migrationshintergrund","maennlich","3347","0.372052782075139","0.362047328237447","0.382058235912831"
"Konfessionslos","2011","kein Migrationshintergrund","weiblich","3235","0.297980938211005","0.289121870655687","0.306840005766322"
"Konfessionslos","2011","direkter Migrationshintergrund","maennlich","171","0.187534849007244","0.162528313388426","0.212541384626061"
"Konfessionslos","2011","direkter Migrationshintergrund","weiblich","191","0.169692048712554","0.148365285098169","0.191018812326939"
"Konfessionslos","2011","indirekter Migrationshintergrund","maennlich","92","0.215029208763238","0.17501667475126","0.255041742775216"
"Konfessionslos","2011","indirekter Migrationshintergrund","weiblich","79","0.160684412014866","0.127161082433931","0.194207741595802"
"Christlich orthodox","2011","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2011","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2011","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2011","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2011","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2011","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2011","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2011","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2011","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2011","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2011","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2011","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2011","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2011","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2012","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2012","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2012","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2012","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2012","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2012","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2012","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2012","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2012","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2012","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2012","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2012","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2012","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2012","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2012","kein Migrationshintergrund","maennlich","","","",""
