"plh0258_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Alevitische Rel.gemeinschaft","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","47","0.0753143880174931","0.0553171020160617","0.0953116740189245"
"Katholisch","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","322","0.183606474845157","0.166243458285608","0.200969491404707"
"Katholisch","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1967","0.432542715106909","0.418298358303617","0.446787071910201"
"Katholisch","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Hessen","Westdeutschland, alte Bundeslaender","357","0.258150776989393","0.23587060543395","0.280430948544836"
"Katholisch","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","515","0.463924638810233","0.433688482043432","0.494160795577034"
"Katholisch","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1019","0.384247016227667","0.365896209419114","0.402597823036221"
"Katholisch","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Bayern","Westdeutschland, alte Bundeslaender","1829","0.597562813488935","0.580374827770649","0.614750799207221"
"Katholisch","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Saarland","Westdeutschland, alte Bundeslaender","220","0.735322153790966","0.685730462428127","0.784913845153804"
"Katholisch","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Berlin","Westdeutschland, alte Bundeslaender","49","0.110536559267884","0.0816300336295341","0.139443084906233"
"Katholisch","2003","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","33","0.0291185815959944","0.0184154189503781","0.0398217442416108"
"Katholisch","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2003","Sachsen","Ostdeutschland, neue Bundeslaender","57","0.0429720240663494","0.0330723523292761","0.0528716958034228"
"Katholisch","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","38","0.0268780458177233","0.0165283126751838","0.0372277789602629"
"Katholisch","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2003","Thueringen","Ostdeutschland, neue Bundeslaender","95","0.0961920518562715","0.0774620729062072","0.114922030806336"
"Evangelisch","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","434","0.649537982395355","0.613383863112886","0.685692101677824"
"Evangelisch","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Hamburg","Westdeutschland, alte Bundeslaender","151","0.535418391682636","0.478696916724749","0.592139866640524"
"Evangelisch","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","1081","0.574712267164993","0.552540614371019","0.596883919958967"
"Evangelisch","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Bremen","Westdeutschland, alte Bundeslaender","82","0.559868735729648","0.485898116004194","0.633839355455102"
"Evangelisch","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1538","0.326738144910704","0.313253060199652","0.340223229621756"
"Evangelisch","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Hessen","Westdeutschland, alte Bundeslaender","729","0.505281034232076","0.47982622961825","0.530735838845902"
"Evangelisch","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","354","0.338412757188871","0.309724321352901","0.367101193024841"
"Evangelisch","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","961","0.392646319899325","0.374222984944602","0.411069654854048"
"Evangelisch","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Bayern","Westdeutschland, alte Bundeslaender","637","0.203740894057141","0.189623632532705","0.217858155581576"
"Evangelisch","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Saarland","Westdeutschland, alte Bundeslaender","56","0.158611418955965","0.117545945789051","0.19967689212288"
"Evangelisch","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2003","Berlin","Westdeutschland, alte Bundeslaender","142","0.290438049542793","0.248587536262327","0.33228856282326"
"Evangelisch","2003","Berlin","Ostdeutschland, neue Bundeslaender","62","0.200810095766541","0.160263889694926","0.241356301838157"
"Evangelisch","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","199","0.219827830346458","0.193465701025652","0.246189959667264"
"Evangelisch","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","103","0.224095069974672","0.188426241438263","0.259763898511082"
"Evangelisch","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2003","Sachsen","Ostdeutschland, neue Bundeslaender","459","0.278362154980265","0.256483011428679","0.300241298531851"
"Evangelisch","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","170","0.177787314889719","0.153319840429593","0.202254789349846"
"Evangelisch","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2003","Thueringen","Ostdeutschland, neue Bundeslaender","266","0.27138066259473","0.24313385233811","0.299627472851351"
"Andere christlische Religionsgemeinschaft","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","51","0.0171259981159293","0.0113075351130302","0.0229444611188283"
"Andere christlische Religionsgemeinschaft","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","104","0.0201831778418594","0.0161399429354189","0.0242264127483"
"Andere christlische Religionsgemeinschaft","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Hessen","Westdeutschland, alte Bundeslaender","54","0.0339877120163653","0.0247625016259031","0.0432129224068276"
"Andere christlische Religionsgemeinschaft","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","134","0.0352350438868419","0.0282792802307429","0.0421908075429409"
"Andere christlische Religionsgemeinschaft","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Bayern","Westdeutschland, alte Bundeslaender","78","0.0254367188955929","0.0199182357835021","0.0309552020076836"
"Andere christlische Religionsgemeinschaft","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2003","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
