year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,Sachsen,vocational + Abi,Konfessionslos,0.001608012496554259,41903,0.0012243681823450236,0.001991656810763494
2011,Baden-Württemberg,higher vocational,Konfessionslos,0.001608012496554259,41903,0.0012243681823450236,0.001991656810763494
2011,Thüringen,higher vocational,Konfessionslos,0.0015620692823669945,41903,0.0011839366180309173,0.0019402019467030717
2011,Hessen,vocational + Abi,Katholisch,0.00151612606817973,41903,0.0011435871080358866,0.0018886650283235732
2011,"Rheinland-Pfalz,Saarland",higher vocational,Evangelisch,0.00151612606817973,41903,0.0011435871080358866,0.0018886650283235732
2011,Hessen,vocational + Abi,Konfessionslos,0.0014701828539924653,41903,0.0011033234057203224,0.0018370423022646082
2011,Baden-Württemberg,vocational + Abi,Konfessionslos,0.0014242396398052007,41903,0.001063149560015745,0.0017853297195946564
2011,Thüringen,general elemantary,Konfessionslos,0.0014242396398052007,41903,0.001063149560015745,0.0017853297195946564
2011,Berlin,general elemantary,Konfessionslos,0.0013782964256179363,41903,0.0010230699490814887,0.001733522902154384
2011,Niedersachsen,higher vocational,Konfessionslos,0.0013782964256179363,41903,0.0010230699490814887,0.001733522902154384
2011,Brandenburg,vocational + Abi,Konfessionslos,0.0013782964256179363,41903,0.0010230699490814887,0.001733522902154384
2011,Niedersachsen,higher vocational,Katholisch,0.0013782964256179363,41903,0.0010230699490814887,0.001733522902154384
2011,Berlin,higher education,Katholisch,0.0013323532114306717,41903,0.0009830893190556187,0.0016816171038057247
2011,Baden-Württemberg,general elemantary,Konfessionslos,0.0013323532114306717,41903,0.0009830893190556187,0.0016816171038057247
2011,Bayern,middle vocational,Islamische Religionsgemeinschaft,0.0013323532114306717,41903,0.0009830893190556187,0.0016816171038057247
2011,Sachsen-Anhalt,vocational + Abi,Konfessionslos,0.001286409997243407,41903,0.0009432128288754625,0.0016296071656113516
2011,Nordrhein-Westfalen,inadequately,Katholisch,0.001286409997243407,41903,0.0009432128288754625,0.0016296071656113516
2011,Schleswig-Holstein,middle vocational,Katholisch,0.001286409997243407,41903,0.0009432128288754625,0.0016296071656113516
2011,Schleswig-Holstein,higher vocational,Evangelisch,0.0012404667830561427,41903,0.0009034461023718449,0.0015774874637404404
2011,Baden-Württemberg,general elemantary,Islamische Religionsgemeinschaft,0.0012404667830561427,41903,0.0009034461023718449,0.0015774874637404404
2011,Bayern,in school,Katholisch,0.0012404667830561427,41903,0.0009034461023718449,0.0015774874637404404
2011,Bayern,middle vocational,Andere christlische Religionsgemeinschaft,0.0012404667830561427,41903,0.0009034461023718449,0.0015774874637404404
2011,Hessen,higher vocational,Konfessionslos,0.001194523568868878,41903,0.0008637952891340343,0.0015252518486037218
2011,Thüringen,higher vocational,Evangelisch,0.001194523568868878,41903,0.0008637952891340343,0.0015252518486037218
2011,Schleswig-Holstein,vocational + Abi,Evangelisch,0.0011485803546816135,41903,0.0008242671360207639,0.001472893573342463
2011,Bayern,general elemantary,Konfessionslos,0.0011485803546816135,41903,0.0008242671360207639,0.001472893573342463
2011,Sachsen,general elemantary,Evangelisch,0.0011485803546816135,41903,0.0008242671360207639,0.001472893573342463
2011,Baden-Württemberg,general elemantary,Andere christlische Religionsgemeinschaft,0.001102637140494349,41903,0.000784869071685854,0.0014204052093028442
2011,Sachsen-Anhalt,middle vocational,Katholisch,0.001102637140494349,41903,0.000784869071685854,0.0014204052093028442
2011,Brandenburg,general elemantary,Evangelisch,0.0010566939263070845,41903,0.000745609307136142,0.001367778545478027
2011,Mecklenburg-Vorpommern,general elemantary,Konfessionslos,0.0010566939263070845,41903,0.000745609307136142,0.001367778545478027
2011,Baden-Württemberg,higher education,Andere christlische Religionsgemeinschaft,0.0010107507121198199,41903,0.0007064969562029707,0.0013150044680366691
2011,Schleswig-Holstein,vocational + Abi,Konfessionslos,0.0010107507121198199,41903,0.0007064969562029707,0.0013150044680366691
2011,Hessen,in school,Evangelisch,0.0010107507121198199,41903,0.0007064969562029707,0.0013150044680366691
2011,Sachsen,middle vocational,Katholisch,0.0010107507121198199,41903,0.0007064969562029707,0.0013150044680366691
2011,Thüringen,higher education,Katholisch,0.0010107507121198199,41903,0.0007064969562029707,0.0013150044680366691
2011,Niedersachsen,in school,Evangelisch,0.0010107507121198199,41903,0.0007064969562029707,0.0013150044680366691
2011,Nordrhein-Westfalen,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,Baden-Württemberg,in school,Evangelisch,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,Bremen,middle vocational,Konfessionslos,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,Nordrhein-Westfalen,inadequately,Islamische Religionsgemeinschaft,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,Berlin,vocational + Abi,Konfessionslos,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,Thüringen,vocational + Abi,Konfessionslos,0.0009188642837452909,41903,0.0006287563687859493,0.0012089721987046324
2011,Berlin,higher vocational,Evangelisch,0.0009188642837452909,41903,0.0006287563687859493,0.0012089721987046324
2011,"Rheinland-Pfalz,Saarland",general elemantary,Konfessionslos,0.0009188642837452909,41903,0.0006287563687859493,0.0012089721987046324
2011,Hessen,middle vocational,Islamische Religionsgemeinschaft,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,Mecklenburg-Vorpommern,higher education,Evangelisch,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,Sachsen,vocational + Abi,Evangelisch,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,Nordrhein-Westfalen,higher education,Andere christlische Religionsgemeinschaft,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,Niedersachsen,vocational + Abi,Konfessionslos,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,Niedersachsen,vocational + Abi,Katholisch,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,Brandenburg,higher vocational,Evangelisch,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,Hessen,general elemantary,Konfessionslos,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,Bremen,higher education,Evangelisch,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,Nordrhein-Westfalen,inadequately,Evangelisch,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,Nordrhein-Westfalen,general elemantary,Andere christlische Religionsgemeinschaft,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,Niedersachsen,middle vocational,Andere christlische Religionsgemeinschaft,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,Baden-Württemberg,in school,Katholisch,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,Brandenburg,middle vocational,Katholisch,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,"Rheinland-Pfalz,Saarland",higher vocational,Konfessionslos,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,Hessen,higher vocational,Katholisch,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Evangelisch,0.0007350914269962326,41903,0.0004755871559733776,0.0009945956980190877
2011,Sachsen,higher education,Katholisch,0.0007350914269962326,41903,0.0004755871559733776,0.0009945956980190877
2011,Hessen,general elemantary,Islamische Religionsgemeinschaft,0.0007350914269962326,41903,0.0004755871559733776,0.0009945956980190877
2011,Bayern,inadequately,Katholisch,0.0007350914269962326,41903,0.0004755871559733776,0.0009945956980190877
2011,Sachsen-Anhalt,higher vocational,Evangelisch,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,Hamburg,vocational + Abi,Evangelisch,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,Bayern,in school,Evangelisch,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,Hessen,middle vocational,Andere christlische Religionsgemeinschaft,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,Hessen,higher education,Andere christlische Religionsgemeinschaft,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,Bayern,higher education,Andere christlische Religionsgemeinschaft,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,Nordrhein-Westfalen,inadequately,Konfessionslos,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,Niedersachsen,middle vocational,Islamische Religionsgemeinschaft,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,Sachsen-Anhalt,higher education,Katholisch,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,Mecklenburg-Vorpommern,higher vocational,Evangelisch,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,Berlin,general elemantary,Evangelisch,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,Sachsen-Anhalt,general elemantary,Evangelisch,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,Schleswig-Holstein,higher vocational,Konfessionslos,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,Niedersachsen,inadequately,Evangelisch,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,Berlin,middle vocational,Katholisch,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,Mecklenburg-Vorpommern,vocational + Abi,Konfessionslos,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,Bremen,higher education,Konfessionslos,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,Hamburg,higher vocational,Konfessionslos,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,Berlin,middle vocational,Andere christlische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,Baden-Württemberg,inadequately,Katholisch,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,Schleswig-Holstein,in school,Evangelisch,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,Hamburg,higher vocational,Evangelisch,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Konfessionslos,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,Thüringen,general elemantary,Evangelisch,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,Hamburg,higher education,Katholisch,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,Hamburg,vocational + Abi,Konfessionslos,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,"Rheinland-Pfalz,Saarland",general elemantary,Islamische Religionsgemeinschaft,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,Brandenburg,vocational + Abi,Evangelisch,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,Berlin,vocational + Abi,Evangelisch,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,"Rheinland-Pfalz,Saarland",middle vocational,Islamische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,Brandenburg,higher education,Katholisch,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,Mecklenburg-Vorpommern,higher education,Katholisch,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,Baden-Württemberg,vocational + Abi,Andere christlische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,Hamburg,general elemantary,Evangelisch,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,Niedersachsen,in school,Katholisch,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,Niedersachsen,higher education,Andere christlische Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,Sachsen,middle vocational,Andere christlische Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,Schleswig-Holstein,higher education,Katholisch,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,Bayern,general elemantary,Andere christlische Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,Niedersachsen,general elemantary,Islamische Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,Hamburg,middle vocational,Katholisch,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,Bayern,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,Schleswig-Holstein,general elemantary,Konfessionslos,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,Bremen,general elemantary,Evangelisch,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,Berlin,higher education,Andere christlische Religionsgemeinschaft,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,Nordrhein-Westfalen,in school,Konfessionslos,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,Brandenburg,in school,Konfessionslos,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,Hessen,inadequately,Evangelisch,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,Nordrhein-Westfalen,higher education,Islamische Religionsgemeinschaft,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,Bayern,general elemantary,Islamische Religionsgemeinschaft,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,Bremen,middle vocational,Katholisch,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,Thüringen,higher vocational,Katholisch,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,Hessen,in school,Katholisch,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,Baden-Württemberg,higher education,Islamische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,Baden-Württemberg,inadequately,Evangelisch,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,Bayern,inadequately,Islamische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,Baden-Württemberg,higher vocational,Andere christlische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,"Rheinland-Pfalz,Saarland",in school,Evangelisch,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,Sachsen-Anhalt,inadequately,Konfessionslos,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,Nordrhein-Westfalen,vocational + Abi,Islamische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,Bayern,inadequately,Evangelisch,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,Berlin,inadequately,Konfessionslos,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
