year,bula_h,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.3612565445026178,41903,0.3566571082249746,0.365855980780261
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.18324607329842932,41903,0.1795418559021888,0.18695029069466984
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Christian community,0.0549738219895288,41903,0.052791426786912544,0.05715621719214505
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Islamic community,0.01832460732984293,41903,0.017040401006995727,0.019608813652690134
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other religious community,0.007853403141361256,41903,0.007008220862874986,0.008698585419847527
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.4606741573033708,41903,0.4559015461339212,0.4654467684728204
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.32209737827715357,41903,0.3176232259647482,0.32657153058955896
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.1797752808988764,41903,0.17609852390130862,0.18345203789644418
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Other Christian community,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Islamic community,0.0149812734082397,41903,0.013818138415949812,0.01614440840052959
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.40154867256637167,41903,0.39685495419903516,0.4062423909337082
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.3307522123893805,41903,0.32624738283154003,0.335257041947221
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.2345132743362832,41903,0.23045645133301668,0.2385700973395497
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Christian community,0.02101769911504425,41903,0.01964424701341436,0.02239115121667414
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Islamic community,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Other religious community,0.00331858407079646,41903,0.0027679182701385203,0.0038692498714544
2011,Hesse,Pre-primary Level,Protestant,0.5945945945945946,41903,0.5898936107492132,0.599295578439976
2011,Hesse,Pre-primary Level,Catholic,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,Hesse,Pre-primary Level,Non-denominational,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Hesse,Pre-primary Level,Other Christian community,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Hesse,Pre-primary Level,Islamic community,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Hesse,Pre-primary Level,Other religious community,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,Hesse,Primary Level,Protestant,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Hesse,Primary Level,Islamic community,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Hesse,Primary Level,Catholic,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Hesse,Primary Level,Non-denominational,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,Hesse,Lower Secondary Level,Protestant,0.5064935064935064,41903,0.5017064683328634,0.5112805446541495
2011,Hesse,Lower Secondary Level,Catholic,0.23376623376623376,41903,0.22971390151418425,0.23781856601828327
2011,Hesse,Lower Secondary Level,Non-denominational,0.11688311688311688,41903,0.11380688903908887,0.1199593447271449
2011,Hesse,Lower Secondary Level,Islamic community,0.1038961038961039,41903,0.10097456060119574,0.10681764719101207
2011,Hesse,Lower Secondary Level,Other Christian community,0.03896103896103896,41903,0.03710827849619301,0.04081379942588491
2011,Hesse,Upper Secondary Level,Protestant,0.5253456221198156,41903,0.5205643350783377,0.5301269091612936
2011,Hesse,Upper Secondary Level,Catholic,0.21658986175115208,41903,0.21264576855282757,0.22053395494947658
2011,Hesse,Upper Secondary Level,Non-denominational,0.19815668202764977,41903,0.1943400294306799,0.20197333462461964
2011,Hesse,Upper Secondary Level,Islamic community,0.029185867895545316,41903,0.027574154320252082,0.03079758147083855
2011,Hesse,Upper Secondary Level,Other Christian community,0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,Hesse,Upper Secondary Level,Other religious community,0.007680491551459293,41903,0.006844592590310881,0.008516390512607705
2011,Hesse,Post-secondary Non-tertiary Level,Protestant,0.4262295081967213,41903,0.42149446032575993,0.43096455606768264
2011,Hesse,Post-secondary Non-tertiary Level,Catholic,0.27049180327868855,41903,0.26623850681034184,0.27474509974703526
2011,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.26229508196721313,41903,0.25808326076876387,0.2665069031656624
2011,Hesse,Post-secondary Non-tertiary Level,Other Christian community,0.040983606557377046,41903,0.03908536439561517,0.04288184871913892
2011,Hesse,First Stage of Tertiary Education,Protestant,0.4891304347826087,41903,0.48434412425573875,0.49391674530947866
2011,Hesse,First Stage of Tertiary Education,Non-denominational,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,Hesse,First Stage of Tertiary Education,Catholic,0.18478260869565216,41903,0.1810663941580016,0.18849882323330272
2011,Hesse,First Stage of Tertiary Education,Other Christian community,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Hesse,First Stage of Tertiary Education,Other religious community,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Hesse,First Stage of Tertiary Education,Islamic community,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Hesse,Second Stage of Tertiary Education,Protestant,0.3975,41903,0.39281423391136155,0.4021857660886385
2011,Hesse,Second Stage of Tertiary Education,Non-denominational,0.335,41903,0.33048074612513095,0.3395192538748691
2011,Hesse,Second Stage of Tertiary Education,Catholic,0.21,41903,0.20610007095205515,0.21389992904794483
2011,Hesse,Second Stage of Tertiary Education,Other Christian community,0.0375,41903,0.03568092956317394,0.03931907043682606
2011,Hesse,Second Stage of Tertiary Education,Islamic community,0.015,41903,0.01383614933874982,0.01616385066125018
2011,Hesse,Second Stage of Tertiary Education,Other religious community,0.005,41903,0.004324648209767763,0.005675351790232238
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Protestant,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Catholic,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Islamic community,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Other Christian community,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Non-denominational,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,"Rhineland-Palatinate, Saarland",Primary Level,Catholic,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,"Rhineland-Palatinate, Saarland",Primary Level,Protestant,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,"Rhineland-Palatinate, Saarland",Primary Level,Non-denominational,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,"Rhineland-Palatinate, Saarland",Primary Level,Other Christian community,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,"Rhineland-Palatinate, Saarland",Primary Level,Islamic community,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.5,41903,0.49521255809135634,0.5047874419086437
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.3316831683168317,41903,0.32717514214166554,0.33619119449199786
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Non-denominational,0.09900990099009901,41903,0.0961501196026867,0.10186968237751133
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Islamic community,0.054455445544554455,41903,0.05228276853096757,0.05662812255814134
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Christian community,0.01485148514851485,41903,0.013693323154787293,0.016009647142242407
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.49226006191950467,41903,0.4874731936443597,0.4970469301946496
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.14241486068111456,41903,0.13906867689173297,0.14576104447049615
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Islamic community,0.015479876160990712,41903,0.014297843293334793,0.01666190902864663
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Christian community,0.007739938080495356,41903,0.0069008355866619344,0.008579040574328777
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.5441176470588235,41903,0.5393488778008254,0.5488864163168216
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Protestant,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Non-denominational,0.16176470588235295,41903,0.1582389002223846,0.1652905115423213
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Islamic community,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.43157894736842106,41903,0.42683654153819395,0.4363213531986482
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Protestant,0.3473684210526316,41903,0.34280949316882037,0.35192734893644284
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Non-denominational,0.17894736842105263,41903,0.1752772365455488,0.18261750029655646
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other Christian community,0.031578947368421054,41903,0.029904527191550595,0.03325336754529151
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Islamic community,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.3694581280788177,41903,0.36483673306427866,0.3740795230933568
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.18226600985221675,41903,0.17856949563370603,0.18596252407072747
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other Christian community,0.019704433497536946,41903,0.01837369105372958,0.02103517594134431
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Islamic community,0.009852216748768473,41903,0.008906523036464097,0.01079791046107285
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other religious community,0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,Baden-Wuerttemberg,Pre-primary Level,Protestant,0.45652173913043476,41903,0.45175243153661665,0.46129104672425286
2011,Baden-Wuerttemberg,Pre-primary Level,Catholic,0.3695652173913043,41903,0.3649435451732689,0.37418688960933977
2011,Baden-Wuerttemberg,Pre-primary Level,Non-denominational,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Baden-Wuerttemberg,Pre-primary Level,Other Christian community,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Baden-Wuerttemberg,Primary Level,Catholic,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,Baden-Wuerttemberg,Primary Level,Protestant,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2011,Baden-Wuerttemberg,Primary Level,Other Christian community,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Baden-Wuerttemberg,Primary Level,Non-denominational,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Baden-Wuerttemberg,Primary Level,Other religious community,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Baden-Wuerttemberg,Primary Level,Islamic community,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.42450142450142453,41903,0.41976887445433614,0.4292339745485129
2011,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.3418803418803419,41903,0.337338594133605,0.34642208962707877
2011,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.08262108262108261,41903,0.07998503451710309,0.08525713072506214
2011,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Baden-Wuerttemberg,Lower Secondary Level,Other Christian community,0.07122507122507123,41903,0.06876240700380419,0.07368773544633826
2011,Baden-Wuerttemberg,Lower Secondary Level,Other religious community,0.002849002849002849,41903,0.002338661897970722,0.003359343800034976
2011,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.3918174665617624,41903,0.3871434270357823,0.39649150608774253
2011,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.3697875688434304,41903,0.3651653218423601,0.37440981584450067
2011,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.16365066876475218,41903,0.16010836123673416,0.1671929762927702
2011,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.044846577498033044,41903,0.042864891989409355,0.04682826300665673
2011,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.02832415420928403,41903,0.026735707345514458,0.0299126010730536
2011,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.0015735641227380016,41903,0.001194044905842988,0.001953083339633015
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.39325842696629215,41903,0.38858135116750664,0.39793550276507766
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.33146067415730335,41903,0.3269534101496289,0.3359679381649778
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.17415730337078653,41903,0.17052607949844376,0.1777885272431293
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Christian community,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Islamic community,0.028089887640449437,41903,0.02650783268895176,0.029671942591947116
