year,plh0258_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Other Christian community,Schleswig-Holstein,3rd Quintile,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Other Christian community,Thuringa,2nd Quintile,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Other Christian community,Saxony-Anhalt,5th Quintile,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Other Christian community,Brandenburg,1st Quintile,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Other Christian community,Brandenburg,2nd Quintile,0.003067484662576687,41903,0.0025379948687141145,0.00359697445643926
2011,Islamic community,North Rhine-Westphalia,1st Quintile,0.14130434782608695,41903,0.13796907851537787,0.14463961713679602
2011,Islamic community,North Rhine-Westphalia,2nd Quintile,0.09510869565217392,41903,0.09229975972340676,0.09791763158094108
2011,Islamic community,North Rhine-Westphalia,3rd Quintile,0.09239130434782608,41903,0.08961863305356599,0.09516397564208617
2011,Islamic community,Baden-Wuerttemberg,4th Quintile,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Islamic community,North Rhine-Westphalia,5th Quintile,0.05434782608695652,41903,0.052177173530681124,0.056518478643231916
2011,Islamic community,Baden-Wuerttemberg,2nd Quintile,0.04619565217391304,41903,0.04418580186399447,0.04820550248383161
2011,Islamic community,North Rhine-Westphalia,4th Quintile,0.04619565217391304,41903,0.04418580186399447,0.04820550248383161
2011,Islamic community,Bavaria,2nd Quintile,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Islamic community,Baden-Wuerttemberg,3rd Quintile,0.04076086956521739,41903,0.03886757287167178,0.042654166258763004
2011,Islamic community,Lower Saxony,3rd Quintile,0.04076086956521739,41903,0.03886757287167178,0.042654166258763004
2011,Islamic community,Baden-Wuerttemberg,1st Quintile,0.04076086956521739,41903,0.03886757287167178,0.042654166258763004
2011,Islamic community,Lower Saxony,1st Quintile,0.03260869565217391,41903,0.03090809901389992,0.03430929229044791
2011,Islamic community,"Rhineland-Palatinate, Saarland",1st Quintile,0.02717391304347826,41903,0.025617133172605302,0.02873069291435122
2011,Islamic community,Hesse,1st Quintile,0.02717391304347826,41903,0.025617133172605302,0.02873069291435122
2011,Islamic community,Bavaria,3rd Quintile,0.02717391304347826,41903,0.025617133172605302,0.02873069291435122
2011,Islamic community,Hesse,2nd Quintile,0.024456521739130436,41903,0.02297756941830033,0.02593547405996054
2011,Islamic community,Bavaria,1st Quintile,0.019021739130434784,41903,0.017713797644443748,0.02032968061642582
2011,Islamic community,Hesse,3rd Quintile,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
2011,Islamic community,Bavaria,4th Quintile,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
2011,Islamic community,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
2011,Islamic community,Hesse,4th Quintile,0.01358695652173913,41903,0.012478486355357416,0.014695426688120844
2011,Islamic community,Hamburg,3rd Quintile,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Islamic community,"Rhineland-Palatinate, Saarland",4th Quintile,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Islamic community,Baden-Wuerttemberg,5th Quintile,0.008152173913043478,41903,0.007291194526394559,0.009013153299692397
2011,Islamic community,Schleswig-Holstein,2nd Quintile,0.008152173913043478,41903,0.007291194526394559,0.009013153299692397
2011,Islamic community,Hamburg,2nd Quintile,0.008152173913043478,41903,0.007291194526394559,0.009013153299692397
2011,Islamic community,Lower Saxony,5th Quintile,0.008152173913043478,41903,0.007291194526394559,0.009013153299692397
2011,Islamic community,Schleswig-Holstein,3rd Quintile,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,Islamic community,Hamburg,1st Quintile,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,Islamic community,"Rhineland-Palatinate, Saarland",2nd Quintile,0.002717391304347826,41903,0.0022189446028795827,0.0032158380058160694
2011,Islamic community,"Rhineland-Palatinate, Saarland",5th Quintile,0.002717391304347826,41903,0.0022189446028795827,0.0032158380058160694
2011,Islamic community,Hamburg,5th Quintile,0.002717391304347826,41903,0.0022189446028795827,0.0032158380058160694
2011,Islamic community,Bavaria,5th Quintile,0.002717391304347826,41903,0.0022189446028795827,0.0032158380058160694
2011,Other religious community,North Rhine-Westphalia,4th Quintile,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Other religious community,North Rhine-Westphalia,5th Quintile,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Other religious community,North Rhine-Westphalia,1st Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,Baden-Wuerttemberg,5th Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,Berlin,1st Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,Hamburg,4th Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,Hesse,3rd Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,Bavaria,3rd Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,Hamburg,5th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Lower Saxony,3rd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Saxony,4th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Hamburg,1st Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Berlin,3rd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,"Rhineland-Palatinate, Saarland",3rd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Hesse,4th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Baden-Wuerttemberg,2nd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Bavaria,1st Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Bavaria,4th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,Baden-Wuerttemberg,4th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Non-denominational,North Rhine-Westphalia,5th Quintile,0.05641614075349015,41903,0.054206989500033165,0.05862529200694713
2011,Non-denominational,Saxony,4th Quintile,0.04054312488047428,41903,0.03865467765717805,0.0424315721037705
2011,Non-denominational,Saxony,3rd Quintile,0.039586919104991396,41903,0.03771994455432052,0.04145389365566227
2011,Non-denominational,Bavaria,5th Quintile,0.038248231019315355,41903,0.03641181663141894,0.04008464540721177
2011,Non-denominational,Baden-Wuerttemberg,5th Quintile,0.029642379039969403,41903,0.028018491492164642,0.031266266587774164
2011,Non-denominational,Hesse,5th Quintile,0.02906865557467967,41903,0.027460084530426806,0.030677226618932536
2011,Non-denominational,Brandenburg,4th Quintile,0.02734748517881048,41903,0.02578588062161078,0.028909089736010182
2011,Non-denominational,Lower Saxony,5th Quintile,0.02734748517881048,41903,0.02578588062161078,0.028909089736010182
2011,Non-denominational,Saxony,2nd Quintile,0.026965002868617326,41903,0.025414052220117285,0.028515953517117366
2011,Non-denominational,North Rhine-Westphalia,4th Quintile,0.02486135016255498,41903,0.023370516971055154,0.026352183354054808
2011,Non-denominational,Saxony-Anhalt,3rd Quintile,0.02486135016255498,41903,0.023370516971055154,0.026352183354054808
2011,Non-denominational,Saxony,5th Quintile,0.02486135016255498,41903,0.023370516971055154,0.026352183354054808
2011,Non-denominational,Saxony-Anhalt,4th Quintile,0.023905144387072096,41903,0.02244254559496136,0.025367743179182833
2011,Non-denominational,Brandenburg,3rd Quintile,0.02256645630139606,41903,0.021144426116173457,0.023988486486618662
2011,Non-denominational,Berlin,5th Quintile,0.022375215146299483,41903,0.020959084815915314,0.023791345476683653
2011,Non-denominational,Saxony-Anhalt,2nd Quintile,0.021610250525913175,41903,0.020217993684298996,0.023002507367527354
2011,Non-denominational,Thuringa,3rd Quintile,0.019889080130043986,41903,0.018552243073280468,0.021225917186807504
2011,Non-denominational,Saxony,1st Quintile,0.019506597819850834,41903,0.018182419065323217,0.02083077657437845
2011,Non-denominational,Bavaria,4th Quintile,0.019506597819850834,41903,0.018182419065323217,0.02083077657437845
2011,Non-denominational,Berlin,4th Quintile,0.0189328743545611,41903,0.017627932529883487,0.020237816179238716
2011,Non-denominational,Thuringa,2nd Quintile,0.018741633199464525,41903,0.017443172180465167,0.020040094218463884
2011,Non-denominational,Saxony-Anhalt,5th Quintile,0.017976668579078217,41903,0.01670448723716151,0.019248849920994925
2011,Non-denominational,Baden-Wuerttemberg,4th Quintile,0.01778542742398164,41903,0.01651990789071352,0.01905094695724976
2011,Non-denominational,Thuringa,4th Quintile,0.017594186268885065,41903,0.016335366462278823,0.018853006075491306
2011,Non-denominational,Brandenburg,5th Quintile,0.017594186268885065,41903,0.016335366462278823,0.018853006075491306
2011,Non-denominational,Brandenburg,2nd Quintile,0.01740294511378849,41903,0.016150863560540442,0.018655026667036535
2011,Non-denominational,Lower Saxony,4th Quintile,0.01606425702811245,41903,0.014860476806065705,0.017268037250159192
2011,Non-denominational,Berlin,3rd Quintile,0.015108051252629566,41903,0.013940080329047666,0.016276022176211467
2011,Non-denominational,Mecklenburg-Western Pomerania,4th Quintile,0.014725568942436412,41903,0.01357225335731608,0.01587888452755674
2011,Non-denominational,Mecklenburg-Western Pomerania,5th Quintile,0.013960604322050105,41903,0.012837208626542487,0.015084000017557723
2011,Non-denominational,North Rhine-Westphalia,3rd Quintile,0.013769363166953529,41903,0.012653580308919284,0.014885146024987774
2011,Non-denominational,Mecklenburg-Western Pomerania,3rd Quintile,0.013578122011856951,41903,0.012470007316556892,0.01468623670715701
2011,Non-denominational,Thuringa,5th Quintile,0.013578122011856951,41903,0.012470007316556892,0.01468623670715701
2011,Non-denominational,Saxony-Anhalt,1st Quintile,0.013195639701663799,41903,0.012103031975427963,0.014288247427899635
2011,Non-denominational,Schleswig-Holstein,5th Quintile,0.012813157391470644,41903,0.011736292365036994,0.013890022417904295
2011,Non-denominational,Thuringa,1st Quintile,0.011474469305794608,41903,0.010454719192262032,0.012494219419327183
2011,Non-denominational,Mecklenburg-Western Pomerania,1st Quintile,0.0107095046854083,41903,0.00972395136881141,0.011695058002005189
2011,Non-denominational,"Rhineland-Palatinate, Saarland",5th Quintile,0.010327022375215147,41903,0.009359041163046778,0.011295003587383516
2011,Non-denominational,Bavaria,3rd Quintile,0.009753298909925417,41903,0.008812317633046832,0.010694280186804002
2011,Non-denominational,Brandenburg,1st Quintile,0.009562057754828839,41903,0.00863025749172049,0.010493858017937188
2011,Non-denominational,Mecklenburg-Western Pomerania,2nd Quintile,0.009370816599732263,41903,0.008448292350034525,0.01029334084943
2011,Non-denominational,Hesse,4th Quintile,0.009179575444635685,41903,0.008266425103075868,0.010092725786195501
2011,Non-denominational,Lower Saxony,3rd Quintile,0.008797093134442532,41903,0.007902996641614025,0.00969118962727104
2011,Non-denominational,Hamburg,5th Quintile,0.008414610824249378,41903,0.007539998506178643,0.009289223142320113
2011,Non-denominational,Schleswig-Holstein,4th Quintile,0.008223369669152802,41903,0.007358669876030499,0.009088069462275106
2011,Non-denominational,Berlin,2nd Quintile,0.008223369669152802,41903,0.007358669876030499,0.009088069462275106
2011,Non-denominational,Berlin,1st Quintile,0.007649646203863071,41903,0.006815414477966167,0.008483877929759975
2011,Non-denominational,North Rhine-Westphalia,2nd Quintile,0.007075922738573341,41903,0.006273352455489203,0.007878493021657478
2011,Non-denominational,"Rhineland-Palatinate, Saarland",4th Quintile,0.006693440428380187,41903,0.00591271222933657,0.0074741686274238045
2011,Non-denominational,North Rhine-Westphalia,1st Quintile,0.00650219927328361,41903,0.0057326310874701416,0.007271767459097079
2011,Non-denominational,Lower Saxony,2nd Quintile,0.00535475234270415,41903,0.004655977415522185,0.006053527269886115
2011,Non-denominational,Baden-Wuerttemberg,3rd Quintile,0.00535475234270415,41903,0.004655977415522185,0.006053527269886115
2011,Non-denominational,Bavaria,2nd Quintile,0.0051635111876075735,41903,0.004477261867677522,0.0058497605075376255
2011,Non-denominational,Hesse,3rd Quintile,0.0049722700325109965,41903,0.004298784209787454,0.005645755855234539
2011,Non-denominational,Lower Saxony,1st Quintile,0.004781028877414419,41903,0.004120558233272224,0.0054414995215566146
2011,Non-denominational,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004589787722317842,41903,0.003942599122142858,0.005236976322492827
2011,Non-denominational,"Rhineland-Palatinate, Saarland",1st Quintile,0.004398546567221266,41903,0.003764923658325008,0.005032169476117524
2011,Non-denominational,Bavaria,1st Quintile,0.004207305412124689,41903,0.003587550467635574,0.004827060356613804
2011,Non-denominational,Baden-Wuerttemberg,2nd Quintile,0.0038248231019315355,41903,0.0032337964743788007,0.00441584972948427
2011,Non-denominational,Hamburg,3rd Quintile,0.0034423407917383822,41903,0.0028815360717427195,0.0040031455117340445
2011,Non-denominational,Schleswig-Holstein,3rd Quintile,0.0034423407917383822,41903,0.0028815360717427195,0.0040031455117340445
2011,Non-denominational,Hamburg,4th Quintile,0.0034423407917383822,41903,0.0028815360717427195,0.0040031455117340445
2011,Non-denominational,Hesse,2nd Quintile,0.003251099636641805,41903,0.0027060431214030486,0.0037961561518805617
2011,Non-denominational,Hamburg,1st Quintile,0.002868617326448652,41903,0.0023565276578842737,0.00338070699501303
2011,Non-denominational,Baden-Wuerttemberg,1st Quintile,0.0024861350162554982,41903,0.0020093140553782162,0.0029629559771327803
2011,Non-denominational,Hesse,1st Quintile,0.0019124115509657677,41903,0.0014940916562731373,0.002330731445658398
2011,Non-denominational,Schleswig-Holstein,1st Quintile,0.0019124115509657677,41903,0.0014940916562731373,0.002330731445658398
2011,Non-denominational,Bremen,3rd Quintile,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,Non-denominational,Schleswig-Holstein,2nd Quintile,0.0015299292407726143,41903,0.0011557008680298216,0.001904157613515407
2011,Non-denominational,Bremen,5th Quintile,0.0015299292407726143,41903,0.0011557008680298216,0.001904157613515407
2011,Non-denominational,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0015299292407726143,41903,0.0011557008680298216,0.001904157613515407
2011,Non-denominational,Hamburg,2nd Quintile,0.0013386880856760374,41903,0.0009885959743838422,0.0016887801969682327
2011,Non-denominational,Bremen,4th Quintile,0.0013386880856760374,41903,0.0009885959743838422,0.0016887801969682327
2011,Non-denominational,Bremen,2nd Quintile,0.0011474469305794606,41903,0.0008232935843508805,0.0014716002768080407
2011,Non-denominational,Bremen,1st Quintile,0.0005737234652897303,41903,0.0003444466180705539,0.0008030003125089067
2015,Catholic,Bavaria,5th Quintile,0.10346804241903124,38036,0.10040717403386357,0.1065289108041989
