year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,4th Quintile,Protestant,0.5168350168350169,38036,0.5118129516768045,0.5218570819932292
2015,Lower Saxony,4th Quintile,Non-denominational,0.23905723905723905,38036,0.2347709091288441,0.243343568985634
2015,Lower Saxony,4th Quintile,Catholic,0.21548821548821548,38036,0.2113561218919942,0.21962030908443675
2015,Lower Saxony,4th Quintile,Islamic community,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Lower Saxony,4th Quintile,Other Christian community,0.006734006734006734,38036,0.005912089269786085,0.007555924198227383
2015,Lower Saxony,4th Quintile,Sunni denomination,0.005050505050505051,38036,0.0043381006805331725,0.005762909420476929
2015,Lower Saxony,4th Quintile,Christian orthodox,0.003367003367003367,38036,0.0027848357312277357,0.003949171002778998
2015,Lower Saxony,4th Quintile,Other religious community,0.003367003367003367,38036,0.0027848357312277357,0.003949171002778998
2015,Lower Saxony,5th Quintile,Protestant,0.4895833333333333,38036,0.4845595096617293,0.49460715700493735
2015,Lower Saxony,5th Quintile,Non-denominational,0.3138020833333333,38036,0.3091385910673758,0.31846557559929084
2015,Lower Saxony,5th Quintile,Catholic,0.16145833333333334,38036,0.15776046700386584,0.16515619966280085
2015,Lower Saxony,5th Quintile,Other Christian community,0.024739583333333332,38036,0.023178539344427002,0.026300627322239662
2015,Lower Saxony,5th Quintile,Islamic community,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,Lower Saxony,5th Quintile,Christian orthodox,0.0026041666666666665,38036,0.0020919817148231136,0.0031163516185102194
2015,Lower Saxony,5th Quintile,Sunni denomination,0.0013020833333333333,38036,0.0009396775547307777,0.0016644891119358888
2015,Lower Saxony,5th Quintile,Other religious community,0.0013020833333333333,38036,0.0009396775547307777,0.0016644891119358888
2015,Bremen,1st Quintile,Sunni denomination,0.275,38036,0.27051260807403765,0.2794873919259624
2015,Bremen,1st Quintile,Non-denominational,0.175,38036,0.1711813957585082,0.1788186042414918
2015,Bremen,1st Quintile,Protestant,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Bremen,1st Quintile,Other religious community,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Bremen,1st Quintile,Other Christian community,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,1st Quintile,Islamic community,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Bremen,1st Quintile,Catholic,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Bremen,2nd Quintile,Protestant,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Bremen,2nd Quintile,Non-denominational,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Bremen,2nd Quintile,Catholic,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Bremen,2nd Quintile,Sunni denomination,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Bremen,2nd Quintile,Other Christian community,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Bremen,3rd Quintile,Protestant,0.4838709677419355,38036,0.4788486685757727,0.4888932669080983
2015,Bremen,3rd Quintile,Non-denominational,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Bremen,3rd Quintile,Catholic,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2015,Bremen,3rd Quintile,Islamic community,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Bremen,3rd Quintile,Christian orthodox,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,3rd Quintile,Other Christian community,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Bremen,4th Quintile,Protestant,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,Bremen,4th Quintile,Non-denominational,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,4th Quintile,Catholic,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Bremen,5th Quintile,Non-denominational,0.4878048780487805,38036,0.48278145862553107,0.4928282974720299
2015,Bremen,5th Quintile,Protestant,0.4146341463414634,38036,0.4096830101028557,0.4195852825800711
2015,Bremen,5th Quintile,Catholic,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,North Rhine-Westphalia,1st Quintile,Catholic,0.2893401015228426,38036,0.2847829457751497,0.29389725727053556
2015,North Rhine-Westphalia,1st Quintile,Protestant,0.2521150592216582,38036,0.24775115269086226,0.25647896575245416
2015,North Rhine-Westphalia,1st Quintile,Non-denominational,0.1404399323181049,38036,0.13694819090789503,0.14393167372831475
2015,North Rhine-Westphalia,1st Quintile,Islamic community,0.1353637901861252,38036,0.1319256259799996,0.13880195439225082
2015,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.07952622673434856,38036,0.0768071619829813,0.08224529148571581
2015,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.05245346869712352,38036,0.0502129631085211,0.05469397428572594
2015,North Rhine-Westphalia,1st Quintile,Other religious community,0.021996615905245348,38036,0.020522584398470215,0.02347064741202048
2015,North Rhine-Westphalia,1st Quintile,Other Christian community,0.021996615905245348,38036,0.020522584398470215,0.02347064741202048
2015,North Rhine-Westphalia,1st Quintile,Shiite denomination,0.00676818950930626,38036,0.005944202779690185,0.007592176238922336
2015,North Rhine-Westphalia,2nd Quintile,Catholic,0.3771289537712895,38036,0.3722581272524032,0.38199978029017584
2015,North Rhine-Westphalia,2nd Quintile,Protestant,0.25547445255474455,38036,0.25109144526573524,0.25985745984375386
2015,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.12408759124087591,38036,0.1207743491605039,0.12740083332124794
2015,North Rhine-Westphalia,2nd Quintile,Islamic community,0.11070559610705596,38036,0.10755228936700639,0.11385890284710554
2015,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.04744525547445255,38036,0.04530876963342485,0.04958174131548025
2015,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.046228710462287104,38036,0.0441184470748283,0.048338973849745906
2015,North Rhine-Westphalia,2nd Quintile,Christian orthodox,0.01824817518248175,38036,0.016903029780834487,0.019593320584129013
2015,North Rhine-Westphalia,2nd Quintile,Other religious community,0.010948905109489052,38036,0.009903093732682628,0.011994716486295475
2015,North Rhine-Westphalia,2nd Quintile,Alevi denomination,0.006082725060827251,38036,0.005301308043432356,0.006864142078222146
2015,North Rhine-Westphalia,2nd Quintile,Shiite denomination,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,North Rhine-Westphalia,3rd Quintile,Catholic,0.3687089715536105,38036,0.363860383207761,0.37355755989946
2015,North Rhine-Westphalia,3rd Quintile,Protestant,0.2778993435448578,38036,0.2733973871691358,0.2824012999205798
2015,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.18052516411378555,38036,0.1766597561488098,0.1843905720787613
2015,North Rhine-Westphalia,3rd Quintile,Islamic community,0.05032822757111598,38036,0.048131120434846075,0.05252533470738588
2015,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.047045951859956234,38036,0.04491802958111013,0.04917387413880234
2015,North Rhine-Westphalia,3rd Quintile,Christian orthodox,0.03391684901531729,38036,0.03209767746743525,0.03573602056319933
2015,North Rhine-Westphalia,3rd Quintile,Sunni denomination,0.02954048140043764,38036,0.02783888660614509,0.031242076194730187
2015,North Rhine-Westphalia,3rd Quintile,Other religious community,0.005470459518599562,38036,0.004729184439155147,0.006211734598043977
2015,North Rhine-Westphalia,3rd Quintile,Shiite denomination,0.00437636761487965,38036,0.003712986432467681,0.005039748797291618
2015,North Rhine-Westphalia,3rd Quintile,Alevi denomination,0.002188183807439825,38036,0.001718587283769565,0.002657780331110085
2015,North Rhine-Westphalia,4th Quintile,Catholic,0.4125523012552301,38036,0.40760483589221524,0.417499766618245
2015,North Rhine-Westphalia,4th Quintile,Protestant,0.27531380753138074,38036,0.2708248278288269,0.2798027872339346
2015,North Rhine-Westphalia,4th Quintile,Non-denominational,0.2100418410041841,38036,0.20594816370540067,0.21413551830296754
2015,North Rhine-Westphalia,4th Quintile,Other Christian community,0.03682008368200837,38036,0.0349275015012127,0.03871266586280404
2015,North Rhine-Westphalia,4th Quintile,Islamic community,0.026778242677824266,38036,0.025155851435882892,0.02840063391976564
2015,North Rhine-Westphalia,4th Quintile,Christian orthodox,0.02594142259414226,38036,0.024343896047229013,0.027538949141055504
2015,North Rhine-Westphalia,4th Quintile,Sunni denomination,0.008368200836820083,38036,0.007452718600388585,0.009283683073251581
2015,North Rhine-Westphalia,4th Quintile,Shiite denomination,0.0016736401673640166,38036,0.0012628443941514035,0.0020844359405766295
2015,North Rhine-Westphalia,4th Quintile,Other religious community,0.0016736401673640166,38036,0.0012628443941514035,0.0020844359405766295
2015,North Rhine-Westphalia,4th Quintile,Alevi denomination,0.0008368200836820083,38036,0.0005462218902344434,0.0011274182771295732
2015,North Rhine-Westphalia,5th Quintile,Catholic,0.42576687116564416,38036,0.42079764564262995,0.43073609668865837
2015,North Rhine-Westphalia,5th Quintile,Protestant,0.2852760736196319,38036,0.28073811546646976,0.2898140317727941
2015,North Rhine-Westphalia,5th Quintile,Non-denominational,0.24355828220858897,38036,0.2392446030588067,0.24787196135837122
2015,North Rhine-Westphalia,5th Quintile,Other Christian community,0.02147239263803681,38036,0.020015641340935517,0.022929143935138105
2015,North Rhine-Westphalia,5th Quintile,Islamic community,0.013496932515337423,38036,0.012337286579682933,0.014656578450991914
2015,North Rhine-Westphalia,5th Quintile,Christian orthodox,0.005521472392638037,38036,0.004776768181425397,0.006266176603850677
2015,North Rhine-Westphalia,5th Quintile,Other religious community,0.00245398773006135,38036,0.0019567531615002944,0.0029512222986224053
2015,North Rhine-Westphalia,5th Quintile,Sunni denomination,0.0018404907975460123,38036,0.0014097406335974658,0.0022712409614945588
2015,North Rhine-Westphalia,5th Quintile,Shiite denomination,0.0006134969325153375,38036,0.00036465040218861135,0.0008623434628420635
2015,Hesse,1st Quintile,Non-denominational,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Hesse,1st Quintile,Protestant,0.27450980392156865,38036,0.27002489781051975,0.27899471003261755
2015,Hesse,1st Quintile,Catholic,0.13725490196078433,38036,0.13379659264822913,0.14071321127333952
2015,Hesse,1st Quintile,Sunni denomination,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hesse,1st Quintile,Islamic community,0.10457516339869281,38036,0.10149986334314956,0.10765046345423607
2015,Hesse,1st Quintile,Christian orthodox,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Hesse,1st Quintile,Other religious community,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Hesse,1st Quintile,Shiite denomination,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Hesse,2nd Quintile,Protestant,0.3876651982378855,38036,0.38276874590488885,0.3925616505708821
2015,Hesse,2nd Quintile,Catholic,0.20704845814977973,38036,0.202976362446616,0.21112055385294348
2015,Hesse,2nd Quintile,Non-denominational,0.15859030837004406,38036,0.1549191702124791,0.16226144652760902
2015,Hesse,2nd Quintile,Islamic community,0.0881057268722467,38036,0.08525711706363169,0.09095433668086171
2015,Hesse,2nd Quintile,Sunni denomination,0.06607929515418502,38036,0.06358271016603144,0.0685758801423386
2015,Hesse,2nd Quintile,Other Christian community,0.06607929515418502,38036,0.06358271016603144,0.0685758801423386
2015,Hesse,2nd Quintile,Christian orthodox,0.01762114537444934,38036,0.01629889036213448,0.018943400386764203
2015,Hesse,2nd Quintile,Other religious community,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,Hesse,2nd Quintile,Alevi denomination,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,Hesse,3rd Quintile,Protestant,0.39862542955326463,38036,0.3937048791824317,0.4035459799240976
2015,Hesse,3rd Quintile,Catholic,0.24398625429553264,38036,0.23967000840590344,0.24830250018516184
2015,Hesse,3rd Quintile,Non-denominational,0.17869415807560138,38036,0.17484410882346765,0.1825442073277351
2015,Hesse,3rd Quintile,Sunni denomination,0.044673539518900345,38036,0.0425973846933599,0.04674969434444079
2015,Hesse,3rd Quintile,Christian orthodox,0.044673539518900345,38036,0.0425973846933599,0.04674969434444079
2015,Hesse,3rd Quintile,Islamic community,0.041237113402061855,38036,0.03923882398818197,0.04323540281594174
2015,Hesse,3rd Quintile,Other Christian community,0.041237113402061855,38036,0.03923882398818197,0.04323540281594174
2015,Hesse,3rd Quintile,Shiite denomination,0.003436426116838488,38036,0.0028483078591494387,0.004024544374527537
2015,Hesse,3rd Quintile,Other religious community,0.003436426116838488,38036,0.0028483078591494387,0.004024544374527537
2015,Hesse,4th Quintile,Protestant,0.45260663507109006,38036,0.4476043449682481,0.45760892517393204
2015,Hesse,4th Quintile,Catholic,0.26540284360189575,38036,0.2609653671718607,0.2698403200319308
2015,Hesse,4th Quintile,Non-denominational,0.22748815165876776,38036,0.22327515982237725,0.23170114349515827
2015,Hesse,4th Quintile,Sunni denomination,0.02132701421800948,38036,0.0198750949068851,0.02277893352913386
2015,Hesse,4th Quintile,Islamic community,0.011848341232227487,38036,0.010760916438957721,0.012935766025497253
2015,Hesse,4th Quintile,Other Christian community,0.011848341232227487,38036,0.010760916438957721,0.012935766025497253
2015,Hesse,4th Quintile,Alevi denomination,0.004739336492890996,38036,0.004049119187223324,0.005429553798558667
2015,Hesse,4th Quintile,Other religious community,0.002369668246445498,38036,0.00188103023391041,0.002858306258980586
2015,Hesse,4th Quintile,Christian orthodox,0.002369668246445498,38036,0.00188103023391041,0.002858306258980586
2015,Hesse,5th Quintile,Protestant,0.44552845528455287,38036,0.4405334493663552,0.45052346120275055
2015,Hesse,5th Quintile,Non-denominational,0.28780487804878047,38036,0.2832549217576875,0.2923548343398734
2015,Hesse,5th Quintile,Catholic,0.22113821138211381,38036,0.2169673981075684,0.22530902465665922
2015,Hesse,5th Quintile,Other Christian community,0.027642276422764227,38036,0.025994650603826337,0.029289902241702116
2015,Hesse,5th Quintile,Christian orthodox,0.011382113821138212,38036,0.010316047199540554,0.01244818044273587
2015,Hesse,5th Quintile,Islamic community,0.0032520325203252032,38036,0.002679857661266656,0.0038242073793837506
2015,Hesse,5th Quintile,Sunni denomination,0.0032520325203252032,38036,0.002679857661266656,0.0038242073793837506
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.3424657534246575,38036,0.33769676339033833,0.3472347434589767
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.2808219178082192,38036,0.27630551806432957,0.2853383175521088
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.1643835616438356,38036,0.16065886135684126,0.16810826193082995
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sunni denomination,0.0958904109589041,38036,0.09293133046155992,0.09884949145624829
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Islamic community,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Other Christian community,0.02054794520547945,38036,0.019122224547688436,0.021973665863270465
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Christian orthodox,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Alevi denomination,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.24,38036,0.2357078877736538,0.24429211222634617
