year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Islamische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Sachsen,4. Quintil,Katholisch,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Berlin,5. Quintil,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Bayern,4. Quintil,Islamische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Hessen,1. Quintil,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Niedersachsen,1. Quintil,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Brandenburg,2. Quintil,Katholisch,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Sachsen,1. Quintil,Katholisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Sachsen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Mecklenburg-Vorpommern,5. Quintil,Katholisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Bremen,1. Quintil,Evangelisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Berlin,2. Quintil,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Niedersachsen,5. Quintil,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Brandenburg,3. Quintil,Katholisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Hessen,4. Quintil,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Schleswig-Holstein,1. Quintil,Katholisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Hessen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Brandenburg,4. Quintil,Katholisch,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Schleswig-Holstein,2. Quintil,Islamische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Niedersachsen,4. Quintil,Islamische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Bremen,3. Quintil,Katholisch,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Bremen,1. Quintil,Konfessionslos,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Nordrhein-Westfalen,5. Quintil,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Baden-Württemberg,5. Quintil,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Hamburg,2. Quintil,Katholisch,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Berlin,1. Quintil,Katholisch,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Berlin,1. Quintil,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Bremen,3. Quintil,Konfessionslos,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Schleswig-Holstein,1. Quintil,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Hessen,3. Quintil,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Sachsen,3. Quintil,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Berlin,3. Quintil,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Baden-Württemberg,4. Quintil,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Sachsen-Anhalt,3. Quintil,Katholisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Hessen,1. Quintil,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Sachsen-Anhalt,1. Quintil,Katholisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Sachsen,4. Quintil,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Schleswig-Holstein,5. Quintil,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Berlin,3. Quintil,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Mecklenburg-Vorpommern,4. Quintil,Katholisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Hamburg,3. Quintil,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Mecklenburg-Vorpommern,2. Quintil,Katholisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Bremen,4. Quintil,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Baden-Württemberg,5. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Bayern,3. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Bremen,5. Quintil,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hamburg,3. Quintil,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hamburg,4. Quintil,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Nordrhein-Westfalen,4. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Bremen,2. Quintil,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Brandenburg,3. Quintil,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Sachsen-Anhalt,2. Quintil,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Berlin,1. Quintil,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hamburg,1. Quintil,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hamburg,1. Quintil,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hamburg,5. Quintil,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Niedersachsen,3. Quintil,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Brandenburg,1. Quintil,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hamburg,2. Quintil,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Mecklenburg-Vorpommern,3. Quintil,Katholisch,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hessen,5. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Niedersachsen,2. Quintil,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Thüringen,4. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Thüringen,5. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hessen,3. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Brandenburg,1. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hamburg,3. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Berlin,2. Quintil,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Sachsen,1. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Bremen,2. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Thüringen,2. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Schleswig-Holstein,2. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Berlin,1. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Nordrhein-Westfalen,3. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Bremen,1. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Bremen,4. Quintil,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Schleswig-Holstein,3. Quintil,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hamburg,4. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Bayern,4. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Nordrhein-Westfalen,1. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Bayern,5. Quintil,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Hamburg,5. Quintil,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Baden-Württemberg,2. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Nordrhein-Westfalen,2. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,1. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,3. Quintil,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Niedersachsen,4. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Baden-Württemberg,3. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Bayern,1. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,3. Quintil,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,4. Quintil,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Bremen,1. Quintil,Katholisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,5. Quintil,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Hamburg,1. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,3. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,2. Quintil,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,5. Quintil,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,5. Quintil,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Mecklenburg-Vorpommern,3. Quintil,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Berlin,4. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen,4. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Hamburg,5. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,1. Quintil,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Baden-Württemberg,1. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Niedersachsen,3. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Hamburg,1. Quintil,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Thüringen,3. Quintil,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Hessen,4. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,Bayern,5. Quintil,Katholisch,0.0273792533613761,38036,0.025739263297281503,0.029019243425470694
2015,Nordrhein-Westfalen,5. Quintil,Katholisch,0.02625253511605198,38036,0.024645714312060373,0.02785935592004359
2015,Bayern,4. Quintil,Katholisch,0.021407646661158266,38036,0.01995304518174631,0.02286224814057022
2015,Nordrhein-Westfalen,4. Quintil,Katholisch,0.019003981071133477,38036,0.01763179006317549,0.020376172079091464
2015,Nordrhein-Westfalen,5. Quintil,Evangelisch,0.017764591001276947,38036,0.01643706189572193,0.019092120106831964
2015,Baden-Württemberg,5. Quintil,Katholisch,0.016975888229550064,38036,0.01567764223674236,0.01827413422235777
2015,Nordrhein-Westfalen,5. Quintil,Konfessionslos,0.015623826335161121,38036,0.014377496762177384,0.01687015590814486
2015,Bayern,3. Quintil,Katholisch,0.015285810861563885,38036,0.014052825300742039,0.01651879642238573
2015,Baden-Württemberg,5. Quintil,Evangelisch,0.015098024487343199,38036,0.01387251911631013,0.01632352985837627
2015,Bayern,5. Quintil,Konfessionslos,0.014497108089837002,38036,0.0132958722202233,0.015698343959450703
2015,Bayern,5. Quintil,Evangelisch,0.014196649891083903,38036,0.013007746042428929,0.015385553739738878
2015,Nordrhein-Westfalen,3. Quintil,Katholisch,0.014008863516863217,38036,0.012827736483901725,0.015189990549824709
2015,Nordrhein-Westfalen,4. Quintil,Evangelisch,0.013933748967174942,38036,0.012755747882220734,0.01511175005212915
2015,Niedersachsen,5. Quintil,Evangelisch,0.013821077142642529,38036,0.012647781505800279,0.01499437277948478
2015,Nordrhein-Westfalen,2. Quintil,Katholisch,0.012919702546383234,38036,0.011784793256205243,0.014054611836561225
2015,Niedersachsen,4. Quintil,Evangelisch,0.01243145797340945,38036,0.011317924417706064,0.013544991529112836
2015,Baden-Württemberg,4. Quintil,Katholisch,0.012130999774656351,38036,0.01103083780559606,0.013231161743716642
2015,Baden-Württemberg,5. Quintil,Konfessionslos,0.01186809885074739,38036,0.010779778651718714,0.012956419049776065
2015,Sachsen,4. Quintil,Konfessionslos,0.01089160970479982,38036,0.009848508060422406,0.011934711349177233
