"plh0258_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Christlich orthodox","2007","Sachsen","","","",""
"Christlich orthodox","2007","Sachsen-Anhalt","","","",""
"Christlich orthodox","2007","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","2007","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","2007","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","2007","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","2007","Bremen","","","",""
"Schiitische Rel.gemeinschaft","2007","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","2007","Hessen","","","",""
"Schiitische Rel.gemeinschaft","2007","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","2007","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","2007","Bayern","","","",""
"Schiitische Rel.gemeinschaft","2007","Saarland","","","",""
"Schiitische Rel.gemeinschaft","2007","Berlin","","","",""
"Schiitische Rel.gemeinschaft","2007","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","2007","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","2007","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","2007","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","2007","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","2007","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","2007","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","2007","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","2007","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","2007","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","2007","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","2007","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2007","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","2007","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","2007","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2007","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","2007","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","2007","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","2007","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","2007","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","2007","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","2007","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","2007","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","2007","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","2007","Bremen","","","",""
"Alevitische Rel.gemeinschaft","2007","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","2007","Hessen","","","",""
"Alevitische Rel.gemeinschaft","2007","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","2007","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","2007","Bayern","","","",""
"Alevitische Rel.gemeinschaft","2007","Saarland","","","",""
"Alevitische Rel.gemeinschaft","2007","Berlin","","","",""
"Alevitische Rel.gemeinschaft","2007","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","2007","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","2007","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","2007","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","2007","Thueringen","","","",""
"Mehrfachnennung","2007","Schleswig-Holstein","","","",""
"Mehrfachnennung","2007","Hamburg","","","",""
"Mehrfachnennung","2007","Niedersachsen","","","",""
"Mehrfachnennung","2007","Bremen","","","",""
"Mehrfachnennung","2007","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","2007","Hessen","","","",""
"Mehrfachnennung","2007","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","2007","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","2007","Bayern","","","",""
"Mehrfachnennung","2007","Saarland","","","",""
"Mehrfachnennung","2007","Berlin","","","",""
"Mehrfachnennung","2007","Brandenburg","","","",""
"Mehrfachnennung","2007","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","2007","Sachsen","","","",""
"Mehrfachnennung","2007","Sachsen-Anhalt","","","",""
"Mehrfachnennung","2007","Thueringen","","","",""
"Katholisch","2008","Schleswig-Holstein","","","",""
"Katholisch","2008","Hamburg","","","",""
"Katholisch","2008","Niedersachsen","","","",""
"Katholisch","2008","Bremen","","","",""
"Katholisch","2008","Nordrhein-Westfalen","","","",""
"Katholisch","2008","Hessen","","","",""
"Katholisch","2008","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","2008","Baden-Wuerttemberg","","","",""
"Katholisch","2008","Bayern","","","",""
"Katholisch","2008","Saarland","","","",""
"Katholisch","2008","Berlin","","","",""
"Katholisch","2008","Brandenburg","","","",""
"Katholisch","2008","Mecklenburg-Vorpommern","","","",""
"Katholisch","2008","Sachsen","","","",""
"Katholisch","2008","Sachsen-Anhalt","","","",""
"Katholisch","2008","Thueringen","","","",""
"Evangelisch","2008","Schleswig-Holstein","","","",""
"Evangelisch","2008","Hamburg","","","",""
"Evangelisch","2008","Niedersachsen","","","",""
"Evangelisch","2008","Bremen","","","",""
"Evangelisch","2008","Nordrhein-Westfalen","","","",""
"Evangelisch","2008","Hessen","","","",""
"Evangelisch","2008","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","2008","Baden-Wuerttemberg","","","",""
"Evangelisch","2008","Bayern","","","",""
"Evangelisch","2008","Saarland","","","",""
"Evangelisch","2008","Berlin","","","",""
"Evangelisch","2008","Brandenburg","","","",""
"Evangelisch","2008","Mecklenburg-Vorpommern","","","",""
"Evangelisch","2008","Sachsen","","","",""
"Evangelisch","2008","Sachsen-Anhalt","","","",""
"Evangelisch","2008","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","2008","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","2008","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","2008","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","2008","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","2008","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","2008","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","2008","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2008","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","2008","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","2008","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2008","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","2008","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","2008","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","2008","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","2008","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","2008","Thueringen","","","",""
"Islamische Religionsgemeinschaft","2008","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","2008","Hamburg","","","",""
"Islamische Religionsgemeinschaft","2008","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","2008","Bremen","","","",""
"Islamische Religionsgemeinschaft","2008","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","2008","Hessen","","","",""
"Islamische Religionsgemeinschaft","2008","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","2008","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","2008","Bayern","","","",""
"Islamische Religionsgemeinschaft","2008","Saarland","","","",""
"Islamische Religionsgemeinschaft","2008","Berlin","","","",""
"Islamische Religionsgemeinschaft","2008","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","2008","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","2008","Sachsen","","","",""
"Islamische Religionsgemeinschaft","2008","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","2008","Thueringen","","","",""
"Andere Religionsgemeinschaft","2008","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","2008","Hamburg","","","",""
"Andere Religionsgemeinschaft","2008","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","2008","Bremen","","","",""
"Andere Religionsgemeinschaft","2008","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","2008","Hessen","","","",""
"Andere Religionsgemeinschaft","2008","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","2008","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","2008","Bayern","","","",""
"Andere Religionsgemeinschaft","2008","Saarland","","","",""
"Andere Religionsgemeinschaft","2008","Berlin","","","",""
"Andere Religionsgemeinschaft","2008","Brandenburg","","","",""
"Andere Religionsgemeinschaft","2008","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","2008","Sachsen","","","",""
"Andere Religionsgemeinschaft","2008","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","2008","Thueringen","","","",""
"Konfessionslos","2008","Schleswig-Holstein","","","",""
"Konfessionslos","2008","Hamburg","","","",""
"Konfessionslos","2008","Niedersachsen","","","",""
"Konfessionslos","2008","Bremen","","","",""
"Konfessionslos","2008","Nordrhein-Westfalen","","","",""
"Konfessionslos","2008","Hessen","","","",""
"Konfessionslos","2008","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","2008","Baden-Wuerttemberg","","","",""
"Konfessionslos","2008","Bayern","","","",""
"Konfessionslos","2008","Saarland","","","",""
"Konfessionslos","2008","Berlin","","","",""
"Konfessionslos","2008","Brandenburg","","","",""
"Konfessionslos","2008","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","2008","Sachsen","","","",""
"Konfessionslos","2008","Sachsen-Anhalt","","","",""
"Konfessionslos","2008","Thueringen","","","",""
"Christlich orthodox","2008","Schleswig-Holstein","","","",""
"Christlich orthodox","2008","Hamburg","","","",""
"Christlich orthodox","2008","Niedersachsen","","","",""
"Christlich orthodox","2008","Bremen","","","",""
"Christlich orthodox","2008","Nordrhein-Westfalen","","","",""
"Christlich orthodox","2008","Hessen","","","",""
"Christlich orthodox","2008","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","2008","Baden-Wuerttemberg","","","",""
"Christlich orthodox","2008","Bayern","","","",""
"Christlich orthodox","2008","Saarland","","","",""
"Christlich orthodox","2008","Berlin","","","",""
"Christlich orthodox","2008","Brandenburg","","","",""
"Christlich orthodox","2008","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","2008","Sachsen","","","",""
"Christlich orthodox","2008","Sachsen-Anhalt","","","",""
"Christlich orthodox","2008","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","2008","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","2008","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","2008","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","2008","Bremen","","","",""
"Schiitische Rel.gemeinschaft","2008","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","2008","Hessen","","","",""
"Schiitische Rel.gemeinschaft","2008","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","2008","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","2008","Bayern","","","",""
"Schiitische Rel.gemeinschaft","2008","Saarland","","","",""
"Schiitische Rel.gemeinschaft","2008","Berlin","","","",""
"Schiitische Rel.gemeinschaft","2008","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","2008","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","2008","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","2008","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","2008","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","2008","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","2008","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","2008","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","2008","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","2008","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","2008","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","2008","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2008","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","2008","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","2008","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2008","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","2008","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","2008","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","2008","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","2008","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","2008","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","2008","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","2008","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","2008","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","2008","Bremen","","","",""
"Alevitische Rel.gemeinschaft","2008","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","2008","Hessen","","","",""
"Alevitische Rel.gemeinschaft","2008","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","2008","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","2008","Bayern","","","",""
"Alevitische Rel.gemeinschaft","2008","Saarland","","","",""
"Alevitische Rel.gemeinschaft","2008","Berlin","","","",""
"Alevitische Rel.gemeinschaft","2008","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","2008","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","2008","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","2008","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","2008","Thueringen","","","",""
"Mehrfachnennung","2008","Schleswig-Holstein","","","",""
"Mehrfachnennung","2008","Hamburg","","","",""
"Mehrfachnennung","2008","Niedersachsen","","","",""
"Mehrfachnennung","2008","Bremen","","","",""
"Mehrfachnennung","2008","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","2008","Hessen","","","",""
"Mehrfachnennung","2008","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","2008","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","2008","Bayern","","","",""
"Mehrfachnennung","2008","Saarland","","","",""
"Mehrfachnennung","2008","Berlin","","","",""
"Mehrfachnennung","2008","Brandenburg","","","",""
"Mehrfachnennung","2008","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","2008","Sachsen","","","",""
"Mehrfachnennung","2008","Sachsen-Anhalt","","","",""
"Mehrfachnennung","2008","Thueringen","","","",""
"Katholisch","2009","Schleswig-Holstein","","","",""
"Katholisch","2009","Hamburg","","","",""
"Katholisch","2009","Niedersachsen","","","",""
"Katholisch","2009","Bremen","","","",""
"Katholisch","2009","Nordrhein-Westfalen","","","",""
"Katholisch","2009","Hessen","","","",""
"Katholisch","2009","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","2009","Baden-Wuerttemberg","","","",""
"Katholisch","2009","Bayern","","","",""
"Katholisch","2009","Saarland","","","",""
"Katholisch","2009","Berlin","","","",""
"Katholisch","2009","Brandenburg","","","",""
"Katholisch","2009","Mecklenburg-Vorpommern","","","",""
"Katholisch","2009","Sachsen","","","",""
"Katholisch","2009","Sachsen-Anhalt","","","",""
"Katholisch","2009","Thueringen","","","",""
"Evangelisch","2009","Schleswig-Holstein","","","",""
"Evangelisch","2009","Hamburg","","","",""
"Evangelisch","2009","Niedersachsen","","","",""
"Evangelisch","2009","Bremen","","","",""
"Evangelisch","2009","Nordrhein-Westfalen","","","",""
"Evangelisch","2009","Hessen","","","",""
"Evangelisch","2009","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","2009","Baden-Wuerttemberg","","","",""
"Evangelisch","2009","Bayern","","","",""
"Evangelisch","2009","Saarland","","","",""
"Evangelisch","2009","Berlin","","","",""
"Evangelisch","2009","Brandenburg","","","",""
"Evangelisch","2009","Mecklenburg-Vorpommern","","","",""
"Evangelisch","2009","Sachsen","","","",""
"Evangelisch","2009","Sachsen-Anhalt","","","",""
"Evangelisch","2009","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","2009","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","2009","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","2009","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","2009","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","2009","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","2009","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","2009","Rheinland-Pfalz,Saarland","","","",""
