,Unnamed: 0,year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1511,1511,2016,46-65 y.,Hesse,Sometimes,0.18755,119,22597,0.15111,0.23874
1512,1512,2016,46-65 y.,Hesse,Often,0.05758,35,22597,0.03944,0.07893
1513,1513,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43028,218,22597,0.38197,0.47854
1514,1514,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3329,195,22597,0.2825,0.38218
1515,1515,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.14032,87,22597,0.10648,0.17783
1516,1516,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.0965,36,22597,0.07095,0.13412
1517,1517,2016,46-65 y.,Baden-Wuerttemberg,Very seldom,0.34671,358,22597,0.30434,0.39311
1518,1518,2016,46-65 y.,Baden-Wuerttemberg,Seldom,0.33601,331,22597,0.30257,0.37764
1519,1519,2016,46-65 y.,Baden-Wuerttemberg,Sometimes,0.24686,175,22597,0.21335,0.28485
1520,1520,2016,46-65 y.,Baden-Wuerttemberg,Often,0.07042,68,22597,0.05569,0.08746
1521,1521,2016,46-65 y.,Bavaria,Very seldom,0.37879,562,22597,0.34589,0.41572
1522,1522,2016,46-65 y.,Bavaria,Seldom,0.31725,453,22597,0.28556,0.35078
1523,1523,2016,46-65 y.,Bavaria,Sometimes,0.20743,254,22597,0.17965,0.2397
1524,1524,2016,46-65 y.,Bavaria,Often,0.07865,83,22597,0.06028,0.1033
1525,1525,2016,46-65 y.,Bavaria,Very often,0.01789,33,22597,0.01142,0.0259
1526,1526,2016,46-65 y.,Berlin,Very seldom,0.315,109,22597,0.25821,0.38042
1527,1527,2016,46-65 y.,Berlin,Seldom,0.39549,102,22597,0.33645,0.47414
1528,1528,2016,46-65 y.,Berlin,Sometimes,0.18264,56,22597,0.13087,0.24397
1529,1529,2016,46-65 y.,Berlin,Often,0.10686,32,22597,0.06567,0.15902
1530,1530,2016,46-65 y.,Brandenburg,Very seldom,0.3436,132,22597,0.2818,0.40392
1531,1531,2016,46-65 y.,Brandenburg,Seldom,0.35965,136,22597,0.30118,0.42419
1532,1532,2016,46-65 y.,Brandenburg,Sometimes,0.21352,71,22597,0.16085,0.27024
1533,1533,2016,46-65 y.,Brandenburg,Often,0.08323,33,22597,0.05556,0.12543
1534,1534,2016,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.51133,75,22597,0.40295,0.63269
1535,1535,2016,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.48867,72,22597,0.36585,0.6234
1536,1536,2016,46-65 y.,Saxony,Very seldom,0.31642,172,22597,0.27088,0.36446
1537,1537,2016,46-65 y.,Saxony,Seldom,0.38009,208,22597,0.32612,0.42747
1538,1538,2016,46-65 y.,Saxony,Sometimes,0.20239,98,22597,0.15722,0.24543
1539,1539,2016,46-65 y.,Saxony,Often,0.1011,38,22597,0.06846,0.13277
1540,1540,2016,46-65 y.,Saxony-Anhalt,Very seldom,0.39601,111,22597,0.30664,0.48597
1541,1541,2016,46-65 y.,Saxony-Anhalt,Seldom,0.46606,126,22597,0.38101,0.56214
1542,1542,2016,46-65 y.,Saxony-Anhalt,Sometimes,0.13793,45,22597,0.09629,0.18197
1543,1543,2016,46-65 y.,Thuringa,Very seldom,0.41085,128,22597,0.36697,0.46856
1544,1544,2016,46-65 y.,Thuringa,Seldom,0.36524,120,22597,0.29449,0.46002
1545,1545,2016,46-65 y.,Thuringa,Sometimes,0.22392,63,22597,0.16237,0.30048
1546,1546,2016,66 and older,Schleswig-Holstein,Very seldom,0.31745,50,22597,0.25271,0.39809
1547,1547,2016,66 and older,Schleswig-Holstein,Seldom,0.40629,59,22597,0.30251,0.51083
1548,1548,2016,66 and older,Schleswig-Holstein,Sometimes,0.27626,37,22597,0.19956,0.35463
1549,1549,2016,66 and older,Hamburg,Very seldom,1.0,40,22597,0.80021,1.19346
1550,1550,2016,66 and older,Lower Saxony,Very seldom,0.40102,203,22597,0.36138,0.44143
1551,1551,2016,66 and older,Lower Saxony,Seldom,0.34109,145,22597,0.29425,0.39496
1552,1552,2016,66 and older,Lower Saxony,Sometimes,0.17306,79,22597,0.14892,0.20209
1553,1553,2016,66 and older,Lower Saxony,Often,0.08484,38,22597,0.06575,0.10977
1554,1554,2016,66 and older,North Rhine-Westphalia,Very seldom,0.3827,350,22597,0.34722,0.41831
1555,1555,2016,66 and older,North Rhine-Westphalia,Seldom,0.3087,282,22597,0.28074,0.34544
1556,1556,2016,66 and older,North Rhine-Westphalia,Sometimes,0.23026,168,22597,0.20321,0.2569
1557,1557,2016,66 and older,North Rhine-Westphalia,Often,0.07834,58,22597,0.06254,0.09505
1558,1558,2016,66 and older,Hesse,Very seldom,0.42528,114,22597,0.35818,0.49518
1559,1559,2016,66 and older,Hesse,Seldom,0.33628,81,22597,0.27996,0.41628
1560,1560,2016,66 and older,Hesse,Sometimes,0.23844,51,22597,0.19176,0.28695
1561,1561,2016,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.45776,137,22597,0.40372,0.51382
1562,1562,2016,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.34139,92,22597,0.2914,0.40002
1563,1563,2016,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.20085,49,22597,0.15756,0.24151
1564,1564,2016,66 and older,Baden-Wuerttemberg,Very seldom,0.35703,168,22597,0.31352,0.39103
1565,1565,2016,66 and older,Baden-Wuerttemberg,Seldom,0.37287,197,22597,0.32736,0.41603
1566,1566,2016,66 and older,Baden-Wuerttemberg,Sometimes,0.20161,97,22597,0.17465,0.23356
1567,1567,2016,66 and older,Baden-Wuerttemberg,Often,0.06849,35,22597,0.05557,0.08576
1568,1568,2016,66 and older,Bavaria,Very seldom,0.37731,282,22597,0.3432,0.41674
1569,1569,2016,66 and older,Bavaria,Seldom,0.32201,247,22597,0.28978,0.35437
1570,1570,2016,66 and older,Bavaria,Sometimes,0.19013,139,22597,0.16305,0.22307
1571,1571,2016,66 and older,Bavaria,Often,0.11055,59,22597,0.08799,0.13273
1572,1572,2016,66 and older,Berlin,Very seldom,0.45691,79,22597,0.38216,0.52881
1573,1573,2016,66 and older,Berlin,Seldom,0.33101,65,22597,0.27322,0.40307
1574,1574,2016,66 and older,Berlin,Sometimes,0.21208,40,22597,0.15849,0.26706
1575,1575,2016,66 and older,Brandenburg,Very seldom,0.36635,89,22597,0.30805,0.43495
1576,1576,2016,66 and older,Brandenburg,Seldom,0.36485,86,22597,0.30853,0.43854
1577,1577,2016,66 and older,Brandenburg,Sometimes,0.2688,38,22597,0.17492,0.3702
1578,1578,2016,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.3848,43,22597,0.33033,0.44704
1579,1579,2016,66 and older,Mecklenburg-Western Pomerania,Seldom,0.6152,49,22597,0.50274,0.81165
1580,1580,2016,66 and older,Saxony,Very seldom,0.30425,100,22597,0.26257,0.34946
1581,1581,2016,66 and older,Saxony,Seldom,0.4277,128,22597,0.3605,0.49476
1582,1582,2016,66 and older,Saxony,Sometimes,0.26805,77,22597,0.23501,0.29925
1583,1583,2016,66 and older,Saxony-Anhalt,Very seldom,0.51337,70,22597,0.42482,0.60378
1584,1584,2016,66 and older,Saxony-Anhalt,Seldom,0.48663,65,22597,0.39328,0.60335
1585,1585,2016,66 and older,Thuringa,Very seldom,0.50641,104,22597,0.43812,0.61615
1586,1586,2016,66 and older,Thuringa,Seldom,0.27359,48,22597,0.21586,0.34331
1587,1587,2016,66 and older,Thuringa,Sometimes,0.22,36,22597,0.16247,0.27637
1588,1588,2017,17-29 y.,Schleswig-Holstein,Very seldom,0.3709,59,24887,0.28862,0.45758
1589,1589,2017,17-29 y.,Schleswig-Holstein,Seldom,0.6291,65,24887,0.50074,0.81083
1590,1590,2017,17-29 y.,Lower Saxony,Very seldom,0.48385,219,24887,0.40098,0.58319
1591,1591,2017,17-29 y.,Lower Saxony,Seldom,0.40757,208,24887,0.34948,0.47039
1592,1592,2017,17-29 y.,Lower Saxony,Sometimes,0.10857,67,24887,0.08249,0.14075
1593,1593,2017,17-29 y.,North Rhine-Westphalia,Very seldom,0.4068,412,24887,0.35368,0.45271
1594,1594,2017,17-29 y.,North Rhine-Westphalia,Seldom,0.36986,339,24887,0.32949,0.41705
1595,1595,2017,17-29 y.,North Rhine-Westphalia,Sometimes,0.14685,135,24887,0.11915,0.1792
1596,1596,2017,17-29 y.,North Rhine-Westphalia,Often,0.07649,69,24887,0.05898,0.10035
1597,1597,2017,17-29 y.,Hesse,Very seldom,0.45528,115,24887,0.36702,0.55009
1598,1598,2017,17-29 y.,Hesse,Seldom,0.38766,123,24887,0.30752,0.45975
1599,1599,2017,17-29 y.,Hesse,Sometimes,0.15707,43,24887,0.11164,0.21437
1600,1600,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.42044,105,24887,0.34478,0.49839
1601,1601,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46065,95,24887,0.38503,0.56293
1602,1602,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11892,31,24887,0.08746,0.15055
1603,1603,2017,17-29 y.,Baden-Wuerttemberg,Very seldom,0.43694,228,24887,0.38576,0.49511
1604,1604,2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.36478,147,24887,0.3057,0.43586
1605,1605,2017,17-29 y.,Baden-Wuerttemberg,Sometimes,0.19828,76,24887,0.15309,0.25318
1606,1606,2017,17-29 y.,Bavaria,Very seldom,0.44679,284,24887,0.40244,0.51015
1607,1607,2017,17-29 y.,Bavaria,Seldom,0.33107,201,24887,0.2775,0.38782
1608,1608,2017,17-29 y.,Bavaria,Sometimes,0.17063,109,24887,0.13648,0.20311
1609,1609,2017,17-29 y.,Bavaria,Often,0.05151,39,24887,0.03553,0.07565
1610,1610,2017,17-29 y.,Berlin,Very seldom,0.49894,66,24887,0.38069,0.63326
1611,1611,2017,17-29 y.,Berlin,Seldom,0.50106,52,24887,0.34682,0.67413
1612,1612,2017,17-29 y.,Brandenburg,Very seldom,0.49102,44,24887,0.37572,0.60776
1613,1613,2017,17-29 y.,Brandenburg,Seldom,0.50898,36,24887,0.33088,0.69187
1614,1614,2017,17-29 y.,Saxony,Very seldom,0.39041,96,24887,0.29948,0.50995
1615,1615,2017,17-29 y.,Saxony,Seldom,0.41508,88,24887,0.33212,0.50731
1616,1616,2017,17-29 y.,Saxony,Sometimes,0.1945,42,24887,0.1539,0.23554
1617,1617,2017,17-29 y.,Saxony-Anhalt,Very seldom,0.43973,52,24887,0.36409,0.52329
1618,1618,2017,17-29 y.,Saxony-Anhalt,Seldom,0.56027,50,24887,0.39104,0.82377
1619,1619,2017,17-29 y.,Thuringa,Very seldom,0.44873,43,24887,0.33669,0.57886
1620,1620,2017,17-29 y.,Thuringa,Seldom,0.55127,51,24887,0.37483,0.80479
1621,1621,2017,30-45 y.,Schleswig-Holstein,Very seldom,0.4433,112,24887,0.33688,0.54617
1622,1622,2017,30-45 y.,Schleswig-Holstein,Seldom,0.402,120,24887,0.31288,0.50709
1623,1623,2017,30-45 y.,Schleswig-Holstein,Sometimes,0.15469,44,24887,0.0892,0.2356
1624,1624,2017,30-45 y.,Hamburg,Very seldom,0.56534,62,24887,0.4089,0.7278
1625,1625,2017,30-45 y.,Hamburg,Seldom,0.43466,53,24887,0.30306,0.56514
1626,1626,2017,30-45 y.,Lower Saxony,Very seldom,0.39924,258,24887,0.33892,0.4602
1627,1627,2017,30-45 y.,Lower Saxony,Seldom,0.36722,241,24887,0.30193,0.43794
1628,1628,2017,30-45 y.,Lower Saxony,Sometimes,0.17176,108,24887,0.12585,0.21856
1629,1629,2017,30-45 y.,Lower Saxony,Often,0.06178,38,24887,0.04327,0.08795
1630,1630,2017,30-45 y.,North Rhine-Westphalia,Very seldom,0.37223,588,24887,0.33811,0.40971
1631,1631,2017,30-45 y.,North Rhine-Westphalia,Seldom,0.37883,552,24887,0.33525,0.41844
1632,1632,2017,30-45 y.,North Rhine-Westphalia,Sometimes,0.16561,268,24887,0.14023,0.19423
1633,1633,2017,30-45 y.,North Rhine-Westphalia,Often,0.0658,98,24887,0.04563,0.08477
1634,1634,2017,30-45 y.,North Rhine-Westphalia,Very often,0.01753,32,24887,0.01129,0.02367
1635,1635,2017,30-45 y.,Hesse,Very seldom,0.48441,202,24887,0.40563,0.5809
1636,1636,2017,30-45 y.,Hesse,Seldom,0.35057,178,24887,0.2991,0.42196
1637,1637,2017,30-45 y.,Hesse,Sometimes,0.16502,77,24887,0.11737,0.21763
1638,1638,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.38836,151,24887,0.31704,0.48033
1639,1639,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42619,137,24887,0.33587,0.54245
1640,1640,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18545,61,24887,0.13928,0.24795
1641,1641,2017,30-45 y.,Baden-Wuerttemberg,Very seldom,0.40411,363,24887,0.34525,0.47384
1642,1642,2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.35473,309,24887,0.30807,0.40918
1643,1643,2017,30-45 y.,Baden-Wuerttemberg,Sometimes,0.1685,147,24887,0.14002,0.20075
1644,1644,2017,30-45 y.,Baden-Wuerttemberg,Often,0.07266,44,24887,0.0509,0.09962
1645,1645,2017,30-45 y.,Bavaria,Very seldom,0.43044,502,24887,0.39083,0.48749
1646,1646,2017,30-45 y.,Bavaria,Seldom,0.37388,408,24887,0.3265,0.42177
1647,1647,2017,30-45 y.,Bavaria,Sometimes,0.14844,186,24887,0.11729,0.17937
1648,1648,2017,30-45 y.,Bavaria,Often,0.04723,58,24887,0.03247,0.06195
1649,1649,2017,30-45 y.,Berlin,Very seldom,0.41345,109,24887,0.34742,0.49998
1650,1650,2017,30-45 y.,Berlin,Seldom,0.39602,113,24887,0.33204,0.48929
1651,1651,2017,30-45 y.,Berlin,Sometimes,0.19053,50,24887,0.14483,0.24199
1652,1652,2017,30-45 y.,Brandenburg,Very seldom,0.34671,85,24887,0.27272,0.43956
1653,1653,2017,30-45 y.,Brandenburg,Seldom,0.53526,102,24887,0.39728,0.676
1654,1654,2017,30-45 y.,Brandenburg,Sometimes,0.11803,32,24887,0.08594,0.16214
1655,1655,2017,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.50744,63,24887,0.35835,0.67734
1656,1656,2017,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.49256,50,24887,0.3097,0.7201
1657,1657,2017,30-45 y.,Saxony,Very seldom,0.45114,173,24887,0.36211,0.54184
1658,1658,2017,30-45 y.,Saxony,Seldom,0.42347,183,24887,0.35133,0.50946
1659,1659,2017,30-45 y.,Saxony,Sometimes,0.12539,65,24887,0.08383,0.18053
1660,1660,2017,30-45 y.,Saxony-Anhalt,Very seldom,0.33906,93,24887,0.24277,0.43896
1661,1661,2017,30-45 y.,Saxony-Anhalt,Seldom,0.46525,80,24887,0.35327,0.58839
1662,1662,2017,30-45 y.,Saxony-Anhalt,Sometimes,0.19569,38,24887,0.12021,0.27583
1663,1663,2017,30-45 y.,Thuringa,Very seldom,0.43697,101,24887,0.3199,0.61239
1664,1664,2017,30-45 y.,Thuringa,Seldom,0.36264,88,24887,0.27854,0.4463
1665,1665,2017,30-45 y.,Thuringa,Sometimes,0.20039,48,24887,0.14976,0.26034
1666,1666,2017,46-65 y.,Schleswig-Holstein,Very seldom,0.37754,117,24887,0.29716,0.4384
1667,1667,2017,46-65 y.,Schleswig-Holstein,Seldom,0.39948,126,24887,0.32183,0.46972
1668,1668,2017,46-65 y.,Schleswig-Holstein,Sometimes,0.22298,54,24887,0.17197,0.27801
1669,1669,2017,46-65 y.,Hamburg,Very seldom,0.46556,56,24887,0.30657,0.68725
1670,1670,2017,46-65 y.,Hamburg,Seldom,0.53444,65,24887,0.38877,0.70235
1671,1671,2017,46-65 y.,Lower Saxony,Very seldom,0.3954,390,24887,0.35237,0.4534
1672,1672,2017,46-65 y.,Lower Saxony,Seldom,0.37097,378,24887,0.3334,0.41696
1673,1673,2017,46-65 y.,Lower Saxony,Sometimes,0.18058,169,24887,0.15403,0.21915
1674,1674,2017,46-65 y.,Lower Saxony,Often,0.05305,57,24887,0.03912,0.06729
1675,1675,2017,46-65 y.,Bremen,Seldom,1.0,35,24887,0.67768,1.30157
1676,1676,2017,46-65 y.,North Rhine-Westphalia,Very seldom,0.39588,857,24887,0.36573,0.42725
1677,1677,2017,46-65 y.,North Rhine-Westphalia,Seldom,0.3611,694,24887,0.33414,0.39302
1678,1678,2017,46-65 y.,North Rhine-Westphalia,Sometimes,0.15848,347,24887,0.14048,0.17816
1679,1679,2017,46-65 y.,North Rhine-Westphalia,Often,0.06647,126,24887,0.055,0.07828
1680,1680,2017,46-65 y.,North Rhine-Westphalia,Very often,0.01807,45,24887,0.01384,0.02276
1681,1681,2017,46-65 y.,Hesse,Very seldom,0.39211,275,24887,0.34321,0.44154
1682,1682,2017,46-65 y.,Hesse,Seldom,0.33979,240,24887,0.2968,0.3839
1683,1683,2017,46-65 y.,Hesse,Sometimes,0.19115,128,24887,0.15696,0.22948
1684,1684,2017,46-65 y.,Hesse,Often,0.07695,45,24887,0.05283,0.10471
1685,1685,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.44338,249,24887,0.38496,0.5007
1686,1686,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35033,197,24887,0.30469,0.40024
1687,1687,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.14813,98,24887,0.11605,0.17914
1688,1688,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.05816,34,24887,0.0444,0.07866
1689,1689,2017,46-65 y.,Baden-Wuerttemberg,Very seldom,0.39698,461,24887,0.36308,0.43885
1690,1690,2017,46-65 y.,Baden-Wuerttemberg,Seldom,0.34578,373,24887,0.31125,0.38078
1691,1691,2017,46-65 y.,Baden-Wuerttemberg,Sometimes,0.18378,185,24887,0.15498,0.2175
1692,1692,2017,46-65 y.,Baden-Wuerttemberg,Often,0.07346,62,24887,0.0578,0.09383
1693,1693,2017,46-65 y.,Bavaria,Very seldom,0.40161,686,24887,0.36946,0.43045
1694,1694,2017,46-65 y.,Bavaria,Seldom,0.33414,506,24887,0.29936,0.37482
1695,1695,2017,46-65 y.,Bavaria,Sometimes,0.19951,281,24887,0.17419,0.23212
1696,1696,2017,46-65 y.,Bavaria,Often,0.04465,72,24887,0.02997,0.05911
1697,1697,2017,46-65 y.,Bavaria,Very often,0.0201,32,24887,0.01152,0.03312
1698,1698,2017,46-65 y.,Berlin,Very seldom,0.42141,129,24887,0.3636,0.47637
1699,1699,2017,46-65 y.,Berlin,Seldom,0.36728,109,24887,0.29955,0.43996
1700,1700,2017,46-65 y.,Berlin,Sometimes,0.21131,60,24887,0.16994,0.25779
1701,1701,2017,46-65 y.,Brandenburg,Very seldom,0.42322,181,24887,0.37054,0.47262
1702,1702,2017,46-65 y.,Brandenburg,Seldom,0.40096,160,24887,0.33176,0.45848
1703,1703,2017,46-65 y.,Brandenburg,Sometimes,0.17582,72,24887,0.13423,0.22582
1704,1704,2017,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.50484,105,24887,0.42109,0.60251
1705,1705,2017,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31283,71,24887,0.25114,0.39977
1706,1706,2017,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.18233,31,24887,0.12853,0.24451
1707,1707,2017,46-65 y.,Saxony,Very seldom,0.3799,238,24887,0.33022,0.43691
1708,1708,2017,46-65 y.,Saxony,Seldom,0.33513,215,24887,0.29172,0.37642
1709,1709,2017,46-65 y.,Saxony,Sometimes,0.209,111,24887,0.1658,0.25287
1710,1710,2017,46-65 y.,Saxony,Often,0.07597,34,24887,0.05015,0.10585
1711,1711,2017,46-65 y.,Saxony-Anhalt,Very seldom,0.37259,142,24887,0.3151,0.42055
1712,1712,2017,46-65 y.,Saxony-Anhalt,Seldom,0.43533,138,24887,0.36925,0.52125
1713,1713,2017,46-65 y.,Saxony-Anhalt,Sometimes,0.19208,58,24887,0.14194,0.26951
1714,1714,2017,46-65 y.,Thuringa,Very seldom,0.46935,153,24887,0.39381,0.54189
1715,1715,2017,46-65 y.,Thuringa,Seldom,0.33191,144,24887,0.28058,0.40632
1716,1716,2017,46-65 y.,Thuringa,Sometimes,0.19874,57,24887,0.15055,0.2563
1717,1717,2017,66 and older,Schleswig-Holstein,Very seldom,0.4094,60,24887,0.34816,0.49186
1718,1718,2017,66 and older,Schleswig-Holstein,Seldom,0.5906,80,24887,0.507,0.68856
1719,1719,2017,66 and older,Hamburg,Very seldom,1.0,39,24887,0.74647,1.20788
1720,1720,2017,66 and older,Lower Saxony,Very seldom,0.4562,230,24887,0.40901,0.50932
1721,1721,2017,66 and older,Lower Saxony,Seldom,0.37664,166,24887,0.33465,0.43049
1722,1722,2017,66 and older,Lower Saxony,Sometimes,0.16716,69,24887,0.12837,0.21456
1723,1723,2017,66 and older,North Rhine-Westphalia,Very seldom,0.42908,402,24887,0.39165,0.46364
1724,1724,2017,66 and older,North Rhine-Westphalia,Seldom,0.28145,268,24887,0.25599,0.31325
1725,1725,2017,66 and older,North Rhine-Westphalia,Sometimes,0.20891,160,24887,0.18729,0.23938
1726,1726,2017,66 and older,North Rhine-Westphalia,Often,0.08057,65,24887,0.06747,0.0973
1727,1727,2017,66 and older,Hesse,Very seldom,0.45087,130,24887,0.39736,0.50224
1728,1728,2017,66 and older,Hesse,Seldom,0.33019,84,24887,0.26506,0.39862
1729,1729,2017,66 and older,Hesse,Sometimes,0.21895,42,24887,0.15761,0.27011
1730,1730,2017,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.52159,146,24887,0.45858,0.58834
1731,1731,2017,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.33743,94,24887,0.28589,0.3861
1732,1732,2017,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.14098,42,24887,0.10768,0.17987
1733,1733,2017,66 and older,Baden-Wuerttemberg,Very seldom,0.35785,192,24887,0.30914,0.40176
1734,1734,2017,66 and older,Baden-Wuerttemberg,Seldom,0.37211,209,24887,0.32922,0.41724
1735,1735,2017,66 and older,Baden-Wuerttemberg,Sometimes,0.21491,103,24887,0.18534,0.24739
1736,1736,2017,66 and older,Baden-Wuerttemberg,Often,0.05513,33,24887,0.03836,0.07164
1737,1737,2017,66 and older,Bavaria,Very seldom,0.38607,318,24887,0.34251,0.42023
1738,1738,2017,66 and older,Bavaria,Seldom,0.33838,256,24887,0.30113,0.37603
1739,1739,2017,66 and older,Bavaria,Sometimes,0.20074,154,24887,0.17251,0.22889
1740,1740,2017,66 and older,Bavaria,Often,0.07481,40,24887,0.05804,0.09743
1741,1741,2017,66 and older,Berlin,Very seldom,0.4551,87,24887,0.3713,0.54514
1742,1742,2017,66 and older,Berlin,Seldom,0.37659,78,24887,0.28647,0.46043
1743,1743,2017,66 and older,Berlin,Sometimes,0.16831,36,24887,0.13088,0.21244
1744,1744,2017,66 and older,Brandenburg,Very seldom,0.27432,78,24887,0.22709,0.34304
1745,1745,2017,66 and older,Brandenburg,Seldom,0.41596,98,24887,0.36038,0.48282
1746,1746,2017,66 and older,Brandenburg,Sometimes,0.30972,44,24887,0.21652,0.42343
1747,1747,2017,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.49001,51,24887,0.39939,0.58018
1748,1748,2017,66 and older,Mecklenburg-Western Pomerania,Seldom,0.50999,46,24887,0.37744,0.65461
1749,1749,2017,66 and older,Saxony,Very seldom,0.33088,116,24887,0.27534,0.38131
1750,1750,2017,66 and older,Saxony,Seldom,0.41752,145,24887,0.37147,0.46305
1751,1751,2017,66 and older,Saxony,Sometimes,0.2516,67,24887,0.2055,0.30703
1752,1752,2017,66 and older,Saxony-Anhalt,Very seldom,0.31952,56,24887,0.24512,0.38448
1753,1753,2017,66 and older,Saxony-Anhalt,Seldom,0.44478,85,24887,0.37035,0.54114
1754,1754,2017,66 and older,Saxony-Anhalt,Sometimes,0.23571,41,24887,0.18591,0.2883
1755,1755,2017,66 and older,Thuringa,Very seldom,0.60033,101,24887,0.52739,0.69329
1756,1756,2017,66 and older,Thuringa,Seldom,0.39967,69,24887,0.3187,0.51176
1757,1757,2018,17-29 y.,Schleswig-Holstein,Very seldom,0.31537,51,24091,0.20449,0.41107
1758,1758,2018,17-29 y.,Schleswig-Holstein,Seldom,0.68463,78,24091,0.52558,0.8558
1759,1759,2018,17-29 y.,Lower Saxony,Very seldom,0.47237,218,24091,0.40015,0.56128
1760,1760,2018,17-29 y.,Lower Saxony,Seldom,0.38453,175,24091,0.31463,0.46654
1761,1761,2018,17-29 y.,Lower Saxony,Sometimes,0.1431,65,24091,0.11419,0.17559
1762,1762,2018,17-29 y.,North Rhine-Westphalia,Very seldom,0.39536,428,24091,0.34625,0.43813
1763,1763,2018,17-29 y.,North Rhine-Westphalia,Seldom,0.3815,348,24091,0.33526,0.42686
1764,1764,2018,17-29 y.,North Rhine-Westphalia,Sometimes,0.16366,155,24091,0.13007,0.19819
1765,1765,2018,17-29 y.,North Rhine-Westphalia,Often,0.05947,69,24091,0.04707,0.07546
1766,1766,2018,17-29 y.,Hesse,Very seldom,0.47289,136,24091,0.3911,0.56071
1767,1767,2018,17-29 y.,Hesse,Seldom,0.37678,117,24091,0.3048,0.48534
1768,1768,2018,17-29 y.,Hesse,Sometimes,0.15033,42,24091,0.09314,0.20459
1769,1769,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.40835,103,24091,0.31809,0.50412
1770,1770,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.365,81,24091,0.3013,0.42865
1771,1771,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22665,41,24091,0.15135,0.33399
1772,1772,2018,17-29 y.,Baden-Wuerttemberg,Very seldom,0.47492,205,24091,0.40928,0.54423
1773,1773,2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.32798,138,24091,0.27037,0.38588
1774,1774,2018,17-29 y.,Baden-Wuerttemberg,Sometimes,0.19711,75,24091,0.15482,0.24269
1775,1775,2018,17-29 y.,Bavaria,Very seldom,0.42299,261,24091,0.36689,0.47532
1776,1776,2018,17-29 y.,Bavaria,Seldom,0.36348,194,24091,0.30431,0.42257
1777,1777,2018,17-29 y.,Bavaria,Sometimes,0.1617,103,24091,0.12122,0.2085
1778,1778,2018,17-29 y.,Bavaria,Often,0.05184,40,24091,0.0328,0.07131
1779,1779,2018,17-29 y.,Berlin,Very seldom,0.54809,49,24091,0.40516,0.7311
