"plh0185","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","35-65","Niedersachsen","71","0.0558362883171599","0.0435427297465395","0.0681298468877803"
"Oft","2015","35-65","Bremen","8","0.0914124722217304","0.031538344367291","0.15128660007617"
"Oft","2015","35-65","Nordrhein-Westfalen","195","","",""
"Oft","2015","35-65","Hessen","56","0.0502993115943423","0.0370794216846953","0.0635192015039893"
"Oft","2015","35-65","Rheinland-Pfalz,Saarland","52","0.0679858643580163","0.0511131251083419","0.0848586036076908"
"Oft","2015","35-65","Baden-Wuerttemberg","72","0.048015127683961","0.0380010931298174","0.0580291622381047"
"Oft","2015","35-65","Bayern","150","","",""
"Oft","2015","35-65","Saarland","","","",""
"Oft","2015","35-65","Berlin","34","0.0719489285230235","0.0490459605876952","0.0948518964583517"
"Oft","2015","35-65","Brandenburg","33","0.0444940211251526","0.0276700808774766","0.0613179613728285"
"Oft","2015","35-65","Mecklenburg-Vorpommern","20","","",""
"Oft","2015","35-65","Sachsen","44","0.0751086662051537","0.0573272131446487","0.0928901192656586"
"Oft","2015","35-65","Sachsen-Anhalt","28","","",""
"Oft","2015","35-65","Thueringen","29","","",""
"Oft","2015","66 +","Schleswig-Holstein","7","0.0286867482802407","0.00395530937250149","0.0534181871879799"
"Oft","2015","66 +","Hamburg","8","0.0868704157947849","0.0316689960152253","0.142071835574344"
"Oft","2015","66 +","Niedersachsen","25","","",""
"Oft","2015","66 +","Bremen","2","","",""
"Oft","2015","66 +","Nordrhein-Westfalen","51","0.0735885959841464","0.056605675682881","0.0905715162854119"
"Oft","2015","66 +","Hessen","17","","",""
"Oft","2015","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Oft","2015","66 +","Baden-Wuerttemberg","26","","",""
"Oft","2015","66 +","Bayern","55","0.0709947502868471","0.0525904422240404","0.0893990583496537"
"Oft","2015","66 +","Saarland","","","",""
"Oft","2015","66 +","Berlin","6","0.0493944801402954","0.0187440303534565","0.0800449299271344"
"Oft","2015","66 +","Brandenburg","15","","",""
"Oft","2015","66 +","Mecklenburg-Vorpommern","9","0.0831351347510383","0.0354922331256228","0.130778036376454"
"Oft","2015","66 +","Sachsen","21","","",""
"Oft","2015","66 +","Sachsen-Anhalt","14","","",""
"Oft","2015","66 +","Thueringen","12","","",""
"Sehr oft","2015","17-34","Schleswig-Holstein","3","","",""
"Sehr oft","2015","17-34","Hamburg","","","",""
"Sehr oft","2015","17-34","Niedersachsen","6","0.0192644029136121","0.00817327201033138","0.0303555338168928"
"Sehr oft","2015","17-34","Bremen","2","","",""
"Sehr oft","2015","17-34","Nordrhein-Westfalen","21","","",""
"Sehr oft","2015","17-34","Hessen","1","","",""
"Sehr oft","2015","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2015","17-34","Baden-Wuerttemberg","10","","",""
"Sehr oft","2015","17-34","Bayern","19","","",""
"Sehr oft","2015","17-34","Saarland","","","",""
"Sehr oft","2015","17-34","Berlin","3","","",""
"Sehr oft","2015","17-34","Brandenburg","1","","",""
"Sehr oft","2015","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2015","17-34","Sachsen","6","0.0118944657700769","-3.9714567578366e-05","0.0238286461077322"
"Sehr oft","2015","17-34","Sachsen-Anhalt","1","","",""
"Sehr oft","2015","17-34","Thueringen","1","","",""
"Sehr oft","2015","35-65","Schleswig-Holstein","6","0.00162026334236295","-0.00201200829567556","0.00525253498040146"
"Sehr oft","2015","35-65","Hamburg","1","","",""
"Sehr oft","2015","35-65","Niedersachsen","23","","",""
"Sehr oft","2015","35-65","Bremen","4","0.0804663838925825","0.0239539339341213","0.136978833851044"
"Sehr oft","2015","35-65","Nordrhein-Westfalen","59","0.0160109956085409","0.0114961044604714","0.0205258867566105"
"Sehr oft","2015","35-65","Hessen","12","","",""
"Sehr oft","2015","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Sehr oft","2015","35-65","Baden-Wuerttemberg","27","","",""
"Sehr oft","2015","35-65","Bayern","44","0.0186545555391479","0.0132153319885579","0.0240937790897379"
"Sehr oft","2015","35-65","Saarland","","","",""
"Sehr oft","2015","35-65","Berlin","7","0.00620847495979649","-0.000753521094064807","0.0131704710136578"
"Sehr oft","2015","35-65","Brandenburg","9","0.0110515547277326","0.00252136482351591","0.0195817446319493"
"Sehr oft","2015","35-65","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2015","35-65","Sachsen","14","","",""
"Sehr oft","2015","35-65","Sachsen-Anhalt","3","","",""
"Sehr oft","2015","35-65","Thueringen","10","","",""
"Sehr oft","2015","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2015","66 +","Hamburg","2","","",""
"Sehr oft","2015","66 +","Niedersachsen","7","0.00970643713043933","0.000962914737823336","0.0184499595230553"
"Sehr oft","2015","66 +","Bremen","1","","",""
"Sehr oft","2015","66 +","Nordrhein-Westfalen","16","","",""
"Sehr oft","2015","66 +","Hessen","1","","",""
"Sehr oft","2015","66 +","Rheinland-Pfalz,Saarland","6","0.0194769604154421","0.00346094173488679","0.0354929790959974"
"Sehr oft","2015","66 +","Baden-Wuerttemberg","7","0.0131710563366356","0.00350145196124367","0.0228406607120276"
"Sehr oft","2015","66 +","Bayern","9","0.0155207487803971","0.00666231566295008","0.0243791818978441"
"Sehr oft","2015","66 +","Saarland","","","",""
"Sehr oft","2015","66 +","Berlin","3","","",""
"Sehr oft","2015","66 +","Brandenburg","6","0.0458210787015289","0.019311873665636","0.0723302837374218"
"Sehr oft","2015","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2015","66 +","Sachsen","3","","",""
"Sehr oft","2015","66 +","Sachsen-Anhalt","1","","",""
"Sehr oft","2015","66 +","Thueringen","5","0.0183386006853954","0.000104666722060481","0.0365725346487302"
"Sehr selten","2016","17-34","Schleswig-Holstein","77","0.371597204864647","0.305285792099078","0.437908617630215"
"Sehr selten","2016","17-34","Hamburg","37","0.365261601471621","0.26944039841153","0.461082804531711"
"Sehr selten","2016","17-34","Niedersachsen","232","","",""
"Sehr selten","2016","17-34","Bremen","20","","",""
"Sehr selten","2016","17-34","Nordrhein-Westfalen","518","0.410303576225428","0.382892244249411","0.437714908201444"
"Sehr selten","2016","17-34","Hessen","124","","",""
"Sehr selten","2016","17-34","Rheinland-Pfalz,Saarland","152","","",""
"Sehr selten","2016","17-34","Baden-Wuerttemberg","282","","",""
"Sehr selten","2016","17-34","Bayern","354","0.392453139289955","0.360117620569241","0.42478865801067"
"Sehr selten","2016","17-34","Saarland","","","",""
"Sehr selten","2016","17-34","Berlin","78","0.311911167223069","0.251908843932603","0.371913490513535"
"Sehr selten","2016","17-34","Brandenburg","58","0.266683410705113","0.197945981690277","0.33542083971995"
"Sehr selten","2016","17-34","Mecklenburg-Vorpommern","32","0.32927064879226","0.234769637988148","0.423771659596372"
"Sehr selten","2016","17-34","Sachsen","107","","",""
"Sehr selten","2016","17-34","Sachsen-Anhalt","68","0.415043431462632","0.338213909480778","0.491872953444485"
"Sehr selten","2016","17-34","Thueringen","71","0.562781215440886","0.487093513058303","0.638468917823469"
"Sehr selten","2016","35-65","Schleswig-Holstein","161","","",""
"Sehr selten","2016","35-65","Hamburg","90","0.457845292116602","0.393735393264984","0.52195519096822"
"Sehr selten","2016","35-65","Niedersachsen","484","0.382684697120447","0.356130517598082","0.409238876642813"
"Sehr selten","2016","35-65","Bremen","30","0.216991252278886","0.134536271536924","0.299446233020847"
"Sehr selten","2016","35-65","Nordrhein-Westfalen","1139","","",""
"Sehr selten","2016","35-65","Hessen","368","0.390913179560814","0.36022167113879","0.421604687982838"
"Sehr selten","2016","35-65","Rheinland-Pfalz,Saarland","345","0.43811109321977","0.404538532763139","0.4716836536764"
"Sehr selten","2016","35-65","Baden-Wuerttemberg","651","0.361967859837637","0.338800958590339","0.385134761084936"
"Sehr selten","2016","35-65","Bayern","923","0.393221012732586","0.373091400181299","0.413350625283873"
"Sehr selten","2016","35-65","Saarland","","","",""
"Sehr selten","2016","35-65","Berlin","193","","",""
"Sehr selten","2016","35-65","Brandenburg","193","","",""
"Sehr selten","2016","35-65","Mecklenburg-Vorpommern","117","","",""
"Sehr selten","2016","35-65","Sachsen","271","","",""
"Sehr selten","2016","35-65","Sachsen-Anhalt","184","","",""
"Sehr selten","2016","35-65","Thueringen","213","","",""
"Sehr selten","2016","66 +","Schleswig-Holstein","50","0.294600513225386","0.223519457947898","0.365681568502874"
"Sehr selten","2016","66 +","Hamburg","40","0.471713277452378","0.370256628231638","0.573169926673118"
"Sehr selten","2016","66 +","Niedersachsen","203","","",""
"Sehr selten","2016","66 +","Bremen","11","","",""
"Sehr selten","2016","66 +","Nordrhein-Westfalen","350","0.376797679359372","0.344541926501171","0.409053432217574"
"Sehr selten","2016","66 +","Hessen","115","","",""
"Sehr selten","2016","66 +","Rheinland-Pfalz,Saarland","137","","",""
"Sehr selten","2016","66 +","Baden-Wuerttemberg","168","","",""
"Sehr selten","2016","66 +","Bayern","282","","",""
"Sehr selten","2016","66 +","Saarland","","","",""
"Sehr selten","2016","66 +","Berlin","79","0.426816080888959","0.357215219951304","0.496416941826615"
"Sehr selten","2016","66 +","Brandenburg","89","0.333129508825976","0.272348290148878","0.393910727503074"
"Sehr selten","2016","66 +","Mecklenburg-Vorpommern","43","0.281166452534317","0.202037909784059","0.360294995284576"
"Sehr selten","2016","66 +","Sachsen","100","","",""
"Sehr selten","2016","66 +","Sachsen-Anhalt","70","0.39230152709012","0.321943071370878","0.462659982809361"
"Sehr selten","2016","66 +","Thueringen","104","","",""
"Selten","2016","17-34","Schleswig-Holstein","80","0.442226859446119","0.37407395571082","0.510379763181418"
"Selten","2016","17-34","Hamburg","45","0.377427797858168","0.28096185172009","0.473893743996246"
"Selten","2016","17-34","Niedersachsen","238","","",""
"Selten","2016","17-34","Bremen","17","","",""
"Selten","2016","17-34","Nordrhein-Westfalen","429","0.366372987545555","0.339523141121818","0.393222833969291"
"Selten","2016","17-34","Hessen","150","","",""
"Selten","2016","17-34","Rheinland-Pfalz,Saarland","130","","",""
"Selten","2016","17-34","Baden-Wuerttemberg","241","","",""
"Selten","2016","17-34","Bayern","301","0.389236885968769","0.356949013216265","0.421524758721274"
"Selten","2016","17-34","Saarland","","","",""
"Selten","2016","17-34","Berlin","91","0.370395285541591","0.30784964268331","0.432940928399872"
"Selten","2016","17-34","Brandenburg","66","0.425538215029179","0.348687239572198","0.502389190486159"
"Selten","2016","17-34","Mecklenburg-Vorpommern","39","0.379329096963076","0.281757130004283","0.476901063921869"
"Selten","2016","17-34","Sachsen","116","","",""
"Selten","2016","17-34","Sachsen-Anhalt","59","0.348956031183637","0.274635284891503","0.423276777475772"
"Selten","2016","17-34","Thueringen","50","0.204690650714337","0.143127170016138","0.266254131412536"
"Selten","2016","35-65","Schleswig-Holstein","161","","",""
"Selten","2016","35-65","Hamburg","88","0.338917723201702","0.278009070115729","0.399826376287674"
"Selten","2016","35-65","Niedersachsen","450","0.359303022938923","0.333090091561844","0.385515954316002"
"Selten","2016","35-65","Bremen","30","0.381389073609722","0.284225072295162","0.478553074924283"
"Selten","2016","35-65","Nordrhein-Westfalen","1006","","",""
"Selten","2016","35-65","Hessen","346","0.361527383053174","0.331308374421199","0.39174639168515"
"Selten","2016","35-65","Rheinland-Pfalz,Saarland","290","","",""
"Selten","2016","35-65","Baden-Wuerttemberg","594","0.334943045089791","0.312190679043584","0.357695411135998"
"Selten","2016","35-65","Bayern","737","0.318446677047082","0.299248054458347","0.337645299635816"
"Selten","2016","35-65","Saarland","","","",""
"Selten","2016","35-65","Berlin","164","","",""
"Selten","2016","35-65","Brandenburg","203","","",""
"Selten","2016","35-65","Mecklenburg-Vorpommern","107","","",""
"Selten","2016","35-65","Sachsen","332","0.380149747986867","0.346802758463023","0.41349673751071"
"Selten","2016","35-65","Sachsen-Anhalt","200","","",""
"Selten","2016","35-65","Thueringen","178","","",""
"Selten","2016","66 +","Schleswig-Holstein","59","0.38031643895411","0.304619715013363","0.456013162894857"
"Selten","2016","66 +","Hamburg","28","","",""
"Selten","2016","66 +","Niedersachsen","145","","",""
"Selten","2016","66 +","Bremen","9","0.184432380048343","0.0500563907334821","0.318808369363204"
"Selten","2016","66 +","Nordrhein-Westfalen","282","","",""
"Selten","2016","66 +","Hessen","81","0.30982282949132","0.254252333189872","0.365393325792769"
"Selten","2016","66 +","Rheinland-Pfalz,Saarland","92","0.331937482618894","0.277645478857398","0.38622948638039"
"Selten","2016","66 +","Baden-Wuerttemberg","197","","",""
"Selten","2016","66 +","Bayern","247","","",""
"Selten","2016","66 +","Saarland","","","",""
"Selten","2016","66 +","Berlin","65","0.308594885544157","0.24359570492151","0.373594066166804"
"Selten","2016","66 +","Brandenburg","86","0.331237034280633","0.270542769862841","0.391931298698424"
"Selten","2016","66 +","Mecklenburg-Vorpommern","49","0.45165781326098","0.364065127667936","0.539250498854024"
"Selten","2016","66 +","Sachsen","128","","",""
"Selten","2016","66 +","Sachsen-Anhalt","65","0.372348681668087","0.302686614163795","0.442010749172378"
"Selten","2016","66 +","Thueringen","48","0.25128946507431","0.1920571654733","0.31052176467532"
"Manchmal","2016","17-34","Schleswig-Holstein","27","","",""
"Manchmal","2016","17-34","Hamburg","8","0.102233136935387","0.0419438908518732","0.1625223830189"
"Manchmal","2016","17-34","Niedersachsen","95","0.149439032296876","0.120983010636199","0.177895053957554"
"Manchmal","2016","17-34","Bremen","5","0.342692662473846","0.208427260829806","0.476958064117887"
"Manchmal","2016","17-34","Nordrhein-Westfalen","206","","",""
"Manchmal","2016","17-34","Hessen","58","0.133107675369351","0.0981631692522306","0.168052181486471"
"Manchmal","2016","17-34","Rheinland-Pfalz,Saarland","42","0.124972379607448","0.0901283846515499","0.159816374563345"
"Manchmal","2016","17-34","Baden-Wuerttemberg","97","0.132754716252269","0.107119527961956","0.158389904542583"
"Manchmal","2016","17-34","Bayern","157","","",""
"Manchmal","2016","17-34","Saarland","","","",""
"Manchmal","2016","17-34","Berlin","36","0.196148373120246","0.144719068459984","0.247577677780508"
"Manchmal","2016","17-34","Brandenburg","25","","",""
"Manchmal","2016","17-34","Mecklenburg-Vorpommern","16","","",""
"Manchmal","2016","17-34","Sachsen","47","0.151792158772504","0.110776448558511","0.192807868986498"
"Manchmal","2016","17-34","Sachsen-Anhalt","23","","",""
"Manchmal","2016","17-34","Thueringen","22","","",""
"Manchmal","2016","35-65","Schleswig-Holstein","100","","",""
"Manchmal","2016","35-65","Hamburg","38","0.134353040412205","0.0904698441628825","0.178236236661528"
"Manchmal","2016","35-65","Niedersachsen","242","","",""
"Manchmal","2016","35-65","Bremen","31","0.323146936995086","0.229593511138282","0.41670036285189"
"Manchmal","2016","35-65","Nordrhein-Westfalen","507","0.175882556768725","0.162042702614568","0.189722410922882"
"Manchmal","2016","35-65","Hessen","185","","",""
"Manchmal","2016","35-65","Rheinland-Pfalz,Saarland","142","","",""
"Manchmal","2016","35-65","Baden-Wuerttemberg","282","","",""
"Manchmal","2016","35-65","Bayern","412","0.199423261039143","0.182957144634297","0.21588937744399"
"Manchmal","2016","35-65","Saarland","","","",""
"Manchmal","2016","35-65","Berlin","79","0.155561257016549","0.12320491859778","0.187917595435317"
"Manchmal","2016","35-65","Brandenburg","102","","",""
"Manchmal","2016","35-65","Mecklenburg-Vorpommern","51","0.164820835143721","0.122766731782299","0.206874938505142"
"Manchmal","2016","35-65","Sachsen","145","","",""
"Manchmal","2016","35-65","Sachsen-Anhalt","64","0.124496916184889","0.0951750405446676","0.153818791825109"
"Manchmal","2016","35-65","Thueringen","97","0.183915579852371","0.150807650277224","0.217023509427518"
"Manchmal","2016","66 +","Schleswig-Holstein","37","0.256636226296175","0.188531190702072","0.324741261890277"
"Manchmal","2016","66 +","Hamburg","17","","",""
"Manchmal","2016","66 +","Niedersachsen","79","0.170938000908125","0.13686781646965","0.205008185346601"
"Manchmal","2016","66 +","Bremen","8","0.417968395976521","0.24707782227919","0.588858969673853"
"Manchmal","2016","66 +","Nordrhein-Westfalen","168","","",""
"Manchmal","2016","66 +","Hessen","51","0.219131591557839","0.169421026966543","0.268842156149136"
