year,bula_h,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,3rd Quintile,Sometimes,0.14746,70,371,0.11133,0.18359
2017,Lower Saxony,4th Quintile,Very seldom,0.40921,199,409,0.36150,0.45692
2017,Lower Saxony,4th Quintile,Seldom,0.32327,152,409,0.27789,0.36866
2017,Lower Saxony,4th Quintile,Sometimes,0.11131,58,409,0.08079,0.14183
2017,Lower Saxony,5th Quintile,Very seldom,0.36778,178,401,0.32052,0.41503
2017,Lower Saxony,5th Quintile,Seldom,0.35710,157,401,0.31014,0.40405
2017,Lower Saxony,5th Quintile,Sometimes,0.15191,66,401,0.11673,0.18708
2017,North Rhine-Westphalia,1st Quintile,Very seldom,0.25618,421,1074,0.23006,0.28230
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.22495,308,1074,0.19996,0.24993
2017,North Rhine-Westphalia,1st Quintile,Sometimes,0.14330,201,1074,0.12234,0.16427
2017,North Rhine-Westphalia,1st Quintile,Often,0.08844,107,1074,0.07145,0.10543
2017,North Rhine-Westphalia,1st Quintile,Very often,0.01947,37,1074,0.01120,0.02774
2017,North Rhine-Westphalia,2nd Quintile,Very seldom,0.32247,363,900,0.29191,0.35302
2017,North Rhine-Westphalia,2nd Quintile,Seldom,0.27038,301,900,0.24134,0.29941
2017,North Rhine-Westphalia,2nd Quintile,Sometimes,0.15071,171,900,0.12732,0.17410
2017,North Rhine-Westphalia,2nd Quintile,Often,0.08098,65,900,0.06315,0.09881
2017,North Rhine-Westphalia,3rd Quintile,Very seldom,0.32019,338,821,0.28826,0.35212
2017,North Rhine-Westphalia,3rd Quintile,Seldom,0.28387,288,821,0.25301,0.31473
2017,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14657,141,821,0.12236,0.17078
2017,North Rhine-Westphalia,3rd Quintile,Often,0.06010,54,821,0.04383,0.07637
2017,North Rhine-Westphalia,4th Quintile,Very seldom,0.36052,370,874,0.32867,0.39238
2017,North Rhine-Westphalia,4th Quintile,Seldom,0.32453,306,874,0.29347,0.35558
2017,North Rhine-Westphalia,4th Quintile,Sometimes,0.15884,150,874,0.13459,0.18309
2017,North Rhine-Westphalia,4th Quintile,Often,0.03896,48,874,0.02613,0.05180
2017,North Rhine-Westphalia,5th Quintile,Very seldom,0.38331,426,982,0.35289,0.41374
2017,North Rhine-Westphalia,5th Quintile,Seldom,0.34401,373,982,0.31428,0.37374
2017,North Rhine-Westphalia,5th Quintile,Sometimes,0.13113,143,982,0.11001,0.15225
2017,North Rhine-Westphalia,5th Quintile,Often,0.03547,40,982,0.02389,0.04704
2017,Hesse,1st Quintile,Very seldom,0.31777,113,275,0.26264,0.37290
2017,Hesse,1st Quintile,Seldom,0.17706,97,275,0.13186,0.22226
2017,Hesse,1st Quintile,Sometimes,0.15918,65,275,0.11586,0.20250
2017,Hesse,2nd Quintile,Very seldom,0.30084,104,243,0.24305,0.35862
2017,Hesse,2nd Quintile,Seldom,0.28921,84,243,0.23208,0.34633
2017,Hesse,2nd Quintile,Sometimes,0.20522,55,243,0.15433,0.25610
2017,Hesse,3rd Quintile,Very seldom,0.29008,97,259,0.23471,0.34546
2017,Hesse,3rd Quintile,Seldom,0.25976,108,259,0.20625,0.31326
2017,Hesse,3rd Quintile,Sometimes,0.18598,54,259,0.13850,0.23346
2017,Hesse,4th Quintile,Very seldom,0.31318,118,282,0.25895,0.36741
2017,Hesse,4th Quintile,Seldom,0.33402,117,282,0.27887,0.38917
2017,Hesse,4th Quintile,Sometimes,0.15388,47,282,0.11169,0.19607
2017,Hesse,5th Quintile,Very seldom,0.43472,189,364,0.38373,0.48572
2017,Hesse,5th Quintile,Seldom,0.26437,130,364,0.21900,0.30973
2017,Hesse,5th Quintile,Sometimes,0.09492,45,364,0.06477,0.12507
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.34926,119,255,0.29063,0.40789
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.21947,83,255,0.16857,0.27037
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.12642,53,255,0.08555,0.16729
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.32853,151,305,0.27573,0.38133
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25044,101,305,0.20174,0.29915
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.14187,53,305,0.10264,0.18109
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.34083,104,236,0.28022,0.40143
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31856,98,236,0.25899,0.37813
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.09980,34,236,0.06148,0.13813
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.34035,98,246,0.28102,0.39968
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35500,104,246,0.29508,0.41492
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.11217,44,246,0.07265,0.15168
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.36525,113,231,0.30302,0.42748
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.35541,87,231,0.29355,0.41727
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.12994,31,231,0.08649,0.17340
2017,Baden-Wuerttemberg,1st Quintile,Very seldom,0.29467,122,281,0.24127,0.34807
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.19444,91,281,0.14808,0.24079
2017,Baden-Wuerttemberg,1st Quintile,Sometimes,0.17992,68,281,0.13493,0.22491
2017,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.29644,172,402,0.25174,0.34114
2017,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23438,150,402,0.19292,0.27585
2017,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.14307,80,402,0.10880,0.17735
2017,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.24078,187,484,0.20265,0.27891
2017,Baden-Wuerttemberg,3rd Quintile,Seldom,0.32065,198,484,0.27903,0.36227
2017,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.18611,99,484,0.15140,0.22082
2017,Baden-Wuerttemberg,4th Quintile,Very seldom,0.30542,270,630,0.26943,0.34142
2017,Baden-Wuerttemberg,4th Quintile,Seldom,0.33536,225,630,0.29847,0.37226
2017,Baden-Wuerttemberg,4th Quintile,Sometimes,0.16366,101,630,0.13475,0.19258
2017,Baden-Wuerttemberg,4th Quintile,Often,0.05170,34,630,0.03439,0.06900
2017,Baden-Wuerttemberg,5th Quintile,Very seldom,0.39148,317,678,0.35472,0.42825
2017,Baden-Wuerttemberg,5th Quintile,Seldom,0.32184,249,678,0.28665,0.35704
2017,Baden-Wuerttemberg,5th Quintile,Sometimes,0.14056,112,678,0.11438,0.16674
2017,Bavaria,1st Quintile,Very seldom,0.27203,194,500,0.23299,0.31108
2017,Bavaria,1st Quintile,Seldom,0.22704,154,500,0.19028,0.26380
2017,Bavaria,1st Quintile,Sometimes,0.21129,116,500,0.17547,0.24711
2017,Bavaria,1st Quintile,Often,0.04776,36,500,0.02905,0.06647
2017,Bavaria,2nd Quintile,Very seldom,0.32575,314,730,0.29173,0.35977
2017,Bavaria,2nd Quintile,Seldom,0.26831,231,730,0.23614,0.30047
2017,Bavaria,2nd Quintile,Sometimes,0.13584,141,730,0.11096,0.16071
2017,Bavaria,2nd Quintile,Often,0.05209,44,730,0.03596,0.06822
2017,Bavaria,3rd Quintile,Very seldom,0.31560,308,717,0.28156,0.34965
2017,Bavaria,3rd Quintile,Seldom,0.28685,246,717,0.25372,0.31998
2017,Bavaria,3rd Quintile,Sometimes,0.13613,120,717,0.11101,0.16125
2017,Bavaria,3rd Quintile,Often,0.05727,43,717,0.04025,0.07429
2017,Bavaria,4th Quintile,Very seldom,0.31884,334,777,0.28605,0.35163
2017,Bavaria,4th Quintile,Seldom,0.33407,288,777,0.30088,0.36725
2017,Bavaria,4th Quintile,Sometimes,0.15173,116,777,0.12648,0.17697
2017,Bavaria,4th Quintile,Often,0.04769,39,777,0.03270,0.06269
2017,Bavaria,5th Quintile,Very seldom,0.37011,369,780,0.33621,0.40402
2017,Bavaria,5th Quintile,Seldom,0.29694,266,780,0.26486,0.32903
2017,Bavaria,5th Quintile,Sometimes,0.15735,145,780,0.13178,0.18292
2017,Berlin,1st Quintile,Very seldom,0.22448,63,187,0.16451,0.28444
2017,Berlin,1st Quintile,Seldom,0.27378,76,187,0.20970,0.33786
2017,Berlin,1st Quintile,Sometimes,0.19723,48,187,0.14004,0.25441
2017,Berlin,2nd Quintile,Very seldom,0.38875,74,138,0.30712,0.47037
2017,Berlin,2nd Quintile,Seldom,0.28111,64,138,0.20583,0.35638
2017,Berlin,3rd Quintile,Very seldom,0.34486,59,107,0.25437,0.43534
2017,Berlin,3rd Quintile,Seldom,0.31125,48,107,0.22310,0.39939
2017,Berlin,4th Quintile,Very seldom,0.45952,74,134,0.37482,0.54422
2017,Berlin,4th Quintile,Seldom,0.31283,60,134,0.23403,0.39162
2017,Berlin,5th Quintile,Very seldom,0.39546,73,164,0.32040,0.47053
2017,Berlin,5th Quintile,Seldom,0.27252,58,164,0.20416,0.34088
2017,Berlin,5th Quintile,Sometimes,0.18015,33,164,0.12115,0.23915
2017,Brandenburg,1st Quintile,Very seldom,0.24793,87,210,0.18939,0.30648
2017,Brandenburg,1st Quintile,Seldom,0.34439,85,210,0.27997,0.40881
2017,Brandenburg,1st Quintile,Sometimes,0.12924,38,210,0.08376,0.17472
2017,Brandenburg,2nd Quintile,Very seldom,0.31312,86,201,0.24885,0.37740
2017,Brandenburg,2nd Quintile,Seldom,0.30877,77,201,0.24475,0.37280
2017,Brandenburg,2nd Quintile,Sometimes,0.15226,38,201,0.10247,0.20205
2017,Brandenburg,3rd Quintile,Very seldom,0.20490,72,192,0.14766,0.26215
2017,Brandenburg,3rd Quintile,Seldom,0.31021,78,192,0.24461,0.37582
2017,Brandenburg,3rd Quintile,Sometimes,0.24717,42,192,0.18599,0.30835
2017,Brandenburg,4th Quintile,Very seldom,0.29207,40,88,0.19652,0.38762
2017,Brandenburg,4th Quintile,Seldom,0.38432,48,88,0.28211,0.48654
2017,Brandenburg,5th Quintile,Very seldom,0.30657,38,84,0.20738,0.40577
2017,Brandenburg,5th Quintile,Seldom,0.29902,46,84,0.20052,0.39752
2017,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.37322,65,99,0.27746,0.46898
2017,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.27795,34,99,0.18925,0.36665
2017,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.34289,52,95,0.24693,0.43885
2017,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.26375,43,95,0.17467,0.35284
2017,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.21301,33,79,0.12215,0.30387
2017,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36525,46,79,0.25839,0.47211
2017,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.54002,32,32,0.36458,0.71547
2017,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.34491,32,32,0.17758,0.51225
2017,Saxony,1st Quintile,Very seldom,0.27675,123,293,0.22544,0.32807
2017,Saxony,1st Quintile,Seldom,0.25735,103,293,0.20721,0.30750
2017,Saxony,1st Quintile,Sometimes,0.18484,67,293,0.14032,0.22937
2017,Saxony,2nd Quintile,Very seldom,0.31718,132,342,0.26778,0.36657
2017,Saxony,2nd Quintile,Seldom,0.30738,153,342,0.25841,0.35635
2017,Saxony,2nd Quintile,Sometimes,0.14099,57,342,0.10405,0.17793
2017,Saxony,3rd Quintile,Very seldom,0.28870,108,292,0.23664,0.34077
2017,Saxony,3rd Quintile,Seldom,0.34104,131,292,0.28657,0.39551
2017,Saxony,3rd Quintile,Sometimes,0.17000,53,292,0.12684,0.21316
2017,Saxony,4th Quintile,Very seldom,0.38204,85,216,0.31709,0.44698
2017,Saxony,4th Quintile,Seldom,0.28905,88,216,0.22845,0.34965
2017,Saxony,4th Quintile,Sometimes,0.17402,43,216,0.12334,0.22470
2017,Saxony,5th Quintile,Very seldom,0.35432,67,120,0.26838,0.44026
2017,Saxony,5th Quintile,Seldom,0.41050,53,120,0.32212,0.49889
2017,Saxony-Anhalt,1st Quintile,Very seldom,0.18740,86,217,0.13536,0.23944
2017,Saxony-Anhalt,1st Quintile,Seldom,0.34674,89,217,0.28326,0.41021
2017,Saxony-Anhalt,1st Quintile,Sometimes,0.13411,42,217,0.08866,0.17955
2017,Saxony-Anhalt,2nd Quintile,Very seldom,0.28117,65,173,0.21398,0.34836
2017,Saxony-Anhalt,2nd Quintile,Seldom,0.32445,75,173,0.25449,0.39442
2017,Saxony-Anhalt,2nd Quintile,Sometimes,0.17921,33,173,0.12189,0.23653
2017,Saxony-Anhalt,3rd Quintile,Very seldom,0.28749,46,114,0.20404,0.37094
2017,Saxony-Anhalt,3rd Quintile,Seldom,0.45473,68,114,0.36291,0.54654
2017,Saxony-Anhalt,4th Quintile,Very seldom,0.34258,49,91,0.24453,0.44062
2017,Saxony-Anhalt,4th Quintile,Seldom,0.37197,42,91,0.27212,0.47183
2017,Saxony-Anhalt,5th Quintile,Very seldom,0.33108,45,45,0.19202,0.47013
2017,Thuringa,1st Quintile,Very seldom,0.34238,78,156,0.26767,0.41708
2017,Thuringa,1st Quintile,Seldom,0.14176,44,156,0.08685,0.19667
2017,Thuringa,1st Quintile,Sometimes,0.21734,34,156,0.15241,0.28228
2017,Thuringa,2nd Quintile,Very seldom,0.33822,111,246,0.27897,0.39746
2017,Thuringa,2nd Quintile,Seldom,0.30623,97,246,0.24851,0.36394
2017,Thuringa,2nd Quintile,Sometimes,0.14602,38,246,0.10180,0.19024
2017,Thuringa,3rd Quintile,Very seldom,0.38881,75,126,0.30335,0.47427
2017,Thuringa,3rd Quintile,Seldom,0.25794,51,126,0.18125,0.33464
2017,Thuringa,4th Quintile,Very seldom,0.32315,42,97,0.22959,0.41670
2017,Thuringa,4th Quintile,Seldom,0.33780,55,97,0.24319,0.43241
2017,Thuringa,5th Quintile,Very seldom,0.43135,45,87,0.32667,0.53602
2017,Thuringa,5th Quintile,Seldom,0.32090,42,87,0.22224,0.41956
2018,Schleswig-Holstein,1st Quintile,Very seldom,0.21468,61,162,0.15125,0.27810
2018,Schleswig-Holstein,1st Quintile,Seldom,0.30247,66,162,0.23152,0.37343
2018,Schleswig-Holstein,1st Quintile,Sometimes,0.14526,35,162,0.09083,0.19969
2018,Schleswig-Holstein,2nd Quintile,Very seldom,0.36320,93,175,0.29175,0.43466
2018,Schleswig-Holstein,2nd Quintile,Seldom,0.29145,82,175,0.22392,0.35897
2018,Schleswig-Holstein,3rd Quintile,Very seldom,0.26027,68,146,0.18885,0.33169
2018,Schleswig-Holstein,3rd Quintile,Seldom,0.36426,78,146,0.28593,0.44259
2018,Schleswig-Holstein,4th Quintile,Very seldom,0.26581,60,125,0.18805,0.34356
2018,Schleswig-Holstein,4th Quintile,Seldom,0.44267,65,125,0.35524,0.53010
2018,Schleswig-Holstein,5th Quintile,Very seldom,0.35617,64,124,0.27154,0.44080
2018,Schleswig-Holstein,5th Quintile,Seldom,0.34070,60,124,0.25694,0.42445
2018,Hamburg,2nd Quintile,Very seldom,0.39325,32,32,0.22130,0.56521
2018,Hamburg,3rd Quintile,Very seldom,0.39770,42,42,0.24789,0.54751
2018,Hamburg,4th Quintile,Very seldom,0.27281,32,32,0.11601,0.42960
2018,Hamburg,5th Quintile,Very seldom,0.46053,52,90,0.35697,0.56408
2018,Hamburg,5th Quintile,Seldom,0.25071,38,90,0.16066,0.34075
2018,Lower Saxony,1st Quintile,Very seldom,0.30421,207,507,0.26412,0.34430
2018,Lower Saxony,1st Quintile,Seldom,0.21212,161,507,0.17650,0.24774
2018,Lower Saxony,1st Quintile,Sometimes,0.14363,94,507,0.11307,0.17419
2018,Lower Saxony,1st Quintile,Often,0.07086,45,507,0.04850,0.09322
2018,Lower Saxony,2nd Quintile,Very seldom,0.30787,209,478,0.26644,0.34929
2018,Lower Saxony,2nd Quintile,Seldom,0.33643,176,478,0.29403,0.37883
2018,Lower Saxony,2nd Quintile,Sometimes,0.10117,60,478,0.07411,0.12823
2018,Lower Saxony,2nd Quintile,Often,0.04619,33,478,0.02735,0.06503
2018,Lower Saxony,3rd Quintile,Very seldom,0.37632,202,459,0.33196,0.42069
2018,Lower Saxony,3rd Quintile,Seldom,0.27409,180,459,0.23323,0.31494
2018,Lower Saxony,3rd Quintile,Sometimes,0.13434,77,459,0.10310,0.16557
2018,Lower Saxony,4th Quintile,Very seldom,0.38418,206,436,0.33847,0.42989
2018,Lower Saxony,4th Quintile,Seldom,0.32802,168,436,0.28390,0.37214
2018,Lower Saxony,4th Quintile,Sometimes,0.12155,62,436,0.09084,0.15226
2018,Lower Saxony,5th Quintile,Very seldom,0.45530,252,508,0.41195,0.49865
2018,Lower Saxony,5th Quintile,Seldom,0.30146,184,508,0.26151,0.34140
2018,Lower Saxony,5th Quintile,Sometimes,0.12672,72,508,0.09776,0.15567
2018,North Rhine-Westphalia,1st Quintile,Very seldom,0.25974,418,1056,0.23328,0.28620
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.24501,350,1056,0.21906,0.27097
2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.14855,197,1056,0.12708,0.17001
2018,North Rhine-Westphalia,1st Quintile,Often,0.07490,91,1056,0.05901,0.09078
2018,North Rhine-Westphalia,2nd Quintile,Very seldom,0.33513,438,1017,0.30610,0.36415
2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.28800,336,1017,0.26015,0.31584
2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.14266,175,1017,0.12115,0.16416
2018,North Rhine-Westphalia,2nd Quintile,Often,0.05694,68,1017,0.04269,0.07119
2018,North Rhine-Westphalia,3rd Quintile,Very seldom,0.33325,403,968,0.30354,0.36296
2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.33432,349,968,0.30458,0.36405
2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14144,156,968,0.11948,0.16341
2018,North Rhine-Westphalia,3rd Quintile,Often,0.04067,60,968,0.02822,0.05312
2018,North Rhine-Westphalia,4th Quintile,Very seldom,0.37340,405,951,0.34264,0.40416
2018,North Rhine-Westphalia,4th Quintile,Seldom,0.31323,345,951,0.28373,0.34272
2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.13880,155,951,0.11682,0.16079
2018,North Rhine-Westphalia,4th Quintile,Often,0.04357,46,951,0.03059,0.05655
2018,North Rhine-Westphalia,5th Quintile,Very seldom,0.37800,465,1064,0.34885,0.40715
2018,North Rhine-Westphalia,5th Quintile,Seldom,0.35146,406,1064,0.32276,0.38016
2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.14284,155,1064,0.12180,0.16387
2018,North Rhine-Westphalia,5th Quintile,Often,0.02131,38,1064,0.01263,0.02999
2018,Hesse,1st Quintile,Very seldom,0.32387,102,238,0.26429,0.38344
2018,Hesse,1st Quintile,Seldom,0.20417,91,238,0.15285,0.25549
2018,Hesse,1st Quintile,Sometimes,0.12813,45,238,0.08558,0.17068
2018,Hesse,2nd Quintile,Very seldom,0.36613,118,255,0.30689,0.42538
2018,Hesse,2nd Quintile,Seldom,0.24259,85,255,0.18987,0.29531
2018,Hesse,2nd Quintile,Sometimes,0.16594,52,255,0.12019,0.21170
2018,Hesse,3rd Quintile,Very seldom,0.34518,119,279,0.28929,0.40107
2018,Hesse,3rd Quintile,Seldom,0.26772,107,279,0.21567,0.31977
2018,Hesse,3rd Quintile,Sometimes,0.17061,53,279,0.12639,0.21483
2018,Hesse,4th Quintile,Very seldom,0.38041,152,313,0.32654,0.43428
2018,Hesse,4th Quintile,Seldom,0.29289,113,313,0.24239,0.34339
2018,Hesse,4th Quintile,Sometimes,0.13764,48,313,0.09941,0.17587
2018,Hesse,5th Quintile,Very seldom,0.34765,192,415,0.30178,0.39353
2018,Hesse,5th Quintile,Seldom,0.33163,161,415,0.28628,0.37699
2018,Hesse,5th Quintile,Sometimes,0.15791,62,415,0.12278,0.19303
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.33194,123,264,0.27503,0.38885
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22839,91,264,0.17766,0.27913
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.10849,50,264,0.07090,0.14608
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.30245,124,257,0.24618,0.35872
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26550,89,257,0.21140,0.31959
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.13487,44,257,0.09303,0.17672
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.29288,108,255,0.23691,0.34884
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30320,97,255,0.24667,0.35973
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.18325,50,255,0.13567,0.23083
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.42845,137,273,0.36964,0.48726
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30647,92,273,0.25168,0.36126
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.12443,44,273,0.08520,0.16365
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.40947,110,242,0.34738,0.47155
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33971,92,242,0.27992,0.39951
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.11889,40,242,0.07802,0.15975
2018,Baden-Wuerttemberg,1st Quintile,Very seldom,0.25665,110,254,0.20283,0.31047
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.24390,86,254,0.19098,0.29682
2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.18139,58,254,0.13390,0.22887
2018,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.31607,201,453,0.27321,0.35894
2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27087,167,453,0.22990,0.31184
2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.15376,85,453,0.12050,0.18701
2018,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.28727,212,500,0.24757,0.32697
2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29461,196,500,0.25461,0.33461
2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.13935,92,500,0.10896,0.16973
2018,Baden-Wuerttemberg,4th Quintile,Very seldom,0.36123,281,620,0.32338,0.39907
2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.29372,226,620,0.25784,0.32960
2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14370,113,620,0.11606,0.17133
2018,Baden-Wuerttemberg,5th Quintile,Very seldom,0.38386,353,738,0.34875,0.41897
2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.30345,256,738,0.27026,0.33664
2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.12499,93,738,0.10111,0.14887
2018,Baden-Wuerttemberg,5th Quintile,Often,0.06274,36,738,0.04523,0.08025
2018,Bavaria,1st Quintile,Very seldom,0.29751,231,528,0.25848,0.33654
2018,Bavaria,1st Quintile,Seldom,0.23615,134,528,0.19989,0.27242
2018,Bavaria,1st Quintile,Sometimes,0.16093,122,528,0.12956,0.19231
2018,Bavaria,1st Quintile,Often,0.05494,41,528,0.03548,0.07439
2018,Bavaria,2nd Quintile,Very seldom,0.32982,310,701,0.29499,0.36465
2018,Bavaria,2nd Quintile,Seldom,0.23757,212,701,0.20604,0.26910
2018,Bavaria,2nd Quintile,Sometimes,0.16327,128,701,0.13589,0.19065
2018,Bavaria,2nd Quintile,Often,0.06083,51,701,0.04312,0.07853
2018,Bavaria,3rd Quintile,Very seldom,0.37636,305,700,0.34045,0.41228
2018,Bavaria,3rd Quintile,Seldom,0.27474,248,700,0.24165,0.30783
2018,Bavaria,3rd Quintile,Sometimes,0.13492,115,700,0.10960,0.16025
2018,Bavaria,3rd Quintile,Often,0.03810,32,700,0.02391,0.05229
2018,Bavaria,4th Quintile,Very seldom,0.37204,376,838,0.33929,0.40478
2018,Bavaria,4th Quintile,Seldom,0.28255,287,838,0.25204,0.31305
2018,Bavaria,4th Quintile,Sometimes,0.14095,135,838,0.11737,0.16452
2018,Bavaria,4th Quintile,Often,0.04455,40,838,0.03057,0.05853
2018,Bavaria,5th Quintile,Very seldom,0.38789,427,973,0.35725,0.41852
2018,Bavaria,5th Quintile,Seldom,0.31122,343,973,0.28211,0.34033
2018,Bavaria,5th Quintile,Sometimes,0.14003,153,973,0.11821,0.16185
2018,Bavaria,5th Quintile,Often,0.05102,50,973,0.03719,0.06485
2018,Berlin,1st Quintile,Very seldom,0.28503,78,187,0.22016,0.34991
2018,Berlin,1st Quintile,Seldom,0.25538,64,187,0.19271,0.31805
2018,Berlin,1st Quintile,Sometimes,0.16502,45,187,0.11167,0.21836
2018,Berlin,2nd Quintile,Very seldom,0.33688,63,157,0.26271,0.41105
2018,Berlin,2nd Quintile,Seldom,0.30142,59,157,0.22941,0.37343
2018,Berlin,2nd Quintile,Sometimes,0.15528,35,157,0.09844,0.21211
2018,Berlin,3rd Quintile,Very seldom,0.33428,66,118,0.24880,0.41976
2018,Berlin,3rd Quintile,Seldom,0.40042,52,118,0.31163,0.48920
2018,Berlin,4th Quintile,Very seldom,0.47239,86,144,0.39057,0.55422
2018,Berlin,4th Quintile,Seldom,0.23953,58,144,0.16958,0.30948
2018,Berlin,5th Quintile,Very seldom,0.36012,83,151,0.28330,0.43694
2018,Berlin,5th Quintile,Seldom,0.37107,68,151,0.29376,0.44838
2018,Brandenburg,1st Quintile,Very seldom,0.27182,97,216,0.21235,0.33129
