year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.18047,41,231,0.13077,0.23017
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.39348,77,151,0.31530,0.47166
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39130,74,151,0.31320,0.46941
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.43553,396,846,0.40210,0.46896
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33939,304,846,0.30747,0.37132
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.16416,114,846,0.13919,0.18914
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.04144,32,846,0.02800,0.05488
2017,Bavaria,Lower Secondary Level,Very seldom,0.33932,166,391,0.29233,0.38631
2017,Bavaria,Lower Secondary Level,Seldom,0.30543,141,391,0.25971,0.35114
2017,Bavaria,Lower Secondary Level,Sometimes,0.21025,84,391,0.16981,0.25069
2017,Bavaria,Upper Secondary Level,Very seldom,0.39226,821,1971,0.37070,0.41382
2017,Bavaria,Upper Secondary Level,Seldom,0.34703,651,1971,0.32600,0.36805
2017,Bavaria,Upper Secondary Level,Sometimes,0.18331,359,1971,0.16622,0.20039
2017,Bavaria,Upper Secondary Level,Often,0.05578,104,1971,0.04565,0.06592
2017,Bavaria,Upper Secondary Level,Very often,0.01105,36,1971,0.00644,0.01567
2017,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.53805,153,282,0.47975,0.59634
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24159,80,282,0.19155,0.29164
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.16718,49,282,0.12355,0.21080
2017,Bavaria,First Stage of Tertiary Education,Very seldom,0.36920,114,251,0.30937,0.42902
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.39680,90,251,0.33615,0.45744
2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.18050,47,251,0.13282,0.22817
2017,Bavaria,Second Stage of Tertiary Education,Very seldom,0.41272,453,1017,0.38245,0.44300
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.34696,353,1017,0.31769,0.37623
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16865,171,1017,0.14563,0.19168
2017,Bavaria,Second Stage of Tertiary Education,Often,0.04141,40,1017,0.02916,0.05366
2017,Berlin,Upper Secondary Level,Very seldom,0.37029,128,318,0.31713,0.42345
2017,Berlin,Upper Secondary Level,Seldom,0.37914,129,318,0.32573,0.43255
2017,Berlin,Upper Secondary Level,Sometimes,0.14712,61,318,0.10812,0.18611
2017,Berlin,Second Stage of Tertiary Education,Very seldom,0.40914,168,380,0.35964,0.45864
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.32312,144,380,0.27604,0.37021
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.19758,68,380,0.15750,0.23767
2017,Brandenburg,Lower Secondary Level,Very seldom,0.31109,35,35,0.15548,0.46670
2017,Brandenburg,Upper Secondary Level,Very seldom,0.30721,177,504,0.26689,0.34753
2017,Brandenburg,Upper Secondary Level,Seldom,0.43028,214,504,0.38701,0.47355
2017,Brandenburg,Upper Secondary Level,Sometimes,0.19065,82,504,0.15632,0.22498
2017,Brandenburg,Upper Secondary Level,Often,0.05779,31,504,0.03740,0.07818
2017,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.31116,31,31,0.14549,0.47684
2017,Brandenburg,First Stage of Tertiary Education,Seldom,0.51911,33,33,0.34600,0.69223
2017,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.36948,101,232,0.30724,0.43173
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27269,84,232,0.21526,0.33012
2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.21596,47,232,0.16290,0.26903
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.44516,139,280,0.38685,0.50348
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32677,95,280,0.27173,0.38181
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.17477,46,280,0.13021,0.21933
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.37843,57,107,0.28610,0.47076
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41390,50,107,0.32013,0.50766
2017,Saxony,Lower Secondary Level,Very seldom,0.43355,49,85,0.32757,0.53952
2017,Saxony,Lower Secondary Level,Seldom,0.33668,36,85,0.23562,0.43774
2017,Saxony,Upper Secondary Level,Very seldom,0.34364,312,841,0.31153,0.37576
2017,Saxony,Upper Secondary Level,Seldom,0.36785,318,841,0.33524,0.40046
2017,Saxony,Upper Secondary Level,Sometimes,0.20394,157,841,0.17669,0.23118
2017,Saxony,Upper Secondary Level,Often,0.06973,54,841,0.05251,0.08695
2017,Saxony,Post-secondary Non-tertiary Level,Very seldom,0.43509,33,67,0.31548,0.55470
2017,Saxony,Post-secondary Non-tertiary Level,Seldom,0.35676,34,67,0.24119,0.47233
2017,Saxony,First Stage of Tertiary Education,Very seldom,0.49290,50,94,0.39128,0.59451
2017,Saxony,First Stage of Tertiary Education,Seldom,0.30382,44,94,0.21034,0.39729
2017,Saxony,Second Stage of Tertiary Education,Very seldom,0.35849,158,407,0.31184,0.40514
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.40554,175,407,0.35778,0.45330
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.18524,74,407,0.14745,0.22303
2017,Saxony-Anhalt,Lower Secondary Level,Seldom,0.35040,31,31,0.17967,0.52112
2017,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.34079,180,435,0.29620,0.38539
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38947,179,435,0.34359,0.43535
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.19462,76,435,0.15737,0.23187
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.32552,79,205,0.26122,0.38982
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44642,87,205,0.37820,0.51464
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.18837,39,205,0.13471,0.24203
2017,Thuringa,Upper Secondary Level,Very seldom,0.41263,230,544,0.37122,0.45404
2017,Thuringa,Upper Secondary Level,Seldom,0.28866,188,544,0.25054,0.32677
2017,Thuringa,Upper Secondary Level,Sometimes,0.20758,90,544,0.17347,0.24169
2017,Thuringa,Upper Secondary Level,Often,0.07566,36,544,0.05342,0.09790
2017,Thuringa,Second Stage of Tertiary Education,Very seldom,0.41402,91,187,0.34323,0.48480
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.44407,96,187,0.37266,0.51548
2018,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.36179,41,93,0.26360,0.45998
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.47230,52,93,0.37028,0.57431
2018,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.36457,167,405,0.31763,0.41150
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41842,169,405,0.37032,0.46652
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.15218,69,405,0.11715,0.18720
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.33662,38,38,0.18435,0.48889
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.36314,75,184,0.29346,0.43282
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44401,75,184,0.37203,0.51600
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.17009,34,184,0.11566,0.22453
2018,Hamburg,Upper Secondary Level,Very seldom,0.43877,69,161,0.36188,0.51566
2018,Hamburg,Upper Secondary Level,Seldom,0.31365,50,161,0.24175,0.38554
2018,Hamburg,Upper Secondary Level,Sometimes,0.20666,42,161,0.14392,0.26940
2018,Hamburg,Second Stage of Tertiary Education,Very seldom,0.46769,82,136,0.38352,0.55186
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.28120,54,136,0.20536,0.35704
2018,Lower Saxony,Lower Secondary Level,Very seldom,0.34396,140,305,0.29056,0.39736
2018,Lower Saxony,Lower Secondary Level,Seldom,0.33260,111,305,0.27963,0.38556
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.17413,54,305,0.13150,0.21676
2018,Lower Saxony,Upper Secondary Level,Very seldom,0.44348,484,1127,0.41446,0.47250
2018,Lower Saxony,Upper Secondary Level,Seldom,0.33982,406,1127,0.31215,0.36748
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.14433,169,1127,0.12381,0.16486
2018,Lower Saxony,Upper Secondary Level,Often,0.05416,68,1127,0.04094,0.06738
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.36223,98,213,0.29753,0.42693
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43065,82,213,0.36399,0.49731
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.12801,33,213,0.08304,0.17298
2018,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.43956,45,91,0.33702,0.54211
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35059,46,91,0.25201,0.44917
2018,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.49554,255,511,0.45215,0.53893
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31590,184,511,0.27555,0.35624
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13094,72,511,0.10167,0.16022
2018,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.22004,41,73,0.12435,0.31574
2018,North Rhine-Westphalia,Pre-primary Level,Seldom,0.21517,32,73,0.12025,0.31010
2018,North Rhine-Westphalia,Primary Level,Very seldom,0.30976,57,134,0.23117,0.38834
2018,North Rhine-Westphalia,Primary Level,Seldom,0.17250,40,134,0.10829,0.23671
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.26223,37,134,0.18748,0.33698
2018,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.38884,274,638,0.35099,0.42670
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.34777,213,638,0.31078,0.38475
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.15423,109,638,0.12619,0.18228
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.05855,42,638,0.04032,0.07678
2018,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.37863,924,2277,0.35870,0.39856
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35353,790,2277,0.33389,0.37317
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.17595,390,2277,0.16031,0.19159
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.06113,130,2277,0.05129,0.07098
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01674,43,2277,0.01147,0.02202
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.42868,253,604,0.38918,0.46818
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35682,227,604,0.31858,0.39505
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15282,86,604,0.12411,0.18154
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05253,38,604,0.03472,0.07033
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.40405,106,205,0.33672,0.47139
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43149,99,205,0.36352,0.49945
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43147,530,1157,0.40292,0.46003
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35157,394,1157,0.32404,0.37909
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.15093,175,1157,0.13030,0.17157
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.03782,58,1157,0.02682,0.04882
2018,Hesse,Lower Secondary Level,Very seldom,0.38055,67,165,0.30624,0.45486
2018,Hesse,Lower Secondary Level,Seldom,0.27185,62,165,0.20376,0.33995
2018,Hesse,Lower Secondary Level,Sometimes,0.20548,36,165,0.14364,0.26732
2018,Hesse,Upper Secondary Level,Very seldom,0.40241,290,689,0.36577,0.43905
2018,Hesse,Upper Secondary Level,Seldom,0.35062,247,689,0.31497,0.38628
2018,Hesse,Upper Secondary Level,Sometimes,0.18628,113,689,0.15718,0.21537
2018,Hesse,Upper Secondary Level,Often,0.04740,39,689,0.03152,0.06328
2018,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.34577,61,144,0.26781,0.42372
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.33201,52,144,0.25482,0.40919
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.25475,31,144,0.18334,0.32617
2018,Hesse,First Stage of Tertiary Education,Very seldom,0.46111,33,67,0.34085,0.58137
2018,Hesse,First Stage of Tertiary Education,Seldom,0.44873,34,67,0.32874,0.56873
2018,Hesse,Second Stage of Tertiary Education,Very seldom,0.46032,226,453,0.41437,0.50627
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.29955,152,453,0.25732,0.34178
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.16078,75,453,0.12692,0.19465
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.34258,101,209,0.27808,0.40707
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31808,67,209,0.25479,0.38137
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.21305,41,209,0.15741,0.26870
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.42953,296,661,0.39177,0.46730
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33542,222,661,0.29940,0.37144
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.16931,112,661,0.14070,0.19793
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.04163,31,661,0.02639,0.05687
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.42233,50,87,0.31794,0.52673
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.32061,37,87,0.22197,0.41925
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.37006,34,69,0.25530,0.48482
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.41047,35,69,0.29355,0.52739
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.49610,132,262,0.43544,0.55676
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.32641,89,262,0.26953,0.38330
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.11661,41,262,0.07767,0.15555
2018,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.35927,112,246,0.29919,0.41935
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32897,84,246,0.27014,0.38781
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.17873,50,246,0.13076,0.22671
2018,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.37213,460,1145,0.34412,0.40014
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38048,431,1145,0.35235,0.40862
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.16572,195,1145,0.14417,0.18726
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06054,59,1145,0.04672,0.07436
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.39018,98,216,0.32497,0.45538
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32954,78,216,0.26671,0.39237
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.19894,40,216,0.14558,0.25230
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.40843,75,126,0.32226,0.49460
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.26803,51,126,0.19038,0.34568
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.46255,393,803,0.42805,0.49706
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.30935,268,803,0.27736,0.34134
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.15183,107,803,0.12700,0.17667
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05649,35,803,0.04051,0.07247
2018,Bavaria,Lower Secondary Level,Very seldom,0.35119,145,383,0.30332,0.39906
2018,Bavaria,Lower Secondary Level,Seldom,0.33058,120,383,0.28341,0.37776
2018,Bavaria,Lower Secondary Level,Sometimes,0.19110,87,383,0.15167,0.23052
2018,Bavaria,Lower Secondary Level,Often,0.07672,31,383,0.05003,0.10341
2018,Bavaria,Upper Secondary Level,Very seldom,0.41091,795,1867,0.38859,0.43323
2018,Bavaria,Upper Secondary Level,Seldom,0.31809,623,1867,0.29696,0.33922
2018,Bavaria,Upper Secondary Level,Sometimes,0.18558,326,1867,0.16794,0.20322
2018,Bavaria,Upper Secondary Level,Often,0.07056,123,1867,0.05894,0.08218
2018,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.41478,124,264,0.35523,0.47432
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37505,84,264,0.31654,0.43356
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.15143,56,264,0.10810,0.19475
2018,Bavaria,First Stage of Tertiary Education,Very seldom,0.41626,111,237,0.35337,0.47916
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.35970,90,237,0.29847,0.42093
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.17415,36,237,0.12577,0.22254
2018,Bavaria,Second Stage of Tertiary Education,Very seldom,0.47191,456,971,0.44050,0.50333
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.30528,305,971,0.27629,0.33426
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15563,160,971,0.13282,0.17844
2018,Bavaria,Second Stage of Tertiary Education,Often,0.05107,50,971,0.03721,0.06492
2018,Berlin,Upper Secondary Level,Very seldom,0.40316,140,312,0.34864,0.45768
2018,Berlin,Upper Secondary Level,Seldom,0.36186,118,312,0.30846,0.41527
2018,Berlin,Upper Secondary Level,Sometimes,0.13667,54,312,0.09849,0.17485
2018,Berlin,Second Stage of Tertiary Education,Very seldom,0.40716,181,400,0.35896,0.45537
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.36501,154,400,0.31777,0.41225
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.15704,65,400,0.12134,0.19275
2018,Brandenburg,Lower Secondary Level,Very seldom,0.33391,38,38,0.18195,0.48587
2018,Brandenburg,Upper Secondary Level,Very seldom,0.36431,206,469,0.32071,0.40791
2018,Brandenburg,Upper Secondary Level,Seldom,0.41506,191,469,0.37041,0.45970
2018,Brandenburg,Upper Secondary Level,Sometimes,0.14995,72,469,0.11760,0.18229
2018,Brandenburg,Post-secondary Non-tertiary Level,Very seldom,0.34402,34,34,0.18193,0.50610
2018,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.35008,96,233,0.28870,0.41146
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41117,86,233,0.34785,0.47448
2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.21465,51,233,0.16182,0.26748
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.42145,137,280,0.36351,0.47940
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33264,99,280,0.27735,0.38792
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.18908,44,280,0.14313,0.23503
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.46302,72,122,0.37417,0.55186
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.35799,50,122,0.27257,0.44342
2018,Saxony,Lower Secondary Level,Very seldom,0.41744,50,89,0.31440,0.52047
2018,Saxony,Lower Secondary Level,Seldom,0.33408,39,89,0.23553,0.43263
2018,Saxony,Upper Secondary Level,Very seldom,0.34630,313,816,0.31363,0.37896
2018,Saxony,Upper Secondary Level,Seldom,0.40794,329,816,0.37419,0.44168
2018,Saxony,Upper Secondary Level,Sometimes,0.17437,141,816,0.14832,0.20042
2018,Saxony,Upper Secondary Level,Often,0.04394,33,816,0.02987,0.05801
2018,Saxony,Post-secondary Non-tertiary Level,Very seldom,0.46342,31,64,0.34028,0.58655
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,0.34984,33,64,0.23207,0.46761
2018,Saxony,First Stage of Tertiary Education,Very seldom,0.35377,46,83,0.25027,0.45726
2018,Saxony,First Stage of Tertiary Education,Seldom,0.29643,37,83,0.19759,0.39528
2018,Saxony,Second Stage of Tertiary Education,Very seldom,0.32326,151,394,0.27702,0.36950
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.44240,184,394,0.39329,0.49150
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.14670,59,394,0.11172,0.18168
2018,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.38228,178,440,0.33682,0.42773
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41858,192,440,0.37243,0.46472
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.15205,70,440,0.11846,0.18564
