year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.16939,49,282,0.12553,0.21325
2017,Bavaria,First Stage of Tertiary Education,Very seldom,0.36920,114,251,0.30937,0.42902
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.39680,90,251,0.33615,0.45744
2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.18050,47,251,0.13282,0.22817
2017,Bavaria,Second Stage of Tertiary Education,Very seldom,0.41890,453,1017,0.38856,0.44924
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.35215,353,1017,0.32278,0.38152
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17118,171,1017,0.14802,0.19434
2017,Bavaria,Second Stage of Tertiary Education,Often,0.04203,40,1017,0.02969,0.05436
2017,Berlin,Upper Secondary Level,Very seldom,0.37416,128,318,0.32089,0.42743
2017,Berlin,Upper Secondary Level,Seldom,0.38310,129,318,0.32958,0.43662
2017,Berlin,Upper Secondary Level,Sometimes,0.14865,61,318,0.10949,0.18782
2017,Berlin,Second Stage of Tertiary Education,Very seldom,0.41125,168,380,0.36171,0.46079
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.32479,144,380,0.27764,0.37194
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.19860,68,380,0.15844,0.23877
2017,Brandenburg,Lower Secondary Level,Very seldom,0.31571,35,35,0.15948,0.47195
2017,Brandenburg,Upper Secondary Level,Very seldom,0.30858,177,504,0.26821,0.34895
2017,Brandenburg,Upper Secondary Level,Seldom,0.43220,214,504,0.38891,0.47549
2017,Brandenburg,Upper Secondary Level,Sometimes,0.19150,82,504,0.15711,0.22589
2017,Brandenburg,Upper Secondary Level,Often,0.05805,31,504,0.03761,0.07848
2017,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.31718,31,31,0.15064,0.48371
2017,Brandenburg,First Stage of Tertiary Education,Seldom,0.51911,33,33,0.34600,0.69223
2017,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.37102,101,232,0.30872,0.43332
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27383,84,232,0.21632,0.33133
2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.21686,47,232,0.16372,0.27001
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.44572,139,280,0.38740,0.50405
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32718,95,280,0.27212,0.38223
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.17499,46,280,0.13040,0.21957
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.39028,57,107,0.29742,0.48315
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.42686,50,107,0.33270,0.52102
2017,Saxony,Lower Secondary Level,Very seldom,0.44293,49,85,0.33670,0.54915
2017,Saxony,Lower Secondary Level,Seldom,0.34396,36,85,0.24238,0.44555
2017,Saxony,Upper Secondary Level,Very seldom,0.34463,312,841,0.31249,0.37677
2017,Saxony,Upper Secondary Level,Seldom,0.36890,318,841,0.33627,0.40153
2017,Saxony,Upper Secondary Level,Sometimes,0.20452,157,841,0.17724,0.23180
2017,Saxony,Upper Secondary Level,Often,0.06993,54,841,0.05268,0.08718
2017,Saxony,Post-secondary Non-tertiary Level,Very seldom,0.43732,33,67,0.31765,0.55700
2017,Saxony,Post-secondary Non-tertiary Level,Seldom,0.35859,34,67,0.24289,0.47430
2017,Saxony,First Stage of Tertiary Education,Very seldom,0.49471,50,94,0.39309,0.59632
2017,Saxony,First Stage of Tertiary Education,Seldom,0.30493,44,94,0.21136,0.39850
2017,Saxony,Second Stage of Tertiary Education,Very seldom,0.35999,158,407,0.31330,0.40668
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.40723,175,407,0.35944,0.45502
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.18602,74,407,0.14817,0.22387
2017,Saxony-Anhalt,Lower Secondary Level,Seldom,0.36140,31,31,0.18949,0.53331
2017,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.34327,180,435,0.29860,0.38794
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.39230,179,435,0.34636,0.43823
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.19603,76,435,0.15868,0.23338
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.32890,79,205,0.26443,0.39337
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.45105,87,205,0.38277,0.51934
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.19033,39,205,0.13646,0.24420
2017,Thuringa,Upper Secondary Level,Very seldom,0.41439,230,544,0.37296,0.45583
2017,Thuringa,Upper Secondary Level,Seldom,0.28989,188,544,0.25173,0.32806
2017,Thuringa,Upper Secondary Level,Sometimes,0.20847,90,544,0.17430,0.24263
2017,Thuringa,Upper Secondary Level,Often,0.07598,36,544,0.05370,0.09827
2017,Thuringa,Second Stage of Tertiary Education,Very seldom,0.41804,91,187,0.34716,0.48893
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.44839,96,187,0.37691,0.51986
2018,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.37337,41,93,0.27453,0.47221
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.48741,52,93,0.38527,0.58955
2018,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.36553,167,405,0.31857,0.41249
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41952,169,405,0.37140,0.46764
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.15258,69,405,0.11751,0.18764
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.33947,38,38,0.18689,0.49205
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.36792,75,184,0.29805,0.43779
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.44986,75,184,0.37778,0.52194
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.17233,34,184,0.11761,0.22705
2018,Hamburg,Upper Secondary Level,Very seldom,0.43924,69,161,0.36234,0.51614
2018,Hamburg,Upper Secondary Level,Seldom,0.31398,50,161,0.24207,0.38590
2018,Hamburg,Upper Secondary Level,Sometimes,0.20688,42,161,0.14411,0.26965
2018,Hamburg,Second Stage of Tertiary Education,Very seldom,0.46950,82,136,0.38532,0.55369
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.28229,54,136,0.20636,0.35822
2018,Lower Saxony,Lower Secondary Level,Very seldom,0.36716,140,305,0.31297,0.42135
2018,Lower Saxony,Lower Secondary Level,Seldom,0.35503,111,305,0.30124,0.40883
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.18587,54,305,0.14214,0.22960
2018,Lower Saxony,Upper Secondary Level,Very seldom,0.44567,484,1127,0.41663,0.47470
2018,Lower Saxony,Upper Secondary Level,Seldom,0.34149,406,1127,0.31380,0.36919
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.14505,169,1127,0.12448,0.16561
2018,Lower Saxony,Upper Secondary Level,Often,0.05443,68,1127,0.04117,0.06768
2018,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.36262,98,213,0.29791,0.42734
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43111,82,213,0.36445,0.49778
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.12815,33,213,0.08315,0.17314
2018,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.43956,45,91,0.33702,0.54211
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35059,46,91,0.25201,0.44917
2018,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.49964,255,511,0.45625,0.54304
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31851,184,511,0.27807,0.35895
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13203,72,511,0.10265,0.16141
2018,North Rhine-Westphalia,No answer / don't know,Very seldom,0.40801,64,155,0.33038,0.48563
2018,North Rhine-Westphalia,No answer / don't know,Seldom,0.38509,56,155,0.30823,0.46195
2018,North Rhine-Westphalia,No answer / don't know,Sometimes,0.16613,35,155,0.10734,0.22491
2018,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.36770,41,73,0.25632,0.47907
2018,North Rhine-Westphalia,Pre-primary Level,Seldom,0.35956,32,73,0.24871,0.47040
2018,North Rhine-Westphalia,Primary Level,Very seldom,0.36046,57,134,0.27886,0.44206
2018,North Rhine-Westphalia,Primary Level,Seldom,0.20074,40,134,0.13266,0.26881
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.30516,37,134,0.22690,0.38342
2018,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39895,274,638,0.36092,0.43698
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.35681,213,638,0.31960,0.39401
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.15824,109,638,0.12990,0.18659
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.06007,42,638,0.04162,0.07853
2018,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.38401,924,2277,0.36403,0.40399
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35855,790,2277,0.33885,0.37825
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.17845,390,2277,0.16272,0.19418
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.06200,130,2277,0.05210,0.07191
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01698,43,2277,0.01167,0.02229
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.42983,253,604,0.39032,0.46934
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.35778,227,604,0.31952,0.39604
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15324,86,604,0.12448,0.18199
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.05267,38,604,0.03484,0.07050
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.40405,106,205,0.33672,0.47139
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43149,99,205,0.36352,0.49945
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43676,530,1157,0.40817,0.46535
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35587,394,1157,0.32827,0.38347
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.15278,175,1157,0.13204,0.17352
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.03828,58,1157,0.02722,0.04935
2018,Hesse,Lower Secondary Level,Very seldom,0.39557,67,165,0.32073,0.47040
2018,Hesse,Lower Secondary Level,Seldom,0.28258,62,165,0.21367,0.35149
2018,Hesse,Lower Secondary Level,Sometimes,0.21359,36,165,0.15086,0.27631
2018,Hesse,Upper Secondary Level,Very seldom,0.40658,290,689,0.36988,0.44328
2018,Hesse,Upper Secondary Level,Seldom,0.35426,247,689,0.31852,0.39000
2018,Hesse,Upper Secondary Level,Sometimes,0.18821,113,689,0.15900,0.21742
2018,Hesse,Upper Secondary Level,Often,0.04789,39,689,0.03193,0.06385
2018,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.34622,61,144,0.26824,0.42420
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.33244,52,144,0.25523,0.40966
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.25509,31,144,0.18364,0.32654
2018,Hesse,First Stage of Tertiary Education,Very seldom,0.46111,33,67,0.34085,0.58137
2018,Hesse,First Stage of Tertiary Education,Seldom,0.44873,34,67,0.32874,0.56873
2018,Hesse,Second Stage of Tertiary Education,Very seldom,0.46979,226,453,0.42378,0.51580
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.30572,152,453,0.26324,0.34819
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.16409,75,453,0.12995,0.19823
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.36569,101,209,0.30024,0.43114
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33954,67,209,0.27518,0.40390
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.22743,41,209,0.17046,0.28439
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.43187,296,661,0.39408,0.46966
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.33724,222,661,0.30117,0.37331
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.17023,112,661,0.14156,0.19891
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.04186,31,661,0.02658,0.05714
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.42578,50,87,0.32128,0.53029
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.32323,37,87,0.22438,0.42208
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.37283,34,69,0.25789,0.48776
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.41353,35,69,0.29648,0.53059
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.50623,132,262,0.44558,0.56689
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33308,89,262,0.27590,0.39026
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.11899,41,262,0.07971,0.15827
2018,Baden-Wuerttemberg,No answer / don't know,Very seldom,0.46111,33,33,0.28839,0.63383
2018,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.37588,112,246,0.31523,0.43653
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34418,84,246,0.28469,0.40367
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.18699,50,246,0.13817,0.23582
2018,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.37388,460,1145,0.34584,0.40192
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38227,431,1145,0.35411,0.41043
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.16649,195,1145,0.14491,0.18808
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06082,59,1145,0.04697,0.07467
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.39089,98,216,0.32567,0.45612
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33014,78,216,0.26728,0.39300
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.19930,40,216,0.14590,0.25270
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.41475,75,126,0.32838,0.50112
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.27218,51,126,0.19415,0.35021
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.46895,393,803,0.43441,0.50348
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31363,268,803,0.28151,0.34574
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.15393,107,803,0.12895,0.17891
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05727,35,803,0.04119,0.07335
2018,Bavaria,No answer / don't know,Very seldom,0.50560,48,48,0.36266,0.64854
2018,Bavaria,Lower Secondary Level,Very seldom,0.36701,145,383,0.31867,0.41534
2018,Bavaria,Lower Secondary Level,Seldom,0.34548,120,383,0.29779,0.39316
2018,Bavaria,Lower Secondary Level,Sometimes,0.19970,87,383,0.15961,0.23980
2018,Bavaria,Lower Secondary Level,Often,0.08017,31,383,0.05294,0.10741
2018,Bavaria,Upper Secondary Level,Very seldom,0.41174,795,1867,0.38941,0.43407
2018,Bavaria,Upper Secondary Level,Seldom,0.31874,623,1867,0.29759,0.33988
2018,Bavaria,Upper Secondary Level,Sometimes,0.18596,326,1867,0.16830,0.20361
2018,Bavaria,Upper Secondary Level,Often,0.07071,123,1867,0.05908,0.08234
2018,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.41967,124,264,0.36002,0.47931
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37947,84,264,0.32083,0.43812
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.15321,56,264,0.10968,0.19675
2018,Bavaria,First Stage of Tertiary Education,Very seldom,0.42027,111,237,0.35730,0.48325
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.36316,90,237,0.30181,0.42452
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.17583,36,237,0.12726,0.22440
2018,Bavaria,Second Stage of Tertiary Education,Very seldom,0.47384,456,971,0.44242,0.50526
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.30652,305,971,0.27751,0.33554
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15626,160,971,0.13341,0.17912
2018,Bavaria,Second Stage of Tertiary Education,Often,0.05128,50,971,0.03740,0.06516
2018,Berlin,Upper Secondary Level,Very seldom,0.40469,140,312,0.35014,0.45924
2018,Berlin,Upper Secondary Level,Seldom,0.36324,118,312,0.30979,0.41669
2018,Berlin,Upper Secondary Level,Sometimes,0.13719,54,312,0.09895,0.17543
2018,Berlin,Second Stage of Tertiary Education,Very seldom,0.41071,181,400,0.36244,0.45898
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.36819,154,400,0.32086,0.41551
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.15841,65,400,0.12259,0.19424
2018,Brandenburg,Lower Secondary Level,Very seldom,0.35027,38,38,0.19655,0.50398
2018,Brandenburg,Upper Secondary Level,Very seldom,0.36587,206,469,0.32223,0.40951
2018,Brandenburg,Upper Secondary Level,Seldom,0.41683,191,469,0.37216,0.46150
2018,Brandenburg,Upper Secondary Level,Sometimes,0.15059,72,469,0.11818,0.18299
2018,Brandenburg,Post-secondary Non-tertiary Level,Very seldom,0.34411,34,34,0.18201,0.50620
2018,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.35286,96,233,0.29137,0.41435
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41443,86,233,0.35104,0.47782
2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.21636,51,233,0.16337,0.26934
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.42199,137,280,0.36404,0.47994
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33306,99,280,0.27776,0.38836
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.18932,44,280,0.14335,0.23529
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.46715,72,122,0.37825,0.55605
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36119,50,122,0.27560,0.44678
2018,Saxony,Lower Secondary Level,Very seldom,0.44570,50,89,0.34185,0.54956
2018,Saxony,Lower Secondary Level,Seldom,0.35671,39,89,0.25662,0.45679
2018,Saxony,Upper Secondary Level,Very seldom,0.34914,313,816,0.31641,0.38187
2018,Saxony,Upper Secondary Level,Seldom,0.41128,329,816,0.37750,0.44507
2018,Saxony,Upper Secondary Level,Sometimes,0.17580,141,816,0.14967,0.20194
2018,Saxony,Upper Secondary Level,Often,0.04430,33,816,0.03017,0.05842
2018,Saxony,Post-secondary Non-tertiary Level,Very seldom,0.46551,31,64,0.34233,0.58868
2018,Saxony,Post-secondary Non-tertiary Level,Seldom,0.35142,33,64,0.23353,0.46931
2018,Saxony,First Stage of Tertiary Education,Very seldom,0.35377,46,83,0.25027,0.45726
2018,Saxony,First Stage of Tertiary Education,Seldom,0.29643,37,83,0.19759,0.39528
2018,Saxony,Second Stage of Tertiary Education,Very seldom,0.32428,151,394,0.27800,0.37056
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.44379,184,394,0.39467,0.49291
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.14716,59,394,0.11214,0.18219
2018,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.38586,178,440,0.34032,0.43140
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.42250,192,440,0.37629,0.46870
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.15348,70,440,0.11976,0.18720
2018,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.51159,31,31,0.33272,0.69047
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.32042,86,203,0.25607,0.38477
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37746,86,203,0.31061,0.44431
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.17122,31,203,0.11927,0.22317
2018,Thuringa,Upper Secondary Level,Very seldom,0.46105,231,510,0.41774,0.50435
2018,Thuringa,Upper Secondary Level,Seldom,0.27630,158,510,0.23745,0.31515
2018,Thuringa,Upper Secondary Level,Sometimes,0.14527,81,510,0.11466,0.17589
2018,Thuringa,Upper Secondary Level,Often,0.08261,40,510,0.05870,0.10653
2018,Thuringa,Second Stage of Tertiary Education,Very seldom,0.46009,97,201,0.39102,0.52917
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.29803,68,201,0.23464,0.36142
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.20884,36,201,0.15251,0.26518
2019,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.39243,39,76,0.28192,0.50294
