"plh0185","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","273","","",""
"Selten","2016","Baden-Wuerttemberg","maennlich","465","0.361479037010856","0.335221333207012","0.387736740814701"
"Selten","2016","Baden-Wuerttemberg","weiblich","567","0.345982798350832","0.32225560976691","0.369709986934754"
"Selten","2016","Bayern","maennlich","581","0.338808177972448","0.316733548613391","0.360882807331506"
"Selten","2016","Bayern","weiblich","704","0.326887361071122","0.306844110285207","0.346930611857038"
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","149","","",""
"Selten","2016","Berlin","weiblich","171","","",""
"Selten","2016","Brandenburg","maennlich","156","","",""
"Selten","2016","Brandenburg","weiblich","199","","",""
"Selten","2016","Mecklenburg-Vorpommern","maennlich","85","0.385017559252421","0.322671100833454","0.447364017671388"
"Selten","2016","Mecklenburg-Vorpommern","weiblich","110","","",""
"Selten","2016","Sachsen","maennlich","279","","",""
"Selten","2016","Sachsen","weiblich","297","","",""
"Selten","2016","Sachsen-Anhalt","maennlich","137","","",""
"Selten","2016","Sachsen-Anhalt","weiblich","187","","",""
"Selten","2016","Thueringen","maennlich","126","","",""
"Selten","2016","Thueringen","weiblich","150","","",""
"Manchmal","2016","Schleswig-Holstein","maennlich","45","0.123524865372921","0.0900881494401908","0.156961581305652"
"Manchmal","2016","Schleswig-Holstein","weiblich","119","","",""
"Manchmal","2016","Hamburg","maennlich","23","","",""
"Manchmal","2016","Hamburg","weiblich","40","0.161852095047973","0.114458070063648","0.209246120032299"
"Manchmal","2016","Niedersachsen","maennlich","134","","",""
"Manchmal","2016","Niedersachsen","weiblich","282","","",""
"Manchmal","2016","Bremen","maennlich","12","","",""
"Manchmal","2016","Bremen","weiblich","32","0.413365690769687","0.313817102055317","0.512914279484056"
"Manchmal","2016","Nordrhein-Westfalen","maennlich","284","","",""
"Manchmal","2016","Nordrhein-Westfalen","weiblich","597","0.222775482303815","0.207103255669136","0.238447708938494"
"Manchmal","2016","Hessen","maennlich","95","0.131536675613616","0.107068855674546","0.156004495552687"
"Manchmal","2016","Hessen","weiblich","199","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","71","0.0872682823876472","0.0660712862583434","0.108465278516951"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","162","","",""
"Manchmal","2016","Baden-Wuerttemberg","maennlich","146","","",""
"Manchmal","2016","Baden-Wuerttemberg","weiblich","330","0.260911566255012","0.239007773993083","0.28281535851694"
"Manchmal","2016","Bayern","maennlich","235","","",""
"Manchmal","2016","Bayern","weiblich","473","0.226142916964917","0.208267873802846","0.244017960126987"
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","51","0.13895792583069","0.105311501134878","0.172604350526501"
"Manchmal","2016","Berlin","weiblich","104","","",""
"Manchmal","2016","Brandenburg","maennlich","54","0.15506013309062","0.120647603077273","0.189472663103967"
"Manchmal","2016","Brandenburg","weiblich","111","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","29","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","64","0.249393927283504","0.199074244461325","0.299713610105683"
"Manchmal","2016","Sachsen","maennlich","77","0.113773193264883","0.089976727802558","0.137569658727207"
"Manchmal","2016","Sachsen","weiblich","192","","",""
"Manchmal","2016","Sachsen-Anhalt","maennlich","41","0.116158332965262","0.0831968153198193","0.149119850610704"
"Manchmal","2016","Sachsen-Anhalt","weiblich","76","0.172723632833084","0.138439683735064","0.207007581931105"
"Manchmal","2016","Thueringen","maennlich","46","0.125407362342018","0.093113362872856","0.15770136181118"
"Manchmal","2016","Thueringen","weiblich","109","","",""
"Oft","2016","Schleswig-Holstein","maennlich","16","","",""
"Oft","2016","Schleswig-Holstein","weiblich","33","0.078378388370533","0.0534629335654872","0.103293843175579"
"Oft","2016","Hamburg","maennlich","6","0.0540439517789752","0.0218940005374553","0.0861939030204952"
"Oft","2016","Hamburg","weiblich","15","","",""
"Oft","2016","Niedersachsen","maennlich","49","0.0537607074013895","0.0403772385604263","0.0671441762423526"
"Oft","2016","Niedersachsen","weiblich","105","","",""
"Oft","2016","Bremen","maennlich","5","0.0717352501994391","0.0158826491600082","0.12758785123887"
"Oft","2016","Bremen","weiblich","7","0.112376300423185","0.0485299651550023","0.176222635691367"
"Oft","2016","Nordrhein-Westfalen","maennlich","94","0.0452017692890314","0.036717105417618","0.0536864331604448"
"Oft","2016","Nordrhein-Westfalen","weiblich","240","","",""
"Oft","2016","Hessen","maennlich","24","","",""
"Oft","2016","Hessen","weiblich","75","0.104736380348346","0.0843536297276955","0.125119130968996"
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","53","0.071811023817065","0.0538419679184485","0.0897800797156815"
"Oft","2016","Baden-Wuerttemberg","maennlich","46","0.0391710823875372","0.028567968515433","0.0497741962596413"
"Oft","2016","Baden-Wuerttemberg","weiblich","128","","",""
"Oft","2016","Bayern","maennlich","58","0.0351490803117894","0.0265601351084756","0.0437380255151031"
"Oft","2016","Bayern","weiblich","194","","",""
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","18","","",""
"Oft","2016","Berlin","weiblich","51","0.109844384886129","0.0824084529565815","0.137280316815676"
"Oft","2016","Brandenburg","maennlich","17","","",""
"Oft","2016","Brandenburg","weiblich","51","0.0965658868875602","0.071056231843421","0.122075541931699"
"Oft","2016","Mecklenburg-Vorpommern","maennlich","6","0.0501080517810874","0.0221548844488146","0.0780612191133602"
"Oft","2016","Mecklenburg-Vorpommern","weiblich","26","","",""
"Oft","2016","Sachsen","maennlich","27","","",""
"Oft","2016","Sachsen","weiblich","72","0.122173367107063","0.0988753021813501","0.145471432032776"
"Oft","2016","Sachsen-Anhalt","maennlich","10","","",""
"Oft","2016","Sachsen-Anhalt","weiblich","42","0.102172396559098","0.0747027597344481","0.129642033383747"
"Oft","2016","Thueringen","maennlich","16","","",""
"Oft","2016","Thueringen","weiblich","44","0.115019571899917","0.0868566741854777","0.143182469614356"
"Sehr oft","2016","Schleswig-Holstein","maennlich","7","0.0222332319165392","0.00725034311094171","0.0372161207221367"
"Sehr oft","2016","Schleswig-Holstein","weiblich","11","","",""
"Sehr oft","2016","Hamburg","maennlich","3","","",""
"Sehr oft","2016","Hamburg","weiblich","7","0.0294725693912442","0.00770965742253278","0.0512354813599556"
"Sehr oft","2016","Niedersachsen","maennlich","9","0.00614933287341653","0.00151048336137877","0.0107881823854543"
"Sehr oft","2016","Niedersachsen","weiblich","28","","",""
"Sehr oft","2016","Bremen","maennlich","2","","",""
"Sehr oft","2016","Bremen","weiblich","1","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","19","","",""
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","53","0.0191068763295873","0.0139506799174865","0.0242630727416881"
"Sehr oft","2016","Hessen","maennlich","6","0.00985183187646028","0.00270185406902989","0.0170018096838907"
"Sehr oft","2016","Hessen","weiblich","17","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","5","0.00597925277230401","0.000189024088985984","0.011769481455622"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","7","0.00393097006916365","0.000511000877354498","0.00735093926097281"
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","40","0.0244676508292389","0.0167614305708838","0.032173871087594"
"Sehr oft","2016","Bayern","maennlich","12","","",""
"Sehr oft","2016","Bayern","weiblich","54","0.0296988979829703","0.0224453806551514","0.0369524153107892"
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","5","0.0144067531038624","0.00281585759945932","0.0259976486082655"
"Sehr oft","2016","Berlin","weiblich","6","0.0115651298168451","0.00218417372380202","0.0209460859098882"
"Sehr oft","2016","Brandenburg","maennlich","","","",""
"Sehr oft","2016","Brandenburg","weiblich","12","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","3","","",""
"Sehr oft","2016","Sachsen","maennlich","4","0.00907980823250411","0.00197131233216237","0.0161883041328458"
"Sehr oft","2016","Sachsen","weiblich","17","","",""
"Sehr oft","2016","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","12","","",""
"Sehr oft","2016","Thueringen","maennlich","3","","",""
"Sehr oft","2016","Thueringen","weiblich","15","","",""
"Sehr selten","2017","Schleswig-Holstein","maennlich","201","","",""
"Sehr selten","2017","Schleswig-Holstein","weiblich","147","","",""
"Sehr selten","2017","Hamburg","maennlich","95","0.494213454864021","0.426268480048263","0.56215842967978"
"Sehr selten","2017","Hamburg","weiblich","83","0.348725297752783","0.290346931114205","0.40710366439136"
"Sehr selten","2017","Niedersachsen","maennlich","619","0.489731999864864","0.462097038593873","0.517366961135854"
"Sehr selten","2017","Niedersachsen","weiblich","478","0.335082725523629","0.310600899072151","0.359564551975106"
"Sehr selten","2017","Bremen","maennlich","45","0.358058283563972","0.263137849518763","0.452978717609181"
"Sehr selten","2017","Bremen","weiblich","25","","",""
"Sehr selten","2017","Nordrhein-Westfalen","maennlich","1268","","",""
"Sehr selten","2017","Nordrhein-Westfalen","weiblich","991","0.317134649869791","0.300372941775073","0.333896357964509"
"Sehr selten","2017","Hessen","maennlich","403","0.487487532059461","0.453420891356611","0.521554172762311"
"Sehr selten","2017","Hessen","weiblich","319","0.343258284147751","0.312954276988871","0.373562291306631"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","maennlich","354","0.474866717031343","0.43795272054322","0.511780713519467"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","weiblich","297","","",""
"Sehr selten","2017","Baden-Wuerttemberg","maennlich","680","0.453679828596473","0.427374893949685","0.47998476324326"
"Sehr selten","2017","Baden-Wuerttemberg","weiblich","564","0.323795947828912","0.301038179724413","0.346553715933411"
"Sehr selten","2017","Bayern","maennlich","1012","","",""
"Sehr selten","2017","Bayern","weiblich","778","0.328724059591999","0.309318479477367","0.348129639706631"
"Sehr selten","2017","Saarland","maennlich","","","",""
"Sehr selten","2017","Saarland","weiblich","","","",""
"Sehr selten","2017","Berlin","maennlich","226","","",""
"Sehr selten","2017","Berlin","weiblich","165","","",""
"Sehr selten","2017","Brandenburg","maennlich","240","","",""
"Sehr selten","2017","Brandenburg","weiblich","148","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","maennlich","132","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","weiblich","114","","",""
"Sehr selten","2017","Sachsen","maennlich","387","0.469823638750111","0.434865780090007","0.504781497410215"
"Sehr selten","2017","Sachsen","weiblich","236","","",""
"Sehr selten","2017","Sachsen-Anhalt","maennlich","191","","",""
"Sehr selten","2017","Sachsen-Anhalt","weiblich","152","","",""
"Sehr selten","2017","Thueringen","maennlich","224","","",""
"Sehr selten","2017","Thueringen","weiblich","174","","",""
"Selten","2017","Schleswig-Holstein","maennlich","170","","",""
"Selten","2017","Schleswig-Holstein","weiblich","221","","",""
"Selten","2017","Hamburg","maennlich","84","0.34913850357449","0.284355722677473","0.413921284471507"
"Selten","2017","Hamburg","weiblich","90","0.358273960720911","0.299537122923333","0.417010798518488"
"Selten","2017","Niedersachsen","maennlich","447","0.347382428445883","0.321060739229647","0.373704117662119"
"Selten","2017","Niedersachsen","weiblich","546","0.377298361191202","0.352158293017056","0.402438429365348"
"Selten","2017","Bremen","maennlich","31","0.293363229890839","0.203219399407998","0.383507060373679"
"Selten","2017","Bremen","weiblich","56","0.415368428988527","0.32682986285007","0.503906995126985"
"Selten","2017","Nordrhein-Westfalen","maennlich","838","0.348050000166884","0.329436813338584","0.366663186995184"
"Selten","2017","Nordrhein-Westfalen","weiblich","1015","","",""
"Selten","2017","Hessen","maennlich","286","","",""
"Selten","2017","Hessen","weiblich","339","0.321622394531274","0.291809706436308","0.351435082626239"
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","239","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","284","","",""
"Selten","2017","Baden-Wuerttemberg","maennlich","470","0.359196609583562","0.33384722683147","0.384545992335654"
"Selten","2017","Baden-Wuerttemberg","weiblich","568","0.339725284316363","0.316690648655878","0.362759919976847"
"Selten","2017","Bayern","maennlich","618","0.347584418555691","0.326278369832866","0.368890467278516"
"Selten","2017","Bayern","weiblich","753","0.335273677284476","0.315771571363679","0.354775783205273"
"Selten","2017","Saarland","maennlich","","","",""
"Selten","2017","Saarland","weiblich","","","",""
"Selten","2017","Berlin","maennlich","152","","",""
"Selten","2017","Berlin","weiblich","200","","",""
"Selten","2017","Brandenburg","maennlich","166","","",""
"Selten","2017","Brandenburg","weiblich","230","","",""
"Selten","2017","Mecklenburg-Vorpommern","maennlich","92","0.361464276412739","0.302841885265453","0.420086667560024"
"Selten","2017","Mecklenburg-Vorpommern","weiblich","105","","",""
"Selten","2017","Sachsen","maennlich","268","","",""
"Selten","2017","Sachsen","weiblich","363","0.387189829717444","0.354728598354701","0.419651061080187"
"Selten","2017","Sachsen-Anhalt","maennlich","150","","",""
"Selten","2017","Sachsen-Anhalt","weiblich","203","","",""
"Selten","2017","Thueringen","maennlich","157","","",""
"Selten","2017","Thueringen","weiblich","195","","",""
"Manchmal","2017","Schleswig-Holstein","maennlich","59","0.158833620197541","0.124680221876235","0.192987018518847"
"Manchmal","2017","Schleswig-Holstein","weiblich","93","0.190471173413233","0.156257191587269","0.224685155239196"
"Manchmal","2017","Hamburg","maennlich","21","","",""
"Manchmal","2017","Hamburg","weiblich","58","0.228020758095666","0.176626084496662","0.27941543169467"
"Manchmal","2017","Niedersachsen","maennlich","148","","",""
"Manchmal","2017","Niedersachsen","weiblich","265","","",""
"Manchmal","2017","Bremen","maennlich","14","","",""
"Manchmal","2017","Bremen","weiblich","27","","",""
"Manchmal","2017","Nordrhein-Westfalen","maennlich","280","","",""
"Manchmal","2017","Nordrhein-Westfalen","weiblich","630","0.219469010321349","0.204561313040745","0.234376707601953"
"Manchmal","2017","Hessen","maennlich","98","0.125858579454934","0.103252377724712","0.148464781185156"
"Manchmal","2017","Hessen","weiblich","192","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","maennlich","76","0.100371332847491","0.0781583481641586","0.122584317530824"
"Manchmal","2017","Rheinland-Pfalz,Saarland","weiblich","156","","",""
"Manchmal","2017","Baden-Wuerttemberg","maennlich","168","","",""
"Manchmal","2017","Baden-Wuerttemberg","weiblich","343","0.236427641148292","0.215762931739673","0.257092350556911"
"Manchmal","2017","Bayern","maennlich","222","","",""
"Manchmal","2017","Bayern","weiblich","508","0.231759143677944","0.214327935795663","0.249190351560224"
"Manchmal","2017","Saarland","maennlich","","","",""
"Manchmal","2017","Saarland","weiblich","","","",""
"Manchmal","2017","Berlin","maennlich","72","0.170482873946779","0.13652107435789","0.204444673535668"
